"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",-4.6438465,0.0003005015,"[]","2026-03-08T22:56:00.000Z",false,"2021-08-07T00:00:00.000Z","REGULAR",0.00043904,-0.00013853851,-0.31554872,0.0008225,-0.0005219985,-0.6346487,0,15,0,false,false,6,0,"CoinMarketCap",13749,13749,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000014634425,0.00031877233,"{""low"":2.9984536,""high"":4}",0.00029984536,13749,0.0003146457,"CCC",0.0003146457,23459,20228,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0000015014957,0.005021725,"{""low"":2.99,""high"":4}",-0.0017174985,-0.8510895,0.000299,0.002018,-79.50392,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",-1.3783201,9.533136e-7,"[]","2026-03-08T22:57:00.000Z",false,"2024-06-01T00:00:00.000Z","REGULAR",0.00000106,-1.0668646e-7,-0.1006476,0.00000216,-0.0000012066863,-0.5586511,401049,15,0,false,false,8,420690001920,"CoinMarketCap",58,58,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3323415e-8,9.66637e-7,"{""low"":9.533136,""high"":7}",9.533136e-7,58,9.66637e-7,"CCC",9.66637e-7,990,55,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.533136,""high"":7}",-0.0000050466865,-0.8411144,9.533136e-7,0.000006,-75,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",3.4879496,0.0010934619,"[]","2026-03-08T22:56:00.000Z",false,"2023-06-14T00:00:00.000Z","REGULAR",0.0016448,-0.0005513381,-0.3352007,0.002953275,-0.0018598132,-0.629746,0,15,0,false,false,6,0,"CoinMarketCap",184,184,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000036853948,0.0011061565,"{""low"":9.371958,""high"":4}",0.0009371958,184,0.0010566079,"CCC",0.0010566079,212,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00029946188,0.37715602,"{""low"":7.94,""high"":4}",-0.005321538,-0.82954603,0.000794,0.006415,-65.547585,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",0.5445818,7.4578095e-9,"[]","2026-03-08T22:55:00.000Z",false,"2021-02-02T00:00:00.000Z","REGULAR",0.000001,-9.925421e-7,-0.99254215,0.000001545,-0.0000015375422,-0.9951729,507664,15,0,false,false,8,68071540654080,"CoinMarketCap",58784,58784,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.039391e-11,7.568583e-9,"{""low"":7.3875692,""high"":9}",7.3875692e-9,58784,7.4371416e-9,"CCC",7.4371416e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.024026e-11,0.009507898,"{""low"":7.3875692,""high"":9}",-0.000028992543,-0.9997428,7.3875692e-9,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"[]","2022-02-02T18:29:00.000Z",false,,"REGULAR",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.8136946,0.017118448,"[]","2026-03-08T22:56:00.000Z",false,"2021-04-13T00:00:00.000Z","REGULAR",0.01776436,-0.0006459113,-0.036359955,0.037629645,-0.020511197,-0.5450808,1603849,15,0,false,false,6,93691312,"CoinMarketCap",9211,9211,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00013816915,0.017282233,"{""low"":0.016828684,""high"":0.017282233}",0.016828684,9211,0.016978722,"CCC",0.016978722,2239,7943,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.005442448,0.46612263,"{""low"":0.011676,""high"":0.077558}",-0.060439557,-0.77928203,0.011676,0.077558,-71.256134,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD",-0.04536483,0.007351045,"[]","2026-03-08T22:56:00.000Z",false,"2022-06-28T00:00:00.000Z","REGULAR",0.0073481,0.000002944842,0.00040076236,0.00734543,0.000005614944,0.0007644132,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000033364631,0.0073568155,"{""low"":0.007348605,""high"":0.0073568155}",0.007348605,0,0.0073527554,"CCC",0.0073527554,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002674045,0.57174367,"{""low"":0.004677,""high"":0.009986}",-0.002634955,-0.2638649,0.004677,0.009986,-15.618545,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z",false,"2023-05-22T00:00:00.000Z","REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",2.311773,0.02448416,"[]","2026-03-08T22:55:00.000Z",false,"2018-05-22T00:00:00.000Z","REGULAR",0.03604042,-0.011556262,-0.32064724,0.061141144,-0.036656983,-0.5995469,1172723,15,0,false,false,6,47897216,"CoinMarketCap",247,247,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0005532298,0.02448416,"{""low"":0.02316192,""high"":0.02448416}",0.02316192,247,0.023930931,"CCC",0.023930931,2866,4597,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009219159,0.603941,"{""low"":0.015265,""high"":0.180949}",-0.15646484,-0.8646903,0.015265,0.180949,-79.68351,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",-0.4753962,1.08176984e-7,"[]","2026-03-08T22:56:00.000Z",false,"2024-03-15T00:00:00.000Z","REGULAR",9.2e-7,-8.11823e-7,-0.8824163,5.1e-7,-4.0182303e-7,-0.7878883,0,15,0,false,false,8,0,"CoinMarketCap",29,29,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.167209e-10,1.0869371e-7,"{""low"":1.08176984,""high"":7}",1.08176984e-7,29,1.0869371e-7,"CCC",1.0869371e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.08176984e-7,,"{""low"":0,""high"":4}",-0.000003891823,-0.9729557,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-2.844929,0.33793277,"[]","2026-03-08T22:55:00.000Z",false,"2020-10-28T00:00:00.000Z","REGULAR",0.43059263,-0.09265986,-0.21519147,1.2543179,-0.9163851,-0.73058444,4671481,15,0,false,false,6,13823700,"CoinMarketCap",257291,257291,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.009895474,0.37049478,"{""low"":0.33076972,""high"":0.37049478}",0.33076972,257291,0.35392204,"CCC",0.35392204,436156,534839,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.085808754,0.34034345,"{""low"":0.252124,""high"":3.982786}",-3.644853,-0.91515166,0.252124,3.982786,-85.84491,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",-0.930835,2.2057327e-7,"[]","2026-03-08T22:56:00.000Z",false,"2025-01-30T00:00:00.000Z","REGULAR",0.000001,-7.794267e-7,-0.77942675,0.000001,-7.794267e-7,-0.77942675,1874872,15,0,false,false,8,8499999801344,"CoinMarketCap",70307,70307,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.0724684e-9,2.238234e-7,"{""low"":2.1750054,""high"":7}",2.1750054e-7,70307,2.213321e-7,"CCC",2.213321e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.0727278e-9,0.014127449,"{""low"":2.1750054,""high"":7}",-0.0000067794267,-0.9684895,2.1750054e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"bullish USD",,-2.9946265,0.00003730557,"[]","2026-03-08T22:56:00.000Z",false,"2024-07-27T00:00:00.000Z","REGULAR",0.00004254,-0.0000052344294,-0.12304724,0.00004061,-0.0000033044307,-0.08136988,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000011516495,0.00003845722,"{""low"":3.730557,""high"":5}",0.00003730557,8,0.00003845722,"CCC",0.00003845722,90,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002530557,2.1087973,"{""low"":1.2,""high"":5}",-0.00010469444,-0.7372848,0.000012,0.000142,137.5,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",0,0.0007252559,"[]","2026-03-08T22:56:00.000Z",false,"2024-01-08T00:00:00.000Z","REGULAR",0.00088284,-0.00015758415,-0.17849684,0.00174016,-0.0010149041,-0.5832246,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007252559,"{""low"":7.252559,""high"":4}",0.0007252559,3,0.0007252559,"CCC",0.0007252559,33,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000026255846,0.03756201,"{""low"":6.99,""high"":4}",-0.06737175,-0.98934966,0.000699,0.068097,-97.54645,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",-2.335865,0.0010467047,"[]","2026-03-08T22:55:00.000Z",false,"2020-08-25T00:00:00.000Z","REGULAR",0.0014828,-0.0004360953,-0.29410258,0.01071516,-0.0096684545,-0.9023155,37101,15,0,false,false,6,35446004,"CoinMarketCap",101,101,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000025034416,0.001071739,"{""low"":0.0010467047,""high"":0.001071739}",0.0010467047,101,0.001071739,"CCC",0.001071739,199,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00024470472,0.3051181,"{""low"":8.02,""high"":4}",-0.036643293,-0.9722285,0.000802,0.03769,-97.0308,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,1.4860804,5.0989936e-8,"[]","2026-03-08T22:56:00.000Z",false,"2023-06-24T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",10002,10002,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",7.466525e-10,5.1377803e-8,"{""low"":5.032828,""high"":8}",5.032828e-8,10002,5.1377803e-8,"CCC",5.1377803e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.616574e-10,0.013146832,"{""low"":5.032828,""high"":8}",-3.8786752e-10,-0.007549321,5.032828e-8,5.1377803e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,-0.6536461,0.000026340611,"[]","2026-03-08T22:56:00.000Z",false,"2023-11-13T00:00:00.000Z","REGULAR",0.00002686,-5.193888e-7,-0.019336887,0.00002793,-0.0000015893893,-0.056906167,1619738,15,0,false,false,6,61492072448,"CoinMarketCap",8490,8490,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.7330785e-7,0.000026587233,"{""low"":2.6218706,""high"":5}",0.000026218706,8490,0.000026513642,"CCC",0.000026513642,11140,8887,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013406116,0.053624462,"{""low"":2.5,""high"":5}",-0.00004465939,-0.6290055,0.000025,0.000071,-61.764706,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,-0.4471093,0.000037275702,"[]","2026-03-08T22:56:00.000Z",false,"2023-06-20T00:00:00.000Z","REGULAR",0.00004446,-0.0000071842987,-0.16159016,0.0000786,-0.0000413243,-0.52575445,0,15,0,false,false,6,0,"CoinMarketCap",11672,11672,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.6740887e-7,0.000038056016,"{""low"":3.6388577,""high"":5}",0.000036388577,11672,0.00003745405,"CCC",0.00003745405,16554,16434,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",8.8712477e-7,0.02437921,"{""low"":3.6388577,""high"":5}",-0.00024072429,-0.8659147,0.000036388577,0.000278,-78.23529,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",-0.79230624,0.0022632892,"[]","2026-03-08T22:55:00.000Z",false,"2020-12-21T00:00:00.000Z","REGULAR",0.00280094,-0.0005376509,-0.19195373,0.005247735,-0.0029844458,-0.5687112,18622378,15,0,false,false,6,8228015104,"CoinMarketCap",1129483,1129483,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000018075341,0.0022883676,"{""low"":0.0022450031,""high"":0.0022883676}",0.0022450031,1129483,0.0022834428,"CCC",0.0022834428,1432242,1306833,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0000512891,0.023186753,"{""low"":0.002212,""high"":0.012279}",-0.010015711,-0.81567806,0.002212,0.012279,-77.26412,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",,184.22603,0.07571351,"[]","2026-03-08T22:56:00.000Z",false,"2020-11-18T00:00:00.000Z","REGULAR",0.2914375,-0.21572399,-0.74020666,0.8875936,-0.8118801,-0.914698,181712,15,0,false,false,6,2400000,"CoinMarketCap",10,10,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.049075022,0.07700076,"{""low"":0.026638484,""high"":0.07700076}",0.026638484,10,0.026638484,"CCC",0.026638484,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.049075022,1.8422604,"{""low"":0.026638484,""high"":1014.396}",-1014.3203,-0.9999254,0.026638484,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",1.541221,7.940014,"[]","2026-03-08T22:56:00.000Z",false,"2021-02-09T00:00:00.000Z","REGULAR",8.992407,-1.052393,-0.11703129,11.903014,-3.9630003,-0.3329409,41766168,15,0,false,false,4,5260213,"CoinMarketCap",81840,81840,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.12051582,7.9640102,"{""low"":7.75371,""high"":7.9640102}",7.75371,81840,7.80007,"CCC",7.80007,121161,99727,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.0573878,0.62617695,"{""low"":4.882626,""high"":21.604132}",-13.664118,-0.63247705,4.882626,21.604132,55.40904,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-2.682686,0.11334952,"[]","2026-03-08T22:56:00.000Z",false,"2023-05-01T00:00:00.000Z","REGULAR",0.10444736,0.008902162,0.085231096,0.231702,-0.11835248,-0.5107961,12134884,15,0,false,false,6,107057216,"CoinMarketCap",138230,138230,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0031246394,0.11767181,"{""low"":0.11334952,""high"":0.11767181}",0.11334952,138230,0.11568883,"CCC",0.11568883,297051,257105,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.05656352,0.9960821,"{""low"":0.056786,""high"":0.697485}",-0.58413553,-0.8374883,0.056786,0.697485,-77.009674,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",-2.1391673,0.0031979673,"[]","2026-03-08T22:55:00.000Z",false,"2020-10-21T00:00:00.000Z","REGULAR",0.00368308,-0.00048511266,-0.13171385,0.005334795,-0.0021368277,-0.40054542,212084,15,0,false,false,6,66318560,"CoinMarketCap",466,466,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000069905305,0.0032678726,"{""low"":0.0031979673,""high"":0.0032678726}",0.0031979673,466,0.0032678726,"CCC",0.0032678726,340,514,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00015496742,0.05092587,"{""low"":0.003043,""high"":0.007602}",-0.0044040326,-0.5793255,0.003043,0.007602,-11.436314,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",-4.871009,0.00080622424,"[]","2026-03-08T22:57:00.000Z",false,"2022-01-13T00:00:00.000Z","REGULAR",0.00112726,-0.0003210358,-0.28479302,0.0048963,-0.004090076,-0.83534014,46079,15,0,false,false,6,57155072,"CoinMarketCap",845,845,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000041282154,0.00090316084,"{""low"":8.0230203,""high"":4}",0.00080230203,845,0.0008304108,"CCC",0.0008304108,867,259,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000003922207,0.004888691,"{""low"":8.0230203,""high"":4}",-0.040617775,-0.9805373,0.00080230203,0.041424,-96.298615,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",-16.635035,0.00010992258,"[]","2026-03-08T22:56:00.000Z",false,"2025-12-27T00:00:00.000Z","REGULAR",0.00089952,-0.0007895974,-0.8777986,0.003608183,-0.0034982604,-0.9695352,108438,15,0,false,false,6,986501632,"CoinMarketCap",46892,46892,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000021934466,0.00013676682,"{""low"":1.03401166,""high"":4}",0.000103401166,46892,0.00012190767,"CCC",0.00012190767,1176832,92549,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000065214117,0.06306904,"{""low"":1.03401166,""high"":4}",-0.019460078,-0.99438316,0.000103401166,0.01957,-99.03405,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-8.23643,0.010202791,"[]","2026-03-08T22:55:00.000Z",false,"2019-04-03T00:00:00.000Z","REGULAR",0.00960186,0.0006009303,0.06258478,0.01252524,-0.0023224493,-0.18542154,44512204,15,0,false,false,6,4362747904,"CoinMarketCap",8267902,8267902,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009157732,0.011054015,"{""low"":0.010030239,""high"":0.011054015}",0.010030239,8267902,0.011054015,"CCC",0.011054015,9542562,34463713,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0034547905,0.5119725,"{""low"":0.006748,""high"":0.0257}",-0.015497209,-0.6030042,0.006748,0.0257,-42.330967,"ORBS"
