"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-01T00:00:00.000Z",4,22899980,"CoinMarketCap",2757094,2757094,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",8.705761,2.322109,"REGULAR",0.18596745,2.3302352,"{""low"":2.2406433,""high"":2.3302352}",2.2406433,2757094,2.313487,"CCC",2.313487,2825369,4598548,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.332902,1.3474449,"{""low"":0.989207,""high"":3.891227}",-1.569118,-0.40324506,0.989207,3.891227,9.51426,1.5045568,0.8175522,0.5433841,1.4444609,0.8776481,0.6075956,53176252,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",60500,60500,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRIS Chain USD","IRIS USD",-7.120972,0.13718557,"REGULAR",-0.010517925,0.13979666,"{""low"":0.13612066,""high"":0.13979666}",0.13612066,60500,0.13903685,"CCC",0.13903685,1505627,24750,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08908457,1.8520316,"{""low"":0.048101,""high"":2.213518}",-2.0763323,-0.93802375,0.048101,2.213518,-88.9053,0.17914677,-0.041961193,-0.23422803,0.40342063,-0.26623505,-0.65994406,0,15,0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",6043121,6043121,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",-4.2311625,0.28891742,"REGULAR",-0.0127646625,0.2966593,"{""low"":0.28587514,""high"":0.2966593}",0.28587514,6043121,0.28681725,"CCC",0.28681725,38984548,11336841,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18466942,1.7714432,"{""low"":0.104248,""high"":1.014833}",-0.72591555,-0.71530545,0.104248,1.014833,19.599379,0.36401004,-0.07509261,-0.2062927,0.22653633,0.06238109,0.27536902,122538776,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,2376850944,"CoinMarketCap",4549064,4549064,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD",-6.9249234,0.032571275,"REGULAR",-0.0024233498,0.033195965,"{""low"":0.032004967,""high"":0.033195965}",0.032004967,4549064,0.033163175,"CCC",0.033163175,16681147,1828115,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023824275,2.723708,"{""low"":0.008747,""high"":0.101041}",-0.06846972,-0.67764294,0.008747,0.101041,-8.020955,0.03726546,-0.004694186,-0.12596613,0.029596645,0.0029746294,0.10050563,77417072,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","Bulla USD","Bulla USD",0,0.000064397405,"REGULAR",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24384606,24384606,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",-5.1011286,6962.652,"REGULAR",-374.26562,7131.7686,"{""low"":6739.4204,""high"":7131.7686}",6739.4204,24384606,6777.534,"CCC",6777.534,19330270,23830746,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3410.7112,0.96023875,"{""low"":3551.9407,""high"":22681.002}",-15718.35,-0.6930183,3551.9407,22681.002,13.635993,5763.929,1198.7227,0.20796971,11595.862,-4633.2104,-0.3995572,260465840,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,680808000,"CoinMarketCap",40924,40924,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",-0.7901917,0.00045090113,"REGULAR",-0.0000035913545,0.0004511907,"4.5023122E-4 - 4.511907E-4",0.00045023122,40924,0.00045023122,"CCC",0.00045023122,137452,88809,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003390113,0.08129767,"4.17E-4 - 0.016719",-0.016268099,-0.97303057,0.000417,0.016719,-95.24556,0.00047658,-0.000025678863,-0.053881537,0.0010041,-0.00055319886,-0.55094004,306977,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"REGULAR",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",325239,325239,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.985522,0.20992881,"REGULAR",-0.006460339,0.21528085,"{""low"":0.20888402,""high"":0.21528085}",0.20888402,325239,0.21245523,"CCC",0.21245523,634659,355438,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08160481,0.63592786,"{""low"":0.128324,""high"":5.710242}",-5.500313,-0.9632364,0.128324,5.710242,-91.73094,0.23759519,-0.027666375,-0.11644333,0.22421968,-0.014290869,-0.063736014,2004536,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2815913,2815913,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodepay USD","Nodecoin USD",1.0325189,0.01886302,"REGULAR",0.00019277446,0.018881269,"{""low"":0.018709363,""high"":0.018881269}",0.018709363,2815913,0.01878767,"CCC",0.01878767,3732997,2542387,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0008710213,0.04841159,"{""low"":0.017992,""high"":0.091075}",-0.07221198,-0.79288477,0.017992,0.091075,-71.91082,0.01964402,-0.00078099966,-0.039757628,0.03367471,-0.014811689,-0.43984607,3347666,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",1677,1677,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","QSTaR USD","QSTaR USD",-0.39308798,0.00012182389,"REGULAR",-4.807662e-7,0.00012182389,"1.209663E-4 - 1.2182389E-4",0.0001209663,1677,0.0001209663,"CCC",0.0001209663,200,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001582389,0.149282,"1.06E-4 - 8.82E-4",-0.0007601761,-0.8618776,0.000106,0.000882,-70.823524,0.0001259,-0.000004076108,-0.032375757,0.00019102,-0.0000691961,-0.36224535,1169037,15,0,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3492799,3492799,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD",-0.44361117,9.803285,"REGULAR",-0.0436821,9.907707,"{""low"":9.768649,""high"":9.907707}",9.768649,3492799,9.834471,"CCC",9.834471,4816077,4145983,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1944284,0.13874415,"{""low"":8.608856,""high"":35.684353}",-25.88107,-0.7252778,8.608856,35.684353,-24.314117,9.750888,0.052396774,0.005373539,11.146731,-1.3434467,-0.120523825,141282256,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59678340,59678340,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",0.17457095,4.4963517,"REGULAR",0.007835388,4.4982314,"{""low"":4.4884267,""high"":4.4982314}",4.4884267,59678340,4.491423,"CCC",4.491423,60772206,58293450,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3944697,1.1392027,"{""low"":2.101882,""high"":4.609788}",-0.11343622,-0.024607688,2.101882,4.609788,82.4113,4.5466037,-0.05025196,-0.011052637,4.3504376,0.14591408,0.033540092,1961585280,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-20T00:00:00.000Z",6,1282658432,"CoinMarketCap",81754664,81754664,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",0.01724489,0.9996497,"REGULAR",0.00017237663,1.0001062,"{""low"":0.9996497,""high"":1.0001062}",0.9996497,81754664,0.99985015,"CCC",0.99985015,50343467,63342878,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0034477115,0.003460856,"{""low"":0.996202,""high"":1.003029}",-0.0033792853,-0.0033690804,0.996202,1.003029,-0.020301342,0.9995121,0.00013762712,0.00013769431,0.9996415,0.000008225441,0.000008228391,1282209024,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",16886,16886,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD","E4C USD",-1.7911518,0.0037126325,"REGULAR",-0.000067711575,0.0037293157,"{""low"":0.0037108364,""high"":0.0037293157}",0.0037108364,16886,0.0037280563,"CCC",0.0037280563,87853,30782,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027086325,2.6978412,"{""low"":0.001004,""high"":0.024107}",-0.020394368,-0.84599364,0.001004,0.024107,-76.44785,0.00385972,-0.0001470875,-0.038108334,0.004800685,-0.0010880528,-0.2266453,476093,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6731564,6731564,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",-0.15755415,0.010505843,"REGULAR",-0.000016578473,0.010554571,"{""low"":0.0104848165,""high"":0.010554571}",0.0104848165,6731564,0.0105021885,"CCC",0.0105021885,40809161,6461226,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004131843,0.6482339,"{""low"":0.006374,""high"":0.039613}",-0.029107157,-0.734788,0.006374,0.039613,59.630524,0.011249,-0.00074315723,-0.06606429,0.014430415,-0.003924572,-0.2719653,21518090,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",872995,872995,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,-4.9527283,0.010101546,"REGULAR",-0.00052637234,0.0102128815,"{""low"":0.010043,""high"":0.0102128815}",0.010043,872995,0.01017323,"CCC",0.01017323,1440814,814022,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004199546,0.71154624,"{""low"":0.005902,""high"":0.056811}",-0.046709456,-0.82219034,0.005902,0.056811,-46.276653,0.00735348,0.0027480656,0.37370953,0.00923334,0.0008682059,0.09402946,8077869,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",284558,284558,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",0.303007,0.4007283,"REGULAR",0.0012105703,0.40311372,"{""low"":0.39901334,""high"":0.40311372}",0.39901334,284558,0.40226093,"CCC",0.40226093,500985,282618,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05561629,0.16115431,"{""low"":0.345112,""high"":2.627619}",-2.2268908,-0.84749377,0.345112,2.627619,-67.096306,0.40398645,-0.0032581687,-0.008065045,0.43178016,-0.031051874,-0.07191593,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",1.8305606,0.0001425449,"REGULAR",0.0000025624759,0.00014361336,"1.4108072E-4 - 1.4361336E-4",0.00014108072,1,0.00014303012,"CCC",0.00014303012,54,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000815449,1.3368016,"6.1E-5 - 0.001993",-0.0018504552,-0.9284772,0.000061,0.001993,-36.160713,0.00016266,-0.000020115098,-0.123663455,0.00017019,-0.000027645103,-0.16243671,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"REGULAR",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26615744,26615744,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","Alchemist AI USD",-0.32393035,0.088209845,"REGULAR",-0.0002866611,0.08850289,"{""low"":0.08662279,""high"":0.08850289}",0.08662279,26615744,0.08703459,"CCC",0.08703459,18175796,21436883,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.074003845,5.209337,"{""low"":0.014206,""high"":0.235727}",-0.14751714,-0.62579656,0.014206,0.235727,384.33118,0.1203169,-0.032107055,-0.26685408,0.1217541,-0.033544257,-0.27550822,74978368,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3697024,3697024,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD",8.377824,0.033686467,"REGULAR",0.002604032,0.034487378,"{""low"":0.032018017,""high"":0.034487378}",0.032018017,3697024,0.033464972,"CCC",0.033464972,2911187,3597212,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007878467,0.3052723,"{""low"":0.025808,""high"":0.374889}",-0.34120253,-0.91014284,0.025808,0.374889,-87.18484,0.04457642,-0.010889955,-0.24429855,0.08523667,-0.051550202,-0.604789,4009779,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",355994,355994,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",-0.1537038,0.2364166,"REGULAR",-0.00036393106,0.2380808,"{""low"":0.23453376,""high"":0.2380808}",0.23453376,355994,0.23633263,"CCC",0.23633263,360559,309816,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023460597,0.11016641,"{""low"":0.212956,""high"":2.762682}",-2.5262654,-0.91442496,0.212956,2.762682,-72.269394,0.23757102,-0.0011544228,-0.0048592743,0.28405908,-0.047642484,-0.16772033,42609192,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","Invictus USD","Invictus USD",0,0.11907978,"REGULAR",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z",6,993296768,"CoinMarketCap",337753,337753,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD",1.6055137,0.0022793477,"REGULAR",0.000036016805,0.0022894153,"{""low"":0.0022435635,""high"":0.0022894153}",0.0022435635,337753,0.0022691654,"CCC",0.0022691654,660063,360841,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00029434776,0.14828603,"{""low"":0.001985,""high"":0.151592}",-0.14931266,-0.98496395,0.001985,0.151592,-95.11516,0.0026443,-0.00036495226,-0.13801469,0.00375085,-0.0014715022,-0.39231166,2264068,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",19316110,19316110,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MultiBank Group USD","MultiBank Group USD",-3.0966926,1.1596237,"REGULAR",-0.03705752,1.161102,"{""low"":1.1580359,""high"":1.161102}",1.1580359,19316110,1.1587168,"CCC",1.1587168,22463470,13234080,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.79260576,2.1595826,"{""low"":0.367018,""high"":2.746719}",-1.5870951,-0.57781494,0.367018,2.746719,224.68677,1.8959367,-0.736313,-0.3883637,1.7827882,-0.6231644,-0.34954485,96353632,15,0,"MBG"
