"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3595178,0.008591781,"REGULAR","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",512659,512659,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000118416734,0.00883706,"{""low"":0.008485053,""high"":0.00883706}",0.008485053,512659,0.008681106,"CCC",0.008681106,549431,568493,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0049277814,1.3449185,"{""low"":0.003664,""high"":0.022144}",-0.013552218,-0.6120041,0.003664,0.022144,-51.631798,0.00591988,0.0026719016,0.4513439,0.00608547,0.0025063115,0.41185176,13111141,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.989462,0.000013937111,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",56991,56991,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-7.3190495e-7,0.00001548217,"1.3006097E-5 - 1.548217E-5",0.000013006097,56991,0.000015052244,"CCC",0.000015052244,50877,55469,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",9.371115e-7,0.0720855,"1.3E-5 - 0.001153",-0.0011390629,-0.9879123,0.000013,0.001153,-98.41629,0.00002592,-0.000011982889,-0.4623028,0.000041775,-0.00002783789,-0.66637677,0,15,0,false,false,"[]",1751655240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.729733,0.013136268,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",758,758,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00065215584,0.013464554,"{""low"":0.013126413,""high"":0.013464554}",0.013126413,758,0.013464554,"CCC",0.013464554,712,611,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022702673,0.20893312,"{""low"":0.010866,""high"":0.046343}",-0.03320673,-0.71654254,0.010866,0.046343,-62.028706,0.0147814,-0.001645132,-0.11129744,0.017470155,-0.0043338872,-0.24807377,0,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1957035,0.0010642798,"REGULAR","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",203776,203776,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000825203,0.0011066287,"0.0010551733 - 0.0011066287",0.0010551733,203776,0.0010948493,"CCC",0.0010948493,190067,236480,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00036327983,0.51823086,"7.01E-4 - 0.004244",-0.0031797204,-0.7492272,0.000701,0.004244,-33.83686,0.00129166,-0.0002273802,-0.17603719,0.001486615,-0.00042233523,-0.28409186,0,15,0,false,false,"[]",1751655300,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2691312,0.0003186965,"REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",214,214,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-8.600182e-7,0.00032091158,"3.186965E-4 - 3.2091158E-4",0.0003186965,214,0.0003195565,"CCC",0.0003195565,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00012369649,0.63434094,"1.95E-4 - 0.002325",-0.0020063035,-0.86292624,0.000195,0.002325,-72.07678,0.00036012,-0.00004142351,-0.115026966,0.00035966,-0.000040963525,-0.11389513,26855,15,0,false,false,"[]",1751655300,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8538008,0.0000037610732,"REGULAR","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",159010,159010,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.1039494e-8,0.0000038424287,"3.7411285E-6 - 3.8424287E-6",0.0000037411285,159010,0.000003841539,"CCC",0.000003841539,161472,159173,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000027610731,2.761073,"1.0E-6 - 7.6E-5",-0.00007223892,-0.9505122,0.000001,0.000076,-42.85714,0.00000462,-8.5892657e-7,-0.18591484,0.00000985,-0.000006088927,-0.61816514,1582245,15,0,false,false,"[]",1751655360,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9840749,0.000031256663,"REGULAR","LanLan Cat USD","LanLan Cat USD",false,1747785600000,6,8888889344,"CoinMarketCap",676969,676969,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-3.10647e-7,0.00003171718,"3.1017305E-5 - 3.171718E-5",0.000031017305,676969,0.000031339816,"CCC",0.000031339816,2478204,1014033,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000062566633,0.25026652,"2.5E-5 - 0.003327",-0.0032957434,-0.9906052,0.000025,0.003327,-98.050316,0.0008231364,-0.0007918798,-0.9620274,0.0008231364,-0.0007918798,-0.9620274,277837,15,0,false,false,"[]",1751655300,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.035846,0.0021837759,"REGULAR","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11930,11930,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00014027627,0.0023217625,"{""low"":0.0021324272,""high"":0.0023217625}",0.0021324272,11930,0.0021896793,"CCC",0.0021896793,6355,3304,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00046877586,0.2733387,"{""low"":0.001715,""high"":0.015831}",-0.013647223,-0.862057,0.001715,0.015831,-76.00789,0.0031288,-0.0009450242,-0.30204046,0.00459829,-0.0024145143,-0.52508956,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9300785,4.5276327e-8,"REGULAR","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",255925,255925,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.3479139e-9,4.7038807e-8,"4.514784E-8 - 4.7038807E-8",4.514784e-8,255925,4.636549e-8,"CCC",4.636549e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2848744e-10,0.0028459267,"4.514784E-8 - 2.9E-5",-0.000028954724,-0.9984387,4.514784e-8,0.000029,-92.85714,0.000001,-9.547236e-7,-0.95472366,0.000001545,-0.0000014997237,-0.9706949,3082029,15,0,false,false,"[]",1751655300,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23738216,0.04070236,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",22093,22093,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0000968501,0.04137075,"{""low"":0.04066559,""high"":0.04137075}",0.04066559,22093,0.041215822,"CCC",0.041215822,52054,25718,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009546362,0.30640525,"{""low"":0.031156,""high"":0.268121}",-0.22741865,-0.84819406,0.031156,0.268121,-72.825935,0.04698308,-0.0062807202,-0.13368046,0.06510919,-0.024406832,-0.37486,3813457,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13756739,0.034459602,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2132410,2132410,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00004734099,0.04346778,"{""low"":0.03335977,""high"":0.04346778}",0.03335977,2132410,0.034353323,"CCC",0.034353323,1214339,855317,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.004158601,0.13724303,"{""low"":0.030301,""high"":0.809008}",-0.7745484,-0.95740515,0.030301,0.809008,-93.33139,0.04825876,-0.013799157,-0.28594097,0.13999736,-0.10553776,-0.75385535,12187847,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30621094,0.07623567,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",33160,33160,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00023273379,0.07623567,"{""low"":0.075680375,""high"":0.07623567}",0.075680375,33160,0.07574008,"CCC",0.07574008,38126,29500,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018170666,0.31293663,"{""low"":0.058065,""high"":0.717923}",-0.64168733,-0.8938108,0.058065,0.717923,-88.337135,0.07722978,-0.0009941161,-0.012872186,0.163022,-0.08678633,-0.5323596,3651476,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.698603,0.013349125,"REGULAR","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",6373492,6373492,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.002870679,0.014422134,"{""low"":0.013075817,""high"":0.014422134}",0.013075817,6373492,0.01419041,"CCC",0.01419041,12091660,6055419,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00071212556,0.056352425,"{""low"":0.012637,""high"":0.150023}",-0.13667387,-0.91101944,0.012637,0.150023,-80.75149,0.025739131,-0.012390006,-0.48136848,0.025739131,-0.012390006,-0.48136848,1556508,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.308783,4.6232944e-7,"REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",4,4,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.131131e-9,4.6846057e-7,"4.6232944E-7 - 4.6846057E-7",4.6232944e-7,4,4.6846057e-7,"CCC",4.6846057e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6232944e-7,,"0.0 - 9.0E-6",-0.0000085376705,-0.94863003,0,0.000009,-83.33333,3.6e-7,1.0232944e-7,0.28424844,0.000001015,-5.526705e-7,-0.544503,0,15,0,false,false,"[]",1751655360,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.640187,2.4644282,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",556220,556220,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.14730668,2.643373,"{""low"":2.4609783,""high"":2.643373}",2.4609783,556220,2.643373,"CCC",2.643373,950729,588736,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6969502,0.39431903,"{""low"":1.767478,""high"":15.012683}",-12.548255,-0.8358436,1.767478,15.012683,-65.90118,2.8467603,-0.3823321,-0.13430429,4.4091096,-1.9446814,-0.4410599,34067516,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3655508,6.846657e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1384298,1384298,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.3845303e-8,7.176234e-7,"6.8104976E-7 - 7.176234E-7",6.8104976e-7,1384298,7.156653e-7,"CCC",7.156653e-7,1148447,1070354,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.6159236e-9,0.005309338,"6.8104976E-7 - 7.0E-6",-0.0000063153343,-0.9021906,6.8104976e-7,0.000007,-83.33333,0.000001,-3.1533432e-7,-0.31533432,0.0000017548,-0.0000010701343,-0.60983264,5819658,15,0,false,false,"[]",1751655300,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5190888,0.0063937134,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11244,11244,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000033362303,0.0065833107,"{""low"":0.0063937134,""high"":0.0065833107}",0.0063937134,11244,0.006445739,"CCC",0.006445739,9814,4409,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0040517133,1.7300228,"{""low"":0.002342,""high"":0.555789}",-0.54939526,-0.9884961,0.002342,0.555789,-98.71377,0.01298416,-0.006590447,-0.5075759,0.04662462,-0.040230907,-0.8628683,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21579593,0.020238172,"REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,38043872,"CoinMarketCap",5554,5554,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000043768436,0.02070185,"{""low"":0.02020894,""high"":0.02070185}",0.02020894,5554,0.020361852,"CCC",0.020361852,306,28,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0028781723,0.16579334,"{""low"":0.01736,""high"":0.095345}",-0.07510683,-0.7877375,0.01736,0.095345,-63.045372,0.02428442,-0.0040462483,-0.16661909,0.039168004,-0.018929832,-0.48329836,769938,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2348158e-7,"REGULAR","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",0,0,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.2348158e-7,"1.2348158E-7 - 1.2348158E-7",1.2348158e-7,0,1.2348158e-7,"CCC",1.2348158e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.2348158E-7 - 1.2348158E-7",0,0,1.2348158e-7,1.2348158e-7,,,,,,,,0,15,0,false,false,"[]",1751655300,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.725971,0.0007584841,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",836453,836453,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00018267956,0.0010151399,"5.8516767E-4 - 0.0010151399",0.00058516767,836453,0.0006014958,"CCC",0.0006014958,747348,528089,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00029748413,0.6453018,"4.61E-4 - 0.017625",-0.016866516,-0.95696545,0.000461,0.017625,-93.444405,0.00121976,-0.00046127592,-0.3781694,0.00209693,-0.0013384459,-0.6382883,0,15,0,false,false,"[]",1751655240,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6443939,0.00003981935,"REGULAR","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",72532,72532,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.5825648e-7,0.00004012722,"3.974247E-5 - 4.012722E-5",0.00003974247,72532,0.00004005892,"CCC",0.00004005892,61891,74144,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.1935286e-7,0.021009048,"3.9E-5 - 3.81E-4",-0.00034118065,-0.8954873,0.000039,0.000381,-89.3617,0.00004226,-0.0000024406472,-0.05775313,0.00006595,-0.000026130649,-0.39621907,2448574,15,0,false,false,"[]",1751655300,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1954957,0.00011027991,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",15151,15151,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000013343451,0.000112973095,"1.10024936E-4 - 1.12973095E-4",0.000110024936,15151,0.00011291281,"CCC",0.00011291281,73002,21244,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000022799068,0.021110248,"1.08E-4 - 0.002076",-0.00196572,-0.9468786,0.000108,0.002076,-88.31437,0.00014952,-0.00003924009,-0.2624404,0.000303285,-0.00019300508,-0.6363819,0,15,0,false,false,"[]",1751655300,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.440794,0.3476208,"REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",412143,412143,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.016154528,0.36884567,"{""low"":0.34572408,""high"":0.36884567}",0.34572408,412143,0.36861765,"CCC",0.36861765,1113917,474133,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.05565679,0.19062896,"{""low"":0.291964,""high"":5.870161}",-5.52254,-0.9407817,0.291964,5.870161,-84.731544,0.389492,-0.04187122,-0.10750213,0.8610211,-0.5134003,-0.59626913,37215316,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
