"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR","Telcoin USD",false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2471159,2471159,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00014734082,0.0048549175,"{""low"":0.004678955,""high"":0.0048549175}",0.004678955,2471159,0.004701055,"CCC",0.004701055,6110261,4006491,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035252757,2.954967,"{""low"":0.001193,""high"":0.012797}",-0.008078724,-0.6312983,0.001193,0.012797,52.283775,0.00627732,-0.0015590442,-0.24836144,0.00513744,-0.00041916408,-0.08159007,470873056,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.0282042,0.0047182757,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","REGULAR","RARI USD",false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",446416,446416,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.025723457,1.0851094,"{""low"":1.0593263,""high"":1.0851094}",1.0593263,446416,1.0788811,"CCC",1.0788811,732136,394836,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.119365096,0.12574132,"{""low"":0.949291,""high"":4.907143}",-3.8384871,-0.7822244,0.949291,4.907143,-74.81473,1.29978,-0.23112392,-0.17781773,1.865745,-0.79708886,-0.42722285,19723280,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.350506,1.0686561,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR","Roko USD",false,false,false,1678752000000,6,0,"CoinMarketCap",16724,16724,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.49276e-8,0.000011714479,"1.1410006E-5 - 1.1714479E-5",0.000011410006,16724,0.000011714479,"CCC",0.000011714479,19866,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003531899,0.44148737,"8.0E-6 - 8.3E-5",-0.0000714681,-0.86106145,0.000008,0.000083,-77.35849,0.00001176,-2.2810127e-7,-0.019396367,0.00002884,-0.000017308103,-0.60014224,0,15,0,"[]",1744656660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.81645286,0.000011531899,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","REGULAR","Sensay USD",false,false,false,1712102400000,6,5205827072,"CoinMarketCap",460392,460392,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000059132,0.0014614527,"0.0013435272 - 0.0014614527",0.0013435272,460392,0.0013442622,"CCC",0.0013442622,473756,475425,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006630124,0.9057546,"7.32E-4 - 0.01215",-0.010754988,-0.88518417,0.000732,0.01215,-44.78225,0.00124214,0.00015287241,0.123071805,0.002936,-0.0015409876,-0.52485955,7262193,15,0,"[]",1744656660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.4256853,0.0013950124,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","REGULAR","AxonDAO Governance Token USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",184153,184153,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.003730394,0.09778354,"{""low"":0.089997195,""high"":0.09778354}",0.089997195,184153,0.09009081,"CCC",0.09009081,304317,226209,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012411796,0.15315452,"{""low"":0.081041,""high"":0.53118}",-0.4377272,-0.8240656,0.081041,0.53118,-71.66147,0.13204546,-0.038592666,-0.29226804,0.22596613,-0.13251333,-0.5864301,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.157711,0.0934528,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR","AIOZ Network USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1169576448,"CoinMarketCap",22558928,22558928,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.007175356,0.29321346,"{""low"":0.26616228,""high"":0.29321346}",0.26616228,22558928,0.26616228,"CCC",0.26616228,33590511,26614265,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10208444,0.5781921,"{""low"":0.176558,""high"":1.319948}",-1.0413055,-0.78889894,0.176558,1.319948,-61.52134,0.2816595,-0.003017068,-0.010711756,0.6045393,-0.32589683,-0.53908294,325893632,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5104702,0.27864245,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","REGULAR","Patton USD",false,false,false,1715299200000,8,0,"CoinMarketCap",772,772,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.2499495e-7,"1.2499495E-7 - 1.2499495E-7",1.2499495e-7,772,1.2499495e-7,"CCC",1.2499495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2499495e-7,,"0.0 - 2.7E-5",-0.000026875005,-0.99537057,0,0.000027,-66.666664,1e-7,2.4994954e-8,0.24994953,3.65e-7,-2.4000505e-7,-0.65754807,0,15,0,"[]",1744656660,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.2499495e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","REGULAR","DogeVerse USD",false,false,false,1717718400000,8,0,"CoinMarketCap",92,92,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.4133184e-7,0.000005373453,"5.2127098E-6 - 5.373453E-6",0.0000052127098,92,0.0000052127098,"CCC",0.0000052127098,3116,373,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.4053346e-7,0.068106696,"5.0E-6 - 4.23E-4",-0.00041765947,-0.98737466,0.000005,0.000423,-97.59615,0.00000604,-6.9946645e-7,-0.11580571,0.00001247,-0.0000071294667,-0.5717295,0,15,0,"[]",1744656660,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.718347,0.0000053405333,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","REGULAR","OpSec USD",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15403,15403,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00097220764,0.027015418,"{""low"":0.024810614,""high"":0.027015418}",0.024810614,15403,0.024813076,"CCC",0.024813076,31871,8333,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022832401,9.7491045,"{""low"":0.002342,""high"":1.692587}",-1.6674126,-0.9851267,0.002342,1.692587,-98.13645,0.0313869,-0.006212499,-0.19793285,0.06183949,-0.03666509,-0.59290737,0,15,0,"[]","2025-04-14T18:46:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7182956,0.025174402,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","REGULAR","Niftyx Protocol USD",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",63,63,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00010985881,0.0059162998,"{""low"":0.005629222,""high"":0.0059162998}",0.005629222,63,0.005629222,"CCC",0.005629222,433,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007862998,0.15327482,"{""low"":0.00513,""high"":0.05454}",-0.0486237,-0.89152366,0.00513,0.05454,-88.97745,0.00685384,-0.0009375401,-0.13679048,0.01150275,-0.0055864505,-0.48566216,304015,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.8920233,0.0059162998,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","REGULAR",,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1474,1474,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0026077107,0.076979734,"{""low"":0.07278924,""high"":0.076979734}",0.07278924,1474,0.07278924,"CCC",0.07278924,1879,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.026999656,0.5754525,"{""low"":0.046919,""high"":0.569274}",-0.49535537,-0.8701528,0.046919,0.569274,-49.76223,0.07909166,-0.005173005,-0.06540519,0.13176373,-0.05784507,-0.43900603,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.4075954,0.073918656,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR","Lattice Token USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",46879,46879,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.002769053,0.09339543,"{""low"":0.08762384,""high"":0.09339543}",0.08762384,46879,0.08827304,"CCC",0.08827304,244618,155534,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03554314,0.671398,"{""low"":0.052939,""high"":0.294136}",-0.20565385,-0.6991795,0.052939,0.294136,-30.645514,0.14550743,-0.057025284,-0.39190635,0.106171,-0.017688856,-0.16660723,2535358,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-3.034539,0.08848214,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","REGULAR","MollarsToken USD",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0013909247,0.018317856,"{""low"":0.016926931,""high"":0.018317856}",0.016926931,551,0.016926931,"CCC",0.016926931,1579,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003893856,0.26995674,"{""low"":0.014424,""high"":0.550176}",-0.53185815,-0.96670544,0.014424,0.550176,-95.96209,0.01873166,-0.00041380338,-0.022091122,0.04723007,-0.028912213,-0.6121569,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,8.217232,0.018317856,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","REGULAR","Pepe Unchained USD",false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2001942,2001942,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00059635984,0.0026166644,"{""low"":0.0021324172,""high"":0.0026166644}",0.0021324172,2001942,0.002606065,"CCC",0.002606065,3289887,1603685,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000016359845,0.0076719723,"{""low"":0.0021324172,""high"":0.023319}",-0.021170223,-0.90785295,0.0021324172,0.023319,-74.874664,0.00391786,-0.0017690829,-0.45154318,0.007970893,-0.0058221156,-0.730422,14078709,15,0,"[]","2025-04-14T18:46:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-21.72423,0.002148777,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","REGULAR","SolarX USD",false,false,false,"2024-05-24T00:00:00.000Z",6,69982296,"CoinMarketCap",1632,1632,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000018644147,0.0043754163,"{""low"":0.0043559796,""high"":0.0043754163}",0.0043559796,1632,0.0043559796,"CCC",0.0043559796,248382,53801,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00038441643,0.09632083,"{""low"":0.003991,""high"":0.14561}",-0.14123459,-0.96995115,0.003991,0.14561,-95.75178,0.00510922,-0.0007338035,-0.1436234,0.01371756,-0.009342143,-0.68103534,306201,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.42793733,0.0043754163,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","REGULAR","HEX USD",false,false,false,1576540800000,6,0,"CoinMarketCap",148415,148415,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000041616615,0.0017065401,"0.0016065941 - 0.0017065401",0.0016065941,148415,0.0016065941,"CCC",0.0016065941,273751,181122,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00090597227,1.198376,"7.56E-4 - 0.0068",-0.005138028,-0.75559235,0.000756,0.0068,-2.9589355,0.00224198,-0.0005800078,-0.25870338,0.002928375,-0.0012664028,-0.4324592,0,15,0,"[]",1744656840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4428773,0.0016619723,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","REGULAR",,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","REGULAR","Tectum USD",false,false,false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",193149,193149,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.013496041,1.1531534,"{""low"":1.1170053,""high"":1.1531534}",1.1170053,193149,1.1250852,"CCC",1.1250852,495293,216495,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17561036,0.18307526,"{""low"":0.959225,""high"":24.237288}",-23.102451,-0.9531781,0.959225,24.237288,-94.84801,1.4540262,-0.31919086,-0.21952207,5.731316,-4.596481,-0.80199397,8452568,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.1752715,1.1348354,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","REGULAR","JEJE USD",false,false,false,1717459200000,8,0,"CoinMarketCap",625,625,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.567541e-12,3.559873e-10,"3.490469E-10 - 3.559873E-10",3.490469e-10,625,3.490469e-10,"CCC",3.490469e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.567541e-12,0.013085751,"3.490469E-10 - 3.559873E-10",-2.372852e-12,-0.006665552,3.490469e-10,3.559873e-10,,,,,,,,0,15,0,"[]",1744656600,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.308577,3.5361444e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","REGULAR","Masa USD",false,false,false,"2024-04-11T00:00:00.000Z",6,647708096,"CoinMarketCap",4269121,4269121,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002372805,0.016636016,"{""low"":0.014003037,""high"":0.016636016}",0.014003037,4269121,0.015340271,"CCC",0.015340271,4604093,3684966,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0017074216,0.13196951,"{""low"":0.012938,""high"":0.289281}",-0.27463558,-0.949373,0.012938,0.289281,-93.683945,0.0248596,-0.010214178,-0.4108746,0.07891033,-0.06426491,-0.81440425,9485959,15,0,"[]","2025-04-14T18:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-13.942734,0.014645422,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","REGULAR","Playbux USD",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",389833,389833,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0006135879,0.004839413,"{""low"":0.003075242,""high"":0.004839413}",0.003075242,389833,0.0037545073,"CCC",0.0037545073,260712,207857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00017571147,0.05713744,"{""low"":0.003075242,""high"":0.620311}",-0.61706007,-0.99475914,0.003075242,0.620311,-99.02137,0.00644148,-0.0031905265,-0.49530953,0.0182637,-0.015012746,-0.8219992,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-15.877376,0.0032509535,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","REGULAR","enqAI USD",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3068,3068,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000044766697,0.0015492298,"{""low"":0.0014533976,""high"":0.0015492298}",0.0014533976,3068,0.0014545552,"CCC",0.0014545552,46580,11444,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00045062415,0.41493937,"{""low"":0.001086,""high"":0.072708}",-0.07117138,-0.97886586,0.001086,0.072708,-96.106705,0.00197628,-0.00043965585,-0.22246638,0.015114515,-0.013577891,-0.8983345,0,15,0,"[]","2025-04-14T18:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,3.000739,0.0015366242,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","REGULAR",,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","REGULAR","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z",6,107314400,"CoinMarketCap",303769,303769,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0073513687,0.34598076,"{""low"":0.34152547,""high"":0.34598076}",0.34152547,303769,0.3447342,"CCC",0.3447342,906959,473677,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08279094,0.3194021,"{""low"":0.259206,""high"":3.085664}",-2.7436671,-0.8891659,0.259206,3.085664,-87.51143,0.3895778,-0.047580868,-0.12213444,1.0591606,-0.7171637,-0.6771057,36701196,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.1043077,0.34199694,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","REGULAR","Next Gem AI USD",false,false,false,1713139200000,6,0,"CoinMarketCap",49733,49733,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-9.218056e-7,0.0003468797,"3.1489212E-4 - 3.468797E-4",0.00031489212,49733,0.0003209177,"CCC",0.0003209177,3805,19846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000033981225,0.11519059,"2.95E-4 - 0.030813",-0.030484019,-0.9893233,0.000295,0.030813,-98.22331,0.00047116,-0.00014217876,-0.30176324,0.001257965,-0.0009289838,-0.73848146,0,15,0,"[]",1744656660,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.27942032,0.00032898123,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",187695,187695,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00014005322,0.0075163073,"{""low"":0.0069321073,""high"":0.0075163073}",0.0069321073,187695,0.006939763,"CCC",0.006939763,210285,128903,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0032485262,0.82262,"{""low"":0.003949,""high"":0.161444}",-0.15424646,-0.9554178,0.003949,0.161444,-95.28368,0.005926,0.0012715263,0.2145674,0.023800336,-0.01660281,-0.69758725,3017865,15,0,"[]","2025-04-14T18:46:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.9844625,0.0071975263,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","REGULAR",,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",593623,593623,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00080503616,0.014326504,"{""low"":0.01282825,""high"":0.014326504}",0.01282825,593623,0.013101251,"CCC",0.013101251,785573,618359,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002273594,0.2068408,"{""low"":0.010992,""high"":0.412793}",-0.39952743,-0.96786386,0.010992,0.412793,-96.57708,0.01599356,-0.0027279658,-0.17056651,0.055286035,-0.04202044,-0.76005524,830711,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.7213945,0.013265594,"GSWIFT"
