"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",26.516302,0.00031208838,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",107053,107053,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000065409986,0.00031208838,"2.1988472E-4 - 3.1208838E-4",0.00021988472,107053,0.00022426147,"CCC",0.00022426147,64600,189972,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016208837,1.080589,"1.5E-4 - 5.4E-4",-0.0002279116,-0.42205855,0.00015,0.00054,-56.840073,0.00022536,0.00008672838,0.38484374,0.000242305,0.000069783375,0.28799808,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.1668668,3384.9902,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,256655,"CoinMarketCap",214393712,214393712,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-39.9646,3409.7478,"{""low"":3373.6912,""high"":3409.7478}",3373.6912,214393712,3405.2842,"CCC",3405.2842,71259275,108924311,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1096.2612,0.47898254,"{""low"":2288.729,""high"":3520.3452}",-135.35498,-0.038449347,2288.729,3520.3452,47.47337,3341.5132,43.47705,0.013011186,3018.305,366.6853,0.12148716,868777408,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.673644,2.1772308,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",5288700,5288700,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.09721279,2.1999943,"{""low"":2.089579,""high"":2.1999943}",2.089579,5288700,2.089579,"CCC",2.089579,9757739,4187250,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2150458,1.2627985,"{""low"":0.962185,""high"":2.754851}",-0.57762027,-0.20967387,0.962185,2.754851,-11.603701,1.8864496,0.29078126,0.15414208,1.6262988,0.55093205,0.33876434,16318344,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.03858536,0.07683212,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4966724,4966724,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000029660761,0.07683212,"{""low"":0.074587956,""high"":0.07683212}",0.074587956,4966724,0.0747325,"CCC",0.0747325,6504735,4153821,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.004855126,0.06745386,"{""low"":0.071977,""high"":0.302766}",-0.22593388,-0.7462327,0.071977,0.302766,-57.18331,0.09903828,-0.022206157,-0.22421792,0.13848151,-0.06164939,-0.44518137,11363472,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.1646886,0.8622546,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",12861547,12861547,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.034474432,0.8811191,"{""low"":0.81456226,""high"":0.8811191}",0.81456226,12861547,0.81456226,"CCC",0.81456226,6957119,4375448,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08388263,0.10776676,"{""low"":0.778372,""high"":3.021146}",-2.1588914,-0.7145935,0.778372,3.021146,-62.060005,1.1061418,-0.24388719,-0.22048455,1.4733384,-0.61108375,-0.4147613,62412184,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.33423927,0.74503696,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2851052,2851052,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.002498567,0.74503696,"{""low"":0.71194017,""high"":0.74503696}",0.71194017,2851052,0.71194017,"CCC",0.71194017,3638326,3200030,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.04801798,0.06889049,"{""low"":0.697019,""high"":2.477482}",-1.7324451,-0.69927657,0.697019,2.477482,-58.806385,0.9708932,-0.22585624,-0.23262727,1.1907754,-0.44573843,-0.3743262,8439932,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.6476312,0.61442137,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32510208,32510208,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.003953576,0.61442137,"{""low"":0.5961902,""high"":0.61442137}",0.5961902,32510208,0.5981258,"CCC",0.5981258,29707569,25436782,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04490435,0.07884637,"{""low"":0.569517,""high"":3.313722}",-2.6993005,-0.8145827,0.569517,3.313722,-60.57683,0.8066787,-0.19225734,-0.23833199,1.3289179,-0.7144965,-0.53765285,614421376,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.83076775,0.030896133,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,822093504,"CoinMarketCap",2336105,2336105,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00025882572,0.031001022,"{""low"":0.03010403,""high"":0.031001022}",0.03010403,2336105,0.030232852,"CCC",0.030232852,3134638,1571987,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0019081328,0.06582492,"{""low"":0.028988,""high"":0.213448}",-0.18255188,-0.8552522,0.028988,0.213448,-75.18045,0.04628492,-0.015388789,-0.33247954,0.06965256,-0.038756423,-0.556425,25399510,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:02:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.13673326,0.12712088,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",2508298,2508298,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00017358363,0.12712088,"{""low"":0.123292044,""high"":0.12712088}",0.123292044,2508298,0.12335534,"CCC",0.12335534,3984029,3005528,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050859883,0.66691864,"{""low"":0.076261,""high"":0.173735}",-0.04661411,-0.26830584,0.076261,0.173735,14.639187,0.14329812,-0.016177237,-0.11289218,0.12143747,0.0056834146,0.04680116,104774512,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.078775,0.1430373,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567706368,"CoinMarketCap",6284898,6284898,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0015265793,0.1430373,"{""low"":0.13906264,""high"":0.1430373}",0.13906264,6284898,0.13917433,"CCC",0.13917433,8405376,4913961,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.017226309,0.13692212,"{""low"":0.125811,""high"":0.406393}",-0.26335567,-0.648032,0.125811,0.406393,-33.151268,0.1722201,-0.029182792,-0.16945057,0.20814699,-0.065109685,-0.31280628,81203200,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.5236545,0.021070976,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,663293824,"CoinMarketCap",18079994,18079994,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00091192685,0.021070976,"{""low"":0.020092273,""high"":0.021070976}",0.020092273,18079994,0.020092273,"CCC",0.020092273,30243467,15629396,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010034976,0.9092946,"{""low"":0.011036,""high"":0.114087}",-0.09301603,-0.81530786,0.011036,0.114087,-68.08294,0.02952894,-0.008457964,-0.28642967,0.04419594,-0.023124963,-0.5232373,13976248,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.1030675,0.052636795,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1333158272,"CoinMarketCap",6926439,6926439,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0005870946,0.05272002,"{""low"":0.051454917,""high"":0.05272002}",0.051454917,6926439,0.0515291,"CCC",0.0515291,12559804,6701329,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.003051795,0.06154674,"{""low"":0.049585,""high"":0.243296}",-0.1906592,-0.7836512,0.049585,0.243296,-66.37913,0.07074928,-0.018112488,-0.2560095,0.102782786,-0.05014599,-0.48788318,70173176,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.01074138,0.11460562,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,93975544,"CoinMarketCap",2252081,2252081,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.000012308359,0.11460562,"{""low"":0.10831033,""high"":0.11460562}",0.10831033,2252081,0.10880133,"CCC",0.10880133,2669223,2218502,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010612622,0.10205131,"{""low"":0.103993,""high"":0.487839}",-0.37323338,-0.7650749,0.103993,0.487839,-58.78035,0.14705954,-0.032453924,-0.2206856,0.19750285,-0.08289723,-0.41972676,10770126,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.53764457,0.07691469,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1314239,1314239,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00041131675,0.07764926,"{""low"":0.07343783,""high"":0.07764926}",0.07343783,1314239,0.07343783,"CCC",0.07343783,2259479,1275747,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.005640693,0.07914097,"{""low"":0.071274,""high"":0.471394}",-0.3944793,-0.8368356,0.071274,0.471394,-78.602554,0.12145582,-0.044541128,-0.366727,0.19524609,-0.118331395,-0.6060628,10456850,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.20635605,0.6311448,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2237250,2237250,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0012996793,0.6311448,"{""low"":0.6159328,""high"":0.6311448}",0.6159328,2237250,0.616041,"CCC",0.616041,5717754,1899888,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.039486825,0.066739276,"{""low"":0.591658,""high"":2.025184}",-1.3940392,-0.68835187,0.591658,2.025184,-55.11233,0.85529387,-0.22414905,-0.26207256,1.0223556,-0.39121073,-0.38265625,10549494,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.8088014,0.5964836,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9049458,9049458,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.010987997,0.5964836,"{""low"":0.57870346,""high"":0.5964836}",0.57870346,9049458,0.57875705,"CCC",0.57875705,12198697,10290913,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.030364573,0.053636376,"{""low"":0.566119,""high"":1.9541}",-1.3576164,-0.6947528,0.566119,1.9541,-49.115257,0.736396,-0.13991243,-0.18999618,0.93855387,-0.34207028,-0.36446527,30764226,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.8777953,5.4231973,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16384272,"CoinMarketCap",9182943,9182943,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.048026085,5.4231973,"{""low"":5.328249,""high"":5.4231973}",5.328249,9182943,5.3316326,"CCC",5.3316326,7599236,7854376,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2011104,0.28448263,"{""low"":4.222087,""high"":12.702977}",-7.27978,-0.57307667,4.222087,12.702977,-15.132141,6.266856,-0.8436589,-0.13462235,7.089279,-1.6660819,-0.23501429,88855144,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.2151341,0.7419254,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2517486,2517486,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0015927553,0.7419254,"{""low"":0.7110849,""high"":0.7419254}",0.7110849,2517486,0.7110849,"CCC",0.7110849,4434192,2528004,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.044679403,0.06407983,"{""low"":0.697246,""high"":2.338484}",-1.5965586,-0.6827323,0.697246,2.338484,-54.46577,0.9456882,-0.20376277,-0.21546507,1.1693261,-0.42740065,-0.36551023,8845916,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.875971,0.35371092,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,192815392,"CoinMarketCap",6453060,6453060,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0031257868,0.35405594,"{""low"":0.3477723,""high"":0.35405594}",0.3477723,6453060,0.34899792,"CCC",0.34899792,14669872,7347616,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.015463918,0.045717828,"{""low"":0.338247,""high"":1.482523}",-1.1288121,-0.76141286,0.338247,1.482523,-65.581406,0.4743192,-0.12060827,-0.2542766,0.686142,-0.3324311,-0.48449314,68200912,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.6837374,0.12081557,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1067907840,"CoinMarketCap",7855912,7855912,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0008204505,0.12185721,"{""low"":0.11756784,""high"":0.12185721}",0.11756784,7855912,0.119514875,"CCC",0.119514875,10520886,8304159,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.050181568,0.7104449,"{""low"":0.070634,""high"":0.293924}",-0.17310843,-0.5889564,0.070634,0.293924,-22.23531,0.12272558,-0.0019100159,-0.015563307,0.13650607,-0.015690498,-0.114943594,129019896,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.1738367,0.00028386834,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.89572936,0.19096914,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4898578,4898578,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0016953796,0.19097058,"{""low"":0.18521854,""high"":0.19097058}",0.18521854,4898578,0.1861272,"CCC",0.1861272,7703062,3577776,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04280314,0.28888637,"{""low"":0.148166,""high"":0.687169}",-0.49619988,-0.7220929,0.148166,0.687169,-19.076336,0.24241802,-0.05144888,-0.21223208,0.29948834,-0.1085192,-0.36234865,95627648,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.28677598,0.022542974,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",27409962,27409962,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00006483309,0.022673659,"{""low"":0.021438595,""high"":0.022673659}",0.021438595,27409962,0.021500172,"CCC",0.021500172,59684063,17148898,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0018569734,0.08976957,"{""low"":0.020686,""high"":0.084263}",-0.06172002,-0.73246884,0.020686,0.084263,-66.05005,0.04281888,-0.020275908,-0.47352725,0.047208264,-0.02466529,-0.5224782,19638688,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.39898,0.018919026,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00046501867,0.018992662,"{""low"":0.018876437,""high"":0.018992662}",0.018876437,0,0.018876437,"CCC",0.018876437,4028,225,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008346027,0.7893717,"{""low"":0.010573,""high"":0.087654}",-0.06873497,-0.7841624,0.010573,0.087654,-77.11085,0.02161768,-0.0026986543,-0.12483551,0.028665705,-0.009746678,-0.3400118,0,15,0,false,false,"AI"
