"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,"REGULAR","MeetPle USD","[]",1714094340,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD",6,0,"CoinMarketCap",243861,243861,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0028716326,0.23648643,"{""low"":0.23340404,""high"":0.23648643}",0.23340404,243861,0.23637521,"CCC",0.23637521,192544,244989,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.011340633,0.051043466,"{""low"":0.222176,""high"":1.387039}",-1.1535223,-0.83164376,0.222176,1.387039,-74.07949,-1.2147979,0.23351663,"REGULAR","Pontem Liquidswap USD","[]","2025-07-29T20:56:00.000Z",0.2546382,-0.021121562,-0.08294734,0.36113092,-0.12761429,-0.35337403,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",6,485000000,"CoinMarketCap",11379904,11379904,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0047126785,0.12727784,"{""low"":0.121969216,""high"":0.12727784}",0.121969216,11379904,0.12538482,"CCC",0.12538482,51606840,48949917,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07457626,1.5546113,"{""low"":0.047971,""high"":0.697074}",-0.5745267,-0.8241976,0.047971,0.697074,34.439396,-3.7031882,0.12254726,"REGULAR","Aergo USD","[]","2025-07-29T20:56:00.000Z",0.1217735,0.0007737577,0.0063540726,0.12421391,-0.0016666502,-0.013417581,59435420,15,0,false,false,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD",6,53284460,"CoinMarketCap",47136932,47136932,"SD","USD=X","https://coinmarketcap.com/",0.06682867,0.94362086,"{""low"":0.70383877,""high"":0.94362086}",0.70383877,47136932,0.73606986,"CCC",0.73606986,8015163,32057922,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.52140224,1.7821758,"{""low"":0.292565,""high"":1.755392}",-0.9414247,-0.5363046,0.292565,1.755392,36.422707,8.94462,0.8139672,"REGULAR","Stader USD","[]","2025-07-29T20:56:00.000Z",0.49679407,0.31717315,0.6384399,0.62211466,0.19185257,0.3083878,43371804,15,0,false,false,false,"2021-11-03T00:00:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",6,470504480,"CoinMarketCap",1181520,1181520,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0007815771,0.0374391,"{""low"":0.036096793,""high"":0.0374391}",0.036096793,1181520,0.03687192,"CCC",0.03687192,1810577,2233531,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008727793,0.31889337,"{""low"":0.027369,""high"":0.201132}",-0.1650352,-0.8205318,0.027369,0.201132,-77.823845,-2.1193311,0.036096793,"REGULAR","Bluzelle USD","[]","2025-07-29T20:55:00.000Z",0.03504206,0.001054734,0.030099088,0.038913336,-0.002816543,-0.07237989,16983704,15,0,false,false,false,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.0266246,"REGULAR","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD",6,763884032,"CoinMarketCap",343757,343757,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0005819127,0.013058082,"{""low"":0.012343389,""high"":0.013058082}",0.012343389,343757,0.01298437,"CCC",0.01298437,6378158,480407,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0036254367,0.4092839,"{""low"":0.008858,""high"":0.089106}",-0.07662256,-0.85990345,0.008858,0.089106,-79.74254,-4.4538636,0.012483437,"REGULAR","Guild of Guardians USD","[]","2025-07-29T20:56:00.000Z",0.0196185,-0.0071350634,-0.36369056,0.021539915,-0.009056479,-0.420451,9535898,15,0,false,false,false,"2021-12-22T00:00:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD",6,439651040,"CoinMarketCap",2971012,2971012,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0019386001,0.03659153,"{""low"":0.033871315,""high"":0.03659153}",0.033871315,2971012,0.036072176,"CCC",0.036072176,12097389,3320243,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025287278,2.9301596,"{""low"":0.00863,""high"":0.142149}",-0.10823172,-0.7613963,0.00863,0.142149,-73.23538,-5.4066415,0.033917278,"REGULAR","pSTAKE Finance USD","[]","2025-07-29T20:56:00.000Z",0.03912232,-0.0052050427,-0.13304535,0.03119006,0.002727218,0.08743869,14911766,15,0,false,false,false,"2022-02-24T00:00:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD",6,1037499840,"CoinMarketCap",10913677,10913677,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0031775683,0.074495,"{""low"":0.069554746,""high"":0.074495}",0.069554746,10913677,0.07281666,"CCC",0.07281666,43162189,326234018,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.010722056,0.18086834,"{""low"":0.059281,""high"":0.753383}",-0.68337995,-0.9070817,0.059281,0.753383,-76.910675,-4.3420877,0.070003055,"REGULAR","peaq USD","[]","2025-07-29T20:56:00.000Z",0.07829808,-0.008295022,-0.10594158,0.15798675,-0.08798369,-0.5569055,72628160,15,0,false,false,false,"2024-11-13T00:00:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,"REGULAR","GiniAI USD","[]",1687199400,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",6,48002896,"CoinMarketCap",502595,502595,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012151822,0.025321567,"{""low"":0.022896336,""high"":0.025321567}",0.022896336,502595,0.023710957,"CCC",0.023710957,430880,503152,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004670337,0.25624585,"{""low"":0.018226,""high"":0.216458}",-0.19356166,-0.89422274,0.018226,0.216458,-89.35163,-5.039839,0.022896336,"REGULAR","Fanfury USD","[]","2025-07-29T20:56:00.000Z",0.02624882,-0.0033524837,-0.1277194,0.035306644,-0.012410307,-0.35150063,1099090,15,0,false,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD",6,700048768,"CoinMarketCap",70480216,70480216,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0072849244,0.23380832,"{""low"":0.17134085,""high"":0.23380832}",0.17134085,70480216,0.18330514,"CCC",0.18330514,26736769,26085466,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14886804,6.5090303,"{""low"":0.022871,""high"":0.286479}",-0.114739954,-0.40051785,0.022871,0.286479,74.10518,-4.0692463,0.17173904,"REGULAR","Subsquid USD","[]","2025-07-29T20:56:00.000Z",0.17076516,0.0009738803,0.0057030385,0.14877112,0.02296792,0.15438426,120225704,15,0,false,false,false,"2024-05-17T00:00:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD",6,67619307520,"CoinMarketCap",7624762,7624762,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00008806604,0.00064167276,"5.428813E-4 - 6.4167276E-4",0.0005428813,7624762,0.00063105824,"CCC",0.00063105824,7541786,3161810,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00049068127,7.1113224,"6.9E-5 - 0.001744",-0.0011843187,-0.6790818,0.000069,0.001744,210.05588,-13.59574,0.00055968127,"REGULAR","doginme USD","[]",1753822560,0.0005529,0.0000067812507,0.012264877,0.000599635,-0.00003995374,-0.066630095,37845260,15,0,false,false,false,1713398400000,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD",8,5859619897344,"CoinMarketCap",93577,93577,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.3323317e-8,0.0000013472795,"1.3287871E-6 - 1.3472795E-6",0.0000013287871,93577,0.0000013398698,"CCC",0.0000013398698,136809,144449,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.318645e-7,0.3318645,"1.0E-6 - 5.0E-6",-0.0000036681354,-0.7336271,0.000001,0.000005,-66.666664,-2.4409306,0.0000013318645,"REGULAR","Nexa USD","[]",1753822560,0.00000112,2.1186452e-7,0.18916476,0.000001185,1.4686452e-7,0.12393631,7804220,15,0,false,false,false,1675296000000,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD",6,965720896,"CoinMarketCap",305454,305454,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00012610445,0.0009567732,"7.9931103E-4 - 9.567732E-4",0.00079931103,305454,0.00093842985,"CCC",0.00093842985,281171,616703,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0002888741,0.54814816,"5.27E-4 - 0.013493",-0.012677126,-0.93953353,0.000527,0.013493,-87.49089,-13.387195,0.0008158741,"REGULAR","RepubliK USD","[]",1753822560,0.00094854,-0.00013266591,-0.13986328,0.00186842,-0.001052546,-0.56333476,787906,15,0,false,false,false,1699920000000,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"REGULAR",,"[]",1671561000,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD",6,352267200,"CoinMarketCap",169,169,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",6.1650644e-7,0.00030689925,"3.0201962E-4 - 3.0689925E-4",0.00030201962,169,0.00030304262,"CCC",0.00030304262,397,699,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018667609,1.595522,"1.17E-4 - 0.006373",-0.006069324,-0.9523496,0.000117,0.006373,-66.11296,0.20342843,0.0003036761,"REGULAR","Gravity Finance USD","[]",1753822560,0.00041816,-0.000114483904,-0.27378014,0.00124158,-0.0009379039,-0.75541157,106975,15,0,false,false,false,1623369600000,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",6,1000000000,"CoinMarketCap",98680328,98680328,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0076608285,0.10333615,"0.09454724 - 0.10333615",0.09454724,98680328,0.10273881,"CCC",0.10273881,158919318,144796808,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.09512707,10569.674,"9.0E-6 - 0.124688",-0.02955193,-0.23700702,0.000009,0.124688,399.90234,-7.4523907,0.09513607,"REGULAR",,"[]",1753822560,0.07708326,0.018052809,0.23419882,0.074184224,0.020951845,0.28242993,95136072,15,0,false,false,false,1749081600000,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD",6,499997760,"CoinMarketCap",4567339,4567339,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0023807809,0.07981402,"{""low"":0.07638218,""high"":0.07981402}",0.07638218,4567339,0.0781121,"CCC",0.0781121,6816550,5213066,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03122938,0.6889341,"{""low"":0.04533,""high"":0.478247}",-0.40168762,-0.8399167,0.04533,0.478247,-66.69138,-3.0159314,0.07655938,"REGULAR","SLERF USD","[]","2025-07-29T20:55:00.000Z",0.07351118,0.0030481964,0.04146575,0.08428012,-0.0077207386,-0.09160806,38279516,15,0,false,false,false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD",6,999954048,"CoinMarketCap",1604129,1604129,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00031686435,0.005151847,"{""low"":0.0045975386,""high"":0.005151847}",0.0045975386,1604129,0.004892381,"CCC",0.004892381,2793650,1625541,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00050496636,0.12170796,"{""low"":0.004149,""high"":0.044135}",-0.039481033,-0.8945515,0.004149,0.044135,-87.89323,-6.374478,0.0046539665,"REGULAR","SwarmNode.ai USD","[]","2025-07-29T20:55:00.000Z",0.00702306,-0.0023690937,-0.33733067,0.015348101,-0.010694135,-0.6967725,4653752,15,0,false,false,false,"2025-03-02T00:00:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD",6,396585056,"CoinMarketCap",1510761,1510761,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00003992906,0.00469783,"{""low"":0.004294301,""high"":0.00469783}",0.004294301,1510761,0.0044338973,"CCC",0.0044338973,1845159,1522512,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011614948,0.3582649,"{""low"":0.003242,""high"":0.035152}",-0.030748505,-0.87472993,0.003242,0.035152,-84.66242,0.9150468,0.0044034948,"REGULAR","Carbon browser USD","[]","2025-07-29T20:56:00.000Z",0.0043335,0.000069994945,0.01615206,0.008258695,-0.0038552,-0.466805,1746360,15,0,false,false,false,"2023-02-18T00:00:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD",2,0,"CoinMarketCap",23981,23981,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.9371357,29.17868,"{""low"":25.963594,""high"":29.17868}",25.963594,23981,25.963594,"CCC",25.963594,139516,14562,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",26.433334,18.012568,"{""low"":1.467494,""high"":49.765057}",-21.86423,-0.43934903,1.467494,49.765057,98.31899,7.460937,27.900827,"REGULAR","Vista Finance USD","[]","2025-07-29T20:55:00.000Z",30.861721,-2.9608936,-0.09594065,38.41169,-10.510862,-0.2736371,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD",6,140126272,"CoinMarketCap",9705530,9705530,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00485979,0.10058912,"{""low"":0.09249666,""high"":0.10058912}",0.09249666,9705530,0.097573414,"CCC",0.097573414,31901894,10892213,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0009095371,0.009833188,"{""low"":0.09249666,""high"":0.544393}",-0.4509868,-0.82842135,0.09249666,0.544393,-73.6501,-4.945546,0.0934062,"REGULAR","Xterio USD","[]","2025-07-29T20:56:00.000Z",0.13800572,-0.04459952,-0.32317153,0.2699493,-0.17654309,-0.6539861,13088663,15,0,false,false,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,"REGULAR",,"[]","2022-10-31T08:15:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,"REGULAR",,"[]","2022-08-16T18:20:00.000Z",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"REGULAR",,"[]",1670265000,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD",6,0,"CoinMarketCap",1190681,1190681,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0048509017,0.065954536,"{""low"":0.060904484,""high"":0.065954536}",0.060904484,1190681,0.06105766,"CCC",0.06105766,1045637,1073188,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03102862,0.88996476,"{""low"":0.034865,""high"":0.264309}",-0.19841537,-0.75069475,0.034865,0.264309,-54.340076,7.946732,0.06589362,"REGULAR","Serenity USD","[]","2025-07-29T20:55:00.000Z",0.04339618,0.022497442,0.51841986,0.06372584,0.0021677837,0.034017343,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD",6,98554304,"CoinMarketCap",1007778,1007778,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.004171729,0.8528548,"{""low"":0.817967,""high"":0.8528548}",0.817967,1007778,0.840048,"CCC",0.840048,998983,1118749,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.41750738,1.0095546,"{""low"":0.413556,""high"":2.215477}",-1.3844136,-0.6248829,0.413556,2.215477,-51.91912,-0.4994698,0.8310634,"REGULAR","Arcblock USD","[]","2025-07-29T20:55:00.000Z",0.75278366,0.07827973,0.10398702,0.86508805,-0.034024656,-0.03933086,81904880,15,0,false,false,false,"2018-02-26T00:00:00.000Z","ABT"
