"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736463300,"Tune.FM USD","Tune.FM USD","USD","REGULAR",0.0001014,-0.000012134595,-0.119670555,0.000096335,-0.000007069597,-0.073385544,819608,15,0,false,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.598766,0.000089265406,1631145600000,6,9181708288,"CoinMarketCap",25477,25477,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000052941687,0.000096750424,"8.768175E-5 - 9.6750424E-5",0.00008768175,25477,0.00009634297,"CCC",0.00009634297,200412,49812,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000055265406,1.6254531,"3.4E-5 - 0.002652",-0.0025627345,-0.96634036,0.000034,0.002652,-86.84931,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Terra Classic USD","Terra Classic USD","USD","REGULAR",0.00012464,-0.000023136548,-0.18562698,0.000094605,0.000006898459,0.07291855,558903232,15,0,false,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.634836,0.00010150346,1564185600000,6,5506248212480,"CoinMarketCap",37145312,37145312,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000027468195,0.00010569649,"9.9369594E-5 - 1.0569649E-4",0.000099369594,37145312,0.0001045686,"CCC",0.0001045686,65901890,49903183,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000046503457,0.8455174,"5.5E-5 - 2.52E-4",-0.00015049655,-0.5972085,0.000055,0.000252,-17.322832,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Pax Dollar USD","Pax Dollar USD","USD","REGULAR",1.0001248,0.0005543232,0.00055425405,1.0004005,0.0002785921,0.00027848055,93627672,15,0,false,true,false,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02847196,1.0006791,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",5773154,5773154,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000284791,1.0021518,"{""low"":0.99986297,""high"":1.0021518}",0.99986297,5773154,1.0004677,"CCC",1.0004677,1955807,2435458,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036229134,0.037564553,"{""low"":0.96445,""high"":1.441409}",-0.44072986,-0.3057632,0.96445,1.441409,0.07362366,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Stox USD","Stox USD","USD","REGULAR",0.00387068,-0.00027282094,-0.07048398,0.00522671,-0.0016288508,-0.3116398,0,15,0,false,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,2.1647556,0.003597859,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00007623457,0.0035998174,"{""low"":0.003126484,""high"":0.0035998174}",0.003126484,49,0.0035211996,"CCC",0.0035211996,844,530,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005728591,0.18937491,"{""low"":0.003025,""high"":0.035949}",-0.03235114,-0.89991766,0.003025,0.035949,-38.152115,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Spell Token USD","Spell Token USD","USD","REGULAR",0.00088008,-0.00014439446,-0.16406971,0.00066395,0.00007173553,0.108043574,113467096,15,0,false,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.1432676,0.0007356855,1629158400000,6,154233143296,"CoinMarketCap",10574624,10574624,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000023875036,0.00076618727,"7.191052E-4 - 7.6618727E-4",0.0007191052,10574624,0.0007575254,"CCC",0.0007575254,22210520,19435875,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00034368553,0.87674886,"3.92E-4 - 0.001869",-0.0011333146,-0.6063748,0.000392,0.001869,32.692314,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Eden USD","Eden USD","USD","REGULAR",0.02111346,-0.0058737835,-0.2782009,0.02696079,-0.011721113,-0.43474662,201660,15,0,false,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.35474843,0.015239677,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",45558,45558,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00005387049,0.015716251,"{""low"":0.014942856,""high"":0.015716251}",0.014942856,45558,0.0152054215,"CCC",0.0152054215,138109,98025,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00029682182,0.019863795,"{""low"":0.014942856,""high"":0.140357}",-0.12511733,-0.8914221,0.014942856,0.140357,-43.173748,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Huobi Token USD","Huobi Token USD","USD","REGULAR",1.0469716,0.14715588,0.14055385,0.62610066,0.5680268,0.90724516,193727888,15,0,false,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.9048582,1.1941274,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2845074,2845074,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.023188114,1.2429967,"{""low"":1.1885533,""high"":1.2429967}",1.1885533,2845074,1.2212766,"CCC",1.2212766,3265965,1285027,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0248665,6.054948,"{""low"":0.169261,""high"":3.04466}",-1.8505327,-0.60779613,0.169261,3.04466,-50.672688,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Adventure Gold USD","Adventure Gold USD","USD","REGULAR",1.7513738,0.256469,0.14643876,1.1607392,0.8471036,0.72979665,155226320,15,0,false,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-9.147034,2.0078428,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",118369000,118369000,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.20214868,2.2237632,"{""low"":1.9631668,""high"":2.2237632}",1.9631668,118369000,2.2237632,"CCC",2.2237632,155576847,452743381,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.4199468,2.4153028,"{""low"":0.587896,""high"":3.181095}",-1.1732521,-0.36882022,0.587896,3.181095,68.133995,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:54:00.000Z","NYM USD","NYM USD","USD","REGULAR",0.11186474,-0.01947371,-0.17408264,0.095452316,-0.003061287,-0.032071374,74458240,15,0,false,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.2238655,0.09239103,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1747335,1747335,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002101384,0.09793899,"{""low"":0.091872476,""high"":0.09793899}",0.091872476,1747335,0.09660917,"CCC",0.09660917,1209718,588588,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.03600303,0.63848746,"{""low"":0.056388,""high"":0.311258}",-0.21886696,-0.703169,0.056388,0.311258,-50.735832,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Phala Network USD","Phala Network USD","USD","REGULAR",0.2202794,0.0818578,0.37160897,0.14157595,0.16056125,1.1340997,233835840,15,0,false,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.227549,0.3021372,"2020-09-13T00:00:00.000Z",6,773939328,"CoinMarketCap",79448696,79448696,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.020065308,0.3221324,"{""low"":0.2913816,""high"":0.3221324}",0.2913816,79448696,0.3213556,"CCC",0.3213556,57741340,195721413,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2203672,2.6949637,"{""low"":0.08177,""high"":0.592869}",-0.2907318,-0.49038118,0.08177,0.592869,189.73987,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Chia USD","Chia USD","USD","REGULAR",24.742994,-3.9015236,-0.15768196,18.331938,2.509533,0.13689403,290895008,15,0,false,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.2837827,20.84147,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9071043,9071043,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.70762444,21.559816,"{""low"":20.400478,""high"":21.559816}",20.400478,9071043,21.386734,"CCC",21.386734,12778880,10574324,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.672897,0.71272916,"{""low"":12.168573,""high"":59.98447}",-39.142998,-0.6525522,12.168573,59.98447,-40.097343,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1658255100,"Aludra Network USD",,"USD","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Origin Protocol USD","Origin Protocol USD","USD","REGULAR",0.12847468,-0.022414684,-0.17446771,0.098629795,0.0074302033,0.075334266,73843112,15,0,false,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9730642,0.10606,"2020-01-09T00:00:00.000Z",5,696239040,"CoinMarketCap",14352769,14352769,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0021347478,0.10972155,"{""low"":0.103203595,""high"":0.10972155}",0.103203595,14352769,0.10839609,"CCC",0.10839609,18714191,15267851,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.045838,0.76115036,"{""low"":0.060222,""high"":0.281106}",-0.175046,-0.6227046,0.060222,0.281106,-42.125885,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","IRISnet USD","IRISnet USD","USD","REGULAR",0.00747048,-0.004100412,-0.548882,0.013123055,-0.009752987,-0.7431949,5470766,15,0,false,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.5572486,0.003370068,"2019-04-18T00:00:00.000Z",6,1623339904,"CoinMarketCap",79398,79398,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000018675346,0.0034580468,"{""low"":0.003269651,""high"":0.0034580468}",0.003269651,79398,0.0033697987,"CCC",0.0033697987,5057875,206229,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00010041706,0.03071186,"{""low"":0.003269651,""high"":0.046063}",-0.04269293,-0.9268378,0.003269651,0.046063,-88.5218,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","MOBOX USD","MOBOX USD","USD","REGULAR",0.23474713,-0.05830501,-0.24837369,0.18615207,-0.009709954,-0.05216141,70893608,15,0,false,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.8053234,0.17644212,"2021-04-08T00:00:00.000Z",6,401795264,"CoinMarketCap",9316220,9316220,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0069797933,0.18573384,"{""low"":0.17182381,""high"":0.18573384}",0.17182381,9316220,0.18406303,"CCC",0.18406303,18419645,11940432,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.059174113,0.50460577,"{""low"":0.117268,""high"":0.624204}",-0.44776186,-0.7173326,0.117268,0.624204,-44.668335,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"Goldblock USD",,"USD","REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736463300,"Game.com USD","Game.com USD","USD","REGULAR",0.0004892,-0.000105515035,-0.21568896,0.00048979,-0.00010610503,-0.21663372,0,15,0,false,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.13723414,0.00038368496,1514937600000,6,0,"CoinMarketCap",1091,1091,"GTC","USD=X","https://coinmarketcap.com/currencies/game",5.258189e-7,0.0004112076,"3.827532E-4 - 4.112076E-4",0.0003827532,1091,0.0003831129,"CCC",0.0003831129,2295,1432,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008868496,0.30062696,"2.95E-4 - 0.003092",-0.0027083152,-0.87591046,0.000295,0.003092,-45.827442,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","USD","REGULAR",0.90880567,-0.21440476,-0.23591927,0.69634813,-0.0019472241,-0.0027963372,45831956,15,0,false,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.6994519,0.6944009,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9539208,9539208,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.012005031,0.71904844,"{""low"":0.6767035,""high"":0.71904844}",0.6767035,9539208,0.7066515,"CCC",0.7066515,12766862,11679896,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3103779,0.80822736,"{""low"":0.384023,""high"":1.865808}",-1.1714071,-0.6278283,0.384023,1.865808,-50.237316,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Kusama USD","Kusama USD","USD","REGULAR",36.61398,-6.3974743,-0.17472765,23.886877,6.329628,0.26498348,482141696,15,0,false,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.413422,30.216505,"2019-12-12T00:00:00.000Z",2,15956236,"CoinMarketCap",21834886,21834886,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.74728775,31.473139,"{""low"":29.549437,""high"":31.473139}",29.549437,21834886,31.051945,"CCC",31.051945,56564879,25614360,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.277313,1.1677372,"{""low"":13.939192,""high"":60.9822}",-30.765696,-0.5045029,13.939192,60.9822,-33.672703,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USD","REGULAR",0.02294868,-0.004539892,-0.19782802,0.01993778,-0.0015289914,-0.07668815,102386528,15,0,false,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2911975,0.018408788,"2020-11-25T00:00:00.000Z",6,5561828864,"CoinMarketCap",6721092,6721092,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00043167174,0.019139023,"{""low"":0.017923374,""high"":0.019139023}",0.017923374,6721092,0.018867925,"CCC",0.018867925,25129286,10611430,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006597788,0.55861384,"{""low"":0.011811,""high"":0.045119}",-0.02671021,-0.59199476,0.011811,0.045119,-29.691458,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","STP USD","STP USD","USD","REGULAR",0.0558798,0.017488271,0.3129623,0.04649476,0.026873313,0.5779858,142511632,15,0,false,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,4.1892204,0.07336807,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",36639176,36639176,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.002949968,0.0757211,"{""low"":0.06802612,""high"":0.0757211}",0.06802612,36639176,0.07084923,"CCC",0.07084923,18006777,61362680,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.039220072,1.148532,"{""low"":0.034148,""high"":0.092945}",-0.01957693,-0.21062918,0.034148,0.092945,25.31699,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463240,"PolkaWar USD","PolkaWar USD","USD","REGULAR",0.00105878,-0.00010901305,-0.102961004,0.00108904,-0.000139273,-0.12788604,78661,15,0,false,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.7398968,0.00094976695,1625270400000,6,82822168,"CoinMarketCap",1411,1411,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000070796814,0.0009802687,"9.175937E-4 - 9.802687E-4",0.0009175937,1411,0.00094529515,"CCC",0.00094529515,3866,1674,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000092766946,0.10824615,"8.57E-4 - 0.005738",-0.004788233,-0.8344777,0.000857,0.005738,-67.82431,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736463300,"MyToken USD","MyToken USD","USD","REGULAR",0.00017778,-0.000051808398,-0.29141858,0.000142625,-0.000016653386,-0.11676345,0,15,0,false,false,false,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012597161,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00012597161,"1.2597161E-4 - 1.2597161E-4",0.00012597161,2,0.00012597161,"CCC",0.00012597161,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,43.181812,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Crust Network USD","Crust Network USD","USD","REGULAR",0.55232185,-0.16418746,-0.29726774,0.49363688,-0.105502486,-0.21372488,5487664,15,0,false,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.6886176,0.3881344,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",416380,416380,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00666669,0.39942846,"{""low"":0.38378143,""high"":0.39942846}",0.38378143,416380,0.39676648,"CCC",0.39676648,605608,553581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.043697387,0.12686612,"{""low"":0.344437,""high"":2.409449}",-2.0213146,-0.83891153,0.344437,2.409449,-76.11288,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Cryptonite USD","Cryptonite USD","USD","REGULAR",0.00098326,-3.8312282e-7,-0.0003896455,0.000729755,0.0002531219,0.34685874,0,15,0,false,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,111.853455,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:54:00.000Z","Conflux USD","Conflux USD","USD","REGULAR",0.1880994,-0.04226753,-0.22470848,0.16050985,-0.0146779865,-0.09144601,703240832,15,0,false,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.8706142,0.14583187,"2020-11-11T00:00:00.000Z",6,4822270976,"CoinMarketCap",67664864,67664864,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0027799606,0.1517525,"{""low"":0.14170334,""high"":0.1517525}",0.14170334,67664864,0.14919935,"CCC",0.14919935,81904696,60305693,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04119487,0.39369318,"{""low"":0.104637,""high"":0.548634}",-0.4028021,-0.73419094,0.104637,0.548634,-22.414404,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Balancer USD","Balancer USD","USD","REGULAR",2.9088213,-0.46816707,-0.16094734,2.3414285,0.09922576,0.0423783,150143840,15,0,false,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6505802,2.4406543,"2020-06-24T00:00:00.000Z",4,61517868,"CoinMarketCap",12860819,12860819,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.06645298,2.5454345,"{""low"":2.3684,""high"":2.5454345}",2.3684,12860819,2.5113819,"CCC",2.5113819,12683069,14021575,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.88441324,0.56830096,"{""low"":1.556241,""high"":6.164498}",-3.7238436,-0.604079,1.556241,6.164498,-42.652393,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","YAM V1 USD","YAM V1 USD","USD","REGULAR",0.04482798,0.0027798899,0.062012386,0.05023747,-0.0026296005,-0.05234341,0,15,0,false,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.5525,"YAM"
