"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.01053712,0.003427317,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000047317008,0.013999115,"{""low"":0.00338,""high"":0.018388}",-0.014960682,-0.8136112,0.00338,0.018388,-80.40471,0.00428178,-0.0008544633,-0.19955796,0.00865217,-0.0052248533,-0.6038778,279909,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106590,106590,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-3.6112033e-7,0.003430154,"{""low"":0.003419586,""high"":0.003430154}",0.003419586,106590,0.0034276065,"CCC",0.0034276065,179677,150273,"2024-04-24T00:00:00.000Z","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z","Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-13.770739,0.0017701386,1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007701386,0.77013856,"{""low"":0.001,""high"":0.042039}",-0.04026886,-0.95789295,0.001,0.042039,-92.18693,0.0027846,-0.0010144614,-0.36431134,0.00810007,-0.0063299313,-0.78146625,1727073,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",751961,751961,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00028268958,0.001928958,"{""low"":0.0017499459,""high"":0.001928958}",0.0017499459,751961,0.0019289072,"CCC",0.0019289072,799273,749457,"2024-06-20T00:00:00.000Z","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mainston USD","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Presearch USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.28525412,0.0030646774,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00033967732,0.12465223,"{""low"":0.002725,""high"":0.520131}",-0.5170663,-0.99410784,0.002725,0.520131,-60.311687,0.00316332,-0.00009864266,-0.031183269,0.0043545,-0.0012898229,-0.29620457,1215384,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",18229,18229,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000008767238,0.0033854127,"{""low"":0.0030615195,""high"":0.0033854127}",0.0030615195,18229,0.0031707857,"CCC",0.0031707857,8096,6545,"2017-12-05T00:00:00.000Z","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z","Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-5.7922583,2.3565384e-8,0,29767654965248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.3565384e-8,,"{""low"":0,""high"":0.009998}",-0.009997977,-0.9999977,0,0.009998,,7e-7,-6.764346e-7,-0.9663351,8.5e-7,-8.264346e-7,-0.972276,701486,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29767654965248,"CoinMarketCap",16318,16318,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.4488926e-9,2.6855655e-8,"{""low"":2.267303,""high"":8}",2.267303e-8,16318,2.6855655e-8,"CCC",2.6855655e-8,775094,1604291,"2021-03-29T00:00:00.000Z","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014426752,999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011576752,4.0620184,"{""low"":0.00285,""high"":0.035333}",-0.020906247,-0.5916918,0.00285,0.035333,40.027176,0.01761994,-0.0031931875,-0.18122579,0.01897941,-0.0045526577,-0.23987351,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.014426752,"{""low"":0.014426752,""high"":0.014426752}",0.014426752,54,0.014426752,"CCC",0.014426752,518,689,"2021-12-14T00:00:00.000Z","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project89 USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-14.569721,0.00006303173,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00001903173,0.4325393,"{""low"":4.4,""high"":5}",-0.015950968,-0.99606395,0.000044,0.016014,-96.61705,0.00006572,-0.00000268827,-0.0409049,0.002730985,-0.0026679533,-0.9769198,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",90621,90621,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000010749762,0.0000737717,"{""low"":6.303173,""high"":5}",0.00006303173,90621,0.00007376812,"CCC",0.00007376812,85364,111857,"2024-11-22T00:00:00.000Z","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z","Arbucks USD","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,11.678877,0.000015798998,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000067989977,0.75544417,"{""low"":9,""high"":6}",-0.000320201,-0.9529792,0.000009,0.000336,-80,0.0000137,0.0000020989983,0.15321155,0.000032175,-0.000016376003,-0.5089667,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",9431,9431,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000016521881,0.000016225105,"{""low"":1.36757635,""high"":5}",0.0000136757635,9431,0.000015977945,"CCC",0.000015977945,3933,8535,"2024-05-15T00:00:00.000Z","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-3.4028263,0.00019228611,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000012345088,0.0686063,"{""low"":1.7994102,""high"":4}",-0.008695713,-0.9783656,0.00017994102,0.008888,-97.248405,0.0003357,-0.00014341388,-0.42720848,0.000991975,-0.00079968886,-0.8061583,480715,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",86969,86969,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000006773669,0.00019665856,"{""low"":1.7994102,""high"":4}",0.00017994102,86969,0.00019665856,"CCC",0.00019665856,269310,73672,"2024-05-07T00:00:00.000Z","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-6.2441463,0.00020095758,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00002595759,0.1483291,"{""low"":1.75,""high"":4}",-0.0018330424,-0.90120083,0.000175,0.002034,-88.71224,0.00031016,-0.0001092024,-0.3520841,0.00061572,-0.0004147624,-0.6736218,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1810,1810,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000013383789,0.00021282816,"{""low"":1.997815,""high"":4}",0.0001997815,1810,0.00021280952,"CCC",0.00021280952,15067,3564,"2024-11-15T00:00:00.000Z","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.292918,0.85454375,18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.34599972,0.6803732,"{""low"":0.508544,""high"":18.389347}",-17.534803,-0.9535305,0.508544,18.389347,-85.28422,0.9858268,-0.13128304,-0.1331705,1.274495,-0.41995126,-0.32950404,6031038,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",154880,154880,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.029097557,0.8832396,"{""low"":0.85361224,""high"":0.8832396}",0.85361224,154880,0.8827752,"CCC",0.8827752,272068,247878,"2019-04-25T00:00:00.000Z","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abster USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-11.565884,0.0026039362,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00050893635,0.24292906,"{""low"":0.002095,""high"":0.031691}",-0.029087063,-0.91783357,0.002095,0.031691,-88.65644,0.00392724,-0.0013233039,-0.3369552,0.0083239125,-0.0057199765,-0.687174,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",22327,22327,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.0003405565,0.0029311269,"{""low"":0.0025831072,""high"":0.0029311269}",0.0025831072,22327,0.0029247326,"CCC",0.0029247326,32058,13504,"2025-09-15T00:00:00.000Z","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","[]","2026-02-23T17:16:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.53104,0.05602455,0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030998552,1.2386539,"{""low"":0.025026,""high"":177.47356}",-177.41753,-0.9996843,0.025026,177.47356,-27.144485,0.06599808,-0.009973526,-0.15111843,0.067270204,-0.011245653,-0.16717139,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9000,9000,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0008710958,0.05654777,"{""low"":0.055301387,""high"":0.05654777}",0.055301387,9000,0.05654777,"CCC",0.05654777,62972,44566,"2021-10-20T00:00:00.000Z","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beraborrow USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-5.026084,0.0011380316,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000038031605,0.03457419,"{""low"":0.0011,""high"":0.055148}",-0.05400997,-0.97936404,0.0011,0.055148,-97.02629,0.00171548,-0.0005774484,-0.3366104,0.0056728,-0.0045347684,-0.79938805,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2352,2352,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00006022537,0.0011597701,"{""low"":0.001129836,""high"":0.0011597701}",0.001129836,2352,0.0011580444,"CCC",0.0011580444,7589,3042,"2025-04-02T00:00:00.000Z","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.3667316,0.0022409984,5000000000,2456317184,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00070099847,0.45519382,"{""low"":0.00154,""high"":0.00791}",-0.0056690015,-0.7166879,0.00154,0.00791,-21.03203,0.00265682,-0.00041582156,-0.15651101,0.00293456,-0.0006935615,-0.2363426,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6450,6450,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00005181227,0.0022663658,"{""low"":0.0021682633,""high"":0.0022663658}",0.0021682633,6450,0.0022022855,"CCC",0.0022022855,16365,7036,"2024-03-13T00:00:00.000Z","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-16.10673,1.0639174,100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.63258636,1.4665915,"{""low"":0.431331,""high"":5.668776}",-4.6048584,-0.8123197,0.431331,5.668776,59.157764,1.9430345,-0.87911713,-0.45244545,2.047498,-0.9835806,-0.4803817,14518720,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13646474,"CoinMarketCap",824667,824667,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.20426226,1.2696923,"{""low"":1.0177685,""high"":1.2696923}",1.0177685,824667,1.2673285,"CCC",1.2673285,1198448,402284,"2021-07-12T00:00:00.000Z","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-6.375193,0.0012800175,994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00051701756,0.6776115,"{""low"":7.63,""high"":4}",-0.022695983,-0.94661254,0.000763,0.023976,-75.463776,0.00197912,-0.00069910253,-0.35323906,0.005878735,-0.004598717,-0.7822631,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",265341,265341,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00008716027,0.0013544909,"{""low"":0.001257093,""high"":0.0013544909}",0.001257093,265341,0.001334306,"CCC",0.001334306,398380,266643,"2025-06-12T00:00:00.000Z","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.4637134,0.04247719,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0004201904,0.009990974,"{""low"":0.042057,""high"":0.231973}",-0.18949582,-0.8168874,0.042057,0.231973,-80.147705,0.0655486,-0.023071408,-0.3519741,0.09641745,-0.05394026,-0.55944496,2519053,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,59303664,"CoinMarketCap",94789,94789,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00019789115,0.042904105,"{""low"":0.042388152,""high"":0.042904105}",0.042388152,94789,0.042768147,"CCC",0.042768147,54172,61436,"2021-03-03T00:00:00.000Z","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","Unitrade USD","TRADE"
