"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07162062,-0.01884035,-0.26305762,0.14927538,-0.09649511,-0.64642346,4099508,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",54303,54303,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0003474094,0.052799687,"{""low"":0.052568182,""high"":0.052799687}",0.052568182,54303,0.05270833,"CCC",0.05270833,56598,61451,"2025-04-23T00:00:00.000Z",500000000,87330872,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.016578272,0.45793805,"{""low"":0.036202,""high"":0.503585}",-0.4508047,-0.89519095,0.036202,0.503585,-72.929855,"REGULAR",0.66257155,0.05278027,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570282,0.00073733367,0.12929282,0.009093805,-0.0026536514,-0.2918087,5650541,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",178333,178333,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0006645019,0.0067987833,"{""low"":0.006410242,""high"":0.0067987833}",0.006410242,178333,0.0067017134,"CCC",0.0067017134,280879,256748,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0026401537,0.6947773,"{""low"":0.0038,""high"":0.036165}",-0.029724846,-0.821923,0.0038,0.036165,-69.12233,"REGULAR",-9.353045,0.006440154,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR",0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01033572,-0.0007661944,-0.07413072,0.020404765,-0.01083524,-0.53101516,9568388,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1437567,1437567,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0003422182,0.0095713325,"{""low"":0.008887472,""high"":0.0095713325}",0.008887472,1437567,0.009012569,"CCC",0.009012569,3438194,1506418,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0022475258,0.3069552,"{""low"":0.007322,""high"":0.149848}",-0.14027847,-0.93613845,0.007322,0.149848,-79.46269,"REGULAR",3.7087522,0.009569526,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001782,-0.000020155028,-0.11310341,0.00104067,-0.000882625,-0.84813154,481378,15,0,false,false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",19570,19570,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-9.58491e-7,0.0001590922,"{""low"":1.576566,""high"":4}",0.0001576566,19570,0.00015846024,"CCC",0.00015846024,27955,30693,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000050449744,0.032973688,"{""low"":1.53,""high"":4}",-0.005002955,-0.96937704,0.000153,0.005161,-92.422066,"REGULAR",-0.6028131,0.00015804498,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03461188,-0.01177991,-0.34034297,0.12191722,-0.09908525,-0.81272566,11281790,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",225903,225903,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00047948398,0.023081489,"{""low"":0.022153463,""high"":0.023081489}",0.022153463,225903,0.022600539,"CCC",0.022600539,517502,294016,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009237971,0.6795624,"{""low"":0.013594,""high"":0.54502}",-0.522188,-0.958108,0.013594,0.54502,-85.44725,"REGULAR",2.1451042,0.02283197,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01479888,-0.00009759236,-0.006594578,0.018620174,-0.003918887,-0.21046458,34128408,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2321457152,"CoinMarketCap",2050208,2050208,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00026427582,0.015040182,"{""low"":0.01453307,""high"":0.015040182}",0.01453307,2050208,0.014586784,"CCC",0.014586784,12485416,6165056,"2021-09-12T00:00:00.000Z",0,2376815616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005954287,0.6807233,"{""low"":0.008747,""high"":0.101041}",-0.08633971,-0.8545018,0.008747,0.101041,5.5547476,"REGULAR",1.8305455,0.014701287,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR",0,0.000064397405,"[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1221302,-0.4863224,-0.15576622,6.0955,-3.4596922,-0.56758136,37986540,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1762265,1762265,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.10882449,2.6469624,"{""low"":2.521012,""high"":2.6469624}",2.521012,1762265,2.5693808,"CCC",2.5693808,2535590,1873856,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.26675272,0.112598784,"{""low"":2.369055,""high"":15.152769}",-12.516961,-0.82605106,2.369055,15.152769,-79.7479,"REGULAR",4.306501,2.6358078,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360638,-0.00022477284,-0.062326446,0.00632987,-0.0029482627,-0.4657699,6926215,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",825988,825988,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00005662418,0.0034509283,"{""low"":0.00338026,""high"":0.0034509283}",0.00338026,825988,0.003449265,"CCC",0.003449265,1574884,865141,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00074260705,0.28139713,"{""low"":0.002639,""high"":0.027901}",-0.024519391,-0.87879974,0.002639,0.027901,-76.59502,"REGULAR",-1.6468976,0.0033816071,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285058,-0.00019729999,-0.06921398,0.006140885,-0.003487605,-0.56793195,2245828,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",270961,270961,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0000050107483,0.0026629742,"{""low"":0.00264204,""high"":0.0026629742}",0.00264204,270961,0.002656868,"CCC",0.002656868,452913,381536,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00086228,0.48145172,"{""low"":0.001791,""high"":0.017536}",-0.014882719,-0.8486952,0.001791,0.017536,-77.4964,"REGULAR",0.18921039,0.00265328,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR",0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13521565,-0.0083615035,-0.06183828,0.1392752,-0.012421042,-0.08918345,0,15,0,false,false,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",766341,766341,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0001026839,0.13002354,"{""low"":0.12615593,""high"":0.13002354}",0.12615593,766341,0.12949148,"CCC",0.12949148,736844,768543,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0023861527,0.019170813,"{""low"":0.124468,""high"":0.14865}",-0.021795854,-0.14662531,0.124468,0.14865,-2.7071118,"REGULAR",0.08101411,0.12685415,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",145.00232,6.923691,0.047748826,169.20894,-17.282928,-0.10213957,1601554,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10541,"CoinMarketCap",5857210,5857210,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.1807861,151.92601,"{""low"":149.76363,""high"":151.92601}",149.76363,5857210,149.82915,"CCC",149.82915,5709903,4899064,"2025-09-03T00:00:00.000Z",0,10541,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",26.809181,0.21427318,"{""low"":125.11683,""high"":215.93806}",-64.012054,-0.2964371,125.11683,215.93806,-3.3132017,"REGULAR",0.78330404,151.92601,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01423308,-0.000056673773,-0.0039818347,0.016737806,-0.0025613997,-0.1530308,0,15,0,false,false,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12704,12704,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00016443804,0.014382982,"{""low"":0.013662717,""high"":0.014382982}",0.013662717,12704,0.014318603,"CCC",0.014318603,15340,20350,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034414064,0.32057816,"{""low"":0.010735,""high"":0.241676}",-0.2274996,-0.9413413,0.010735,0.241676,-94.02745,"REGULAR",-1.1466378,0.014176406,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497478,0.0009052153,0.18196087,0.01613189,-0.010251894,-0.63550484,1627549,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",448202,448202,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000343089,0.0059297993,"{""low"":0.005514686,""high"":0.0059297993}",0.005514686,448202,0.0055602766,"CCC",0.0055602766,177521,115618,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0019829953,0.50885177,"{""low"":0.003897,""high"":0.068483}",-0.062603004,-0.91413933,0.003897,0.068483,-89.62492,"REGULAR",6.1964006,0.0058799954,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"REGULAR",0,0.02062345,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",415.01935,-7.3654175,-0.017747166,428.49966,-20.845734,-0.04864819,14624845,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,35875,"CoinMarketCap",4476119,4476119,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",7.0086365,408.99158,"{""low"":404.44495,""high"":408.99158}",404.44495,4476119,405.0387,"CCC",405.0387,6385188,7571263,"2025-09-03T00:00:00.000Z",0,35875,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",78.28702,0.23768938,"{""low"":329.3669,""high"":496.4271}",-88.77316,-0.17882417,329.3669,496.4271,20.90106,"REGULAR",1.7493389,407.65393,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262.95428,-2.352417,-0.008946107,262.46237,-1.8605042,-0.007088651,4255356,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,16328,"CoinMarketCap",2929569,2929569,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.6018982,260.90646,"{""low"":259.41714,""high"":260.90646}",259.41714,2929569,259.67294,"CCC",259.67294,5147275,2941021,"2025-09-03T00:00:00.000Z",0,16328,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",34.196487,0.15104097,"{""low"":226.40538,""high"":288.59293}",-27.991058,-0.096991494,226.40538,288.59293,9.129965,"REGULAR",-0.23043665,260.60187,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002338,-0.0000017234543,-0.0737149,0.000038585,-0.000016928454,-0.4387315,14333,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",8.551742e-7,0.000021656546,"{""low"":2.1656546,""high"":5}",0.000021656546,0,0.000021656546,"CCC",0.000021656546,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009656545,0.8047121,"{""low"":1.2,""high"":5}",-0.00089134346,-0.9762798,0.000012,0.000913,-94.51372,"REGULAR",4.1111493,0.000021656546,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215238,0.0012482619,0.5799449,0.003693745,-0.00029310305,-0.07935119,9011701,15,0,false,false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",401807,401807,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0000067437068,0.0034017384,"{""low"":0.0033104157,""high"":0.0034017384}",0.0033104157,401807,0.0033789962,"CCC",0.0033789962,1087176,472619,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.002274642,2.0201085,"{""low"":0.001126,""high"":0.010882}",-0.0074813585,-0.68749845,0.001126,0.010882,8.365381,"REGULAR",0.19869371,0.003400642,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31603935,-0.030117273,-0.09529596,0.4931678,-0.20724571,-0.42023367,132175440,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1300999,1300999,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.002141565,0.29152954,"{""low"":0.28541413,""high"":0.29152954}",0.28541413,1300999,0.29035732,"CCC",0.29035732,1327900,1471218,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09350808,0.48597336,"{""low"":0.192414,""high"":1.175464}",-0.889542,-0.75675815,0.192414,1.175464,-37.952763,"REGULAR",-0.7434298,0.28592208,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.390018,-0.04471323,-0.11464402,0.3193699,0.025934845,0.08120629,87364224,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5907465,5907465,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.017043382,0.34530476,"{""low"":0.32518488,""high"":0.34530476}",0.32518488,5907465,0.32597914,"CCC",0.32597914,9285910,6494223,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.24905875,2.5877311,"{""low"":0.096246,""high"":0.608274}",-0.26296923,-0.43232036,0.096246,0.608274,4.0445924,"REGULAR",5.192015,0.34530476,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02214304,-0.001335077,-0.060293302,0.02739018,-0.0065822173,-0.24031304,10704327,15,0,false,false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",896003,896003,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",1.2479722e-7,0.021262385,"{""low"":0.020543791,""high"":0.021262385}",0.020543791,896003,0.020940406,"CCC",0.020940406,9457158,2988458,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041429624,0.2486026,"{""low"":0.016665,""high"":0.060525}",-0.039717037,-0.6562088,0.016665,0.060525,-55.802273,"REGULAR",0.00059178,0.020807963,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.435159,-0.20226234,-0.464801,0.76108056,-0.52818394,-0.69399214,19416802,15,0,false,false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,83370888,"CoinMarketCap",1163736,1163736,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.02654545,0.23378561,"{""low"":0.21354471,""high"":0.23378561}",0.21354471,1163736,0.21929426,"CCC",0.21929426,1388387,1252352,"2025-04-08T00:00:00.000Z",2100000000,83667240,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.035085663,0.17736964,"{""low"":0.197811,""high"":1.972488}",-1.7395914,-0.88192743,0.197811,1.972488,-87.91981,"REGULAR",12.864207,0.23289666,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
