"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",-0.60594356,0.027189,0.122119,-20.369362,0.0572571,-0.009135321,-0.15954913,0.04558672,0.00253506,0.055609617,73125216,15,0,false,false,0.04812178,"2025-01-01T13:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.9229556,"CoinMarketCap",5277795,5277795,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00094350055,0.048752196,"{""low"":0.047337007,""high"":0.048752196}",0.047337007,5277795,0.04833425,"CCC",0.04833425,27097840,9755104,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02093278,0.7698989,"{""low"":0.027189,""high"":0.122119}",-0.07399722,false,"2019-07-15T00:00:00.000Z",6,1519586560,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,false,1648598400000,6,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",-0.46780905,12.724701,34.580112,-3.1988978,19.7961,-1.3928776,-0.07036121,17.667353,0.73587036,0.04165142,49081888,15,0,false,false,18.403223,"2025-01-01T13:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.278731,"CoinMarketCap",3607715,3607715,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.0255947,18.975876,"{""low"":18.30335,""high"":18.975876}",18.30335,3607715,18.647068,"CCC",18.647068,7056021,5811804,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.678522,0.44625977,"{""low"":12.724701,""high"":34.580112}",-16.17689,false,"2017-11-09T00:00:00.000Z",2,2667026,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",-0.9692789,0.00136,0.05723,-92.05804,0.0021021,-0.00034392904,-0.16361211,0.00653682,-0.0047786487,-0.7310357,1397746,15,0,false,false,0.001758171,"2025-01-01T13:00:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.0774596,"CoinMarketCap",156463,156463,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000037300168,0.00178115,"{""low"":0.0016451853,""high"":0.00178115}",0.0016451853,156463,0.0016639297,"CCC",0.0016639297,777466,181457,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00039817102,0.2927728,"{""low"":0.00136,""high"":0.05723}",-0.05547183,false,"2019-07-17T00:00:00.000Z",6,795000000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,false,"2020-12-02T00:00:00.000Z",6,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,false,"2021-04-13T00:00:00.000Z",6,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",-0.53676355,3542.899,7915.86,-36.262928,4500.575,-833.66016,-0.18523413,4914.287,-1247.3721,-0.25382563,0,15,0,false,false,3666.915,"2025-01-01T13:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.3001933,"CoinMarketCap",15816,15816,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",117.148926,3740.2002,"{""low"":3666.915,""high"":3740.2002}",3666.915,15816,3740.2002,"CCC",3740.2002,4151,6525,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",124.01611,0.035004135,"{""low"":3542.899,""high"":7915.86}",-4248.945,false,"2020-09-30T00:00:00.000Z",2,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",-0.16003413,0.000021,0.000491,56.653988,0.00042334,-0.0000109167595,-0.025787214,0.000240615,0.00017180825,0.71403795,159455,15,0,false,false,0.00041242325,1735736400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,false,1567641600000,6,386631328,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",-0.5127092,0.21404,0.825617,-26.121681,0.4927082,-0.09039262,-0.18346076,0.36232534,0.039990246,0.1103711,21162066,15,0,false,false,0.4023156,"2025-01-01T13:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.4610932,"CoinMarketCap",876962,876962,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0057935417,0.4023156,"{""low"":0.39414823,""high"":0.4023156}",0.39414823,876962,0.3944967,"CCC",0.3944967,4504829,1153698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18827559,0.87962806,"{""low"":0.21404,""high"":0.825617}",-0.42330143,false,"2021-06-21T00:00:00.000Z",6,52600660,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,false,1609286400000,6,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",-0.7288018,0.733472,3.775129,-6.4804373,1.1195982,-0.09578991,-0.0855574,1.018152,0.0056562424,0.0055554006,54003632,15,0,false,false,1.0238082,"2025-01-01T13:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.9583397,"CoinMarketCap",2986379,2986379,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.031211019,1.045905,"{""low"":1.0117435,""high"":1.045905}",1.0117435,2986379,1.0315722,"CCC",1.0315722,8032507,4172179,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.29033625,0.39583823,"{""low"":0.733472,""high"":3.775129}",-2.7513208,false,"2020-09-15T00:00:00.000Z",4,52747800,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",-0.9226989,0.00042,0.058094,-13.518196,0.00931074,-0.0048200097,-0.5176828,0.006959155,-0.0024684248,-0.3547018,0,15,0,false,false,0.0044907304,1735736400,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.05261517,"CoinMarketCap",66,66,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000023641624,0.00449184,"0.004489048 - 0.00449184",0.004489048,66,0.0044905404,"CCC",0.0044905404,234,289,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0040707304,9.692215,"4.2E-4 - 0.058094",-0.05360327,false,1630886400000,6,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",-0.59737295,0.007375,0.032886,-20.86848,0.01469224,-0.0014514476,-0.09879008,0.01187973,0.0013610628,0.11457018,75225944,15,0,false,false,0.013240793,"2025-01-01T13:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.54173225,"CoinMarketCap",7197195,7197195,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00007212069,0.013484356,"{""low"":0.012950676,""high"":0.013484356}",0.012950676,7197195,0.013323523,"CCC",0.013323523,19495973,12018469,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0058657927,0.7953617,"{""low"":0.007375,""high"":0.032886}",-0.019645207,false,"2021-04-07T00:00:00.000Z",6,5681377792,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",-0.57233655,0.039352,0.163343,-16.568958,0.0800591,-0.010203272,-0.12744674,0.06424091,0.0056149215,0.08740414,44721820,15,0,false,false,0.06985583,"2025-01-01T13:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.9813021,"CoinMarketCap",1733265,1733265,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00069229305,0.071387336,"{""low"":0.06871257,""high"":0.071387336}",0.06871257,1733265,0.07031428,"CCC",0.07031428,3659129,2264946,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030503832,0.7751533,"{""low"":0.039352,""high"":0.163343}",-0.093487166,false,"2020-09-29T00:00:00.000Z",6,640201664,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",-0.73673993,0.026873,0.117166,-50.08416,0.04185778,-0.011012653,-0.26309693,0.04114375,-0.010298623,-0.25030833,30824474,15,0,false,false,0.030845126,"2025-01-01T13:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.1001553,"CoinMarketCap",1329824,1329824,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000030923635,0.031812575,"{""low"":0.030493118,""high"":0.031812575}",0.030493118,1329824,0.031136991,"CCC",0.031136991,16092395,2044675,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003972126,0.14781104,"{""low"":0.026873,""high"":0.117166}",-0.08632087,false,"2018-02-21T00:00:00.000Z",6,999330496,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR",-0.96198535,0.00076558464,0.021581,-95.1657,0.001193,-0.00037260534,-0.31232634,0.002621305,-0.0018009103,-0.68702817,1553411,15,0,false,false,0.00082039466,1735736400,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-9.208029,"CoinMarketCap",542377,542377,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000832036,0.0008513474,"7.6558464E-4 - 8.513474E-4",0.00076558464,542377,0.00083002023,"CCC",0.00083002023,1098568,656057,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00005481002,0.071592376,"7.6558464E-4 - 0.021581",-0.020760605,false,1695686400000,6,1893492608,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",-0.98389655,0.0075464062,0.485482,-95.65297,0.01077584,-0.0029579084,-0.27449447,0.07006974,-0.062251806,-0.8884264,158015,15,0,false,false,0.0078179315,"2025-01-01T13:00:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.42906988,"CoinMarketCap",38801,38801,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00003368873,0.007888914,"{""low"":0.0075464062,""high"":0.007888914}",0.0075464062,38801,0.007830689,"CCC",0.007830689,123049,40716,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00027152523,0.035980735,"{""low"":0.0075464062,""high"":0.485482}",-0.47766408,false,"2021-03-12T00:00:00.000Z",6,20211924,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",-0.5509478,0.001605,0.008499,-62.54302,0.00287588,0.0009406146,0.32707018,0.00262399,0.0011925048,0.4544624,18223762,15,0,false,false,0.0038164947,"2025-01-01T13:00:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7937245,"CoinMarketCap",93520,93520,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000109686516,0.0038939714,"{""low"":0.002058612,""high"":0.0038939714}",0.002058612,93520,0.002067221,"CCC",0.002067221,113267,103134,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0022114948,1.3778784,"{""low"":0.001605,""high"":0.008499}",-0.0046825055,false,"2020-04-17T00:00:00.000Z",6,4775000064,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",-0.5161326,0.017815,0.055353,-26.640749,0.03136136,-0.004577847,-0.14597094,0.026720194,0.00006331876,0.0023696967,97295888,15,0,false,false,0.026783513,"2025-01-01T13:00:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.152652,"CoinMarketCap",5073931,5073931,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0008718781,0.027243117,"{""low"":0.02642838,""high"":0.027243117}",0.02642838,5073931,0.026984083,"CCC",0.026984083,21306250,6878454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008968513,0.5034248,"{""low"":0.017815,""high"":0.055353}",-0.028569488,false,"2019-04-03T00:00:00.000Z",6,3632678656,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",-0.72015965,0.000112,0.000685,25.324678,0.00023632,-0.000044629356,-0.18885137,0.00018587,0.0000058206497,0.031315703,78721664,15,0,false,false,0.00019169065,1735736400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.13014044,"CoinMarketCap",5051515,5051515,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.4979818e-7,0.00019754772,"1.895314E-4 - 1.9754772E-4",0.0001895314,5051515,0.00019285486,"CCC",0.00019285486,10068603,6023857,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000079690646,0.7115236,"1.12E-4 - 6.85E-4",-0.00049330934,false,1629417600000,6,410670366720,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",-0.8724824,0.023269,0.67171,-76.21713,0.10967128,-0.024016418,-0.21898548,0.14151429,-0.055859424,-0.3947264,3724766,15,0,false,false,0.08565486,"2025-01-01T13:00:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,5.216951,"CoinMarketCap",873762,873762,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0042470098,0.087786,"{""low"":0.0831068,""high"":0.087786}",0.0831068,873762,0.085145906,"CCC",0.085145906,1483294,1006644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.062385865,2.681072,"{""low"":0.023269,""high"":0.67171}",-0.58605516,false,"2020-08-28T00:00:00.000Z",6,43485760,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",-0.7679879,29.866268,161.27226,-55.827606,50.215603,-12.798492,-0.25487083,48.465466,-11.048355,-0.22796346,198488080,15,0,false,false,37.41711,"2025-01-01T13:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.5209832,"CoinMarketCap",16539933,16539933,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.3655319,38.310772,"{""low"":36.88577,""high"":38.310772}",36.88577,16539933,37.689304,"CCC",37.689304,34565913,29128499,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.5508423,0.25282174,"{""low"":29.866268,""high"":161.27226}",-123.85515,false,"2021-03-31T00:00:00.000Z",2,5304741,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-0.34471467,8.405223,50.22721,159.65924,32.350403,0.56275177,0.017395511,23.52158,9.391575,0.39927483,1158203904,15,0,false,false,32.913155,"2025-01-01T13:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.0964129,"CoinMarketCap",114958864,114958864,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.36486435,33.3849,"{""low"":32.28214,""high"":33.3849}",32.28214,114958864,32.962032,"CCC",32.962032,380722197,239047549,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.50793,2.915798,"{""low"":8.405223,""high"":50.22721}",-17.314056,false,"2021-11-09T00:00:00.000Z",2,35189696,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",-0.49395144,0.002109,0.026694,365.58417,0.01200866,0.001499801,0.124893285,0.00728239,0.0062260707,0.8549488,727215680,15,0,false,false,0.0135084605,"2025-01-01T13:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.1467178,"CoinMarketCap",54421984,54421984,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00028389413,0.013549239,"{""low"":0.013060056,""high"":0.013549239}",0.013060056,54421984,0.013190451,"CCC",0.013190451,83853854,97103145,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011399461,5.40515,"{""low"":0.002109,""high"":0.026694}",-0.013185539,false,"2019-05-24T00:00:00.000Z",6,53834088448,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",-0.7658738,0.007876,0.0442,-62.100155,0.01153742,-0.001189041,-0.10305952,0.01171547,-0.0013670912,-0.11669111,5306680,15,0,false,false,0.010348379,"2025-01-01T13:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.745964,"CoinMarketCap",619719,619719,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00040273275,0.010495144,"{""low"":0.010307039,""high"":0.010495144}",0.010307039,619719,0.01032758,"CCC",0.01032758,1103966,646825,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0024723783,0.31391293,"{""low"":0.007876,""high"":0.0442}",-0.03385162,false,"2021-12-28T00:00:00.000Z",6,512803104,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-0.6869335,0.011238,0.143146,107.890465,0.05866284,-0.013848625,-0.23607151,0.06744088,-0.022626668,-0.33550373,226766080,15,0,false,false,0.044814214,"2025-01-01T13:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.1532602,"CoinMarketCap",93552224,93552224,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0013699122,0.046969023,"{""low"":0.044479672,""high"":0.046969023}",0.044479672,93552224,0.0460037,"CCC",0.0460037,190653848,68517743,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.033576213,2.987739,"{""low"":0.011238,""high"":0.143146}",-0.09833178,false,"2021-11-19T00:00:00.000Z",6,5060137472,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",-0.82813406,0.004604,0.030331,-39.841366,0.00610306,-0.00089019444,-0.14586034,0.00724778,-0.0020349142,-0.2807638,13892109,15,0,false,false,0.005212866,"2025-01-01T13:00:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.545851,"CoinMarketCap",583756,583756,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00022666529,0.005569009,"{""low"":0.0048917145,""high"":0.005569009}",0.0048917145,583756,0.0051654465,"CCC",0.0051654465,1792211,987805,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00060886564,0.13224709,"{""low"":0.004604,""high"":0.030331}",-0.025118135,false,"2018-12-07T00:00:00.000Z",6,2664965888,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",-0.58942175,0.446172,1.692911,-15.999073,0.8502965,-0.15522408,-0.18255289,0.64186156,0.053210855,0.08290083,1079780096,15,0,false,false,0.6950724,"2025-01-01T13:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.550721,"CoinMarketCap",42905128,42905128,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.01094842,0.7030931,"{""low"":0.68018687,""high"":0.7030931}",0.68018687,42905128,0.69517756,"CCC",0.69517756,83796125,75258269,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.24890041,0.5578575,"{""low"":0.446172,""high"":1.692911}",-0.9978386,false,"2021-01-27T00:00:00.000Z",6,1553478528,"FLOW"
