"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00702698,0.00022600312,0.032162197,0.008355985,-0.0011030021,-0.13200144,6026107,15,0,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",412752,412752,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0013073115,0.008375302,"{""low"":0.005677706,""high"":0.008375302}",0.005677706,412752,0.0058229603,"CCC",0.0058229603,728409,413623,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002303983,0.46554515,"{""low"":0.004949,""high"":0.056811}",-0.049558017,-0.8723314,0.004949,0.056811,-88.28621,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,21.987617,0.0072529833,"REGULAR","HyperGPT USD",,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22574936,-0.07213448,-0.3195335,0.3648605,-0.21124563,-0.5789764,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",613925,613925,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.010607749,0.16035934,"{""low"":0.15267748,""high"":0.16035934}",0.15267748,613925,0.15828809,"CCC",0.15828809,393492,252827,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.012060881,0.085203394,"{""low"":0.141554,""high"":1.742409}",-1.5887941,-0.91183764,0.141554,1.742409,-86.52231,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.459375,0.15361488,"REGULAR","Seamless USD","Seamless USD",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009848,-0.000023404333,-0.2376557,0.000171415,-0.00009633933,-0.56202394,0,15,0,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.000075075666,"7.5075666E-5 - 7.5075666E-5",0.000075075666,0,0.000075075666,"CCC",0.000075075666,12,8,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014075667,0.23074865,"6.1E-5 - 0.001993",-0.0019179244,-0.96233034,0.000061,0.001993,-72.426476,"[]",1764150840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000075075666,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02589404,-0.013500306,-0.5213673,0.03904197,-0.026648235,-0.6825535,847556,15,0,false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",606953,606953,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00006255228,0.012745753,"{""low"":0.012393734,""high"":0.012745753}",0.012393734,606953,0.0126428,"CCC",0.0126428,1900550,620527,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0013307342,0.12028692,"{""low"":0.011063,""high"":0.099262}",-0.086868264,-0.8751412,0.011063,0.099262,-82.14935,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.5072704,0.012393734,"REGULAR","Etarn USD","Etarn USD",false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR","Traceability Chain USD",,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR","VMS Classic USD","VMS Classic USD",false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09609642,0.051997893,0.5411013,0.11617856,0.031915754,0.27471295,125880168,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19768440,19768440,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0027695894,0.15113464,"{""low"":0.14596926,""high"":0.15113464}",0.14596926,19768440,0.14636765,"CCC",0.14636765,29687624,39152827,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1338883,9.424771,"{""low"":0.014206,""high"":0.235727}",-0.087632686,-0.37175497,0.014206,0.235727,738.7749,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.9057963,0.14809431,"REGULAR","Alchemist AI USD","Alchemist AI USD",false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02780402,-0.011452265,-0.4118924,0.057581436,-0.04122968,-0.7160238,1491627,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",383204,383204,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00043490715,0.017004043,"{""low"":0.016351756,""high"":0.017004043}",0.016351756,383204,0.016758477,"CCC",0.016758477,811168,610887,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0,0,"{""low"":0.016351756,""high"":1.069312}",-1.0529603,-0.9847082,0.016351756,1.069312,-97.93249,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5907927,0.016351756,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15292962,-0.03998676,-0.26147166,0.22855604,-0.11561318,-0.50584173,25943962,15,0,false,"2023-11-20T00:00:00.000Z",6,229708736,"CoinMarketCap",214199,214199,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0012089089,0.114881046,"{""low"":0.11294286,""high"":0.114881046}",0.11294286,214199,0.11428284,"CCC",0.11428284,285247,243362,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00427486,0.03933872,"{""low"":0.108668,""high"":2.722172}",-2.609229,-0.95851,0.108668,2.722172,-93.27371,"[]","2025-11-26T09:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.0819503,0.11294286,"REGULAR","Autonolas USD","Autonolas USD",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR","Invictus USD","Invictus USD",false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029722,-0.00009611793,-0.32338986,0.00059473,-0.00039362797,-0.6618599,0,15,0,false,1739836800000,6,0,"CoinMarketCap",15777,15777,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000040582236,0.00020367779,"1.9855873E-4 - 2.0367779E-4",0.00019855873,15777,0.0002017707,"CCC",0.0002017707,77559,60513,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007010206,0.53513026,"1.31E-4 - 0.001954",-0.0017528979,-0.89708185,0.000131,0.001954,-86.56716,"[]",1764150840,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9780757,0.00020110206,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR","Vision Network USD","Vision Network USD",false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108172,-0.00016869226,-0.15594818,0.00203877,-0.0011257422,-0.55216736,0,15,0,false,1725840000000,6,0,"CoinMarketCap",10353,10353,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000020068663,0.00093942374,"9.0804993E-4 - 9.3942374E-4",0.00090804993,10353,0.0009392015,"CCC",0.0009392015,14188,9019,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000049778027,0.00548186,"9.0804993E-4 - 0.05131",-0.05039697,-0.9822056,0.00090804993,0.05131,-93.67114,"[]",1764150840,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.150763,0.00091302773,"REGULAR","Counter Fire USD",,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04666462,-0.011075251,-0.2373372,0.0923746,-0.05678523,-0.61472774,1744426,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141350,141350,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00041136146,0.035887655,"{""low"":0.03558706,""high"":0.035887655}",0.03558706,141350,0.03578492,"CCC",0.03578492,155683,142684,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0060653705,0.20543864,"{""low"":0.029524,""high"":0.75449}",-0.7189006,-0.95282984,0.029524,0.75449,-93.201675,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.1426512,0.03558937,"REGULAR","Thala USD","Thala USD",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","Whole Network USD","DAppNode USD",false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021415,-0.00017523929,-0.08183017,0.002861455,-0.0008951945,-0.3128459,1758754,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",23764,23764,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00016184826,0.0020476987,"{""low"":0.0019649358,""high"":0.0020476987}",0.0019649358,23764,0.002014856,"CCC",0.002014856,84297,32221,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00064026064,0.48285118,"{""low"":0.001326,""high"":0.010748}",-0.0087817395,-0.817058,0.001326,0.010748,-73.31254,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-7.60526,0.0019662606,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0999813,-2.9516573,-0.7199197,4.135425,-2.987101,-0.7223202,7599576,15,0,false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",4347923,4347923,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.022673845,1.1639457,"{""low"":1.1311244,""high"":1.1639457}",1.1311244,4347923,1.1484107,"CCC",1.1484107,62962104,10252034,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.20206511,0.21354102,"{""low"":0.946259,""high"":13.612972}",-12.464648,-0.9156449,0.946259,13.612972,-83.8537,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,2.0142922,1.1483241,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0188866,-0.0061621973,-0.32627353,0.035063725,-0.022339322,-0.63710636,2919474,15,0,false,"2024-03-25T00:00:00.000Z",6,229439040,"CoinMarketCap",147151,147151,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00079633296,0.013028308,"{""low"":0.012595188,""high"":0.013028308}",0.012595188,147151,0.012894171,"CCC",0.012894171,183477,153106,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00012921449,0.010259036,"{""low"":0.012595188,""high"":0.55673}",-0.5440056,-0.9771444,0.012595188,0.55673,-95.94426,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-5.8897133,0.012724402,"REGULAR","Fluence USD","Fluence USD",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13288604,-0.012485541,-0.09395676,0.20429999,-0.08389949,-0.4106681,40361000,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",17603164,17603164,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0177354,0.12893048,"{""low"":0.107080184,""high"":0.12893048}",0.107080184,17603164,0.10735502,"CCC",0.10735502,9185980,24163998,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.0738305,1.5853661,"{""low"":0.04657,""high"":0.443176}",-0.3227755,-0.7283235,0.04657,0.443176,78.2313,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,17.275002,0.120400496,"REGULAR","CROSS USD","CROSS USD",false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7428486,-0.010913849,-0.014691889,0.8212938,-0.089359045,-0.10880278,7392168,15,0,false,"2021-08-10T00:00:00.000Z",6,10099491,"CoinMarketCap",2839263,2839263,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.010919988,0.7406849,"{""low"":0.70914423,""high"":0.7406849}",0.70914423,2839263,0.7186789,"CCC",0.7186789,2339867,2353014,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14723271,0.2518081,"{""low"":0.584702,""high"":1.125045}",-0.39311022,-0.34941736,0.584702,1.125045,-15.530282,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.4700015,0.7319347,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05059416,-0.00961066,-0.18995593,0.04606414,-0.0050806403,-0.110294916,1136679,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",172,172,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0026854686,0.047052674,"{""low"":0.040973417,""high"":0.047052674}",0.040973417,172,0.04277608,"CCC",0.04277608,494,438,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0351205,5.9901924,"{""low"":0.005863,""high"":0.314375}",-0.27339152,-0.869635,0.005863,0.314375,24.664963,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-6.1495996,0.040983498,"REGULAR","SafeCoin USD","SafeCoin USD",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060293,-0.0013569216,-0.22505459,0.00991311,-0.005240732,-0.52866673,46723780,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2076272,2076272,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000537843,0.0048504733,"{""low"":0.00465505,""high"":0.0048504733}",0.00465505,2076272,0.004849212,"CCC",0.004849212,2628710,8119220,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0011013784,0.30842295,"{""low"":0.003571,""high"":0.046846}",-0.04217362,-0.90026087,0.003571,0.046846,20.401823,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-10.322844,0.0046723783,"REGULAR","SwftCoin USD","SwftCoin USD",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18712118,-0.09416408,-0.50322515,0.18618818,-0.093231075,-0.50073576,52297200,15,0,false,"2022-09-20T00:00:00.000Z",6,562595008,"CoinMarketCap",7192543,7192543,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00033038855,0.09488126,"{""low"":0.09279357,""high"":0.09488126}",0.09279357,7192543,0.09392241,"CCC",0.09392241,8023147,6582462,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006944105,0.08073321,"{""low"":0.086013,""high"":0.468678}",-0.3757209,-0.801661,0.086013,0.468678,-73.98255,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.35668227,0.0929571,"REGULAR","Metaplex USD","Metaplex USD",false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009246,-0.000038422037,-0.41555306,0.0004669,-0.00041286205,-0.88426226,0,15,0,false,1741824000000,6,0,"CoinMarketCap",10103,10103,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-3.1570744e-7,0.000055481854,"5.2652365E-5 - 5.5481854E-5",0.000052652365,10103,0.00005512456,"CCC",0.00005512456,20820,10134,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000010037966,0.22813559,"4.4E-5 - 0.002479",-0.0024249621,-0.97820175,0.000044,0.002479,-97.224976,"[]",1764150840,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.5808432,0.000054037966,"REGULAR","Yuliverse USD","Yuliverse USD",false,false,"YULI"
