"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",-2.5130327,0.000079243335,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.000002042747,0.00008111505,"{""low"":7.912089,""high"":5}",0.00007912089,622303,0.000080970356,"CCC",0.000080970356,611753,802455,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000052433315,0.070855826,"{""low"":7.4,""high"":5}",-0.00038675667,-0.8299499,0.000074,0.000466,-61.057693,0.00008982,-0.000010576667,-0.11775403,0.00013201,-0.000052766663,-0.39971718,5337162,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67351564288,"CoinMarketCap",622303,622303,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",-2.340759,0.0005961036,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.000014287769,0.0006083374,"{""low"":5.959371,""high"":4}",0.0005959371,14031,0.00060480594,"CCC",0.00060480594,374641,20759,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00005110359,0.09376805,"{""low"":5.45,""high"":4}",-0.0025128964,-0.8082652,0.000545,0.003109,-65.46804,0.00069502,-0.00009891641,-0.14232168,0.00101882,-0.00042271637,-0.4149078,3759673,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",14031,14031,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",-1.2360556,0.0015487971,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.000019383617,0.0015536158,"{""low"":0.0015193453,""high"":0.0015536158}",0.0015193453,25932,0.001534755,"CCC",0.001534755,264737,56447,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000048797112,0.032531407,"{""low"":0.0015,""high"":0.005323}",-0.0037742027,-0.70903677,0.0015,0.005323,-64.010284,0.00192762,-0.0003788229,-0.19652364,0.00272793,-0.0011791328,-0.43224454,4276275,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",25932,25932,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",-1.9262257,0.0013931649,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.000027362606,0.0014185816,"{""low"":0.0013928729,""high"":0.0014185816}",0.0013928729,167858,0.0014159225,"CCC",0.0014159225,518322,181477,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000121164834,0.09525537,"{""low"":0.001272,""high"":0.003938}",-0.0025448352,-0.6462253,0.001272,0.003938,-60.14025,0.0015843,-0.0001911351,-0.12064325,0.002116405,-0.0007232401,-0.34173048,38734108,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",167858,167858,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",-0.6321513,0.0043051913,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.000027388334,0.004332381,"{""low"":0.004274571,""high"":0.004332381}",0.004274571,219049,0.00432583,"CCC",0.00432583,574803,1028338,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00019219145,0.046727803,"{""low"":0.004113,""high"":0.023369}",-0.019063808,-0.8157734,0.004113,0.023369,-72.21044,0.00551052,-0.0012053289,-0.21873231,0.008760605,-0.0044554137,-0.5085738,1755950,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",219049,219049,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",-1.8208746,0.0020205826,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.000037474558,0.00202685,"{""low"":0.001991126,""high"":0.00202685}",0.001991126,71654,0.002015366,"CCC",0.002015366,707287,234248,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002675826,0.15264267,"{""low"":0.001753,""high"":0.007073}",-0.0050524175,-0.71432453,0.001753,0.007073,-54.737316,0.0022825,-0.00026191748,-0.11475026,0.003076785,-0.0010562025,-0.3432812,9719021,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",71654,71654,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-6.7799144,0.0005574542,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00004054373,0.00058820646,"{""low"":5.488321,""high"":4}",0.0005488321,2613430,0.00058820646,"CCC",0.00058820646,3098602,1305032,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001494542,0.36630931,"{""low"":4.08,""high"":4}",-0.0020875456,-0.7892422,0.000408,0.002645,-71.771484,0.00068476,-0.0001273058,-0.18591303,0.000882205,-0.00032475078,-0.36811262,2497394,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",2613430,2613430,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",-3.3435564,0.0020705536,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00007162499,0.0021127283,"{""low"":0.002050837,""high"":0.0021127283}",0.002050837,32699,0.0020824322,"CCC",0.0020824322,1288534,226112,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006295536,0.43688658,"{""low"":0.001441,""high"":0.006833}",-0.0047624465,-0.6969774,0.001441,0.006833,-56.3861,0.00230858,-0.00023802649,-0.10310515,0.00276428,-0.00069372635,-0.25096095,2180342,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",32699,32699,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",-1.0563385,0.5073116,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.005416155,0.5126696,"{""low"":0.50381446,""high"":0.5126696}",0.50381446,226928,0.50886834,"CCC",0.50886834,1683822,753143,"2020-08-29T00:00:00.000Z",0,101474656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07486358,0.1731158,"{""low"":0.432448,""high"":1.906071}",-1.3987594,-0.73384434,0.432448,1.906071,-59.059654,0.6280177,-0.12070614,-0.19220181,0.9084452,-0.4011336,-0.4415606,22241278,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",226928,226928,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",-2.9646583,0.005376443,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.00016426295,0.0055102403,"{""low"":0.0053658057,""high"":0.0055102403}",0.0053658057,131728,0.005507273,"CCC",0.005507273,691367,338783,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000045442954,0.008524284,"{""low"":0.005331,""high"":0.041586}",-0.036209557,-0.8707151,0.005331,0.041586,-76.77058,0.00698126,-0.0016048173,-0.22987503,0.01110134,-0.005724897,-0.51569426,3195199,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,594296128,"CoinMarketCap",131728,131728,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",2.7526457,0.001287133,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00003448117,0.0013454723,"{""low"":0.0012481132,""high"":0.0013454723}",0.0012481132,414885,0.0012563838,"CCC",0.0012563838,545060,224606,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00015513296,0.13704325,"{""low"":0.001132,""high"":0.005761}",-0.004473867,-0.7765782,0.001132,0.005761,-75.014915,0.00170934,-0.00042220706,-0.24700004,0.002676805,-0.001389672,-0.51915324,1287133,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",414885,414885,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",-1.0528957,0.0003995491,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.000004251604,0.00040683016,"{""low"":3.9647875,""high"":4}",0.00039647875,29275,0.00040517302,"CCC",0.00040517302,156683,24550,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00003354912,0.09166426,"{""low"":3.66,""high"":4}",-0.002057451,-0.8373834,0.000366,0.002457,-46.49934,0.00047706,-0.00007751089,-0.1624762,0.00057951,-0.00017996089,-0.31053975,8470441,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",29275,29275,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",-0.6751663,0.00033396587,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000002270157,0.00033895488,"{""low"":3.2926627,""high"":4}",0.00032926627,174313,0.0003347937,"CCC",0.0003347937,851196,88157,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000047965877,0.16771287,"{""low"":2.86,""high"":4}",-0.0012590342,-0.79035413,0.000286,0.001593,-74.88756,0.00040258,-0.000068614114,-0.17043598,0.000619165,-0.00028519914,-0.46061894,2938899,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",174313,174313,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",-1.0269165,0.02809106,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.00029146485,0.028444001,"{""low"":0.027847202,""high"":0.028444001}",0.027847202,139381,0.02823822,"CCC",0.02823822,3119823,233910,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004290059,0.18024701,"{""low"":0.023801,""high"":0.089216}",-0.061124943,-0.6851343,0.023801,0.089216,-63.224113,0.03289732,-0.0048062596,-0.14609882,0.044648156,-0.016557096,-0.37083492,12373822,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",139381,139381,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",-2.4325943,0.004561168,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.000113721006,0.004628971,"{""low"":0.004503404,""high"":0.004628971}",0.004503404,55254,0.004517926,"CCC",0.004517926,492721,282281,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007181682,0.18687698,"{""low"":0.003843,""high"":0.022645}",-0.018083833,-0.7985795,0.003843,0.022645,-63.95247,0.00551836,-0.0009571919,-0.17345586,0.007555405,-0.002994237,-0.39630395,3206501,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",55254,55254,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",-0.8428528,0.0044591455,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003790343,0.004526728,"{""low"":0.0043975934,""high"":0.004526728}",0.0043975934,340880,0.004461941,"CCC",0.004461941,3272810,454679,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00035914546,0.087596454,"{""low"":0.0041,""high"":0.024414}",-0.019954853,-0.8173529,0.0041,0.024414,-74.78099,0.00553592,-0.0010767747,-0.1945069,0.00915082,-0.0046916744,-0.5127054,22295726,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",340880,340880,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",-2.9312263,0.0040311753,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.000121730845,0.004077028,"{""low"":0.0040304917,""high"":0.004077028}",0.0040304917,15494,0.0040496234,"CCC",0.0040496234,440873,60556,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0002111753,0.05528149,"{""low"":0.00382,""high"":0.021166}",-0.017134825,-0.80954474,0.00382,0.021166,-72.32472,0.00510968,-0.0010785046,-0.21107088,0.007369045,-0.00333787,-0.45295826,2805206,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",15494,15494,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",-2.4828687,0.10010861,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.002548851,0.1029584,"{""low"":0.10010861,""high"":0.1029584}",0.10010861,135188,0.10172707,"CCC",0.10172707,2099639,380141,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012256607,0.13951427,"{""low"":0.087852,""high"":0.333746}",-0.23363738,-0.7000455,0.087852,0.333746,-62.202156,0.12564202,-0.025533408,-0.20322348,0.17562744,-0.07551883,-0.4299945,12630471,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",135188,135188,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",-4.0472274,0.0034652003,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.0001461599,0.003543143,"{""low"":0.0034619847,""high"":0.003543143}",0.0034619847,194308,0.0035132784,"CCC",0.0035132784,2052161,1239614,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0011582002,0.50203735,"{""low"":0.002307,""high"":0.019588}",-0.0161228,-0.8230958,0.002307,0.019588,14.57926,0.00396172,-0.00049651973,-0.12532933,0.004101795,-0.00063659484,-0.15519908,5983171,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",194308,194308,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",-3.1943216,0.0016535823,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.00005456363,0.0016535823,"{""low"":0.0016094862,""high"":0.0016535823}",0.0016094862,179964,0.0016158418,"CCC",0.0016158418,566824,59709,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00011758227,0.07655095,"{""low"":0.001536,""high"":0.011263}",-0.009609418,-0.8531846,0.001536,0.011263,-62.242992,0.00208338,-0.00042979768,-0.20629826,0.00311936,-0.0014657776,-0.4698969,2745022,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",179964,179964,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",1.0336632,0.032204755,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.0003294833,0.032311685,"{""low"":0.031493545,""high"":0.032311685}",0.031493545,125305,0.03179462,"CCC",0.03179462,565786,164590,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0040067546,0.14209357,"{""low"":0.028198,""high"":0.239948}",-0.20774326,-0.86578447,0.028198,0.239948,-55.02702,0.0388087,-0.006603945,-0.17016661,0.05985331,-0.027648557,-0.46193862,2734773,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",125305,125305,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.7829525,0.18669157,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.001473248,0.1899519,"{""low"":0.18484183,""high"":0.1899519}",0.18484183,423911,0.18922123,"CCC",0.18922123,752731,223318,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.009293571,0.052388255,"{""low"":0.177398,""high"":0.979651}",-0.7929594,-0.80943054,0.177398,0.979651,-74.92906,0.2050219,-0.018330336,-0.08940672,0.2867312,-0.100039646,-0.34889695,2229072,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",423911,423911,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",-0.61217904,0.00083669386,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.000005153648,0.00084790273,"{""low"":8.323752,""high"":4}",0.0008323752,88709,0.00084702764,"CCC",0.00084702764,403786,117974,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017969386,0.27350664,"{""low"":6.57,""high"":4}",-0.0037653062,-0.8181891,0.000657,0.004602,-75.19766,0.0009055,-0.00006880617,-0.07598694,0.001476205,-0.0006395111,-0.43321294,2818047,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",88709,88709,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",-0.36771464,0.009487745,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000035016797,0.009550034,"{""low"":0.009451599,""high"":0.009550034}",0.009451599,321165,0.009487526,"CCC",0.009487526,569634,444138,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00070074573,0.07974801,"{""low"":0.008787,""high"":0.03336}",-0.023872256,-0.7155952,0.008787,0.03336,-53.446507,0.01068778,-0.0012000343,-0.11228097,0.015604335,-0.0061165895,-0.39198014,8073754,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",321165,321165,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",-1.180214,0.0068402053,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00008169329,0.0069613867,"{""low"":0.0068402053,""high"":0.0069613867}",0.0068402053,118957,0.006891696,"CCC",0.006891696,512371,449285,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00057920534,0.09251004,"{""low"":0.006261,""high"":0.031058}",-0.024217796,-0.7797603,0.006261,0.031058,-74.62538,0.00853134,-0.0016911351,-0.1982262,0.014108975,-0.00726877,-0.5151877,12897212,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",118957,118957,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
