"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolySwarm USD","PolySwarm USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-7.4528036,0.015810886,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1251931,1251931,"NCT",0.01724968,-0.0014387928,-0.08340983,0.0178464,-0.0020355135,-0.11405738,29811440,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0012732465,"2024-11-03T06:54:00.000Z",0.016300483,"{""low"":0.015810886,""high"":0.016300483}",0.015810886,1251931,0.016227745,"CCC",0.016227745,2000109,2664607,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008441886,1.1455945,"{""low"":0.007369,""high"":0.051259}",-0.03544811,-0.691549,0.007369,0.051259,124.2363,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dvision Network USD","Dvision Network USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-3.746042,0.011971908,false,"2020-11-04T00:00:00.000Z",6,804996288,"CoinMarketCap",565686,565686,"DVI",0.01371318,-0.0017412724,-0.12697801,0.01667481,-0.0047029015,-0.2820363,9637341,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0004659267,"2024-11-03T06:54:00.000Z",0.012232245,"{""low"":0.011830906,""high"":0.012232245}",0.011830906,565686,0.012061796,"CCC",0.012061796,967215,869056,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0023679081,0.24655437,"{""low"":0.009604,""high"":0.056453}",-0.04448109,-0.7879314,0.009604,0.056453,9.805489,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MediBloc USD","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-3.538982,0.0077944943,false,"2017-12-22T00:00:00.000Z",6,9543626752,"CoinMarketCap",667152,667152,"MED",0.00872514,-0.00093064597,-0.10666258,0.009576625,-0.0017821309,-0.18609175,74387744,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00028596586,"2024-11-03T06:54:00.000Z",0.00802718,"{""low"":0.0077661076,""high"":0.00802718}",0.0077661076,667152,0.007995695,"CCC",0.007995695,3051301,571064,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0013274942,0.20527202,"{""low"":0.006467,""high"":0.020868}",-0.013073506,-0.6264858,0.006467,0.020868,-29.758389,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STAT USD","STAT USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0761428,0.06892171,false,"2022-07-28T00:00:00.000Z",6,57918328,"CoinMarketCap",192706,192706,"STAT",0.08159792,-0.012676209,-0.15534967,0.106274635,-0.037352927,-0.35147548,3991830,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stat",-0.002187416,"2024-11-03T06:54:00.000Z",0.070611686,"{""low"":0.06838333,""high"":0.070611686}",0.06838333,192706,0.07041538,"CCC",0.07041538,323856,121349,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00053837895,0.007872956,"{""low"":0.06838333,""high"":0.304076}",-0.23515427,-0.77334046,0.06838333,0.304076,-6.159872,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adappter Token USD","Adappter Token USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-3.9035215,0.0016827316,false,"2020-12-17T00:00:00.000Z",6,3580338688,"CoinMarketCap",242453,242453,"ADP",0.0019519,-0.0002691684,-0.13790073,0.00221866,-0.0005359284,-0.241555,6024748,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000068353955,"2024-11-03T06:54:00.000Z",0.0017091364,"{""low"":0.0016504497,""high"":0.0017091364}",0.0016504497,242453,0.0016660746,"CCC",0.0016660746,1716474,284884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003457315,0.2585875,"{""low"":0.001337,""high"":0.00581}",-0.0041272687,-0.7103733,0.001337,0.00581,6.9738507,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperWalk USD","SuperWalk USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,3.0532134,0.09058271,false,"2022-09-07T00:00:00.000Z",6,140428608,"CoinMarketCap",1435419,1435419,"GRND",0.09423268,-0.003649965,-0.03873354,0.11400084,-0.023418128,-0.20542066,12720405,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0026837438,"2024-11-03T06:54:00.000Z",0.09600097,"{""low"":0.08674402,""high"":0.09600097}",0.08674402,1435419,0.08732622,"CCC",0.08732622,682286,595032,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.006795712,0.08110699,"{""low"":0.083787,""high"":0.282402}",-0.1918193,-0.67924196,0.083787,0.282402,-37.34876,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOSagora USD","BOSagora USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-2.701837,0.012395907,false,"2019-08-05T00:00:00.000Z",6,311113408,"CoinMarketCap",229084,229084,"BOA",0.01397158,-0.001575673,-0.11277701,0.01566246,-0.0032665525,-0.20855935,3856532,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00034421775,"2024-11-03T06:55:00.000Z",0.012562831,"{""low"":0.012330009,""high"":0.012562831}",0.012330009,229084,0.012562831,"CCC",0.012562831,426378,200578,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.003300907,0.36293647,"{""low"":0.009095,""high"":0.05112}",-0.038724095,-0.7575136,0.009095,0.05112,35.95059,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Project WITH USD","Project WITH USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6076245,0.0063755573,false,"2019-11-09T00:00:00.000Z",6,1034624704,"CoinMarketCap",38318,38318,"WIKEN",0.00700254,-0.00062698266,-0.089536466,0.00801237,-0.0016368129,-0.20428574,6596309,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00010416983,"2024-11-03T06:54:00.000Z",0.006400309,"{""low"":0.006321574,""high"":0.006400309}",0.006321574,38318,0.006370296,"CCC",0.006370296,362027,95064,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006155572,0.10686757,"{""low"":0.00576,""high"":0.024952}",-0.018576443,-0.74448717,0.00576,0.024952,1.5189528,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moss Coin USD","Moss Coin USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-6.3750176,0.06387606,false,"2018-07-11T00:00:00.000Z",6,421489696,"CoinMarketCap",6729655,6729655,"MOC",0.0662849,-0.0024088398,-0.0363407,0.07177765,-0.007901587,-0.11008422,26923100,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0043493807,"2024-11-03T06:54:00.000Z",0.06646984,"{""low"":0.06355787,""high"":0.06646984}",0.06355787,6729655,0.06637252,"CCC",0.06637252,7959879,5248657,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.019529063,0.44036943,"{""low"":0.044347,""high"":0.173797}",-0.109920934,-0.6324674,0.044347,0.173797,-26.272106,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALTAVA USD","ALTAVA USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.69156885,0.02203674,false,"2022-07-07T00:00:00.000Z",6,508812000,"CoinMarketCap",686645,686645,"TAVA",0.02507222,-0.0030354802,-0.12106945,0.04062779,-0.018591048,-0.4575944,11212558,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/altava",-0.00015345961,"2024-11-03T06:54:00.000Z",0.022614075,"{""low"":0.021936895,""high"":0.022614075}",0.021936895,686645,0.022033468,"CCC",0.022033468,1965144,1160440,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0042157397,0.23656021,"{""low"":0.017821,""high"":0.297825}",-0.27578828,-0.9260078,0.017821,0.297825,-54.810097,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gracy USD",,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0,0.03128215,false,"2023-07-05T00:00:00.000Z",6,135291712,"CoinMarketCap",16645,16645,"GRACY",0.0343226,-0.0030404516,-0.088584535,0.041639656,-0.010357507,-0.2487414,4232215,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/colawork",0,"2024-11-03T06:55:00.000Z",0.0316806,"{""low"":0.030738803,""high"":0.0316806}",0.030738803,16645,0.031180725,"CCC",0.031180725,203542,87932,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0063011497,0.2522377,"{""low"":0.024981,""high"":0.136379}",-0.105096854,-0.77062345,0.024981,0.136379,10.71912,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOM Protocol USD","WOM Protocol USD","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.9463608,0.019028451,false,"2020-03-17T00:00:00.000Z",6,188000000,"CoinMarketCap",73238,73238,"WOM",0.0225542,-0.0035257488,-0.15632339,0.02399005,-0.0049615987,-0.20681903,3577348,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00018179789,"2024-11-03T06:54:00.000Z",0.019512074,"{""low"":0.01879783,""high"":0.019512074}",0.01879783,73238,0.018975852,"CCC",0.018975852,341971,228686,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0040754518,0.2725508,"{""low"":0.014953,""high"":0.065247}",-0.046218548,-0.7083628,0.014953,0.065247,18.067741,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIXCO USD","VIXCO USD","finmb_VIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5588267,0.00516535,false,"2023-01-17T00:00:00.000Z",6,820690368,"CoinMarketCap",743055,743055,"VIX",0.0060305,-0.0008651498,-0.14346236,0.00759929,-0.0024339398,-0.32028517,4239153,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vixco",-0.00019060913,"2024-11-03T06:54:00.000Z",0.005166372,"{""low"":0.005079335,""high"":0.005166372}",0.005079335,743055,0.0050957915,"CCC",0.0050957915,758802,911919,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png",0.00074535003,0.16863123,"{""low"":0.00442,""high"":0.02269}",-0.01752465,-0.77235126,0.00442,0.02269,-11.301029,"VIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","fanC USD","fanC USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-3.6848295,0.006794007,false,"2022-06-30T00:00:00.000Z",6,946147648,"CoinMarketCap",117513,117513,"FANC",0.00769898,-0.00090497313,-0.11754455,0.01124251,-0.004448503,-0.3956859,6428134,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0002599256,"2024-11-03T06:54:00.000Z",0.006827734,"{""low"":0.006665031,""high"":0.006827734}",0.006665031,117513,0.006806256,"CCC",0.006806256,526551,308375,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00012897607,0.019351158,"{""low"":0.006665031,""high"":0.033597}",-0.026802992,-0.7977793,0.006665031,0.033597,-52.660675,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fellaz USD","Fellaz USD","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-5.8496084,2.172583,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3513643,3513643,"FLZ",2.6267717,-0.4541886,-0.17290752,2.3803816,-0.20779848,-0.08729629,1025187456,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.13498354,"2024-11-03T06:54:00.000Z",2.2309117,"{""low"":2.1575136,""high"":2.2309117}",2.1575136,3513643,2.2283294,"CCC",2.2283294,5568523,3329195,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.9295691,0.7478348,"{""low"":1.243014,""high"":7.031903}",-4.8593197,-0.6910391,1.243014,7.031903,-9.014856,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hunt Town USD","Hunt Town USD","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.19204515,0.2726081,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1263128,1263128,"HUNT",0.2930736,-0.020465493,-0.06983056,0.32801956,-0.055411458,-0.1689273,34394332,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0005245507,"2024-11-03T06:54:00.000Z",0.276086,"{""low"":0.26745856,""high"":0.276086}",0.26745856,1263128,0.2716141,"CCC",0.2716141,1972422,993358,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.037035108,0.15721287,"{""low"":0.235573,""high"":0.697218}",-0.4246099,-0.6090059,0.235573,0.697218,-30.010843,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeisureMeta USD","LeisureMeta USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.6012781,0.0034998104,false,"2022-05-26T00:00:00.000Z",6,2302838016,"CoinMarketCap",197493,197493,"LM",0.00382358,-0.00032376964,-0.08467709,0.00562804,-0.0021282297,-0.37814757,8059496,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000056953635,"2024-11-03T06:54:00.000Z",0.0035620457,"{""low"":0.0034275132,""high"":0.0035620457}",0.0034275132,197493,0.0034748996,"CCC",0.0034748996,516444,256436,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00053281034,0.17957881,"{""low"":0.002967,""high"":0.021173}",-0.01767319,-0.8347041,0.002967,0.021173,-59.364975,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AMO Coin USD","AMO Coin USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5089189,0.0004811268,false,1536624000000,6,19100000256,"CoinMarketCap",40591,40591,"AMO",0.00053914,-0.00005801322,-0.10760325,0.00059999,-0.000118863216,-0.19810866,9189522,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00000737104,1730616840,0.000490314,"4.811268E-4 - 4.90314E-4",0.0004811268,40591,0.00048944145,"CCC",0.00048944145,295862,84243,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007712681,0.19090796,"4.04E-4 - 0.001393",-0.0009118732,-0.65461105,0.000404,0.001393,-0.20080209,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MEVerse USD","MEVerse USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.992484,0.003917292,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",122258,122258,"MEV",0.00422378,-0.00030648755,-0.07256239,0.005059785,-0.001142493,-0.22579871,6763773,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000079638325,"2024-11-03T06:54:00.000Z",0.003924491,"{""low"":0.0038316178,""high"":0.003924491}",0.0038316178,122258,0.003897208,"CCC",0.003897208,434393,285886,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00040529226,0.115402125,"{""low"":0.003512,""high"":0.013089}",-0.009171708,-0.7007187,0.003512,0.013089,-24.671387,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stably USD USD","Stably USD USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stableusd",0,"2023-04-11T18:30:00.000Z",1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cratos USD","Cratos USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-5.0622396,0.00029418903,false,1632441600000,6,49299677184,"CoinMarketCap",2040381,2040381,"CRTS",0.00037078,-0.00007659098,-0.20656718,0.000520715,-0.000226526,-0.43502873,14503423,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000015686644,1730616840,0.00030310955,"2.886583E-4 - 3.0310955E-4",0.0002886583,2040381,0.0003022964,"CCC",0.0003022964,3960526,2697368,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014718903,1.0012859,"1.47E-4 - 0.001773",-0.001478811,-0.83407277,0.000147,0.001773,73.29545,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BioPassport Token USD","BioPassport Token USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2826748,0.0011526146,false,1614729600000,6,6651836416,"CoinMarketCap",146917,146917,"BIOT",0.00138258,-0.00022996543,-0.16633065,0.001976495,-0.0008238803,-0.41683906,7667003,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000039120787,1730616840,0.001180144,"0.001135952 - 0.001180144",0.001135952,146917,0.0011772462,"CCC",0.0011772462,522126,328595,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003026146,0.35601714,"8.5E-4 - 0.005276",-0.0041233855,-0.7815363,0.00085,0.005276,15.89595,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ThunderCore USD","ThunderCore USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.3032386,0.003023929,false,"2019-05-10T00:00:00.000Z",6,11346860032,"CoinMarketCap",515272,515272,"TT",0.0033551,-0.0003311711,-0.09870677,0.003692035,-0.00066810613,-0.18095878,34312100,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00003992929,"2024-11-03T06:54:00.000Z",0.0030526149,"{""low"":0.002983787,""high"":0.0030526149}",0.002983787,515272,0.0030343728,"CCC",0.0030343728,1527848,555137,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00035292888,0.1321336,"{""low"":0.002671,""high"":0.008869}",-0.005845071,-0.6590451,0.002671,0.008869,-38.473797,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","apM Coin USD","apM Coin USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.72343045,0.0034438898,false,"2019-12-27T00:00:00.000Z",6,1496875008,"CoinMarketCap",66905,66905,"APM",0.00365958,-0.00021569012,-0.058938492,0.00450963,-0.0010657404,-0.23632544,5155072,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000025095651,"2024-11-03T06:54:00.000Z",0.0034702062,"{""low"":0.003442324,""high"":0.0034702062}",0.003442324,66905,0.0034649204,"CCC",0.0034649204,518857,199732,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004648897,0.15605561,"{""low"":0.002979,""high"":0.013628}",-0.010184111,-0.7472931,0.002979,0.013628,-45.13428,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ELYSIA USD","ELYSIA USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193925,0.0039941133,false,"2020-03-30T00:00:00.000Z",6,4010729728,"CoinMarketCap",244712,244712,"EL",0.00452634,-0.00053222664,-0.117584325,0.005965485,-0.0019713715,-0.3304629,16019309,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000057508703,"2024-11-03T06:54:00.000Z",0.0040972102,"{""low"":0.003934709,""high"":0.0040972102}",0.003934709,244712,0.0040389197,"CCC",0.0040389197,714628,319905,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0023961132,1.4994451,"{""low"":0.001598,""high"":0.017768}",-0.0137738865,-0.7752075,0.001598,0.017768,94.05611,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-17.142857,0.034488473,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SKY",0.0321717,0.002316773,0.07201276,0.044313144,-0.009824671,-0.22171009,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.007135544,"2024-11-03T06:54:00.000Z",0.034488473,"{""low"":0.034485597,""high"":0.034488473}",0.034485597,16,0.034488473,"CCC",0.034488473,6198,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016996473,0.9716712,"{""low"":0.017492,""high"":0.073671}",-0.039182525,-0.5318582,0.017492,0.073671,12.75022,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MileVerse USD","MileVerse USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-3.1641853,0.003991759,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",896453,896453,"MVC",0.00435848,-0.0003667213,-0.08413972,0.004827825,-0.00083606597,-0.17317653,11021366,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00013043359,"2024-11-03T06:54:00.000Z",0.004071315,"{""low"":0.0039055604,""high"":0.004071315}",0.0039055604,896453,0.004067114,"CCC",0.004067114,1468986,1526214,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.003991759,,"{""low"":0,""high"":0.026114}",-0.022122242,-0.847141,0,0.026114,105.70285,"MVC"
