"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-16T18:19:00.000Z","REGULAR","OFIN Token USD",,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-01-15T10:19:00.000Z","REGULAR","Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",456350,456350,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0004626643,0.024376022,"{""low"":0.024091583,""high"":0.024376022}",0.024091583,456350,0.024365393,"CCC",0.024365393,444543,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012148582,1.0172136,"{""low"":0.011943,""high"":0.131019}",-0.10692741,-0.8161214,0.011943,0.131019,-60.892548,0.02372324,0.00036834367,0.015526702,0.04797456,-0.023882978,-0.4978259,2328098,15,0,-1.8842535,0.024091583,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Warden USD","Warden USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3127974,3127974,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00011711195,0.0052195885,"{""low"":0.005094736,""high"":0.0052195885}",0.005094736,3127974,0.005118765,"CCC",0.005118765,63125041,3583379,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000049516093,0.00971907,"{""low"":0.005094736,""high"":0.160764}",-0.15561974,-0.9680012,0.005094736,0.160764,-93.888626,0.033003066,-0.027858814,-0.8441281,0.033003066,-0.027858814,-0.8441281,1287709,15,0,-2.2258902,0.005144252,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-02-07T15:00:00.000Z","REGULAR","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:23:00.000Z","REGULAR","Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3260925,3260925,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.07446337,2.12481,"{""low"":2.0815485,""high"":2.12481}",2.0815485,3260925,2.08812,"CCC",2.08812,9152100,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.631249,3.4209566,"{""low"":0.47684,""high"":6.29485}",-4.186761,-0.6651089,0.47684,6.29485,45.296417,1.4796252,0.62846375,0.42474523,1.8584552,0.24963379,0.13432327,30248968,15,0,3.6616094,2.108089,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,365325280,"CoinMarketCap",2338839,2338839,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.004713632,0.077553086,"{""low"":0.07428728,""high"":0.077553086}",0.07428728,2338839,0.07742676,"CCC",0.07742676,14737953,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.042248536,1.3175904,"{""low"":0.032065,""high"":0.317157}",-0.24284346,-0.7656885,0.032065,0.317157,35.66959,0.08944114,-0.015127607,-0.16913477,0.1517309,-0.07741736,-0.51022804,27148612,15,0,-5.9645734,0.07431354,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",319542,319542,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000359511,0.008891368,"{""low"":0.008782862,""high"":0.008891368}",0.008782862,319542,0.008870003,"CCC",0.008870003,452661,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0007299753,0.09019835,"{""low"":0.008093,""high"":0.127702}",-0.11887902,-0.93090963,0.008093,0.127702,-90.33363,0.00921382,-0.00039084442,-0.042419367,0.023227654,-0.014404679,-0.6201521,7201026,15,0,-3.9151766,0.008822976,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",163710,163710,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-2.6175985e-7,0.00046567852,"{""low"":4.6391005,""high"":4}",0.00046391005,163710,0.00046492845,"CCC",0.00046492845,155375,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00006634093,0.16626799,"{""low"":3.99,""high"":4}",-0.038237657,-0.9879766,0.000399,0.038703,-98.611984,0.00048338,-0.000018039049,-0.03731857,0.00224645,-0.001781109,-0.79285496,300123,15,0,-0.05621634,0.00046534094,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",491356,491356,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000017216196,0.0031824738,"{""low"":0.003174304,""high"":0.0031824738}",0.003174304,491356,0.003175283,"CCC",0.003175283,1500484,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000003897818,0.0012279283,"{""low"":0.003174304,""high"":0.132275}",-0.12909679,-0.9759727,0.003174304,0.132275,-97.24504,0.00394024,-0.00076203817,-0.19339892,0.032953575,-0.029775374,-0.90355515,434491,15,0,-0.53877586,0.0031782018,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:23:00.000Z","REGULAR","Limitless USD","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4325425,4325425,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0073619187,0.13186693,"{""low"":0.12751149,""high"":0.13186693}",0.12751149,4325425,0.13186693,"CCC",0.13186693,3470163,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.07970248,1.667102,"{""low"":0.047809,""high"":0.717515}",-0.5900035,-0.8222873,0.047809,0.717515,-55.379723,0.14712618,-0.019614697,-0.13331887,0.18364435,-0.056132868,-0.30566072,16780344,15,0,-5.4583955,0.12751149,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-3.5799894e-7,0.00006209103,"{""low"":4.7685025,""high"":5}",0.000047685025,33,0.000047696565,"CCC",0.000047696565,76584,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00003208668,1.069556,"{""low"":3,""high"":5}",-0.008343914,-0.99261403,0.00003,0.008406,-97.63449,0.00015408,-0.00009199332,-0.59704906,0.00046417,-0.00040208333,-0.8662415,0,15,0,-0.5733071,0.00006208668,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:23:00.000Z","REGULAR","MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",218151,218151,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0000024077017,0.0032338747,"{""low"":0.0032178771,""high"":0.0032338747}",0.0032178771,218151,0.003233791,"CCC",0.003233791,193579,217693,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000042236643,0.013277788,"{""low"":0.003181,""high"":0.028903}",-0.025679763,-0.8884809,0.003181,0.028903,-88.483116,0.0036292,-0.00040596328,-0.11186027,0.008112495,-0.004889258,-0.6026824,5225937,15,0,0.07475213,0.0032232367,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T16:05:00.000Z","REGULAR","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0002474552,0.012247173,"{""low"":0.012156897,""high"":0.012247173}",0.012156897,205,0.012178553,"CCC",0.012178553,876,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011021728,0.09889392,"{""low"":0.011145,""high"":0.048473}",-0.036225826,-0.74734026,0.011145,0.048473,-47.562454,0.01338768,-0.0011405069,-0.08519078,0.026486835,-0.014239661,-0.5376128,0,15,0,-1.9804894,0.012247173,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,1248901376,"CoinMarketCap",158424,158424,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0016356446,0.0208108,"{""low"":0.020090763,""high"":0.0208108}",0.020090763,158424,0.020636834,"CCC",0.020636834,429859,239865,"2021-02-20T00:00:00.000Z",0,1248901376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.004190689,0.25229916,"{""low"":0.01661,""high"":0.279804}",-0.2590033,-0.92565984,0.01661,0.279804,-91.73023,0.03139456,-0.010593871,-0.33744287,0.05219156,-0.031390868,-0.60145485,25978010,15,0,-7.29016,0.02080069,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-01T16:25:00.000Z","REGULAR","CodeMong Ai USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Minutes Network Token USD","Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",64214,64214,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.000075582415,0.05687638,"{""low"":0.05657256,""high"":0.05687638}",0.05657256,64214,0.056652136,"CCC",0.056652136,63325,62879,"2025-04-23T00:00:00.000Z",500000000,87820032,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.020631105,0.56988853,"{""low"":0.036202,""high"":0.503585}",-0.4467519,-0.887143,0.036202,0.503585,-70.990555,0.06465582,-0.007822715,-0.12099011,0.13529961,-0.078466505,-0.5799463,4414296,15,0,0.13317446,0.056833103,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",138159,138159,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00013236422,0.0052018324,"{""low"":0.0051512634,""high"":0.0052018324}",0.0051512634,138159,0.0051922384,"CCC",0.0051922384,171940,141166,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013512634,0.35559562,"{""low"":0.0038,""high"":0.031603}",-0.026451737,-0.8370008,0.0038,0.031603,-77.986885,0.00516252,-0.00001125643,-0.002180414,0.00861195,-0.0034606867,-0.40184703,4519679,15,0,2.6373155,0.0051512634,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-22T18:30:00.000Z","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-11-15T18:30:00.000Z","REGULAR","Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-24T18:30:00.000Z","REGULAR","XMINE USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:23:00.000Z","REGULAR","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1764417,1764417,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00033497065,0.008983241,"{""low"":0.00866187,""high"":0.008983241}",0.00866187,1764417,0.008684817,"CCC",0.008684817,3159786,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0016264687,0.22213449,"{""low"":0.007322,""high"":0.149848}",-0.14089952,-0.940283,0.007322,0.149848,-83.73913,0.00928596,-0.00033749174,-0.0363443,0.01924092,-0.010292451,-0.5349251,8947405,15,0,3.888905,0.008948469,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:23:00.000Z","REGULAR","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",18296,18296,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000013583922,0.00015907164,"{""low"":1.5756114,""high"":4}",0.00015756114,18296,0.00015779231,"CCC",0.00015779231,26414,23507,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000046512287,0.030400187,"{""low"":1.53,""high"":4}",-0.005003349,-0.9694534,0.000153,0.005161,-86.80034,0.00016936,-0.000011708777,-0.06913543,0.000924245,-0.00076659373,-0.829427,480179,15,0,-0.85428417,0.00015765123,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",235163,235163,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00042684935,0.019525267,"{""low"":0.019020725,""high"":0.019525267}",0.019020725,235163,0.019123277,"CCC",0.019123277,488974,316224,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0059169866,0.4352646,"{""low"":0.013594,""high"":0.54502}",-0.525509,-0.96420133,0.013594,0.54502,-88.69129,0.02820454,-0.0086935535,-0.30823243,0.10885167,-0.08934069,-0.8207562,9640817,15,0,-2.1409037,0.019510986,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2321413376,"CoinMarketCap",2474448,2474448,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00048324186,0.014071455,"{""low"":0.013627836,""high"":0.014071455}",0.013627836,2474448,0.014036385,"CCC",0.014036385,12392288,2843518,"2021-09-12T00:00:00.000Z",0,2376799744,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0051100813,0.58420956,"{""low"":0.008747,""high"":0.101041}",-0.087183915,-0.86285686,0.008747,0.101041,0.7181287,0.01525876,-0.0014016787,-0.091860585,0.017563986,-0.0037069041,-0.21105142,32168014,15,0,-3.3698132,0.0138570815,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-03-03T01:28:00.000Z","REGULAR","Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,0,0.000064397405,"BULLA"
