"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",260749,260749,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00075021386,0.019327253,"{""low"":0.01880499,""high"":0.019327253}",0.01880499,260749,0.018811379,"CCC",0.018811379,346244,305616,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","Dimitra USD","Dimitra USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.1185455,0.018965697,0.010355697,1.2027522,"{""low"":0.00861,""high"":0.150391}",-0.1314253,-0.87389076,0.00861,0.150391,-83.3977,0.02203276,-0.0030670632,-0.13920467,0.047133245,-0.028167548,-0.5976153,9226872,15,0,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",9992,9992,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00939104,0.4301399,"{""low"":0.42344964,""high"":0.4301399}",0.42344964,9992,0.43013832,"CCC",0.43013832,553588,19633,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","ORA USD","ORA USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-2.1613557,0.42510682,0.19098583,0.815757,"{""low"":0.234121,""high"":2.980187}",-2.5550802,-0.85735565,0.234121,2.980187,-83.32071,0.6591915,-0.23408467,-0.35510874,0.9905199,-0.56541306,-0.57082456,15587250,15,0,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",606870,606870,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00011234544,0.0062730275,"{""low"":0.006136473,""high"":0.0062730275}",0.006136473,606870,0.0062730275,"CCC",0.0062730275,762606,1080652,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","Rejuve.AI USD","Rejuve.AI USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.7944384,0.006148415,0.0013134154,0.27164745,"{""low"":0.004835,""high"":0.029952}",-0.023803586,-0.7947244,0.004835,0.029952,-65.01272,0.00698116,-0.0008327449,-0.1192846,0.011607015,-0.0054585994,-0.47028452,3478976,15,0,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.0276867e-9,0.000021418644,"2.140592E-5 - 2.1418644E-5",0.00002140592,3,0.00002141096,"CCC",0.00002141096,19,58,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","Landbox USD","Landbox USD",false,false,"[]",1749376320,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02348432,0.00002140592,0.00001640592,3.2811842,"5.0E-6 - 1.68E-4",-0.00014659407,-0.87258375,0.000005,0.000168,-61.11111,0.00001822,0.00000318592,0.17485839,0.0000284,-0.0000069940797,-0.24627042,1635,15,0,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3763589,3763589,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009471774,0.25377998,"{""low"":0.25002208,""high"":0.25377998}",0.25002208,3763589,0.25278977,"CCC",0.25278977,3087874,4359902,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","SwissCheese USD","SwissCheese USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.6358557,0.2510385,0.11079949,0.79007614,"{""low"":0.140239,""high"":0.865266}",-0.61422753,-0.7098713,0.140239,0.865266,-28.117775,0.42536426,-0.17432576,-0.40982702,0.28576818,-0.03472969,-0.12153099,10982632,15,0,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",819649,819649,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0013026521,0.03715811,"{""low"":0.036412973,""high"":0.03715811}",0.036412973,819649,0.03715811,"CCC",0.03715811,454179,718885,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","LinqAI USD","LinqAI USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4538794,0.036412973,0.010947973,0.42992234,"{""low"":0.025465,""high"":0.285329}",-0.24891604,-0.8723825,0.025465,0.285329,-68.08511,0.04673026,-0.010317288,-0.22078387,0.07943058,-0.043017607,-0.5415749,8761217,15,0,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","AiLink Token USD",,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","ApeXit Finance USD","ApeXit Finance USD",false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","Dappsy USD",,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","Radar USD","Radar USD",false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27577909248,"CoinMarketCap",1536135,1536135,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000031364616,0.0034970418,"0.0034369088 - 0.0034970418",0.0034369088,1536135,0.0034665824,"CCC",0.0034665824,3497503,2489576,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","XPR Network USD","XPR Network USD",false,false,"[]",1749376380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.09126431,0.003439604,0.0027846042,4.251304,"6.55E-4 - 0.008252",-0.004812396,-0.58317935,0.000655,0.008252,187.20538,0.0036991,-0.00025949604,-0.07015113,0.00318296,0.0002566441,0.08063064,94857088,15,0,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",485594,485594,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00009163469,0.12172739,"{""low"":0.12012628,""high"":0.12172739}",0.12012628,485594,0.120421045,"CCC",0.120421045,1305647,1153356,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","Venom USD","Venom USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.07523921,0.12170112,0.08706512,2.5137177,"{""low"":0.034636,""high"":0.199217}",-0.077515885,-0.38910276,0.034636,0.199217,-24.534534,0.12090136,0.0007997602,0.006614981,0.082647294,0.039053828,0.47253606,120352584,15,0,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",300419,300419,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00081039406,0.02817652,"{""low"":0.027846338,""high"":0.02817652}",0.027846338,300419,0.02807621,"CCC",0.02807621,338036,378692,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","Mintlayer USD","Mintlayer USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.8270795,0.027855016,0.0009010155,0.033427894,"{""low"":0.026954,""high"":0.249438}",-0.22158298,-0.88832885,0.026954,0.249438,-87.67181,0.03490624,-0.007051222,-0.20200464,0.065214686,-0.03735967,-0.57287204,1788253,15,0,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",28,28,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000050745468,0.00047509142,"4.6267058E-4 - 4.7509142E-4",0.00046267058,28,0.00046294808,"CCC",0.00046294808,11673,982,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","BlastUP USD",,false,false,"[]",1749376320,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,11.960993,0.0004750035,0.00006800349,0.16708472,"4.07E-4 - 0.063167",-0.062691994,-0.99248016,0.000407,0.063167,-98.188,0.0006823,-0.00020729651,-0.3038202,0.00373596,-0.0032609566,-0.8728564,0,15,0,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1327083904,"CoinMarketCap",614643,614643,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000055958633,0.001651122,"0.0016169586 - 0.001651122",0.0016169586,614643,0.001635673,"CCC",0.001635673,558037,668071,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","5ire USD","5ire USD",false,false,"[]",1749376380,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.3369055,0.0016210041,0.00070800405,0.7754699,"9.13E-4 - 0.051967",-0.050345995,-0.96880704,0.000913,0.051967,-96.32084,0.0015479,0.00007310405,0.04722789,0.003940315,-0.0023193108,-0.58861053,2151208,15,0,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3653290,3653290,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00074088946,0.03981771,"{""low"":0.039229497,""high"":0.03981771}",0.039229497,3653290,0.03973175,"CCC",0.03973175,3406612,3288185,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","Constellation USD","Constellation USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.8512098,0.03928107,0.01970707,1.0067984,"{""low"":0.019574,""high"":0.096844}",-0.057562932,-0.5943882,0.019574,0.096844,-2.0376205,0.04223032,-0.002949249,-0.06983724,0.052596126,-0.0133150555,-0.25315657,112872120,15,0,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",152,152,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000004556594,0.00006674267,"4.9576454E-5 - 6.674267E-5",0.000049576454,152,0.00006668779,"CCC",0.00006668779,24350,13,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","Jerrywifhat USD","Jerrywifhat USD",false,false,"[]",1749376380,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,10.120296,0.000049580896,0.000020580896,0.70968604,"2.9E-5 - 0.196768",-0.19671842,-0.99974805,0.000029,0.196768,-99.968735,0.00011112,-0.0000615391,-0.5538076,0.00099419,-0.0009446091,-0.9501294,0,15,0,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",951269,951269,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.426697,125.16816,"{""low"":120.56534,""high"":125.16816}",120.56534,951269,124.62747,"CCC",124.62747,1254358,1286728,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","Doge Killer USD","Doge Killer USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.0607085,120.56534,15.588631,0.14849609,"{""low"":104.97671,""high"":421.79364}",-301.2283,-0.7141604,104.97671,421.79364,-69.25113,146.01192,-25.446579,-0.17427741,200.8602,-80.29486,-0.39975497,12829061,15,0,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",137963,137963,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.8277047e-11,1.73184e-9,"1.6809075E-9 - 1.73184E-9",1.6809075e-9,137963,1.7126712e-9,"CCC",1.7126712e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","Mumu USD","Mumu USD",false,false,"[]",1749376380,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.626467,1.7102809e-9,2.9373393e-11,0.017474722,"1.6809075E-9 - 1.73184E-9",-2.1559088e-11,-0.01244866,1.6809075e-9,1.73184e-9,,,,,,,,0,15,0,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",580312,580312,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0001639016,0.010130708,"{""low"":0.010011409,""high"":0.010130708}",0.010011409,580312,0.010050946,"CCC",0.010050946,850310,1075878,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","Altered State Token USD","Altered State Token USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5956948,0.010107567,0.0023365668,0.30067775,"{""low"":0.007771,""high"":0.069132}",-0.059024435,-0.85379326,0.007771,0.069132,-54.655266,0.01072462,-0.00061705336,-0.05753615,0.01987104,-0.009763473,-0.49134183,0,15,0,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23317,23317,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0025596821,0.0061055557,"{""low"":0.0034690804,""high"":0.0061055557}",0.0034690804,23317,0.0036461465,"CCC",0.0036461465,63256,22746,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","BONDX USD","BONDX USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,127.9149,0.004560764,0.002759764,1.5323509,"{""low"":0.001801,""high"":0.015393}",-0.010832236,-0.7037118,0.001801,0.015393,-65.496155,0.00554198,-0.0009812159,-0.1770515,0.0068098805,-0.0022491165,-0.33027256,0,15,0,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,68982864,"CoinMarketCap",1347244,1347244,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.008988023,0.6835249,"{""low"":0.67856884,""high"":0.6835249}",0.67856884,1347244,0.67856884,"CCC",0.67856884,916224,1323327,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","Seedify.fund USD","Seedify.fund USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.3394737,0.6800019,0.2164559,0.46695668,"{""low"":0.463546,""high"":2.408866}",-1.728864,-0.71770865,0.463546,2.408866,-69.7891,0.6653577,0.014644206,0.022009524,1.0826744,-0.40267247,-0.3719239,46908476,15,0,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",613334,613334,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00021933019,0.03559513,"{""low"":0.034132294,""high"":0.03559513}",0.034132294,613334,0.034132294,"CCC",0.034132294,400109,498271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","Ready to Fight USD","Ready to Fight USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.6210494,0.035096925,0.025260925,2.568211,"{""low"":0.009836,""high"":0.158291}",-0.12319407,-0.7782759,0.009836,0.158291,-74.758545,0.03130402,0.0037929043,0.12116349,0.030522166,0.004574759,0.14988317,0,15,0,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,4295721984,"CoinMarketCap",875845,875845,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00004407484,0.013406704,"{""low"":0.0131262345,""high"":0.013406704}",0.0131262345,875845,0.013227134,"CCC",0.013227134,1543122,1802312,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","Oasys USD","Oasys USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.33690768,0.0131262345,0.00054923445,0.04366975,"{""low"":0.012577,""high"":0.063898}",-0.05077176,-0.79457515,0.012577,0.063898,-79.41446,0.01459086,-0.0014646258,-0.100379676,0.024906944,-0.01178071,-0.47298896,56386652,15,0,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","Bone USD",,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",2207422,2207422,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0013701543,0.08169096,"{""low"":0.07911562,""high"":0.08169096}",0.07911562,2207422,0.08100511,"CCC",0.08100511,3284395,3321954,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","LimeWire USD","LimeWire USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.6917579,0.079619706,0.013629705,0.20654197,"{""low"":0.06599,""high"":0.478788}",-0.39916828,-0.8337057,0.06599,0.478788,-81.43784,0.0954317,-0.015811995,-0.16568913,0.16048062,-0.08086091,-0.50386715,26998592,15,0,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","PAW USD","PAW USD",false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","Shrapnel USD","Shrapnel USD",false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR","SHRAP"
