"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","REGULAR","[]",1740156780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-14.1620035,0.001391874,-0.00022963865,0.0016069484,"0.001356228 - 0.0016069484",0.001356228,1460017,0.0015796521,"CCC",0.0015796521,955545,1337288,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.001007874,2.624672,"3.84E-4 - 0.019527",-0.018135125,-0.92872053,0.000384,0.019527,-78.315735,0.00094236,0.00044951402,0.4770088,0.001776685,-0.00038481096,-0.2165893,2620349,15,0,false,false,"Wall Street Memes USD",false,1695686400000,6,1882605184,"CoinMarketCap",1460017,1460017,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.33913144,0.0035731343,-0.000012158882,0.0036633771,"{""low"":0.003560981,""high"":0.0036633771}",0.003560981,13812,0.003653826,"CCC",0.003653826,36308,14894,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000030134339,0.008505317,"{""low"":0.003543,""high"":0.485482}",-0.4819089,-0.9926401,0.003543,0.485482,-97.53896,0.00542924,-0.0018561056,-0.3418721,0.039583895,-0.03601076,-0.90973264,72219,15,0,false,false,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13812,13812,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","REGULAR","[]",1740156780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-10.010247,0.0012031184,-0.0001338321,0.003197982,"0.0012008849 - 0.003197982",0.0012008849,156157,0.0013544074,"CCC",0.0013544074,167896,129697,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010631183,7.5937023,"1.4E-4 - 0.011584",-0.010380881,-0.8961396,0.00014,0.011584,-75.11944,0.00188422,-0.0006811017,-0.36147672,0.00231947,-0.0011163517,-0.481296,5744890,15,0,false,false,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",156157,156157,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.6635973,0.025471464,-0.0006970223,0.026290014,"{""low"":0.025221255,""high"":0.026290014}",0.025221255,10361683,0.026290014,"CCC",0.026290014,11068017,8723034,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0076564644,0.42977628,"{""low"":0.017815,""high"":0.055353}",-0.029881537,-0.5398359,0.017815,0.055353,-33.87649,0.02669386,-0.0012223963,-0.04579316,0.027584795,-0.002113331,-0.076612175,101622904,15,0,false,false,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10361683,10361683,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR","[]",1740156720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.1289401,0.00011835033,0.0000013211829,0.00012258097,"1.173154E-4 - 1.2258097E-4",0.0001173154,5812370,0.00011987028,"CCC",0.00011987028,9086621,7198268,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000023350323,0.24579287,"9.5E-5 - 6.85E-4",-0.00056664966,-0.8272258,0.000095,0.000685,-25.46584,0.00014754,-0.00002918968,-0.19784248,0.00018006,-0.000061709674,-0.3427173,48602972,15,0,false,false,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5812370,5812370,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-2.4974728,0.0739805,-0.0018949658,0.07693837,"{""low"":0.07345226,""high"":0.07693837}",0.07345226,458375,0.076915406,"CCC",0.076915406,1167972,690581,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.050711505,2.179359,"{""low"":0.023269,""high"":0.67171}",-0.5977295,-0.8898624,0.023269,0.67171,-83.60594,0.11986022,-0.045879714,-0.38277683,0.09727955,-0.023299046,-0.23950611,3244522,15,0,false,false,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",458375,458375,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.7929249,18.891685,-0.15099525,19.74549,"{""low"":18.13955,""high"":19.74549}",18.13955,30689986,19.450073,"CCC",19.450073,35332247,20060922,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.444107,0.082768336,"{""low"":17.447578,""high"":161.27226}",-142.38058,-0.88285846,17.447578,161.27226,-79.540405,30.047964,-11.156279,-0.37128234,39.559032,-20.667347,-0.5224432,105557368,15,0,false,false,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5587504,"CoinMarketCap",30689986,30689986,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.8295653,27.39407,0.4921875,28.902298,"{""low"":27.035763,""high"":28.902298}",27.035763,121953192,27.118519,"CCC",27.118519,410819388,92982466,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.57964,1.5331032,"{""low"":10.814431,""high"":50.22721}",-22.833141,-0.45459703,10.814431,50.22721,29.31192,30.970936,-3.5768661,-0.115491055,24.8471,2.5469704,0.10250574,974819200,15,0,false,false,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35585048,"CoinMarketCap",121953192,121953192,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.9272537,0.008853349,0.00025178958,0.00936788,"{""low"":0.008628344,""high"":0.00936788}",0.008628344,41499424,0.008786634,"CCC",0.008786634,114130802,26270030,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005890349,1.987968,"{""low"":0.002963,""high"":0.026694}",-0.01784065,-0.6683393,0.002963,0.026694,191.05664,0.01182288,-0.0029695313,-0.2511682,0.008987885,-0.00013453607,-0.014968601,490316608,15,0,false,false,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",41499424,41499424,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.4989204,0.009364076,0.00013828743,0.009418424,"{""low"":0.009209434,""high"":0.009418424}",0.009209434,180498,0.009237381,"CCC",0.009237381,1227659,420856,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014880756,0.18893798,"{""low"":0.007876,""high"":0.046157}",-0.036792923,-0.7971255,0.007876,0.046157,-58.908314,0.01071318,-0.0013491036,-0.12592934,0.01102833,-0.0016642539,-0.15090716,4801927,15,0,false,false,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",180498,180498,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,11.897705,0.021642659,0.002301192,0.022209777,"{""low"":0.019982383,""high"":0.022209777}",0.019982383,55723688,0.020251516,"CCC",0.020251516,109718566,48457182,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005475659,0.33869356,"{""low"":0.016167,""high"":0.143146}",-0.12150334,-0.8488071,0.016167,0.143146,-30.627203,0.03025106,-0.008608401,-0.28456527,0.055564076,-0.033921417,-0.6104919,109514824,15,0,false,false,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55723688,55723688,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.8479252,0.0030025986,0.00008314382,0.0030904848,"{""low"":0.0028715117,""high"":0.0030904848}",0.0028715117,1009245,0.0029572598,"CCC",0.0029572598,2224951,427403,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017895986,1.4753492,"{""low"":0.001213,""high"":0.030331}",-0.027328402,-0.9010056,0.001213,0.030331,-65.76357,0.00345626,-0.00045366143,-0.13125789,0.005732665,-0.0027300662,-0.47622988,8001822,15,0,false,false,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1009245,1009245,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.7218837,0.53623474,0.009077013,0.5554872,"{""low"":0.52994335,""high"":0.5554872}",0.52994335,32286480,0.5348748,"CCC",0.5348748,90226416,30630910,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12616274,0.30765995,"{""low"":0.410072,""high"":1.692911}",-1.1566763,-0.68324697,0.410072,1.692911,-47.00612,0.6378343,-0.101599574,-0.15928835,0.6483258,-0.112091064,-0.1728931,839304320,15,0,false,false,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",32286480,32286480,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-5.0180206,0.3068464,-0.016211092,0.3268349,"{""low"":0.3068464,""high"":0.3268349}",0.3068464,47543108,0.3268349,"CCC",0.3268349,53470344,129292266,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08765341,0.3998915,"{""low"":0.219193,""high"":0.770733}",-0.4638866,-0.60187715,0.219193,0.770733,-3.369099,0.33338374,-0.026537329,-0.07959995,0.34061643,-0.033770025,-0.09914385,306846400,15,0,false,false,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",47543108,47543108,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","REGULAR","[]",1740156720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0422601,0.00012609131,5.326001e-8,0.00013402171,"1.2601106E-4 - 1.3402171E-4",0.00012601106,2834,0.00012603207,"CCC",0.00012603207,4542,4716,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001109131,0.09644617,"1.15E-4 - 4.62E-4",-0.00033590867,-0.72707504,0.000115,0.000462,-69.04176,0.0001322,-0.0000061086903,-0.046207942,0.00015676,-0.000030668685,-0.19564101,0,15,0,false,false,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",2834,2834,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","REGULAR","[]",1740156780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-4.6374846,0.00086125307,-0.0000418828,0.0009669068,"8.296852E-4 - 9.669068E-4",0.0008296852,15508568,0.0008296852,"CCC",0.0008296852,1630436,4330319,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002682531,0.4523661,"5.93E-4 - 0.006172",-0.005310747,-0.860458,0.000593,0.006172,-74.633255,0.00108402,-0.00022276695,-0.20550077,0.00094647,-0.00008521695,-0.09003661,2507748,15,0,false,false,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",15508568,15508568,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.15365651,0.022242049,-0.000034227967,0.022795899,"{""low"":0.022087198,""high"":0.022795899}",0.022087198,1112712,0.022115316,"CCC",0.022115316,2809179,1057832,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014530495,0.06989511,"{""low"":0.020789,""high"":0.112661}",-0.09041895,-0.80257547,0.020789,0.112661,-55.347588,0.02924748,-0.0070054308,-0.23952255,0.032058496,-0.009816447,-0.30620423,17920814,15,0,false,false,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1112712,1112712,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6.209979,0.12753126,0.0074566156,0.1320794,"{""low"":0.12368274,""high"":0.1320794}",0.12368274,2291880,0.124825306,"CCC",0.124825306,2715399,2705602,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.027620263,0.2764487,"{""low"":0.099911,""high"":0.540272}",-0.41274074,-0.7639499,0.099911,0.540272,-54.997368,0.1607187,-0.033187434,-0.20649393,0.19031265,-0.06278139,-0.32988554,44547376,15,0,false,false,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2291880,2291880,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.0275319,0.7971656,0.008107841,0.80535406,"{""low"":0.77952385,""high"":0.80535406}",0.77952385,90788,0.7877633,"CCC",0.7877633,205899,52716,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12352455,0.1833685,"{""low"":0.673641,""high"":1.057326}",-0.2601604,-0.24605505,0.673641,1.057326,14.338374,0.80170566,-0.004540086,-0.005663033,0.8670553,-0.069889724,-0.08060584,93131000,15,0,false,false,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116827672,"CoinMarketCap",90788,90788,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.431162,7.551131,0.32040548,7.914209,"{""low"":7.354144,""high"":7.914209}",7.354144,29328938,7.4889197,"CCC",7.4889197,85589208,26543977,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7085829,0.10355541,"{""low"":6.842548,""high"":27.283272}",-19.732141,-0.7232322,6.842548,27.283272,-45.49749,11.298861,-3.7477298,-0.33169094,12.64054,-5.0894094,-0.40262595,288948768,15,0,false,false,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38265632,"CoinMarketCap",29328938,29328938,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","REGULAR","[]",1740156780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-8.210764,0.0011022211,-0.00009859633,0.0013006879,"0.0011020175 - 0.0013006879",0.0011020175,6211,0.0013004023,"CCC",0.0013004023,17980,4367,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003462211,0.45796442,"7.56E-4 - 0.008307",-0.0072047785,-0.86731416,0.000756,0.008307,-80.149635,0.0014177,-0.0003154789,-0.22252867,0.00247831,-0.0013760888,-0.5552529,111387,15,0,false,false,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6211,6211,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.3684543,0.41016835,0.005537182,0.4336296,"{""low"":0.40992048,""high"":0.4336296}",0.40992048,12719691,0.4126474,"CCC",0.4126474,19639490,12547321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06712434,0.19567266,"{""low"":0.343044,""high"":1.746589}",-1.3364205,-0.7651603,0.343044,1.746589,-52.277885,0.5059661,-0.09579778,-0.18933634,0.57237357,-0.16220522,-0.2833905,155894464,15,0,false,false,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,380074336,"CoinMarketCap",12719691,12719691,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","REGULAR","[]",1740156720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.277119,1.6745777e-9,3.7283177e-11,1.7540758e-9,"1.6501007E-9 - 1.7540758E-9",1.6501007e-9,32572494,1.6754812e-9,"CCC",1.6754812e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4476976e-11,0.014833625,"1.6501007E-9 - 1.7540758E-9",-7.9498075e-11,-0.045321915,1.6501007e-9,1.7540758e-9,,,,,,,,274148896,15,0,false,false,"Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",32572494,32572494,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.374971,0.09556395,0.0031199604,0.09912789,"{""low"":0.093246944,""high"":0.09912789}",0.093246944,11149522,0.0938026,"CCC",0.0938026,16701685,23764212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03281495,0.5229558,"{""low"":0.062749,""high"":0.334857}",-0.23929304,-0.71461266,0.062749,0.334857,-51.34609,0.11558804,-0.020024091,-0.1732367,0.1271574,-0.031593457,-0.24845943,69351080,15,0,false,false,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11149522,11149522,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.0966096,0.006341079,0.00006878236,0.006355935,"{""low"":0.0062758327,""high"":0.006355935}",0.0062758327,13,0.00628473,"CCC",0.00628473,1097,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021530786,0.5141066,"{""low"":0.004188,""high"":0.050269}",-0.043927923,-0.8738571,0.004188,0.050269,-16.233503,0.00682276,-0.00048168143,-0.070599206,0.012765625,-0.006424546,-0.5032692,0,15,0,false,false,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.9484821,235.19295,2.209793,238.40453,"{""low"":228.72032,""high"":238.40453}",228.72032,69486752,229.1599,"CCC",229.1599,82951620,61808435,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.76692,1.2308813,"{""low"":105.426025,""high"":243.03001}",-7.8370667,-0.03224732,105.426025,243.03001,85.03288,216.77507,18.417877,0.084963076,179.63922,55.553726,0.30925167,4338544128,15,0,false,false,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69486752,69486752,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.4488394,0.028779905,0.00012859702,0.028791862,"{""low"":0.028553132,""high"":0.028791862}",0.028553132,423586,0.028625423,"CCC",0.028625423,412766,434135,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005751906,0.24977879,"{""low"":0.023028,""high"":0.033736}",-0.0049560964,-0.14690824,0.023028,0.033736,-11.196602,0.02755608,0.0012238249,0.044412155,0.027890965,0.00088893995,0.031871967,3176462,15,0,false,false,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",423586,423586,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
