"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]",-7.8676047,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.12989664,"CCC","finmb_ALPACA_CCC","UTC","UTC",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",5552860,5552860,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.011092469,0.13527471,"{""low"":0.12173854,""high"":0.13527471}",0.12173854,5552860,0.13523783,"CCC",0.13523783,9580090,5127483,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",false,false,0.050552644,0.6371326,"{""low"":0.079344,""high"":0.319501}",-0.18960437,-0.59343904,0.079344,0.319501,-26.506351,0.17571378,-0.045817137,-0.26074868,0.16220088,-0.032304242,-0.19916193,19590328,15,0,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]",0.0066124,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,1.0001347,"CCC","finmb_USDC_CCC","UTC","UTC",false,"2018-10-08T00:00:00.000Z",4,52402642944,"CoinMarketCap",12810042368,12810042368,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000066161156,1.0006719,"{""low"":0.9997963,""high"":1.0006719}",0.9997963,12810042368,1.0001462,"CCC",1.0001462,10376990883,15205308414,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",false,true,0.002244711,0.0022494572,"{""low"":0.99789,""high"":1.002467}",-0.0023323298,-0.00232659,0.99789,1.002467,-0.01949668,0.9999868,0.00014787912,0.00014788107,0.99997807,0.000156641,0.00015664444,52409704448,15,0,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]",-6.374369,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,1.5039628,"CCC","finmb_WAVES_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,116824352,"CoinMarketCap",22138296,22138296,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.10239518,1.5713341,"{""low"":1.4291953,""high"":1.5713341}",1.4291953,22138296,1.5691144,"CCC",1.5691144,62908819,30330810,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",false,false,0.74165773,0.97291464,"{""low"":0.762305,""high"":4.962237}",-3.4582741,-0.69691837,0.762305,4.962237,-30.16039,1.7339689,-0.2300061,-0.13264719,1.3345114,0.16945136,0.12697633,175699472,15,0,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]",-7.513567,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.3080024,"CCC","finmb_OMG_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8880104,8880104,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.025022,0.31473058,"{""low"":0.2881344,""high"":0.31473058}",0.2881344,8880104,0.31473058,"CCC",0.31473058,10345091,13912232,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",false,false,0.1341014,0.77113646,"{""low"":0.173901,""high"":1.395072}",-1.0870695,-0.7792211,0.173901,1.395072,-52.874874,0.36708665,-0.059084237,-0.16095448,0.30262256,0.0053798556,0.017777445,43195920,15,0,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]",-0.01753189,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,1.0001211,"CCC","finmb_DAI_CCC","UTC","UTC",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",263042432,263042432,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00017535686,1.0004169,"{""low"":0.9996417,""high"":1.0004169}",0.9996417,263042432,0.9999491,"CCC",0.9999491,143550600,199651572,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",false,true,0.0013490915,0.0013507502,"{""low"":0.998772,""high"":1.011713}",-0.011591911,-0.011457707,0.998772,1.011713,-0.0093996525,1.0000018,0.0001193285,0.00011932829,0.999937,0.00018411875,0.00018413035,5366032896,15,0,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]",-8.782162,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.029843481,"CCC","finmb_GALA_CCC","UTC","UTC",false,"2020-09-18T00:00:00.000Z",6,36843945984,"CoinMarketCap",178023344,178023344,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0028732326,0.030818759,"{""low"":0.027325748,""high"":0.030818759}",0.027325748,178023344,0.030801514,"CCC",0.030801514,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",false,false,0.020570481,2.21832,"{""low"":0.009273,""high"":0.836685}",-0.8068415,-0.96433127,0.009273,0.836685,306.6853,0.06363018,-0.0337867,-0.5309855,0.19657256,-0.16672908,-0.84818083,1099551616,15,0,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]",-6.6908803,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.33036742,"CCC","finmb_YGG_CCC","UTC","UTC",false,"2021-07-28T00:00:00.000Z",6,422852320,"CoinMarketCap",60686444,60686444,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.023689538,0.3368048,"{""low"":0.2991272,""high"":0.3368048}",0.2991272,60686444,0.3368048,"CCC",0.3368048,68470228,36887000,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",false,false,0.07744643,0.306208,"{""low"":0.252921,""high"":1.73414}",-1.4037726,-0.80949205,0.252921,1.73414,-28.050339,0.50699294,-0.17662552,-0.34837866,0.4813757,-0.15100828,-0.3137015,139696624,15,0,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",0,1704786780,0,"ccc_market",false,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",false,false,0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]",-6.366083,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.5135548,"CCC","finmb_KNC_CCC","UTC","UTC",false,"2021-07-28T00:00:00.000Z",6,186509824,"CoinMarketCap",13392940,13392940,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.034916103,0.52858585,"{""low"":0.4866647,""high"":0.52858585}",0.4866647,13392940,0.5285036,"CCC",0.5285036,19925843,14219746,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",false,false,0.15273282,0.42329133,"{""low"":0.360822,""high"":1.135098}",-0.62154317,-0.54756784,0.360822,1.135098,-13.473951,0.59225005,-0.07869524,-0.13287503,0.5189441,-0.005389273,-0.010385075,95783016,15,0,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",-18.59427,1737993000,0,"ccc_market",false,0.000074550175,"CCC","finmb_JAM_CCC","UTC","UTC",false,1631145600000,6,9181708288,"CoinMarketCap",113431,113431,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00001702836,0.000091414826,"7.319678E-5 - 9.1414826E-5",0.00007319678,113431,0.00009139196,"CCC",0.00009139196,166842,72365,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",false,false,0.000040550174,1.1926521,"3.4E-5 - 0.002652",-0.0025774497,-0.971889,0.000034,0.002652,-94.70006,0.00011034,-0.000035789824,-0.32435948,0.000088165,-0.000013614823,-0.15442435,684497,15,0,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",-7.3757076,1737993240,0,"ccc_market",false,0.000076090866,"CCC","finmb_LUNC_CCC","UTC","UTC",false,1564185600000,6,5503607898112,"CoinMarketCap",37831640,37831640,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000006059141,0.00007866321,"7.180393E-5 - 7.866321E-5",0.00007180393,37831640,0.00007866321,"CCC",0.00007866321,68383407,33334329,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",false,false,0.000021090866,0.38347027,"5.5E-5 - 2.52E-4",-0.00017590914,-0.69805217,0.000055,0.000252,-21.782177,0.00011006,-0.000033969132,-0.30864194,0.0000962,-0.000020109132,-0.20903464,418774304,15,0,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]",-0.00246834,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.9996617,"CCC","finmb_USDP_CCC","UTC","UTC",false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",690377,690377,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000024676323,1.0004064,"{""low"":0.9991781,""high"":1.0004064}",0.9991781,690377,0.9994231,"CCC",0.9994231,2154093,1430195,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",false,true,0.008432686,0.008507304,"{""low"":0.991229,""high"":1.441409}",-0.4417473,-0.30646908,0.991229,1.441409,-0.10005832,1.0001149,-0.00045323372,-0.00045318165,1.000343,-0.0006812811,-0.0006810475,79975928,15,0,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]",8.172893,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.0031596492,"CCC","finmb_STX_CCC","UTC","UTC",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",651,651,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00023872405,0.003160175,"{""low"":0.0029187477,""high"":0.003160175}",0.0029187477,651,0.0029204176,"CCC",0.0029204176,1152,3029,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",false,false,0.00026364927,0.09103911,"{""low"":0.002896,""high"":0.035949}",-0.03278935,-0.9121074,0.002896,0.035949,-40.662468,0.00350246,-0.00034281076,-0.09787714,0.00486059,-0.001700941,-0.34994537,0,15,0,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",19.312534,1737993000,0,"ccc_market",false,0.0014289893,"CCC","finmb_SPELL_CCC","UTC","UTC",false,1629158400000,6,155365965824,"CoinMarketCap",640740352,640740352,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00023130351,0.0016292467,"0.0013539563 - 0.0016292467",0.0013539563,640740352,0.0016292467,"CCC",0.0016292467,40724606,181506718,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",false,false,0.0010369894,2.6453812,"3.92E-4 - 0.001869",-0.00044001068,-0.23542573,0.000392,0.001869,208.72865,0.0008671,0.0005618893,0.6480098,0.000686825,0.0007421643,1.0805726,222016288,15,0,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]",-8.251682,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.010348661,"CCC","finmb_EDEN_CCC","UTC","UTC",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",95726,95726,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00093073957,0.010905999,"{""low"":0.009989943,""high"":0.010905999}",0.009989943,95726,0.0108977035,"CCC",0.0108977035,130856,117610,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",false,false,0.00035871752,0.035907865,"{""low"":0.009989943,""high"":0.140357}",-0.13000834,-0.926269,0.009989943,0.140357,-48.965065,0.0174181,-0.0070694387,-0.4058674,0.02532068,-0.01497202,-0.5912961,136939,15,0,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",-7.8412323,1737993000,0,"ccc_market",false,0.8411671,"CCC","finmb_HT_CCC","UTC","UTC",false,1517616000000,6,162233840,"CoinMarketCap",169896,169896,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0715698,0.8916355,"2.957565E-6 - 0.8916355",0.000002957565,169896,0.89125335,"CCC",0.89125335,3138364,861274,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",false,false,0.8411641,284411.03,"2.957565E-6 - 3.04466",-2.203493,-0.7237238,0.000002957565,3.04466,-70.168045,1.1444012,-0.3032341,-0.26497185,0.68179786,0.15936923,0.23374851,136465776,15,0,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]",1.0446665,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.6441485,"CCC","finmb_AGLD_CCC","UTC","UTC",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",122545240,122545240,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.016998291,1.6781187,"{""low"":1.5418422,""high"":1.6781187}",1.5418422,122545240,1.5638646,"CCC",1.5638646,172558574,60701233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",false,false,1.0562525,1.7966655,"{""low"":0.587896,""high"":3.181095}",-1.5369464,-0.48315012,0.587896,3.181095,36.492,1.8778372,-0.23368871,-0.12444568,1.2391481,0.40500033,0.3268377,127109112,15,0,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]",7.4522357,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.076228335,"CCC","finmb_NYM_CCC","UTC","UTC",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1433326,1433326,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0052867383,0.07884655,"{""low"":0.069243595,""high"":0.07884655}",0.069243595,1433326,0.073325485,"CCC",0.073325485,1252619,1085598,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",false,false,0.019840337,0.3518539,"{""low"":0.056388,""high"":0.311258}",-0.23502965,-0.75509596,0.056388,0.311258,-62.713707,0.10219844,-0.025970101,-0.25411448,0.09140874,-0.0151804015,-0.16607167,61432668,15,0,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]",-6.780116,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.21205162,"CCC","finmb_PHA_CCC","UTC","UTC",false,"2020-09-13T00:00:00.000Z",6,776714624,"CoinMarketCap",40735560,40735560,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.015423045,0.21491373,"{""low"":0.18936941,""high"":0.21491373}",0.18936941,40735560,0.20994219,"CCC",0.20994219,71291719,58472439,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",false,false,0.13028161,1.593269,"{""low"":0.08177,""high"":0.592869}",-0.38081735,-0.6423297,0.08177,0.592869,100.020004,0.26516005,-0.05310844,-0.20028824,0.15548606,0.056565553,0.36379823,164703600,15,0,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]",-6.4075856,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,17.807392,"CCC","finmb_XCH_CCC","UTC","UTC",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11118513,11118513,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.219141,18.41379,"{""low"":16.945469,""high"":18.41379}",16.945469,11118513,18.41379,"CCC",18.41379,13656567,9948273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",false,false,5.6388187,0.46339193,"{""low"":12.168573,""high"":59.98447}",-42.17708,-0.7031333,12.168573,59.98447,-40.730007,22.861294,-5.0539017,-0.22106805,18.26312,-0.45572853,-0.024953486,248546832,15,0,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",0,1658255100,0,"ccc_market",false,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",false,false,0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]",-7.1019416,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.093140505,"CCC","finmb_OGN_CCC","UTC","UTC",false,"2020-01-09T00:00:00.000Z",6,692850880,"CoinMarketCap",29124626,29124626,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.007120475,0.0988205,"{""low"":0.08725265,""high"":0.0988205}",0.08725265,29124626,0.09867769,"CCC",0.09867769,20606026,17258832,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",false,false,0.032918505,0.54661924,"{""low"":0.060222,""high"":0.281106}",-0.18796548,-0.6686641,0.060222,0.281106,-41.36349,0.11790536,-0.024764858,-0.21004014,0.09946741,-0.0063269064,-0.063607834,64532480,15,0,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]",-5.203237,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.002489184,"CCC","finmb_IRIS_CCC","UTC","UTC",false,"2019-04-18T00:00:00.000Z",6,1624789632,"CoinMarketCap",144361,144361,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00013662712,0.0026211552,"{""low"":0.002387717,""high"":0.0026211552}",0.002387717,144361,0.002618578,"CCC",0.002618578,4901265,147834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",false,false,0.0003281841,0.15186678,"{""low"":0.002161,""high"":0.046063}",-0.043573815,-0.94596136,0.002161,0.046063,-90.94368,0.0040926,-0.0016034162,-0.39178422,0.01191066,-0.009421476,-0.7910121,4044400,15,0,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]",-6.137222,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.13655953,"CCC","finmb_MBOX_CCC","UTC","UTC",false,"2021-04-08T00:00:00.000Z",6,408177600,"CoinMarketCap",12258305,12258305,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.008928955,0.1398505,"{""low"":0.12667726,""high"":0.1398505}",0.12667726,12258305,0.1398505,"CCC",0.1398505,17900050,13345131,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",false,false,0.019291528,0.16450803,"{""low"":0.117268,""high"":0.624204}",-0.48764443,-0.7812261,0.117268,0.624204,-51.77983,0.20355302,-0.06699349,-0.32912058,0.18147938,-0.04491985,-0.2475204,55740544,15,0,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",-0.0355377,1640737509,0,"ccc_market",false,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",false,false,0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",5.3794327,1737993000,0,"ccc_market",false,0.00039178052,"CCC","finmb_GTC_CCC","UTC","UTC",false,1514937600000,6,0,"CoinMarketCap",2004,2004,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000019999716,0.00039570284,"3.5549264E-4 - 3.9570284E-4",0.00035549264,2004,0.000391022,"CCC",0.000391022,2252,893,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",false,false,0.00009678051,0.3280695,"2.95E-4 - 0.003092",-0.0027002194,-0.87329215,0.000295,0.003092,-38.230644,0.00045674,-0.00006495949,-0.14222421,0.00047859,-0.00008680948,-0.1813859,0,15,0,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]",-8.184825,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.6123445,"CCC","finmb_PERP_CCC","UTC","UTC",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11211756,11211756,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.054587185,0.63317883,"{""low"":0.58121336,""high"":0.63317883}",0.58121336,11211756,0.63317883,"CCC",0.63317883,12734097,11613432,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",false,false,0.2283215,0.59455156,"{""low"":0.384023,""high"":1.865808}",-1.2534635,-0.67180735,0.384023,1.865808,-46.694977,0.81565684,-0.20331234,-0.2492621,0.69736636,-0.08502185,-0.12191849,40416056,15,0,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]",-8.3892145,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,25.535511,"CCC","finmb_KSM_CCC","UTC","UTC",false,"2019-12-12T00:00:00.000Z",2,16032003,"CoinMarketCap",27527458,27527458,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.3384037,26.459505,"{""low"":24.024683,""high"":26.459505}",24.024683,27527458,26.459505,"CCC",26.459505,58611777,27163653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",false,false,11.596319,0.83192194,"{""low"":13.939192,""high"":60.9822}",-35.44669,-0.5812629,13.939192,60.9822,-34.25594,33.217148,-7.681637,-0.23125516,24.529387,1.0061245,0.041017108,409385376,15,0,"REGULAR","KSM"
