"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.7623603,0.0010937699,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",993720,993720,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000008275383,0.0010951328,"{""low"":0.0010817962,""high"":0.0010951328}",0.0010817962,993720,0.0010851594,"CCC",0.0010851594,2119392,2627483,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008876994,0.0883283,"{""low"":0.001005,""high"":0.004743}",-0.00364923,-0.7693928,0.001005,0.004743,-74.6859,0.00110172,-0.000007950119,-0.0072160973,0.001574,-0.00048023008,-0.3051017,28004914,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.7911384,0.3185,false,"2017-11-09T00:00:00.000Z",4,108061160,"Coinbase",1722170,1722170,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0024999976,0.31829426,"{""low"":0.3148194,""high"":0.31829426}",0.3148194,1722170,0.315244,"CCC",0.315244,3606647,5355462,"2017-06-18T00:00:00.000Z",0,108061160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07376002,0.30138114,"{""low"":0.24474,""high"":0.86069}",-0.54218996,-0.629948,0.24474,0.86069,-30.694044,0.29938063,0.019119382,0.06386312,0.3966126,-0.0781126,-0.19694936,34298940,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.4892,0.10356009,false,"2020-09-30T00:00:00.000Z",6,338704512,"CoinMarketCap",3445543,3445543,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0015655309,0.1039557,"{""low"":0.102337435,""high"":0.1039557}",0.102337435,3445543,0.10376595,"CCC",0.10376595,3306337,4648766,"2020-05-19T00:00:00.000Z",0,353766080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033090092,0.46956283,"{""low"":0.07047,""high"":0.328364}",-0.22480392,-0.68461806,0.07047,0.328364,-51.884087,0.08827654,0.015283547,0.1731326,0.12111337,-0.017553277,-0.14493261,35076272,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.45019123,0.30015928,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",766531,766531,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.001345247,0.3023485,"{""low"":0.2982299,""high"":0.3023485}",0.2982299,766531,0.29860756,"CCC",0.29860756,1453752,1185550,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05650927,0.23192805,"{""low"":0.24365,""high"":0.937283}",-0.6371237,-0.679756,0.24365,0.937283,-64.55254,0.28380522,0.016354054,0.057624217,0.3596237,-0.059464425,-0.1653518,27205212,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.37354997,19.126446,false,"2017-11-09T00:00:00.000Z",2,17393680,"CoinMarketCap",1670391,1670391,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.0717144,19.155212,"{""low"":18.493258,""high"":19.155212}",18.493258,1670391,19.024689,"CCC",19.024689,4926056,2735450,"2016-02-10T00:00:00.000Z",21000000,17393680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.701332,0.6740705,"{""low"":11.425114,""high"":68.622086}",-49.49564,-0.72127855,11.425114,68.622086,48.21304,22.40123,-3.274784,-0.1461877,22.255543,-3.129097,-0.14059855,332679264,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.971928,0.010214646,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1559687,1559687,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00039021857,0.010240404,"{""low"":0.010044302,""high"":0.010240404}",0.010044302,1559687,0.010235435,"CCC",0.010235435,3500950,3900440,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0022716466,0.28599355,"{""low"":0.007943,""high"":0.073973}",-0.06375835,-0.8619138,0.007943,0.073973,-84.02672,0.0099513,0.00026334636,0.026463512,0.017081985,-0.006867339,-0.4020223,9669103,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.5332224,11.92,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",550501,550501,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.1800003,11.935043,"{""low"":11.761391,""high"":11.935043}",11.761391,550501,11.8544655,"CCC",11.8544655,1147884,1221906,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.89444065,0.08112429,"{""low"":11.025559,""high"":43.873615}",-31.953615,-0.7283105,11.025559,43.873615,-62.639965,12.174857,-0.25485706,-0.020933064,16.796333,-4.876333,-0.2903213,7994683,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.5139974,0.011732649,false,"2019-03-28T00:00:00.000Z",6,7312775168,"CoinMarketCap",1463589,1463589,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00005999673,0.011788059,"{""low"":0.011588664,""high"":0.011788059}",0.011588664,1463589,0.011589222,"CCC",0.011589222,2819077,2469240,"2019-03-28T00:00:00.000Z",0,7312775168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001274649,0.12188268,"{""low"":0.010458,""high"":0.047624}",-0.03589135,-0.75364,0.010458,0.047624,-69.22874,0.011936,-0.00020335056,-0.017036743,0.017693926,-0.0059612766,-0.3369109,85798224,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.5384647,0.264,false,"2021-09-02T00:00:00.000Z",3,92830000,"Coinbase",4030466,4030466,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.004000008,0.26501745,"{""low"":0.26206097,""high"":0.26501745}",0.26206097,4030466,0.26216674,"CCC",0.26216674,13207580,7846016,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.088659,0.50563765,"{""low"":0.175341,""high"":1.161962}",-0.89796203,-0.77279806,0.175341,1.161962,-73.24638,0.25040543,0.013594568,0.054290228,0.28669617,-0.022696167,-0.07916453,24507644,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.0303073,0.0102,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",7359147,7359147,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00030000042,0.010294712,"{""low"":0.0100399265,""high"":0.010294712}",0.0100399265,7359147,0.010083677,"CCC",0.010083677,8634131,9154787,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0015850002,0.18398145,"{""low"":0.008615,""high"":0.03029}",-0.020089999,-0.66325516,0.008615,0.03029,-61.261223,0.0096038,0.0005962001,0.062079605,0.012860075,-0.0026600743,-0.2068475,15460944,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.3571084,0.04631464,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2370028,2370028,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.000620123,0.046469428,"{""low"":0.04544729,""high"":0.046469428}",0.04544729,2370028,0.04544729,"CCC",0.04544729,4121614,4512276,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013165642,0.39716557,"{""low"":0.033149,""high"":0.242592}",-0.19627737,-0.80908424,0.033149,0.242592,-75.171074,0.04280528,0.0035093613,0.08198431,0.06346331,-0.017148666,-0.27021387,18691398,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-12.113241,12.724167,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",46473960,46473960,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.7537451,12.939717,"{""low"":12.374472,""high"":12.939717}",12.374472,46473960,12.535122,"CCC",12.535122,15946542,38415372,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.285114,27.980936,"{""low"":0.439053,""high"":16.175629}",-3.4514618,-0.2133742,0.439053,16.175629,8.08866,8.737122,3.9870453,0.45633397,5.267083,7.4570837,1.41579,1065441280,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.2564116,0.04066,false,"2021-01-27T00:00:00.000Z",5,1657277312,"Coinbase",17161258,17161258,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0016600005,0.04274666,"{""low"":0.040560022,""high"":0.04274666}",0.040560022,17161258,0.041997064,"CCC",0.041997064,21634617,9733466,"2021-01-27T00:00:00.000Z",0,1657277312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012519002,0.44486699,"{""low"":0.028141,""high"":0.476571}",-0.435911,-0.9146822,0.028141,0.476571,-90.53779,0.03601014,0.0046498626,0.12912649,0.12670793,-0.086047925,-0.6791045,67327024,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.5008304,0.042488612,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2309439,2309439,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010898225,0.04386706,"{""low"":0.04242141,""high"":0.04386706}",0.04242141,2309439,0.04386706,"CCC",0.04386706,5031622,1727932,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009474613,0.28698772,"{""low"":0.033014,""high"":0.149815}",-0.10732638,-0.7163928,0.033014,0.149815,-63.895798,0.04409786,-0.0016092472,-0.03649264,0.054463506,-0.0119748935,-0.21987005,42423448,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,10.724067,0.00028560852,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1373,1373,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000027662318,0.00028620264,"{""low"":2.799527,""high"":4}",0.0002799527,1373,0.0002855731,"CCC",0.0002855731,9332,1780,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0002456085,6.140213,"{""low"":4,""high"":5}",-0.000034391473,-0.10747335,0.00004,0.00032,22.167492,0.00021828,0.000067328525,0.30845028,0.00017133,0.00011427852,0.6670082,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.9442472,0.449,false,"2017-11-09T00:00:00.000Z",3,86999784,"Coinbase",2381458,2381458,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0042000115,0.45132488,"{""low"":0.44363877,""high"":0.45132488}",0.44363877,2381458,0.44404542,"CCC",0.44404542,3672590,5357602,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09602401,0.27204117,"{""low"":0.352976,""high"":1.826841}",-1.377841,-0.75422055,0.352976,1.826841,-63.560474,0.42261103,0.026388973,0.062442698,0.60028577,-0.15128577,-0.25202292,38969436,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","[]","2026-04-29T06:38:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.19925795,3.2126243e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",4997969,4997969,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4142114e-10,3.215125e-7,"{""low"":3.202875,""high"":7}",3.202875e-7,4997969,3.2036505e-7,"CCC",3.2036505e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2126243e-7,,"{""low"":0,""high"":2}",-0.0000016787376,-0.8393688,0,0.000002,0,9e-7,-5.787375e-7,-0.6430417,9.75e-7,-6.5373763e-7,-0.6705001,317098208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-21.476257,0.0008341848,false,"2020-07-19T00:00:00.000Z",6,902896064,"CoinMarketCap",1174223,1174223,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0002281497,0.0008653247,"{""low"":8.0962223,""high"":4}",0.00080962223,1174223,0.0008653247,"CCC",0.0008653247,4380357,1731936,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000024562585,0.030338328,"{""low"":8.0962223,""high"":4}",-0.023583815,-0.96583724,0.00080962223,0.024418,-93.83835,0.00513692,-0.0043027354,-0.83760995,0.009504805,-0.008670621,-0.9122355,753182,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.40758556,0.013015682,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",1983049,1983049,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00005283486,0.013077529,"{""low"":0.012912706,""high"":0.013077529}",0.012912706,1983049,0.012930413,"CCC",0.012930413,8452516,7403920,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0026886817,0.26035458,"{""low"":0.010327,""high"":0.084469}",-0.07145332,-0.84591174,0.010327,0.084469,-80.4486,0.01454498,-0.0015292978,-0.10514265,0.028589105,-0.015573423,-0.5447328,7162822,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.2889555,0.009481269,false,"2017-11-09T00:00:00.000Z",6,883532288,"CoinMarketCap",684349,684349,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000027317554,0.009515247,"{""low"":0.009401304,""high"":0.009515247}",0.009401304,684349,0.009498476,"CCC",0.009498476,2287505,1102218,"2014-08-20T00:00:00.000Z",0,883532288,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0006972691,0.079379454,"{""low"":0.008784,""high"":0.066094}",-0.056612734,-0.8565487,0.008784,0.066094,-81.53903,0.0108233,-0.0013420312,-0.12399464,0.01792146,-0.008440192,-0.47095445,8377007,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.5479443,0.0734,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1469838,1469838,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00039999932,0.07347637,"{""low"":0.072656415,""high"":0.07347637}",0.072656415,1469838,0.07288941,"CCC",0.07288941,2882803,12523561,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.013037998,0.21599679,"{""low"":0.060362,""high"":0.176262}",-0.10286201,-0.5835745,0.060362,0.176262,-43.116943,0.06962062,0.0037793815,0.054285377,0.0947063,-0.021306299,-0.22497235,58389580,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00594,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",13752054,13752054,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0,0.0059721153,"{""low"":0.0058940235,""high"":0.0059721153}",0.0058940235,13752054,0.005909596,"CCC",0.005909596,15696700,13601145,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00134,0.29130432,"{""low"":0.0046,""high"":0.02134}",-0.0154,-0.72164947,0.0046,0.02134,-64.36858,0.00555324,0.0003867601,0.069645844,0.00699646,-0.0010564597,-0.15099919,293902144,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.9202495,0.0646,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2183985,2183985,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0006000027,0.06549295,"{""low"":0.06454821,""high"":0.06549295}",0.06454821,2183985,0.06475377,"CCC",0.06475377,3660051,3251823,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007172998,0.12490637,"{""low"":0.057427,""high"":0.20627}",-0.14166999,-0.6868182,0.057427,0.20627,-64.46309,0.06433388,0.00026611984,0.004136543,0.0823742,-0.017774202,-0.2157739,37091620,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1538451,5.14,false,"2021-02-27T00:00:00.000Z",4,2516796,"Coinbase",598146,598146,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.059999943,5.1451488,"{""low"":5.1025586,""high"":5.1451488}",5.1025586,598146,5.1126695,"CCC",5.1126695,2106534,826157,"2021-02-27T00:00:00.000Z",0,2679375,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.89027596,0.2094903,"{""low"":4.249724,""high"":19.632862}",-14.492863,-0.7381941,4.249724,19.632862,-42.925602,5.121151,0.018848896,0.0036805975,7.071834,-1.9318342,-0.273173,12932675,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.7878792,0.0274,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",5368548,5368548,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0010000002,0.02766028,"{""low"":0.02670521,""high"":0.02766028}",0.02670521,5368548,0.02695061,"CCC",0.02695061,5386686,6601316,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008959999,0.48590016,"{""low"":0.01844,""high"":0.154063}",-0.126663,-0.82215065,0.01844,0.154063,-79.73913,0.0234699,0.0039300993,0.16745275,0.040018544,-0.012618544,-0.31531742,27666996,15,0,false,false,"BICO"
