"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","BarnBridge USD",-0.6690528,0.17580797,"USD","REGULAR","ccc_market",false,-0.0011841655,0.18129674,"{""low"":0.1754621,""high"":0.18129674}",0.1754621,274707,0.17685701,"CCC",0.17685701,813082,311418,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03435096,0.24283676,"{""low"":0.141457,""high"":2.494694}",-2.318886,-0.9295272,0.141457,2.494694,-90.96338,0.17421788,0.001590088,0.009127008,0.23703334,-0.06122537,-0.25829855,1390687,15,0,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",274707,274707,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Assemble AI USD",-2.445909,0.020407423,"USD","REGULAR","ccc_market",false,-0.0005116612,0.02083053,"{""low"":0.019621184,""high"":0.02083053}",0.019621184,693610,0.020529406,"CCC",0.020529406,3505963,1233154,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010487423,1.0572,"{""low"":0.00992,""high"":0.080753}",-0.060345575,-0.7472859,0.00992,0.080753,14.603925,0.01957278,0.00083464384,0.042643093,0.025121136,-0.0047137123,-0.1876393,30611136,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",693610,693610,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Pythia USD",-3.0711372,0.10923659,"USD","REGULAR","ccc_market",false,-0.0034611002,0.11296627,"{""low"":0.108262226,""high"":0.11296627}",0.108262226,7306938,0.11173153,"CCC",0.11173153,3721864,8002968,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10124459,12.6682415,"{""low"":0.007992,""high"":0.122138}",-0.01290141,-0.10562978,0.007992,0.122138,510.54245,0.07847942,0.030757174,0.3919139,0.035628553,0.07360804,2.0659845,109059384,15,0,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7306938,7306938,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MER_CCC","UTC","UTC",0,"[]",1654799400,"Mercury USD",0,0.0006050565,"USD","REGULAR","ccc_market",false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"[]",1755643860,"Ariva USD",-2.6548638,0.000006400211,"USD","REGULAR","ccc_market",false,-1.7455068e-7,0.000006755864,"6.269004E-6 - 6.755864E-6",0.000006269004,22614,0.0000065785734,"CCC",0.0000065785734,76194,17608,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014002112,0.28004226,"5.0E-6 - 5.1E-5",-0.000044599787,-0.87450564,0.000005,0.000051,-56.25,0.0000068,-3.9978886e-7,-0.05879248,0.000008985,-0.000002584789,-0.28767824,464355,15,0,false,1630454400000,8,72553168896,"CoinMarketCap",22614,22614,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Suku USD",-0.76299906,0.031225486,"USD","REGULAR","ccc_market",false,-0.00024008192,0.032071665,"{""low"":0.03109375,""high"":0.032071665}",0.03109375,331522,0.031391397,"CCC",0.031391397,538176,845471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007216485,0.30057415,"{""low"":0.024009,""high"":0.135561}",-0.10433552,-0.7696573,0.024009,0.135561,-51.1872,0.03308268,-0.0018571932,-0.05613793,0.036080334,-0.0048548486,-0.13455664,15228522,15,0,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",331522,331522,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Aleph Cloud USD",-3.567004,0.07076061,"USD","REGULAR","ccc_market",false,-0.0026173964,0.07340069,"{""low"":0.07052789,""high"":0.07340069}",0.07052789,277563,0.073317535,"CCC",0.073317535,765012,314244,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.030515607,0.75824594,"{""low"":0.040245,""high"":0.299942}",-0.22918138,-0.7640857,0.040245,0.299942,-45.213596,0.07644448,-0.005683869,-0.074352905,0.06935109,0.0014095157,0.020324348,17493472,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",277563,277563,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Inverse Finance USD",-18.417639,48.245876,"USD","REGULAR","ccc_market",false,-10.891754,58.965775,"{""low"":46.253265,""high"":58.965775}",46.253265,888173,58.965775,"CCC",58.965775,334598,406246,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",27.507772,1.3264363,"{""low"":20.738104,""high"":59.579323}",-11.3334465,-0.1902245,20.738104,59.579323,100.80588,38.29989,9.945988,0.25968713,32.80658,15.439297,0.47061586,34121264,15,0,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",888173,888173,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Index Cooperative USD",-3.153724,1.2485071,"USD","REGULAR","ccc_market",false,-0.040656686,1.3007712,"{""low"":1.2391397,""high"":1.3007712}",1.2391397,108715,1.2663739,"CCC",1.2663739,153316,158773,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.28363413,0.29396006,"{""low"":0.964873,""high"":5.493599}",-4.245092,-0.7727342,0.964873,5.493599,-57.897484,1.2481612,0.00034594536,0.000277164,1.466129,-0.2176218,-0.14843293,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",108715,108715,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Kryll USD",-2.1161816,0.34476587,"USD","REGULAR","ccc_market",false,-0.0074535906,0.35288295,"{""low"":0.34381637,""high"":0.35288295}",0.34381637,185916,0.35225582,"CCC",0.35225582,293503,197824,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.088600874,0.34587425,"{""low"":0.256165,""high"":0.960763}",-0.6159971,-0.64115405,0.256165,0.960763,-0.26952624,0.34550282,-0.0007369518,-0.0021329834,0.34434822,0.00041764975,0.0012128704,13756975,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",185916,185916,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Function X USD",-1.6478041,0.083419,"USD","REGULAR","ccc_market",false,-0.0013976097,0.086885646,"{""low"":0.08292461,""high"":0.086885646}",0.08292461,130736,0.08604859,"CCC",0.08604859,415322,318274,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.039281003,0.88995886,"{""low"":0.044138,""high"":0.372261}",-0.288842,-0.7759126,0.044138,0.372261,-30.86959,0.1167013,-0.033282295,-0.28519216,0.12900966,-0.04559066,-0.3533895,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",130736,130736,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Euler USD",-8.008481,9.822681,"USD","REGULAR","ccc_market",false,-0.8551302,10.670813,"{""low"":9.801148,""high"":10.670813}",9.801148,1044304,10.614598,"CCC",10.614598,1117447,1228710,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.596237,3.411825,"{""low"":2.226444,""high"":15.891142}",-6.0684605,-0.38187692,2.226444,15.891142,92.13575,12.309046,-2.4863644,-0.2019949,8.303459,1.5192223,0.18296257,193591600,15,0,false,"2022-06-24T00:00:00.000Z",4,19708630,"CoinMarketCap",1044304,1044304,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Shadow Token USD",0,0.0035666965,"USD","REGULAR","ccc_market",false,0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,51.080048,0.0031959,0.00037079654,0.11602257,0.002899425,0.00066727144,0.23013923,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Marinade Staked SOL USD",-3.03521,235.5569,"USD","REGULAR","ccc_market",false,-7.3734436,244.05894,"{""low"":231.64285,""high"":244.05894}",231.64285,9008862,240.9112,"CCC",240.9112,12571993,13950371,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",113.264435,0.9261767,"{""low"":122.292465,""high"":365.0435}",-129.48659,-0.35471553,122.292465,365.0435,39.098213,226.28139,9.275513,0.040991053,203.54103,32.01587,0.15729442,828112512,15,0,false,"2021-10-12T00:00:00.000Z",2,3515552,"CoinMarketCap",9008862,9008862,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Coinbase Wrapped Staked ETH USD",-5.1641736,4558.247,"USD","REGULAR","ccc_market",false,-248.21436,4773.945,"{""low"":4553.8413,""high"":4773.945}",4553.8413,19452826,4767.8066,"CCC",4767.8066,6957637,18541056,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3019.6133,1.9625287,"{""low"":1538.6339,""high"":5260.929}",-702.6821,-0.13356616,1538.6339,5260.929,71.09914,3883.6172,674.6299,0.17371173,2821.1638,1737.0833,0.61573285,597993600,15,0,false,"2022-08-24T00:00:00.000Z",2,131189,"CoinMarketCap",19452826,19452826,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Muse USD",-3.5738337,8.622325,"USD","REGULAR","ccc_market",false,-0.31956863,9.010847,"{""low"":8.529047,""high"":9.010847}",8.529047,142243,8.813876,"CCC",8.813876,231090,122535,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5075688,0.6857744,"{""low"":5.114756,""high"":26.578512}",-17.956188,-0.6755904,5.114756,26.578512,4.2503715,8.257486,0.3648386,0.044182766,8.433972,0.18835258,0.022332607,4384917,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",142243,142243,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"[]",1755643860,"Keyboard Cat USD",-7.2637267,0.0041864235,"USD","REGULAR","ccc_market",false,-0.0003279089,0.004533395,"0.004159544 - 0.004533395",0.004159544,1328171,0.0045129205,"CCC",0.0045129205,3374725,5183772,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0037094236,7.7765694,"4.77E-4 - 0.017867",-0.013680577,-0.7656896,0.000477,0.017867,710.97125,0.0041106,0.00007582363,0.01844588,0.003821455,0.00036496855,0.09550513,41864236,15,0,false,1713139200000,6,10000000000,"CoinMarketCap",1328171,1328171,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","00 Token USD",-1.4720043,0.015391971,"USD","REGULAR","ccc_market",false,-0.00022995472,0.02182843,"{""low"":0.0153909875,""high"":0.02182843}",0.0153909875,58297,0.015623825,"CCC",0.015623825,222310,68925,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0019529713,0.14532119,"{""low"":0.013439,""high"":0.08868}",-0.07328803,-0.82643247,0.013439,0.08868,-49.863617,0.01637194,-0.0009799683,-0.059856582,0.01942255,-0.004030579,-0.20752057,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",58297,58297,"00","USD=X","https://coinmarketcap.com/currencies/00-token",false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"[]",1755643860,"Équilibre USD",-2.392541,0.000010541784,"USD","REGULAR","ccc_market",false,-2.5839927e-7,0.000010800182,"1.0541784E-5 - 1.0800182E-5",0.000010541784,2056,0.000010800182,"CCC",0.000010800182,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.417842e-7,0.05417842,"1.0E-5 - 9.7E-5",-0.00008645821,-0.8913218,0.00001,0.000097,-88.297874,0.00001166,-0.0000011182165,-0.09590192,0.00001488,-0.000004338216,-0.2915468,0,15,0,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"[]","2025-08-19T22:50:00.000Z","Shapeshift FOX Token USD",-5.48272,0.028930355,"USD","REGULAR","ccc_market",false,-0.00167818,0.030821608,"{""low"":0.028854897,""high"":0.030821608}",0.028854897,317735,0.030590776,"CCC",0.030590776,786285,1083918,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009982355,0.52682894,"{""low"":0.018948,""high"":0.109226}",-0.08029565,-0.7351331,0.018948,0.109226,-29.43741,0.02874466,0.00018569455,0.0064601405,0.030302346,-0.0013719909,-0.045276724,22342524,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",317735,317735,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Pluton USD",-1.479163,0.550228,"USD","REGULAR","ccc_market",false,-0.008260965,0.5598698,"{""low"":0.54127276,""high"":0.5598698}",0.54127276,75472,0.5574343,"CCC",0.5574343,158105,79074,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.039362013,0.07704959,"{""low"":0.510866,""high"":3.446328}",-2.8961,-0.8403437,0.510866,3.446328,-76.51919,0.5944665,-0.044238508,-0.07441716,0.78209233,-0.23186433,-0.2964667,7703192,15,0,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",75472,75472,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","SHPING USD",-4.4102426,0.0049256557,"USD","REGULAR","ccc_market",false,-0.00022725575,0.005155736,"{""low"":0.004860456,""high"":0.005155736}",0.004860456,102323,0.005142262,"CCC",0.005142262,230989,185579,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0007526558,0.18036324,"{""low"":0.004173,""high"":0.018911}",-0.013985345,-0.7395349,0.004173,0.018911,-16.18582,0.00547162,-0.0005459641,-0.09978107,0.006018225,-0.0010925694,-0.18154347,11263947,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",102323,102323,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","AirSwap USD",-3.641801,0.037119966,"USD","REGULAR","ccc_market",false,-0.0014029257,0.03861618,"{""low"":0.036793254,""high"":0.03861618}",0.036793254,110576,0.03823976,"CCC",0.03823976,732137,191908,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019481966,1.1045451,"{""low"":0.017638,""high"":0.156801}",-0.11968103,-0.763267,0.017638,0.156801,-48.84828,0.0410282,-0.0039082356,-0.0952573,0.04674818,-0.009628214,-0.20595911,6476674,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",110576,110576,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Wrapped Centrifuge USD",2.147961,0.27458665,"USD","REGULAR","ccc_market",false,0.0057739913,0.2863126,"{""low"":0.26028183,""high"":0.2863126}",0.26028183,194422,0.26712608,"CCC",0.26712608,218278,187619,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.17459264,1.7460313,"{""low"":0.099994,""high"":0.49996}",-0.22537336,-0.45078278,0.099994,0.49996,-21.197123,0.24318323,0.031403422,0.12913482,0.18332863,0.09125802,0.49778378,101383240,15,0,false,"2021-07-16T00:00:00.000Z",6,369221312,"CoinMarketCap",194422,194422,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"[]",1755643860,"BABB USD",-2.2602549,0.000021219585,"USD","REGULAR","ccc_market",false,-4.9070877e-7,0.000021968908,"2.0972335E-5 - 2.1968908E-5",0.000020972335,9703,0.00002190719,"CCC",0.00002190719,21689,19855,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000012195851,0.06097926,"2.0E-5 - 1.85E-4",-0.00016378041,-0.8852995,0.00002,0.000185,-62.711864,0.00002888,-0.000007660416,-0.26524985,0.00004112,-0.000019900417,-0.48395953,1703082,15,0,false,1520553600000,6,80259948544,"CoinMarketCap",9703,9703,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","GEODNET USD",-2.050921,0.14881735,"USD","REGULAR","ccc_market",false,-0.0031160265,0.15284534,"{""low"":0.13792104,""high"":0.15284534}",0.13792104,670787,0.15126996,"CCC",0.15126996,655571,949565,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02253434,0.17844318,"{""low"":0.126283,""high"":0.374642}",-0.22582467,-0.60277456,0.126283,0.374642,8.406234,0.16411814,-0.015300795,-0.093230374,0.22157721,-0.07275987,-0.3283725,47199576,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",670787,670787,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"[]",1669401000,"Emanate USD",0,0.0067798174,"USD","REGULAR","ccc_market",false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","KONET USD",-3.5189466,0.0175386,"USD","REGULAR","ccc_market",false,-0.0006396845,0.01825686,"{""low"":0.01746018,""high"":0.01825686}",0.01746018,670155,0.01825686,"CCC",0.01825686,1315245,508430,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0068235993,0.6368268,"{""low"":0.010715,""high"":1.307124}",-1.2895855,-0.98658234,0.010715,1.307124,-89.72765,0.02527776,-0.00773916,-0.3061648,0.040076423,-0.022537824,-0.56237113,3531739,15,0,false,"2024-08-22T00:00:00.000Z",6,201369488,"CoinMarketCap",670155,670155,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",false,false,"KONET"
