"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00027186982,0.0054432023,"{""low"":0.0051738084,""high"":0.0054432023}",0.0051738084,1105,0.005175006,"CCC",0.005175006,3916,6943,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006730058,0.14207427,"{""low"":0.004737,""high"":0.019687}",-0.014276994,-0.72519904,0.004737,0.019687,-71.044304,0.00602042,-0.0006104144,-0.10139067,0.0065571,-0.0011470942,-0.17493926,431778,15,0,false,false,5.2912087,0.005410006,false,"2021-08-12T00:00:00.000Z",6,79811144,"CoinMarketCap",1105,1105,"POSI","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00036236644,0.02759284,"{""low"":0.027414607,""high"":0.02759284}",0.027414607,11395734,0.027546352,"CCC",0.027546352,22477883,11820844,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003849499,0.16219343,"{""low"":0.023734,""high"":0.114634}",-0.0870505,-0.75937766,0.023734,0.114634,-67.796486,0.0357145,-0.008131001,-0.22766666,0.044927876,-0.017344378,-0.38604936,41915512,15,0,false,false,1.3312035,0.027583499,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11395734,11395734,"ARPA","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/enzyme",0.25430202,9.426137,"{""low"":9.338,""high"":9.426137}",9.338,3629722,9.424354,"CCC",9.424354,9094411,5471038,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3768549,0.17166509,"{""low"":8.020588,""high"":34.580112}",-25.18267,-0.72824144,8.020588,34.580112,-59.2211,12.687235,-3.289792,-0.25929937,16.409767,-7.0123243,-0.42732626,27887620,15,0,false,false,2.7813454,9.397443,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3629722,3629722,"MLN","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000091427355,0.0013206571,"0.0012999089 - 0.0013206571",0.0012999089,103621,0.0013202028,"CCC",0.0013202028,508105,118108,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00044712226,0.52051485,"8.59E-4 - 0.05723",-0.055923875,-0.9771776,0.000859,0.05723,-95.38737,0.0020123,-0.0007061778,-0.35093066,0.002534885,-0.0012287627,-0.484741,1038367,15,0,false,false,-6.5419807,0.0013061223,false,1563321600000,6,795000000,"CoinMarketCap",103621,103621,"FOR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cvault-finance",189.06934,5941.5547,"{""low"":5941.5547,""high"":5941.5547}",5941.5547,2754,5941.5547,"CCC",5941.5547,6008,26905,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4196.472,2.4047413,"{""low"":1745.0825,""high"":7894.6704}",-1953.1157,-0.24739674,1745.0825,7894.6704,-16.240847,2944.767,2996.7876,1.0176654,3976.049,1965.5056,0.49433637,0,15,0,false,false,3.2867458,5941.5547,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2754,2754,"CORE","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-1.6706467,0.000412,4.23257e-7,0.0010273228,0.00032973,0.00008269324,0.25079075,159455,15,0,false,false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00973998,0.22234072,"{""low"":0.2101618,""high"":0.22234072}",0.2101618,3570719,0.21427567,"CCC",0.21427567,1419361,1449222,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.09367041,0.7679162,"{""low"":0.12198,""high"":0.825617}",-0.60996664,-0.73880094,0.12198,0.825617,-64.12569,0.32912597,-0.11347556,-0.3447785,0.3669347,-0.15128428,-0.41229212,11343354,15,0,false,false,4.730205,0.21565041,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3570719,3570719,"BZZ","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00462687,0.4080621,"{""low"":0.40385056,""high"":0.4080621}",0.40385056,5825104,0.4080621,"CCC",0.4080621,7649425,7918320,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.052319378,0.14780737,"{""low"":0.35397,""high"":3.775129}",-3.3688397,-0.8923774,0.35397,3.775129,-63.87203,0.56529635,-0.15900698,-0.28128076,0.8857137,-0.47942433,-0.5412859,21430872,15,0,false,false,1.1519314,0.40628937,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5825104,5825104,"GHST","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.3341348e-7,0.0013604095,"0.0013598967 - 0.0013604095",0.0013598967,59,0.0013601991,"CCC",0.0013601991,166,49,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00093999115,2.2380743,"4.2E-4 - 0.058094",-0.056734007,-0.9765898,0.00042,0.058094,-87.18529,0.00230616,-0.0009461689,-0.41027895,0.0058438,-0.0044838088,-0.7672762,0,15,0,false,false,0.02451691,0.0013599911,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001368844,0.0056242947,"{""low"":0.00558059,""high"":0.0056242947}",0.00558059,9906967,0.005606087,"CCC",0.005606087,15857846,16381774,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009432947,0.20151564,"{""low"":0.004681,""high"":0.030148}",-0.024523705,-0.81344384,0.004681,0.030148,-78.94716,0.00725394,-0.0016296455,-0.2246566,0.01094684,-0.0053225453,-0.4862175,32345280,15,0,false,false,2.494519,0.0056242947,false,"2021-04-07T00:00:00.000Z",6,5750992896,"CoinMarketCap",9906967,9906967,"TLM","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010704435,0.032800835,"{""low"":0.032531474,""high"":0.032800835}",0.032531474,2016870,0.032666426,"CCC",0.032666426,3001323,3665825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0055681933,0.20521092,"{""low"":0.027134,""high"":0.163343}",-0.1306408,-0.7997943,0.027134,0.163343,-72.87174,0.04119692,-0.008494727,-0.20619811,0.05993324,-0.027231049,-0.45435634,21239732,15,0,false,false,3.3840728,0.032702193,false,"2020-09-29T00:00:00.000Z",6,649489536,"CoinMarketCap",2016870,2016870,"FLM","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000020322506,0.0009190615,"8.8317174E-4 - 9.190615E-4",0.00088317174,3768400,0.00088421337,"CCC",0.00088421337,1102291,2575073,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00052510237,1.367454,"3.84E-4 - 0.018367",-0.017457897,-0.95050347,0.000384,0.018367,-93.649635,0.00108418,-0.00017507758,-0.16148388,0.00164006,-0.0007309576,-0.44568956,1711507,15,0,false,false,2.2865698,0.0009091024,false,1695686400000,6,1882634752,"CoinMarketCap",3768400,3768400,"WSM","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kine",-0.000022346852,0.003506238,"{""low"":0.0034877616,""high"":0.003506238}",0.0034877616,22033,0.003506238,"CCC",0.003506238,29803,19297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00034876168,0.111105986,"{""low"":0.003139,""high"":0.298367}",-0.29487923,-0.98831046,0.003139,0.298367,-98.33812,0.00412954,-0.0006417786,-0.15541163,0.028416095,-0.024928333,-0.87726104,70494,15,0,false,false,-0.6366437,0.0034877616,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",22033,22033,"KINE","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00075751776,0.0033772269,"0.0015130817 - 0.0033772269",0.0015130817,125700,0.0015840901,"CCC",0.0015840901,158979,94905,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001426062,10.186156,"1.4E-4 - 0.011584",-0.010017938,-0.8648082,0.00014,0.011584,-78.95177,0.00161226,-0.000046198023,-0.028654201,0.002230215,-0.0006641529,-0.2977977,7477946,15,0,false,false,-32.601322,0.001566062,false,1587081600000,6,4775000064,"CoinMarketCap",125700,125700,"KAI","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000069899485,0.019574998,"{""low"":0.019390415,""high"":0.019574998}",0.019390415,6139979,0.019532012,"CCC",0.019532012,7575318,6102944,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017499551,0.09887311,"{""low"":0.017699,""high"":0.054023}",-0.034574047,-0.6399875,0.017699,0.054023,-54.665565,0.02346884,-0.0040198863,-0.1712861,0.027114196,-0.007665241,-0.28270215,77595032,15,0,false,false,-0.3581144,0.019448955,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6139979,6139979,"ORBS","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000014228426,0.00008874928,"8.5720516E-5 - 8.874928E-5",0.000085720516,7961017,0.00008874928,"CCC",0.00008874928,6735522,7053551,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005822156,0.07277695,"8.0E-5 - 5.28E-4",-0.00044217784,-0.837458,0.00008,0.000528,-78.75,0.00011482,-0.000028997849,-0.2525505,0.00017552,-0.00008969785,-0.5110406,35244616,15,0,false,false,1.6858436,0.000085822154,false,1629417600000,6,410670366720,"CoinMarketCap",7961017,7961017,"RACA","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0019684397,0.039233588,"{""low"":0.038976096,""high"":0.039233588}",0.038976096,183336,0.039217565,"CCC",0.039217565,923970,226358,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.015946845,0.68532574,"{""low"":0.023269,""high"":0.664681}",-0.62546515,-0.94100046,0.023269,0.664681,-93.07451,0.09265324,-0.053437393,-0.5767461,0.0835888,-0.044372957,-0.5308481,1723397,15,0,false,false,5.284773,0.039215844,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",183336,183336,"CVP","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/illuvium",0.67257595,14.102247,"{""low"":13.965381,""high"":14.102247}",13.965381,19385510,13.967195,"CCC",13.967195,27060455,31114014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5544243,0.12388,"{""low"":12.547823,""high"":161.27226}",-147.17001,-0.9125563,12.547823,161.27226,-90.19966,20.979946,-6.877699,-0.32782254,36.649757,-22.54751,-0.61521584,79202544,15,0,false,false,5.008143,14.102247,false,"2021-03-31T00:00:00.000Z",2,5616306,"CoinMarketCap",19385510,19385510,"ILV","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.72805786,17.330603,"{""low"":16.822329,""high"":17.330603}",16.822329,49440488,16.82582,"CCC",16.82582,187228616,73939450,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.5106993,0.6020381,"{""low"":10.814431,""high"":50.22721}",-32.90208,-0.6550649,10.814431,50.22721,-24.296003,25.618816,-8.293686,-0.32373416,25.072426,-7.7472954,-0.30899665,616770304,15,0,false,false,4.386666,17.32513,false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",49440488,49440488,"ENS","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:04:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00007894868,0.0055689896,"{""low"":0.0054898458,""high"":0.0055689896}",0.0054898458,22568048,0.0055365493,"CCC",0.0055365493,65974413,38837681,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0024639897,0.7935555,"{""low"":0.003105,""high"":0.026694}",-0.021125011,-0.79137677,0.003105,0.026694,-9.827071,0.00870532,-0.0031363303,-0.36027744,0.00923096,-0.0036619706,-0.39670527,311305088,15,0,false,false,1.43803,0.0055689896,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",22568048,22568048,"RSR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00015732087,0.008239557,"{""low"":0.008179309,""high"":0.008239557}",0.008179309,158360,0.008239557,"CCC",0.008239557,887505,233790,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007018959,0.09356117,"{""low"":0.007502,""high"":0.046157}",-0.0379531,-0.82226104,0.007502,0.046157,-79.18207,0.00977488,-0.0015709838,-0.16071643,0.010893565,-0.002689669,-0.24690439,4206983,15,0,false,false,1.955126,0.008203896,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",158360,158360,"SOFI","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00019924901,0.015736766,"{""low"":0.0155250775,""high"":0.015736766}",0.0155250775,28246752,0.015687287,"CCC",0.015687287,70309584,38942248,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020463252,0.15038769,"{""low"":0.013607,""high"":0.143146}",-0.12749267,-0.8906478,0.013607,0.143146,-62.002884,0.02112818,-0.0054748543,-0.2591257,0.051420946,-0.035767622,-0.6955847,79207976,15,0,false,false,1.2892975,0.015653325,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28246752,28246752,"PEOPLE","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mxc",0.00005775341,0.0019260894,"{""low"":0.0018877669,""high"":0.0019260894}",0.0018877669,238381,0.0018940375,"CCC",0.0018940375,1431234,394993,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000700586,0.5775647,"{""low"":0.001213,""high"":0.026797}",-0.024883414,-0.9285895,0.001213,0.026797,-90.94061,0.00306228,-0.0011486938,-0.37511066,0.00526189,-0.003348304,-0.636331,5099641,15,0,false,false,3.1119976,0.001913586,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",238381,238381,"MXC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/flow",0.0055901706,0.40322366,"{""low"":0.40124437,""high"":0.40322366}",0.40124437,21627124,0.4026207,"CCC",0.4026207,54916005,36201883,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0451625,0.12623757,"{""low"":0.357758,""high"":1.508157}",-1.1052365,-0.73283917,0.357758,1.508157,-69.05824,0.514004,-0.11108351,-0.21611409,0.6380972,-0.23517674,-0.36855942,632420992,15,0,false,false,1.4069374,0.40292048,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",21627124,21627124,"FLOW","FLOW"
