"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",20.743246,0.031763494,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",275912,275912,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.005456852,1731174840,0.033232745,"0.027864223 - 0.033232745",0.027864223,275912,0.028040456,"CCC",0.028040456,212539,168517,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.031727493,881.3192,"3.6E-5 - 0.149851",-0.1180875,-0.7880328,0.000036,0.149851,77788.89,0.02622194,0.0055415537,0.21133271,0.02319175,0.008571744,0.36960316,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0.60621595,4.2803183e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",26,26,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.5791435e-14,1731174840,4.43566e-12,"4.254527E-12 - 4.43566E-12",4.254527e-12,26,4.254527e-12,"CCC",4.254527e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.5791435e-14,0.006062116,"4.254527E-12 - 4.43566E-12",-1.5534189e-13,-0.03502114,4.254527e-12,4.43566e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",-0.57316303,0.016087143,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3685,3685,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00009273738,"2024-11-09T17:54:00.000Z",0.01640072,"{""low"":0.014588507,""high"":0.01640072}",0.014588507,3685,0.016098537,"CCC",0.016098537,17976,2895,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009496143,1.4407742,"{""low"":0.006591,""high"":0.087452}",-0.07136486,-0.816046,0.006591,0.087452,2.6592731,0.01637206,-0.00028491765,-0.017402675,0.017232805,-0.0011456627,-0.0664815,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",6.935844,0.003519434,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9442345,9442345,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00022827019,"2024-11-09T17:54:00.000Z",0.003652567,"{""low"":0.003317693,""high"":0.003652567}",0.003317693,9442345,0.0033661225,"CCC",0.0033661225,4938823,3271398,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0006314339,0.21864054,"{""low"":0.002888,""high"":0.013393}",-0.009873565,-0.7372184,0.002888,0.013393,-45.54135,0.00400782,-0.000488386,-0.12185827,0.00535676,-0.0018373262,-0.34299207,21116604,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",1.1688083,0.30516517,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.003525585,"2024-11-09T17:54:00.000Z",0.31697705,"{""low"":0.3044304,""high"":0.31697705}",0.3044304,20,0.30862874,"CCC",0.30862874,45,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.06281717,0.25920236,"{""low"":0.242348,""high"":0.871136}",-0.56597084,-0.64969283,0.242348,0.871136,-44.096245,0.27948344,0.025681734,0.09189001,0.37749416,-0.072328985,-0.19160293,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",5.2262874,1.3719727,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1315864,1315864,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.06814194,"2024-11-09T17:54:00.000Z",1.386855,"{""low"":1.3022623,""high"":1.386855}",1.3022623,1315864,1.3208622,"CCC",1.3208622,1447171,1206579,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1782627,6.0826116,"{""low"":0.19371,""high"":3.856715}",-2.4847422,-0.64426386,0.19371,3.856715,483.33163,1.3634472,0.008525491,0.006252894,1.6238095,-0.25183678,-0.15509011,123510592,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",2.5194938,0.0016150892,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2588,2588,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00003969192,"2024-11-09T17:49:00.000Z",0.0016468567,"{""low"":0.001575052,""high"":0.0016468567}",0.001575052,2588,0.0016272566,"CCC",0.0016272566,15083,1287,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00037908927,0.30670652,"{""low"":0.001236,""high"":0.030813}",-0.02919791,-0.9475842,0.001236,0.030813,-90.94442,0.00162898,-0.000013890793,-0.008527295,0.004576865,-0.0029617758,-0.64711887,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",-7.06512,0.67386127,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4515315,4515315,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.051228464,"2024-11-09T17:54:00.000Z",0.7465395,"{""low"":0.6672858,""high"":0.7465395}",0.6672858,4515315,0.731363,"CCC",0.731363,2635930,4479773,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5328063,3.7772944,"{""low"":0.141055,""high"":1.249042}",-0.57518077,-0.46049753,0.141055,1.249042,86.820816,0.49937987,0.17448139,0.3493961,0.38178104,0.29208022,0.7650464,61470460,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",10.412614,0.07105014,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",2074582,2074582,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0067004785,"2024-11-09T17:54:00.000Z",0.079343304,"{""low"":0.0674272,""high"":0.079343304}",0.0674272,2074582,0.0719504,"CCC",0.0719504,656425,766457,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.058884136,4.8400574,"{""low"":0.012166,""high"":0.39896}",-0.32790986,-0.82191163,0.012166,0.39896,-73.722664,0.02916766,0.041882478,1.4359218,0.04218445,0.028865688,0.6842732,11430224,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",1.2335297,3.9893959,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18627,18627,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.048610687,"2024-11-09T17:54:00.000Z",4.0291343,"{""low"":3.9893959,""high"":4.0291343}",3.9893959,18627,4.005709,"CCC",4.005709,15085,25208,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.47695374,0.13578978,"{""low"":3.512442,""high"":4.813888}",-0.8244922,-0.17127366,3.512442,4.813888,-15.802545,3.8499703,0.13942552,0.036214698,4.005374,-0.015978098,-0.003989165,18750160,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",-0.8886058,0.051124945,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",187925,187925,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0004583709,"2024-11-09T17:49:00.000Z",0.05392332,"{""low"":0.049332615,""high"":0.05392332}",0.049332615,187925,0.053353548,"CCC",0.053353548,262519,213832,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0045029446,0.09658411,"{""low"":0.046622,""high"":0.830949}",-0.7798241,-0.93847406,0.046622,0.830949,-58.422756,0.0653592,-0.014234252,-0.21778499,0.13412327,-0.08299832,-0.6188212,3201521,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",-7.507123,0.0036985055,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",58603,58603,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0003001867,"2024-11-09T17:49:00.000Z",0.0040358347,"{""low"":0.0036760801,""high"":0.0040358347}",0.0036760801,58603,0.0040358044,"CCC",0.0040358044,40189,63205,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010855054,0.4154249,"{""low"":0.002613,""high"":0.042998}",-0.039299496,-0.91398424,0.002613,0.042998,-86.25803,0.00354976,0.00014874549,0.04190297,0.009229198,-0.0055306926,-0.5992604,925044,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",4.6626687,16.04275,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7349495,"CoinMarketCap",5037935,5037935,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.71469593,"2024-11-09T17:54:00.000Z",16.341867,"{""low"":15.578575,""high"":16.341867}",15.578575,5037935,15.662775,"CCC",15.662775,6822453,3781546,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.4486847,0.67215353,"{""low"":9.594065,""high"":54.173706}",-38.13096,-0.7038647,9.594065,54.173706,5.3290963,15.020739,1.0220108,0.06803998,17.916548,-1.8737984,-0.10458479,117906120,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",1.4126922,0.30484945,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,8902498,"CoinMarketCap",497395,497395,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0042465925,"2024-11-09T17:54:00.000Z",0.3149328,"{""low"":0.30399057,""high"":0.3149328}",0.30399057,497395,0.30439132,"CCC",0.30439132,407669,451187,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06372945,0.26430595,"{""low"":0.24112,""high"":3.575064}",-3.2702146,-0.914729,0.24112,3.575064,-65.0862,0.29748857,0.0073608756,0.02474339,0.84570867,-0.5408592,-0.63953376,2713921,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",2.5472312,0.024015646,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",135813,135813,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0005965382,"2024-11-09T17:54:00.000Z",0.024862872,"{""low"":0.022348622,""high"":0.024862872}",0.022348622,135813,0.023297,"CCC",0.023297,137086,73186,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0058666468,0.32324904,"{""low"":0.018149,""high"":0.28821}",-0.26419437,-0.9166731,0.018149,0.28821,-74.865135,0.02838864,-0.0043729935,-0.15404026,0.06906064,-0.045044992,-0.65225273,19709970,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",9.02705,1.6506687e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4102498,4102498,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.36669485e-8,1731174840,1.7396364e-7,"1.5324662E-7 - 1.7396364E-7",1.5324662e-7,4102498,1.5444503e-7,"CCC",1.5444503e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.6506687e-7,,"0.0 - 3.3E-5",-0.000032834934,-0.994998,0,0.000033,0,9e-7,-7.349331e-7,-0.8165924,0.000001145,-9.799332e-7,-0.85583687,90729464,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",50.00678,9.543874e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.1815786e-11,1731174840,9.5448364e-11,"6.594499E-11 - 9.5448364E-11",6.594499e-11,4,6.604978e-11,"CCC",6.604978e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.9493748e-11,0.4472477,"6.594499E-11 - 9.5448364E-11",-9.624246e-15,-0.00010083196,6.594499e-11,9.5448364e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",-5.65625,0.089610726,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",139638,139638,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.005372487,"2024-11-09T17:49:00.000Z",0.09252548,"{""low"":0.088663876,""high"":0.09252548}",0.088663876,139638,0.092054814,"CCC",0.092054814,540602,134580,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.024108723,0.36806086,"{""low"":0.065502,""high"":1.218103}",-1.1284924,-0.9264342,0.065502,1.218103,-75.88504,0.1193497,-0.029738978,-0.24917513,0.216166,-0.12655528,-0.5854541,8303498,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",-12.941249,0.0000015366218,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",113886,113886,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.2841823e-7,1731174600,0.0000019502131,"1.5349742E-6 - 1.9502131E-6",0.0000015349742,113886,0.0000015685195,"CCC",0.0000015685195,172327,1043768,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.3662177e-7,0.53662175,"1.0E-6 - 2.7E-5",-0.000025463378,-0.94308805,0.000001,0.000027,-90.90909,0.00000352,-0.0000019833783,-0.56345975,0.0000062111,-0.000004674478,-0.75260067,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",8.774877,1.211412e-7,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",1150028,1150028,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",9.772471e-9,1731174900,1.2283697e-7,"1.1274136E-7 - 1.2283697E-7",1.1274136e-7,1150028,1.15961704e-7,"CCC",1.15961704e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.399837e-9,0.074505374,"1.1274136E-7 - 2.9E-5",-0.00002887886,-0.9958227,1.1274136e-7,0.000029,-92.85714,0.000001,-8.788588e-7,-0.8788588,0.000001545,-0.0000014238589,-0.92159146,8246267,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Puffer USD",,,"UTC","UTC",27.883091,0.40400946,"REGULAR",false,,6,102306720,"CoinMarketCap",145085792,145085792,"PUFFER","USD=X",,0.08808851,"2024-11-09T17:54:00.000Z",0.43136355,"{""low"":0.31759268,""high"":0.43136355}",0.31759268,145085792,0.3308076,"CCC",0.3308076,,,,,,0.08641678,0.2720994,"{""low"":0.31759268,""high"":0.43136355}",-0.027354091,-0.063413076,0.31759268,0.43136355,,,,,,,,41332880,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0.9341595,0.08665171,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",585220,585220,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00080197304,"2024-11-09T17:54:00.000Z",0.08863892,"{""low"":0.08508182,""high"":0.08863892}",0.08508182,585220,0.08602047,"CCC",0.08602047,624455,540893,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.022437714,0.3494209,"{""low"":0.064214,""high"":0.239632}",-0.15298028,-0.63839674,0.064214,0.239632,-23.277426,0.08366434,0.00298737,0.03570661,0.108986974,-0.022335261,-0.20493515,14020295,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",-18.073586,0.00092591456,"REGULAR",false,,6,0,"CoinMarketCap",107646,107646,"DXY","USD=X",,-0.00020426366,1731174540,0.0011393304,"8.479783E-4 - 0.0011393304",0.0008479783,107646,0.0011276114,"CCC",0.0011276114,,,,,,0.000077936274,0.091908336,"8.479783E-4 - 0.0011393304",-0.00021341589,-0.18731694,0.0008479783,0.0011393304,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
