"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8411478,4.6007386e-7,31938328,15,0,false,false,"[]","REGULAR",1751720520,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",2826032,2826032,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.629513e-9,4.6936754e-7,"4.5699446E-7 - 4.6936754E-7",4.5699446e-7,2826032,4.6077818e-7,"CCC",4.6077818e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.6007386e-7,,"0.0 - 3.0E-6",-0.0000025399263,-0.8466421,0,0.000003,-50,9.4e-7,-4.7992614e-7,-0.51055974,0.000001105,-6.4492616e-7,-0.58364356,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,0,15,0,false,false,"[]","REGULAR",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.718324,0.034368493,146894,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",141492,141492,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0045620017,0.038782403,"{""low"":0.03380303,""high"":0.038782403}",0.03380303,141492,0.0375667,"CCC",0.0375667,115219,148765,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0065964926,0.23752314,"{""low"":0.027772,""high"":0.240231}",-0.20586252,-0.8569357,0.027772,0.240231,-79.8189,0.05300054,-0.018632047,-0.35154447,0.06518145,-0.030812956,-0.47272587,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1954369,0.0044839852,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",98992,98992,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00000874605,0.0044990443,"{""low"":0.0044645066,""high"":0.0044990443}",0.0044645066,98992,0.0044710725,"CCC",0.0044710725,118741,107473,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015039851,0.504693,"{""low"":0.00298,""high"":0.020654}",-0.016170016,-0.7828999,0.00298,0.020654,-48.234344,0.00458178,-0.000097794924,-0.021344308,0.00613749,-0.0016535046,-0.26941055,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18799101,0.0033431908,22119318,15,0,false,false,"[]","REGULAR",1751720520,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6616229376,"CoinMarketCap",3816399,3816399,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000062969048,0.0033574854,"0.003315311 - 0.0033574854",0.003315311,3816399,0.003315311,"CCC",0.003315311,4480266,3531688,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032231908,26.859924,"1.2E-4 - 0.020042",-0.01669881,-0.83319074,0.00012,0.020042,-53.36802,0.00394448,-0.0006012891,-0.15243812,0.005766525,-0.0024233342,-0.42024168,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.694557,0.030057423,125865,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",73871,73871,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0008323435,0.031186447,"{""low"":0.029838324,""high"":0.031186447}",0.029838324,73871,0.030265577,"CCC",0.030265577,88063,14375,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.008155422,0.3723597,"{""low"":0.021902,""high"":0.260353}",-0.23029557,-0.8845512,0.021902,0.260353,-84.663574,0.03941624,-0.009358816,-0.23743553,0.055058964,-0.02500154,-0.45408666,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,9674,15,0,false,false,"[]","REGULAR",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,4992,15,0,false,false,"[]","REGULAR",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.498721,4.401471,5149690880,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",44442824,44442824,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.066969395,4.442519,"{""low"":4.395911,""high"":4.442519}",4.395911,44442824,4.424188,"CCC",4.424188,105631295,72629244,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.757409,5.833925,"{""low"":0.644062,""high"":8.485087}",-4.0836163,-0.4812698,0.644062,8.485087,319.90637,4.744148,-0.34267664,-0.07223144,5.110683,-0.7092118,-0.13877046,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.015225,45.551758,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",45138880,45138880,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.8998337,45.551758,"{""low"":44.82051,""high"":45.551758}",44.82051,45138880,44.89932,"CCC",44.89932,41847674,53580946,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.30822,3.927957,"{""low"":9.243538,""high"":51.883286}",-6.3315277,-0.12203406,9.243538,51.883286,382.2452,37.77181,7.779949,0.20597237,30.274721,15.277037,0.50461364,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19560653,0.00218476,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",163853,163853,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000042652246,0.002190352,"{""low"":0.0021808627,""high"":0.002190352}",0.0021808627,163853,0.0021900919,"CCC",0.0021900919,319285,205441,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0007387601,0.5108991,"{""low"":0.001446,""high"":0.018467}",-0.01628224,-0.88169384,0.001446,0.018467,-59.653652,0.00185498,0.00032978004,0.17778091,0.003755625,-0.001570865,-0.41826993,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.75,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1450,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,0.7635768,-0.013576806,-0.017780537,0.81614226,-0.06614226,-0.081042565,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44612172,0.10802833,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1594956,1594956,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00047979504,0.1087509,"{""low"":0.1053817,""high"":0.1087509}",0.1053817,1594956,0.10874549,"CCC",0.10874549,3620948,1322732,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.043587327,0.6763912,"{""low"":0.064441,""high"":0.370777}",-0.2627487,-0.70864344,0.064441,0.370777,-40.24177,0.11252296,-0.00449463,-0.039944112,0.12865914,-0.020630814,-0.16035248,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7846348,15.31644,1882552576,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4053672,4053672,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.27830887,15.483013,"{""low"":15.292918,""high"":15.483013}",15.292918,4053672,15.483013,"CCC",15.483013,10658325,6285905,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.661792,1.708646,"{""low"":5.654648,""high"":25.952312}",-10.635873,-0.40982372,5.654648,25.952312,120.67392,18.251055,-2.9346151,-0.16079153,20.281336,-4.964896,-0.24480124,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73147917,0.013997564,11272164,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",127919,127919,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00010164548,0.014042775,"{""low"":0.013943711,""high"":0.014042775}",0.013943711,127919,0.014011404,"CCC",0.014011404,131812,122444,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0038965642,0.38576025,"{""low"":0.010101,""high"":0.02893}",-0.014932435,-0.51615745,0.010101,0.02893,-41.562397,0.01440634,-0.0004087761,-0.028374737,0.016078545,-0.0020809807,-0.12942593,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.483109,0.132013,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.018829882,0.13203137,"{""low"":0.13201134,""high"":0.13203137}",0.13201134,8,0.13201211,"CCC",0.13201211,358,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.01566299,0.1346196,"{""low"":0.11635,""high"":0.186476}",-0.054463014,-0.29206446,0.11635,0.186476,-5.583805,0.14372966,-0.011716664,-0.08151876,0.13041782,0.0015951693,0.012231221,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.076161,1.200164,33934028,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",114224,114224,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.02544558,1.2044787,"{""low"":1.1955556,""high"":1.2044787}",1.1955556,114224,1.2031364,"CCC",1.2031364,483618,354722,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42889297,0.55608594,"{""low"":0.771271,""high"":1.709252}",-0.50908804,-0.2978426,0.771271,1.709252,21.283293,1.2063888,-0.0062248707,-0.0051599205,1.1877496,0.012414336,0.010451981,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3297281,0.00006571155,0,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",54273,54273,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",8.623174e-7,0.00006596936,"6.399405E-5 - 6.596936E-5",0.00006399405,54273,0.00006424309,"CCC",0.00006424309,57204,55365,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019711551,0.42851198,"4.6E-5 - 3.31E-4",-0.00026528843,-0.80147564,0.000046,0.000331,-79.08497,0.00007436,-0.000008648451,-0.11630514,0.00008922,-0.000023508444,-0.2634885,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.910635,0.00009178309,5696982,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",95808,95808,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-8.434872e-7,0.000092463866,"9.160104E-5 - 9.2463866E-5",0.00009160104,95808,0.00009242022,"CCC",0.00009242022,102651,76070,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004783091,0.054978054,"8.7E-5 - 5.92E-4",-0.00050021696,-0.84496105,0.000087,0.000592,-80.79332,0.0000982,-0.000006416907,-0.06534529,0.000135775,-0.00004399191,-0.32400596,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,49.290966,2.142394,0,0,2.1280537,0.014340401,0.00673874,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.51,"{""low"":0.51,""high"":0.51}",0.51,156,0.51,"CCC",0.51,265,1047,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.32498997,1.7566077,"{""low"":0.18501,""high"":0.92721}",-0.41720998,-0.4499628,0.18501,0.92721,-13.559323,0.4459326,0.06406739,0.14367057,0.628999,-0.118999004,-0.18918791,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40722385,0.024907961,6644919,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",312048,312048,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00010184571,0.026646744,"{""low"":0.02465982,""high"":0.026646744}",0.02465982,312048,0.026646744,"CCC",0.026646744,769788,310482,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0075249616,0.432892,"{""low"":0.017383,""high"":0.706059}",-0.68115103,-0.9647226,0.017383,0.706059,-94.686165,0.04186888,-0.016960919,-0.40509608,0.15757231,-0.13266435,-0.8419268,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32364386,0.00069267524,6691001,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9659651072,"CoinMarketCap",167215,167215,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000022490858,0.0006984962,"6.8837684E-4 - 6.984962E-4",0.00068837684,167215,0.0006939868,"CCC",0.0006939868,168918,165878,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041167525,1.4650365,"2.81E-4 - 0.001058",-0.00036532478,-0.34529752,0.000281,0.001058,-8.900523,0.00068378,0.0000088952365,0.013008916,0.000739785,-0.00004710979,-0.06368037,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00547069,0.04486792,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000024549663,0.044886816,"{""low"":0.044864852,""high"":0.044886816}",0.044864852,25,0.044865698,"CCC",0.044865698,375,63,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022572922,1.0124656,"{""low"":0.022295,""high"":0.057688}",-0.01282008,-0.2222313,0.022295,0.057688,-18.214125,0.04688664,-0.00201872,-0.043055333,0.04898622,-0.0041182972,-0.084070526,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7586353,0.0021432352,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",172722,172722,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000057536876,0.0021541861,"{""low"":0.0020895577,""high"":0.0021541861}",0.0020895577,172722,0.0021406307,"CCC",0.0021406307,246039,186759,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00017123506,0.086833194,"{""low"":0.001972,""high"":0.005181}",-0.003037765,-0.5863279,0.001972,0.005181,-54.3983,0.0029295,-0.0007862649,-0.26839557,0.0030859474,-0.0009427122,-0.30548552,"TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5068989,0.015657274,15657216,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6932594,6932594,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0002395492,0.016327804,"{""low"":0.015353323,""high"":0.016327804}",0.015353323,6932594,0.015353323,"CCC",0.015353323,13788868,8122021,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0062282737,0.66054446,"{""low"":0.009429,""high"":0.054298}",-0.038640723,-0.7116417,0.009429,0.054298,-50.96123,0.01936172,-0.0037044454,-0.19132833,0.018876376,-0.0032191016,-0.170536,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,0,15,0,false,false,"[]","REGULAR","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6118408,2696.6296,6791236096,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2518416,"CoinMarketCap",3411446,3411446,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-44.17749,2703.0254,"{""low"":2689.6128,""high"":2703.0254}",2689.6128,3411446,2690.481,"CCC",2690.481,6966232,6254659,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1196.155,0.79718447,"{""low"":1500.4746,""high"":4292.363}",-1595.7332,-0.37176102,1500.4746,4292.363,-15.725386,2703.9863,-7.3566895,-0.0027206829,2663.775,32.854736,0.012333902,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
