"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5278531,0.3781721,"REGULAR",false,false,6,253006128,"CoinMarketCap",13606083,13606083,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.002006799,0.39695168,"{""low"":0.36754283,""high"":0.39695168}",0.36754283,13606083,0.39695168,"CCC",0.39695168,7829759,9718894,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2819261,2.929224,"{""low"":0.096246,""high"":0.608274}",-0.23010188,-0.37828657,0.096246,0.608274,21.228064,0.3906767,-0.012504607,-0.032007556,0.32265925,0.055512846,0.1720479,95679856,15,0,false,"2025-07-03T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.7822911,0.020865412,"REGULAR",false,false,6,514434208,"CoinMarketCap",845593,845593,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00016196072,0.021194331,"{""low"":0.02075919,""high"":0.021194331}",0.02075919,845593,0.020946145,"CCC",0.020946145,9597910,1863569,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004200412,0.25204992,"{""low"":0.016665,""high"":0.060525}",-0.03965959,-0.6552596,0.016665,0.060525,-56.242134,0.0215706,-0.00070518814,-0.032692097,0.02663474,-0.0057693273,-0.2166091,10733881,15,0,false,"2024-12-01T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-7.312477,0.251585,"REGULAR",false,false,6,84959304,"CoinMarketCap",1207445,1207445,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.019848526,0.26236334,"{""low"":0.2512735,""high"":0.26236334}",0.2512735,1207445,0.25585067,"CCC",0.25585067,1373086,1210230,"2025-04-08T00:00:00.000Z",2100000000,85255656,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.053774014,0.27184543,"{""low"":0.197811,""high"":1.972488}",-1.720903,-0.872453,0.197811,1.972488,-85.08571,0.38889775,-0.13731274,-0.35308185,0.7149172,-0.46333218,-0.6480921,21374486,15,0,false,"2025-04-08T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR",false,false,6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z","[]","2022-08-24T18:29:00.000Z","TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR",false,false,6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,1.353953,0.0015699656,"REGULAR",false,false,6,0,"CoinMarketCap",5021,5021,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000020972686,0.001639064,"{""low"":0.0015330629,""high"":0.001639064}",0.0015330629,5021,0.0015571895,"CCC",0.0015571895,5372,3804,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00048896566,0.45232716,"{""low"":0.001081,""high"":0.002593}",-0.0010230343,-0.39453697,0.001081,0.002593,-22.906404,0.00163186,-0.00006189442,-0.037928753,0.00165099,-0.000081024365,-0.04907623,0,15,0,false,"2023-05-22T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-0.30597982,0.07160954,"REGULAR",false,false,6,228980000,"CoinMarketCap",3687910,3687910,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.00021978468,0.07183015,"{""low"":0.07071734,""high"":0.07183015}",0.07071734,3687910,0.07086989,"CCC",0.07086989,71769171,6107595,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.00825654,0.13032594,"{""low"":0.063353,""high"":0.416477}",-0.34486747,-0.82805884,0.063353,0.416477,-50.620693,0.08280088,-0.011191338,-0.13515966,0.090946324,-0.019336782,-0.21261753,16397152,15,0,false,"2026-01-20T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.2653858,0.00027925792,"REGULAR",false,false,6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-7.43079e-7,0.0002792581,"{""low"":2.7925253,""high"":4}",0.00027925253,3,0.00027925253,"CCC",0.00027925253,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000023257919,0.09085125,"{""low"":2.56,""high"":4}",-0.00090274215,-0.7637412,0.000256,0.001182,-50.78534,0.00030396,-0.00002470208,-0.081267536,0.000485105,-0.00020584709,-0.42433512,0,15,0,false,"2022-06-21T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",false,false,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z","[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR",false,false,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,"2022-11-17T00:00:00.000Z","[]","2025-11-05T15:07:00.000Z","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,"2021-05-16T00:00:00.000Z","[]","2025-04-14T03:09:00.000Z","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3205113,0.002567257,"REGULAR",false,false,6,355903072,"CoinMarketCap",174612,174612,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000060988823,0.002612254,"{""low"":0.0025536406,""high"":0.002612254}",0.0025536406,174612,0.0025896966,"CCC",0.0025896966,230125,208993,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00024625706,0.10609955,"{""low"":0.002321,""high"":0.060994}",-0.05842674,-0.95790964,0.002321,0.060994,-91.43957,0.00272398,-0.00015672296,-0.05753455,0.009154415,-0.006587158,-0.7195608,913694,15,0,false,"2024-03-28T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,"2024-05-24T00:00:00.000Z","[]","2026-02-25T15:37:00.000Z","The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,1.3997542,0.019205377,"REGULAR",false,false,6,0,"CoinMarketCap",3010962,3010962,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",0.00026511773,0.019278033,"{""low"":0.018583328,""high"":0.019278033}",0.018583328,3010962,0.01881175,"CCC",0.01881175,3644646,5276613,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.017272376,8.935528,"{""low"":0.001933,""high"":0.040257}",-0.021051623,-0.52293074,0.001933,0.040257,879.88617,0.01920205,0.0000033266842,0.00017324631,0.01920205,0.0000033266842,0.00017324631,0,15,0,false,"2026-02-26T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","idOS USD","IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-2.9142313,0.0014971825,"REGULAR",false,false,6,0,"CoinMarketCap",6,6,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000044941087,0.0014971825,"{""low"":0.0014867992,""high"":0.0014971825}",0.0014867992,6,0.0014867992,"CCC",0.0014867992,87,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0002851825,0.23529908,"{""low"":0.001212,""high"":0.004398}",-0.0029008174,-0.6595765,0.001212,0.004398,-25.840628,0.00142736,0.000069822534,0.048917256,0.00236749,-0.00087030744,-0.36760765,0,15,0,false,"2021-07-29T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-1.050755,73.48991,"REGULAR",false,false,2,26308,"CoinMarketCap",1960334,1960334,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.7803955,74.64312,"{""low"":73.41661,""high"":74.64312}",73.41661,1960334,74.36891,"CCC",74.36891,3778891,3605018,"2025-09-03T00:00:00.000Z",0,26308,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.2734833,0.061740886,"{""low"":69.21642,""high"":152.93948}",-79.44958,-0.51948375,69.21642,152.93948,-25.649464,79.69082,-6.2009125,-0.077812135,113.25482,-39.764915,-0.35111013,1933401,15,0,false,"2025-09-03T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009999545,"REGULAR",false,false,8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,241817,9,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00004834,-0.000038340455,-0.79314137,0.0023917344,-0.0023817348,-0.9958191,2868,15,0,false,"2025-10-27T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,0.06857712,138.4756,"REGULAR",false,false,2,50161,"CoinMarketCap",1763985,1763985,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",0.09490967,141.07314,"{""low"":137.77869,""high"":141.07314}",137.77869,1763985,138.25012,"CCC",138.25012,4391194,3894253,"2025-09-03T00:00:00.000Z",0,50161,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",37.643425,0.3733275,"{""low"":100.83218,""high"":363.2303}",-224.75468,-0.61876637,100.83218,363.2303,-57.633305,134.96318,3.5124207,0.026025029,210.36913,-71.893524,-0.3417494,6946129,15,0,false,"2025-09-03T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.4710176,4.672004,"REGULAR",false,false,4,17075042,"CoinMarketCap",578405,578405,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.022109985,4.7586374,"{""low"":4.672004,""high"":4.7586374}",4.672004,578405,4.6779695,"CCC",4.6779695,351203,584575,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.9115822,1.6539116,"{""low"":1.760422,""high"":51.863647}",-47.191643,-0.90991753,1.760422,51.863647,-88.38842,4.8525066,-0.18050241,-0.03719777,4.553674,0.11833,0.02598561,79774664,15,0,false,"2022-05-28T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.9429763,0.006787167,"REGULAR",false,false,6,0,"CoinMarketCap",390241,390241,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000063403975,0.006837935,"{""low"":0.0067148274,""high"":0.006837935}",0.0067148274,390241,0.0067148274,"CCC",0.0067148274,501945,409824,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002298167,0.5119552,"{""low"":0.004489,""high"":0.020847}",-0.014059833,-0.67442954,0.004489,0.020847,-62.271126,0.00634136,0.0004458069,0.070301466,0.01229732,-0.0055101532,-0.44807756,0,15,0,false,"2025-08-27T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.2270836,0.01017531,"REGULAR",false,false,6,2873448192,"CoinMarketCap",1234094,1234094,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000023159198,0.010245122,"{""low"":0.010139119,""high"":0.010245122}",0.010139119,1234094,0.010177923,"CCC",0.010177923,1263668,898931,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005373098,0.055749096,"{""low"":0.009638,""high"":0.053843}",-0.04366769,-0.8110189,0.009638,0.053843,-76.728264,0.01228948,-0.0021141702,-0.1720309,0.017281,-0.0071056895,-0.4111851,29238228,15,0,false,"2018-06-20T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.029194,0.563871,"REGULAR",false,false,6,192020304,"CoinMarketCap",6818075,6818075,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.005744219,0.5767613,"{""low"":0.56073165,""high"":0.5767613}",0.56073165,6818075,0.57348317,"CCC",0.57348317,20846453,10146398,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.44939002,3.925455,"{""low"":0.114481,""high"":0.99466}",-0.430789,-0.43310174,0.114481,0.99466,322.31528,0.4727935,0.09107754,0.19263704,0.48859444,0.07527658,0.15406762,108274680,15,0,false,"2025-11-14T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.03693755,0.008431448,"REGULAR",false,false,6,0,"CoinMarketCap",216346,216346,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000003115274,0.008455193,"{""low"":0.00842288,""high"":0.008455193}",0.00842288,216346,0.00844237,"CCC",0.00844237,321952,266593,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014954475,0.21560661,"{""low"":0.006936,""high"":0.049209}",-0.04077755,-0.8286604,0.006936,0.049209,-21.828444,0.01118558,-0.0027541323,-0.24622168,0.01279658,-0.004365132,-0.34111708,0,15,0,false,"2024-04-24T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.7264409,64.82301,"REGULAR",false,false,2,515223,"CoinMarketCap",13888225,13888225,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.4675064,67.31726,"{""low"":64.71922,""high"":67.31726}",64.71922,13888225,65.71452,"CCC",65.71452,11086549,7381182,"2025-09-03T00:00:00.000Z",0,515223,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",28.6008,0.7895928,"{""low"":36.222214,""high"":109.687706}",-44.864693,-0.40902206,36.222214,109.687706,84.90342,76.269196,-11.446182,-0.15007609,59.67267,5.150345,0.08630995,33398326,15,0,false,"2025-09-03T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-5.739733,0.018975964,"REGULAR",false,false,6,493580896,"CoinMarketCap",1005264,1005264,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0011554919,0.01993869,"{""low"":0.018955894,""high"":0.01993869}",0.018955894,1005264,0.019742666,"CCC",0.019742666,1728538,1759991,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0004299637,0.023183635,"{""low"":0.018546,""high"":0.139397}",-0.12042103,-0.86387104,0.018546,0.139397,-81.65009,0.02364566,-0.004669696,-0.1974864,0.051723953,-0.03274799,-0.6331301,9366173,15,0,false,"2021-11-21T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.8303962,0.0038861053,"REGULAR",false,false,6,17563875328,"CoinMarketCap",3275911,3275911,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00011319597,0.0040780185,"{""low"":0.00384975,""high"":0.0040780185}",0.00384975,3275911,0.0038818147,"CCC",0.0038818147,32838452,3075982,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00079710525,0.2580464,"{""low"":0.003089,""high"":0.020706}",-0.016819894,-0.8123198,0.003089,0.020706,-64.73869,0.00376172,0.00012438535,0.033066083,0.007567935,-0.00368183,-0.4865039,68255072,15,0,false,"2020-09-21T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,"2021-08-18T00:00:00.000Z","[]","2022-10-11T18:23:00.000Z","Polyroll USD",,"ROLL"
