"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",5069544,5069544,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.039278865,1.1120626,"{""low"":1.0467616,""high"":1.1120626}",1.0467616,5069544,1.0892628,"CCC",1.0892628,5531125,13364842,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.34951562,0.5012802,"{""low"":0.697246,""high"":2.338484}",-1.2917224,-0.552376,0.697246,2.338484,-23.43691,0.89895934,0.1478023,0.16441488,0.9681405,0.07862115,0.08120841,12689806,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.6167,1.0467616,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",9667059,9667059,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00068178773,0.02800129,"{""low"":0.025858102,""high"":0.02800129}",0.025858102,9667059,0.02800129,"CCC",0.02800129,22253233,9381768,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.005601121,0.27076867,"{""low"":0.020686,""high"":0.084263}",-0.057975873,-0.6880348,0.020686,0.084263,-55.76917,0.03079828,-0.004511159,-0.14647438,0.039729126,-0.013442004,-0.3383413,27281652,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-2.5280452,0.026287122,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5514197,5514197,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000056661665,0.009627042,"{""low"":0.009453349,""high"":0.009627042}",0.009453349,5514197,0.00950473,"CCC",0.00950473,31851203,14034644,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008013997,5.4965687,"{""low"":0.001458,""high"":0.02466}",-0.015188003,-0.6158963,0.001458,0.02466,173.28925,0.0127251,-0.0032531023,-0.25564453,0.006676475,0.0027955226,0.41871235,102356312,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.05985922,0.009471998,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1350245504,"CoinMarketCap",12581508,12581508,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0006451905,0.06820049,"{""low"":0.06602454,""high"":0.06820049}",0.06602454,12581508,0.06671508,"CCC",0.06671508,11461273,20982650,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017067663,0.3442102,"{""low"":0.049585,""high"":0.243296}",-0.17664334,-0.7260429,0.049585,0.243296,-55.353676,0.06416548,0.0024871826,0.038762003,0.07298711,-0.0063344464,-0.086788565,89997456,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.95870686,0.06665266,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-4.3266535,0.013754,6.146729e-8,0.0000044690482,0.01413208,-0.00037801825,-0.026748946,0,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4946991,4946991,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00029852614,0.052061677,"{""low"":0.05052227,""high"":0.052061677}",0.05052227,4946991,0.051946145,"CCC",0.051946145,13973802,9475900,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0035331696,0.07375059,"{""low"":0.047907,""high"":0.076574}",-0.02513383,-0.3282293,0.047907,0.076574,-24.178146,0.0553702,-0.0039300323,-0.07097739,0.05702519,-0.0055850223,-0.097939566,99918424,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.5769849,0.05144017,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17865437184,"CoinMarketCap",2648919,2648919,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00025335792,0.009197463,"{""low"":0.008769819,""high"":0.009197463}",0.008769819,2648919,0.009175611,"CCC",0.009175611,2717842,2674840,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0039297584,0.7864235,"{""low"":0.004997,""high"":0.021972}",-0.013045242,-0.59372115,0.004997,0.021972,19.887627,0.00880946,0.000117298216,0.0133150285,0.0089607,-0.00003394112,-0.0037877758,159480448,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.759857,0.008926759,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12235833,12235833,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000046737958,0.006469211,"{""low"":0.0061282134,""high"":0.006469211}",0.0061282134,12235833,0.0064426973,"CCC",0.0064426973,7204493,7811640,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0031348693,0.99963945,"{""low"":0.003136,""high"":0.020951}",-0.01468013,-0.7006888,0.003136,0.020951,50.502693,0.0065817,-0.00031083077,-0.04722652,0.00578845,0.00048241904,0.08334166,103606992,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.7398052,0.006270869,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4273019,4273019,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00058663264,0.05714901,"{""low"":0.055615697,""high"":0.05714901}",0.055615697,4273019,0.05714901,"CCC",0.05714901,4827928,5912064,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0061739422,0.12291589,"{""low"":0.050229,""high"":0.154645}",-0.09824205,-0.6352747,0.050229,0.154645,-29.051764,0.05693252,-0.0005295761,-0.009301821,0.06694935,-0.010546409,-0.15752816,56245840,15,0,false,false,"[]","2025-08-24T16:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0293667,0.056402944,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",9698483,9698483,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00017679622,0.0071268473,"0.006899169 - 0.0071268473",0.006899169,9698483,0.0071268473,"CCC",0.0071268473,67120028,17257546,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0062066237,8.608355,"7.21E-4 - 0.059194",-0.052266374,-0.8829675,0.000721,0.059194,4.3185472,0.009156,-0.002228376,-0.24337877,0.006117365,0.000810259,0.1324523,69276240,15,0,false,false,"[]",1756054260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.488544,0.006927624,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2788408,2788408,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0019085482,0.0512151,"{""low"":0.048143398,""high"":0.0512151}",0.048143398,2788408,0.050897986,"CCC",0.050897986,6075826,5317571,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012906916,0.36394417,"{""low"":0.035464,""high"":0.245078}",-0.19670708,-0.80263054,0.035464,0.245078,-44.4778,0.0503134,-0.0019424818,-0.038607646,0.054110795,-0.005739879,-0.10607641,43398004,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-3.7958775,0.048370916,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,51152344,"CoinMarketCap",6269757,6269757,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0017096996,1.1760211,"{""low"":1.1729836,""high"":1.1760211}",1.1729836,6269757,1.1756551,"CCC",1.1756551,13262857,10298278,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15588748,0.15310827,"{""low"":1.018152,""high"":1.182671}",-0.008631468,-0.0072982833,1.018152,1.182671,5.7885766,1.166935,0.007104516,0.006088185,1.1240708,0.04996872,0.044453356,60054872,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.14541383,1.1740395,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",32504050,32504050,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0013542175,1.1383829,"{""low"":1.1132109,""high"":1.1383829}",1.1132109,32504050,1.1249101,"CCC",1.1249101,4523662,38725186,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3702454,0.49006802,"{""low"":0.755498,""high"":1.189503}",-0.063759565,-0.053601854,0.755498,1.189503,0.43302774,1.1289287,-0.0031852722,-0.0028215,1.0525217,0.07322168,0.06956786,53956440,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.12043512,1.1257434,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",156,156,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00001083978,0.00023779644,"2.263914E-4 - 2.3779644E-4",0.0002263914,156,0.0002368605,"CCC",0.0002368605,3601,2691,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009141902,0.6771779,"1.35E-4 - 0.001547",-0.001320581,-0.8536399,0.000135,0.001547,-81.96347,0.00023352,-0.0000071009854,-0.030408468,0.000215975,0.000010444011,0.0483575,577557,15,0,false,false,"[]",1756054200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.5687556,0.00022641901,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,832288256,"CoinMarketCap",2305745,2305745,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011638217,0.045982156,"{""low"":0.043533806,""high"":0.045982156}",0.043533806,2305745,0.045852147,"CCC",0.045852147,3143729,3558677,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015200853,0.5243843,"{""low"":0.028988,""high"":0.188585}",-0.14439614,-0.76568204,0.028988,0.188585,-67.32253,0.0441603,0.00002855435,0.0006466068,0.04682849,-0.0026396364,-0.056368172,36777864,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.5661604,0.044188853,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",16715602,16715602,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0016801506,0.029858643,"{""low"":0.024720721,""high"":0.029858643}",0.024720721,16715602,0.025480736,"CCC",0.025480736,13192415,10360506,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011080859,0.7044859,"{""low"":0.015729,""high"":0.113807}",-0.08699714,-0.76442695,0.015729,0.113807,-38.764328,0.0241981,0.00261176,0.10793244,0.02598137,0.00082848966,0.031887837,26024336,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6.6859074,0.02680986,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1860946,1860946,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00028817542,0.017329453,"{""low"":0.016528534,""high"":0.017329453}",0.016528534,1860946,0.017123492,"CCC",0.017123492,3323799,3174121,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0049647307,0.42145422,"{""low"":0.01178,""high"":0.064835}",-0.048090264,-0.74173313,0.01178,0.064835,-57.82124,0.01665552,0.00008921139,0.0053562657,0.017499834,-0.0007551033,-0.04314917,19559584,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.6918746,0.016744731,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200136032,"CoinMarketCap",4918090,4918090,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.011317074,0.40223897,"{""low"":0.3835582,""high"":0.40223897}",0.3835582,4918090,0.40144303,"CCC",0.40144303,8945368,4279793,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.050670743,0.14980397,"{""low"":0.338247,""high"":1.482523}",-1.0936053,-0.737665,0.338247,1.482523,-55.794025,0.42994282,-0.041025072,-0.09541983,0.5079708,-0.119053066,-0.23436989,77836448,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.8276057,0.38891774,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30711876,30711876,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.008894861,0.84044033,"{""low"":0.8036212,""high"":0.84044033}",0.8036212,30711876,0.8378117,"CCC",0.8378117,33129398,33859880,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.25230318,0.44301254,"{""low"":0.569517,""high"":3.313722}",-2.4919016,-0.7519948,0.569517,3.313722,-38.920654,0.82526284,-0.003442645,-0.004171574,0.8721442,-0.050324023,-0.05770149,821820224,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0707482,0.8218202,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",128067304,128067304,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.012341261,0.8511674,"{""low"":0.71154344,""high"":0.8511674}",0.71154344,128067304,0.7434647,"CCC",0.7434647,15137152,47938028,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20966548,0.3703558,"{""low"":0.566119,""high"":1.9541}",-1.1783155,-0.6029965,0.566119,1.9541,-37.53143,0.6558113,0.11997318,0.18293858,0.7389655,0.03681898,0.049825035,40011844,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.6165258,0.7757845,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4031658,4031658,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.008045316,0.3085745,"{""low"":0.29835904,""high"":0.3085745}",0.29835904,4031658,0.3083323,"CCC",0.3083323,10471856,6642578,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08497481,0.3954616,"{""low"":0.214875,""high"":0.690531}",-0.3906812,-0.56576926,0.214875,0.690531,-30.054718,0.320302,-0.020452201,-0.06385287,0.33274353,-0.032893717,-0.09885607,77477160,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6130092,0.2998498,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",1278355,1278355,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000036067097,0.0035044767,"{""low"":0.0034308697,""high"":0.0035044767}",0.0034308697,1278355,0.0034990264,"CCC",0.0034990264,3957137,2268784,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00030229846,0.09593731,"{""low"":0.003151,""high"":0.013001}",-0.009547701,-0.7343821,0.003151,0.013001,-36.88953,0.00372312,-0.0002698216,-0.07247191,0.004187715,-0.0007344163,-0.175374,78445680,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0336257,0.0034532985,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6853270,6853270,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.003549099,0.8406909,"{""low"":0.80867636,""high"":0.8406909}",0.80867636,6853270,0.8272765,"CCC",0.8272765,6891250,7520324,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.50559956,1.5919883,"{""low"":0.31759,""high"":0.954915}",-0.13172543,-0.13794467,0.31759,0.954915,53.82942,0.7455066,0.07768297,0.10420159,0.57601064,0.24717891,0.42912212,94821640,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.43300477,0.82318956,"REGULAR","BNT"
