"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0,0.69603837,,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.1287433,7256553,2782958,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.11956537,0.12318085,"{""low"":0.970649,""high"":12.211054}",-11.120839,-0.91071904,0.970649,12.211054,-82.38023,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2212139,2212139,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.028921604,1.1612867,"{""low"":1.0897739,""high"":1.1612867}",1.0897739,2212139,1.1287433,"CCC",-2.5842814,1.0902144,"Prom USD",1.2597568,-0.16954243,-0.13458346,6.852662,-5.762448,-0.84090644,19896412,15,0,false,false,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.10335045,4981454,2556461,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.012071788,0.13643984,"{""low"":0.088477,""high"":0.823266}",-0.7227172,-0.87786597,0.088477,0.823266,-83.98767,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2711273,2711273,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0036367476,0.10458612,"{""low"":0.10054879,""high"":0.10458612}",0.10054879,2711273,0.10335045,"CCC",-3.4906454,0.10054879,"Bella Protocol USD",0.10263212,-0.0020833313,-0.02029902,0.16768758,-0.06713879,-0.40038022,8043903,15,0,false,false,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.2656116,7823770,4958445,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8356755,0.3372206,"{""low"":2.478127,""high"":8.006374}",-4.6925716,-0.58610445,2.478127,8.006374,-45.91444,false,"2020-10-06T00:00:00.000Z",4,16340349,"CoinMarketCap",6178687,6178687,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.07918072,3.3614225,"{""low"":3.2623823,""high"":3.3614225}",3.2623823,6178687,3.2656116,"CCC",2.4479103,3.3138025,"Venus USD",3.1597378,0.15406466,0.048758682,4.6717076,-1.3579051,-0.2906657,54148692,15,0,false,false,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",0,0.000038313527,"Espers USD",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"Espers USD","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0032861636,3540139,1144054,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00038181175,0.13510677,"{""low"":0.002826,""high"":0.01179}",-0.008582188,-0.72792095,0.002826,0.01179,-55.249893,false,"2018-06-04T00:00:00.000Z",6,7219111936,"CoinMarketCap",1616484,1616484,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000090726884,0.0033909148,"{""low"":0.0031803225,""high"":0.0033909148}",0.0031803225,1616484,0.0032861636,"CCC",-2.750513,0.0032078119,"QuarkChain USD",0.00335322,-0.00014540809,-0.04336372,0.004664045,-0.001456233,-0.31222534,23157552,15,0,false,false,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.036530577,341,18,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.038890183,,"{""low"":0,""high"":0.075009}",-0.03611882,-0.48152646,0,0.075009,2509.3572,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0023696348,0.039015893,"{""low"":0.036530577,""high"":0.039015893}",0.036530577,86,0.036530577,"CCC",6.4885025,0.038890183,"Chains of War USD",0.04028108,-0.0013908967,-0.03452978,0.036002424,0.0028877594,0.080210134,0,15,0,false,false,"Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.008777632,2029207,1560729,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0042856173,0.9232265,"{""low"":0.004642,""high"":0.152422}",-0.14349438,-0.9414283,0.004642,0.152422,-37.790825,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",3161304,3161304,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0008382052,0.009421702,"{""low"":0.008768765,""high"":0.009421702}",0.008768765,3161304,0.008777632,"CCC",10.361752,0.008927617,"Panther Protocol USD",0.00999362,-0.001066003,-0.10666835,0.00939229,-0.00046467315,-0.049473893,0,15,0,false,false,"Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0,1.04365086e-10,,,,,,,,0,15,0,false,false,"Carbon Coin USD","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.08939679,16294801,13068202,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.042095367,1.0126868,"{""low"":0.041568,""high"":0.42327}",-0.3396066,-0.8023404,0.041568,0.42327,-58.097446,false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",12498566,12498566,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.009295121,0.08982241,"{""low"":0.08334051,""high"":0.08982241}",0.08334051,12498566,0.08939679,"CCC",-9.999216,0.08366337,"Particle Network USD",0.09198516,-0.008321792,-0.09046885,0.106561035,-0.022897668,-0.21487844,37619232,15,0,false,false,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0,0.0036992251,,,,,,,,0,15,0,false,false,"Zoobit USD","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99949336,8761791,2133989,"2025-08-18T00:00:00.000Z",0,1687061376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0026941895,0.0027037067,"{""low"":0.99648,""high"":1.006335}",-0.0071608424,-0.007115764,0.99648,1.006335,-0.014704466,false,"2025-08-18T00:00:00.000Z",6,1687061376,"CoinMarketCap",3043646,3043646,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00015497208,0.99968266,"{""low"":0.9991016,""high"":0.99968266}",0.9991016,3043646,0.99949336,"CCC",-0.01551156,0.9991742,"BFUSD USD",0.9989913,0.00018286705,0.0001830517,0.99935156,-0.00017738342,-0.00017749851,1685668096,15,0,false,false,"BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997946,125082134,134993215,"2024-12-18T00:00:00.000Z",0,1525616256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008083284,0.008151142,"{""low"":0.991675,""high"":1.006458}",-0.006699741,-0.0066567515,0.991675,1.006458,0.031220913,false,"2024-12-25T00:00:00.000Z",6,1525616256,"CoinMarketCap",151648896,151648896,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000034093857,1.0001303,"{""low"":0.99954945,""high"":1.0001303}",0.99954945,151648896,0.9997946,"CCC",0.00340606,0.9997583,"Ripple USD USD",0.99991775,-0.00015944242,-0.00015945554,0.9997942,-0.000035881996,-0.00003588938,1525247616,15,0,false,false,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.008696082,14837081,6360205,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0037776092,0.85776776,"{""low"":0.004404,""high"":0.036955}",-0.02877339,-0.7786062,0.004404,0.036955,-74.21718,false,"2025-03-08T00:00:00.000Z",6,4426996736,"CoinMarketCap",5621939,5621939,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00043734815,0.008696082,"{""low"":0.00813817,""high"":0.008696082}",0.00813817,5621939,0.008696082,"CCC",-5.0742607,0.008181609,"GoPlus Security USD",0.00973974,-0.0015581306,-0.15997662,0.008520125,-0.0003385162,-0.039731365,36219960,15,0,false,false,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.061277818,9667966,5931156,"2021-03-02T00:00:00.000Z",0,1278392832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01630504,0.38231665,"{""low"":0.042648,""high"":0.303926}",-0.24497294,-0.8060283,0.042648,0.303926,-77.54188,false,"2021-06-01T00:00:00.000Z",6,1278392832,"CoinMarketCap",8880227,8880227,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.003240399,0.0632912,"{""low"":0.05895304,""high"":0.0632912}",0.05895304,8880227,0.061277818,"CCC",-5.210199,0.05895304,"Mina USD",0.06331958,-0.0043665394,-0.06896034,0.10788628,-0.048933238,-0.45356312,75365144,15,0,false,false,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.52677435,14590639,9413586,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.0778375,0.1768427,"{""low"":0.440151,""high"":1.725481}",-1.2074926,-0.69980055,0.440151,1.725481,-41.93086,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",8965399,8965399,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.001550138,0.53375167,"{""low"":0.51032096,""high"":0.53375167}",0.51032096,8965399,0.52677435,"CCC",-0.29836634,0.5179885,"Trust Wallet Token USD",0.5561365,-0.038147986,-0.06859465,0.9320598,-0.41407132,-0.444254,222662816,15,0,false,false,"Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.14030245,3649574,8406296,"2021-11-05T00:00:00.000Z",76000000,64624300,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.00269413,0.021260161,"{""low"":0.126722,""high"":1.006612}",-0.87719584,-0.871434,0.126722,1.006612,-77.34717,false,"2017-11-09T00:00:00.000Z",6,64624300,"CoinMarketCap",6892359,6892359,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0067691803,0.14139645,"{""low"":0.12917565,""high"":0.14139645}",0.12917565,6892359,0.14030245,"CCC",-4.97057,0.12941612,"Phoenix USD",0.16040014,-0.030984014,-0.193167,0.33732092,-0.2079048,-0.61634123,8363426,15,0,false,false,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.07333745,1153597,822724,"2018-03-23T00:00:00.000Z",210000000,198874656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014501803,0.2617512,"{""low"":0.055403,""high"":0.138951}",-0.0690462,-0.4969104,0.055403,0.138951,-36.80256,false,"2018-03-23T00:00:00.000Z",6,198874656,"CoinMarketCap",2514615,2514615,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00020050257,0.07386525,"{""low"":0.069768496,""high"":0.07386525}",0.069768496,2514615,0.07333745,"CCC",0.28764838,0.069904804,"Wanchain USD",0.06632376,0.003581047,0.05399343,0.07661867,-0.006713867,-0.08762704,13902293,15,0,false,false,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.011769636,932,921,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007177284,1.559601,"{""low"":0.004602,""high"":0.072128}",-0.060348712,-0.8366891,0.004602,0.072128,43.41416,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",904,904,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000008074567,0.011781923,"{""low"":0.011768553,""high"":0.011781923}",0.011768553,904,0.011769636,"CCC",0.06859195,0.011779284,"Eden USD",0.01132198,0.00045730453,0.040390864,0.014095545,-0.0023162607,-0.16432573,155870,15,0,false,false,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-03-18T14:17:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0069244914,10241985,8524412,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010443651,0.18599556,"{""low"":0.005615,""high"":0.053255}",-0.046595633,-0.8749532,0.005615,0.053255,-76.33953,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",7228425,7228425,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00025306968,0.00701781,"{""low"":0.0066593653,""high"":0.00701781}",0.0066593653,7228425,0.0069244914,"CCC",-3.6610794,0.0066593653,"SKALE USD",0.0069644,-0.0003050347,-0.043799132,0.0148267,-0.008167335,-0.5508532,40689128,15,0,false,false,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.0063114516,79,73,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002990311,2.4713314,"{""low"":0.00121,""high"":0.022012}",-0.01781169,-0.80918086,0.00121,0.022012,-63.084938,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",215,215,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00211079,0.0063114516,"{""low"":0.0041999235,""high"":0.0063114516}",0.0041999235,215,0.0063114516,"CCC",-33.445667,0.004200311,"LATOKEN USD",0.00513518,-0.00093486905,-0.18205185,0.00669592,-0.0024956092,-0.37270594,1596561,15,0,false,false,"LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00022664454,10549308,21761560,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00010344897,0.86207473,"{""low"":1.2,""high"":4}",-0.00078755105,-0.7789822,0.00012,0.001011,-72.48485,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",9530916,9530916,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",6.8607915e-7,0.00022914627,"{""low"":2.2267945,""high"":4}",0.00022267945,9530916,0.00022664454,"CCC",0.30798453,0.00022344897,"Dent USD",0.00019262,0.00003082896,0.16005066,0.000362395,-0.00013894602,-0.38341045,22344898,15,0,false,false,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.050049122,152141,273639,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0473996,15799.866,"{""low"":3,""high"":6}",-0.0540604,-0.532809,0.000003,0.101463,625512.5,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",267975,267975,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.003618233,0.050190784,"{""low"":0.047402598,""high"":0.050190784}",0.047402598,267975,0.050049122,"CCC",-7.091679,0.047402598,"Midnight (midnight.vip) USD",0.05464364,-0.0072410405,-0.13251388,0.024214245,0.023188353,0.95763266,0,15,0,false,false,"Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.025601164,2949030,2824456,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0029469542,0.1292127,"{""low"":0.022807,""high"":0.119372}",-0.09361805,-0.78425467,0.022807,0.119372,-67.35691,false,"2020-04-23T00:00:00.000Z",6,907490688,"CoinMarketCap",15398509,15398509,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00032302365,0.02948936,"{""low"":0.025437687,""high"":0.02948936}",0.025437687,15398509,0.025601164,"CCC",1.2701972,0.025753954,"Cartesi USD",0.02615424,-0.00040028617,-0.015304829,0.04519867,-0.019444717,-0.4302055,23371474,15,0,false,false,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",0,1.009221,"Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",0,4.5833772e-8,,,,,,,,0,15,0,false,false,"Musk Ito USD","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0,0.009992594,"ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","AT"
