"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1537.0764,7.771909,"{""low"":197.77333,""high"":4064.835}",-2329.9854,-0.5732054,197.77333,4064.835,12.406993,1343.6161,391.23364,0.29117963,"2017-11-20T00:00:00.000Z",2,884320,"CoinMarketCap",166257680,166257680,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-7.909668,"2024-11-25T03:56:00.000Z",1741.1343,"{""low"":1699.4844,""high"":1741.1343}",1699.4844,166257680,1737.1703,"CCC",1737.1703,88156438,133931661,"2017-01-29T00:00:00.000Z",-0.45386234,1734.8497,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2022.9733,-288.12354,-0.14242578,1534163968,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.011814652,0.93804306,"{""low"":0.012595,""high"":0.041095}",-0.016685348,-0.40601894,0.012595,0.041095,-14.110476,0.01486302,0.009546632,0.6423077,"2021-03-19T00:00:00.000Z",6,6104632320,"CoinMarketCap",2117312,2117312,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00011334196,"2024-11-25T03:52:00.000Z",0.024409652,"{""low"":0.023545805,""high"":0.024409652}",0.023545805,2117312,0.024334129,"CCC",0.024334129,408768,1899533,"2021-03-03T00:00:00.000Z",0.46650505,0.024409652,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01706656,0.007343091,0.4302619,149011936,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6083971,0.82495755,"{""low"":0.737489,""high"":1.584302}",-0.23841584,-0.15048636,0.737489,1.584302,82.32151,1.0694828,0.2764033,0.25844577,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9990949,9990949,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.034258485,"2024-11-25T03:52:00.000Z",1.3499408,"{""low"":1.3268943,""high"":1.3499408}",1.3268943,9990949,1.3499408,"CCC",1.3499408,5242490,11302240,"2018-05-01T00:00:00.000Z",-2.4822397,1.3458861,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1409256,0.20496047,0.17964402,869638720,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2918.6304,0.66935307,"{""low"":4360.375,""high"":10904.135}",-3625.1294,-0.33245456,4360.375,10904.135,-13.753378,5360.3677,1918.6377,0.35793024,"2020-07-20T00:00:00.000Z",2,33562,"CoinMarketCap",65749624,65749624,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-420.66943,"2024-11-25T03:56:00.000Z",7407.2285,"{""low"":7141.4595,""high"":7407.2285}",7141.4595,65749624,7407.2285,"CCC",7407.2285,21772282,34642604,"2020-07-18T00:00:00.000Z",-5.463467,7279.0054,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5692.3506,1586.6548,0.27873456,244304048,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.11100159,1.3989916,"{""low"":0.079344,""high"":0.316576}",-0.12623042,-0.39873654,0.079344,0.316576,7.5272202,0.15698197,0.03336361,0.21253148,"2021-03-06T00:00:00.000Z",6,150846240,"CoinMarketCap",10213964,10213964,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0057612658,"2024-11-25T03:52:00.000Z",0.19067574,"{""low"":0.18316576,""high"":0.19067574}",0.18316576,10213964,0.18897365,"CCC",0.18897365,9069425,7538817,"2021-03-06T00:00:00.000Z",3.1212115,0.19034559,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1508099,0.039535686,0.26215577,28712916,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020999312,0.0021045317,"{""low"":0.997814,""high"":1.002967}",-0.003053069,-0.0030440374,0.997814,1.002967,-0.004398823,0.99992627,-0.0000123381615,-0.000012339071,"2018-10-08T00:00:00.000Z",6,38969454592,"CoinMarketCap",8698344448,8698344448,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00009286404,"2024-11-25T03:56:00.000Z",1.0001345,"{""low"":0.99965435,""high"":1.0001345}",0.99965435,8698344448,0.9998241,"CCC",0.9998241,7126603723,11239182040,"2018-10-08T00:00:00.000Z",-0.00928116,0.99991393,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99997807,-0.0000641346,-0.000064136,38966099968,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8705926,1.1420528,"{""low"":0.762305,""high"":4.962237}",-3.3293393,-0.67093515,0.762305,4.962237,-23.167902,1.1517164,0.48118126,0.41779494,"2017-11-09T00:00:00.000Z",4,116274552,"CoinMarketCap",58102260,58102260,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0094976425,"2024-11-25T03:56:00.000Z",1.6891849,"{""low"":1.6055679,""high"":1.6891849}",1.6055679,58102260,1.6272284,"CCC",1.6272284,24061389,60380161,"2016-06-02T00:00:00.000Z",0.58504397,1.6328976,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2763159,0.3565817,0.27938357,189864448,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.22981675,1.3215377,"{""low"":0.173901,""high"":1.395072}",-0.9913542,-0.7106115,0.173901,1.395072,-39.501392,0.26733154,0.13638622,0.5101763,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13037705,13037705,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0066353083,"2024-11-25T03:56:00.000Z",0.40371776,"{""low"":0.3924562,""high"":0.40371776}",0.3924562,13037705,0.39586112,"CCC",0.39586112,8178195,11096400,"2017-07-14T00:00:00.000Z",-1.6169751,0.40371776,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33343294,0.07028481,0.21079145,56619556,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047456026,0.004768453,"{""low"":0.995208,""high"":1.002421}",-0.0024673939,-0.0024614346,0.995208,1.002421,-0.054889917,0.9998322,0.00012141466,0.000121435034,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",113271120,113271120,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000076413155,"2024-11-25T03:56:00.000Z",1.0003034,"{""low"":0.9997372,""high"":1.0003034}",0.9997372,113271120,1.0001445,"CCC",1.0001445,96570095,139321963,"2019-11-22T00:00:00.000Z",0.00764549,0.9999536,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99991685,0.000036776066,0.000036779125,5365133824,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.029224884,3.1516104,"{""low"":0.009273,""high"":0.836685}",-0.79818714,-0.9539876,0.009273,0.836685,306.6853,0.06363018,-0.025132295,-0.39497444,"2020-09-18T00:00:00.000Z",6,35921969152,"CoinMarketCap",986192832,986192832,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00043756142,"2024-11-25T03:52:00.000Z",0.03936007,"{""low"":0.036540072,""high"":0.03936007}",0.036540072,986192832,0.03936007,"CCC",0.03936007,298639081,185018544,"2020-09-16T00:00:00.000Z",1.1496555,0.038497884,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19657256,-0.15807468,-0.80415434,1382919808,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.39649022,1.5676446,"{""low"":0.252921,""high"":1.73414}",-1.0847288,-0.625514,0.252921,1.73414,59.764194,0.493203,0.15620819,0.3167219,"2021-07-28T00:00:00.000Z",6,394927712,"CoinMarketCap",210116592,210116592,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.030006766,"2024-11-25T03:52:00.000Z",0.6611531,"{""low"":0.6258168,""high"":0.6611531}",0.6258168,210116592,0.6611531,"CCC",0.6611531,45253967,74963416,"2021-06-28T00:00:00.000Z",4.8444495,0.6494112,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5504763,0.09893489,0.17972597,256470480,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,0,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.279834,0.77554584,"{""low"":0.360822,""high"":1.135098}",-0.494442,-0.4355941,0.360822,1.135098,-16.103495,0.4689921,0.17166388,0.36602724,"2021-07-28T00:00:00.000Z",6,186321920,"CoinMarketCap",26985426,26985426,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.02110058,"2024-11-25T03:52:00.000Z",0.640656,"{""low"":0.6119146,""high"":0.640656}",0.6119146,26985426,0.6253014,"CCC",0.6253014,15027007,16890064,"2021-04-26T00:00:00.000Z",3.4057627,0.640656,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51376295,0.12689304,0.24698754,119368264,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002917978,0.8582288,"3.4E-5 - 0.002652",-0.0025888202,-0.97617656,0.000034,0.002652,-73.86364,0.00005594,0.0000072397816,0.12942047,1631145600000,6,9181708288,"CoinMarketCap",216708,216708,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000008557552,1732506720,0.00006608744,"6.300845E-5 - 6.608744E-5",0.00006300845,216708,0.00006608744,"CCC",0.00006608744,238922,314094,1629936000,-11.929013,0.00006317978,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013506,-0.000071880226,-0.5322096,580098,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000703346,1.278811,"5.5E-5 - 2.75E-4",-0.0001496654,-0.54423785,0.000055,0.000275,19.801975,0.00009474,0.0000305946,0.32293227,1564185600000,6,5505695088640,"CoinMarketCap",129560040,129560040,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000012275996,1732506960,0.00012625303,"1.21411475E-4 - 1.2625303E-4",0.000121411475,129560040,0.00012524168,"CCC",0.00012524168,34337563,101164438,1564099200,0.9891508,0.0001253346,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000090325,0.0000350096,0.38759592,690054080,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0352,0.036497485,"{""low"":0.96445,""high"":1.441409}",-0.441759,-0.3064772,0.96445,1.441409,0.5291581,1.0000455,-0.00039553642,-0.0003955184,"2018-09-27T00:00:00.000Z",5,110099032,"CoinMarketCap",945202,945202,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00030905008,"2024-11-25T03:52:00.000Z",1.000106,"{""low"":0.99951786,""high"":1.000106}",0.99951786,945202,0.9999883,"CCC",0.9999883,2941475,1505631,"2018-09-27T00:00:00.000Z",-0.03090439,0.99965,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0004157,-0.00076568127,-0.0007653631,110060496,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010840944,0.39652318,"{""low"":0.002734,""high"":0.035949}",-0.032130904,-0.8937914,0.002734,0.035949,41.663754,0.00482464,-0.0010065457,-0.20862608,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00020190864,"2024-11-25T03:52:00.000Z",0.004063842,"{""low"":0.0038180945,""high"":0.004063842}",0.0038180945,1,0.0040609585,"CCC",0.0040609585,598,143,"2017-08-05T00:00:00.000Z",-5.0226026,0.0038180945,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00689197,-0.0030738756,-0.44600827,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004722503,1.2047203,"3.92E-4 - 0.001869",-0.0010047497,-0.53758675,0.000392,0.001869,43.9108,0.00062026,0.00024399027,0.39336774,1629158400000,6,151792713728,"CoinMarketCap",24516276,24516276,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000021899119,1732506720,0.00088624586,"8.51545E-4 - 8.8624586E-4",0.000851545,24516276,0.0008827516,"CCC",0.0008827516,13323652,30940032,1629158400,-2.4712708,0.0008642503,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066693,0.0001973203,0.2958636,131186904,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0059582703,0.35337588,"{""low"":0.016861,""high"":0.140357}",-0.11753774,-0.8374198,0.016861,0.140357,35.764133,0.02224328,0.0005759895,0.025894988,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",145622,145622,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005014315,"2024-11-25T03:52:00.000Z",0.022837799,"{""low"":0.022741368,""high"":0.022837799}",0.022741368,145622,0.022741368,"CCC",0.022741368,160036,164846,"2020-11-23T00:00:00.000Z",-2.1501544,0.02281927,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04034311,-0.01752384,-0.4343701,301958,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7618704,1.2959272,"{""low"":0.587896,""high"":3.181095}",-1.8313285,-0.5756913,0.587896,3.181095,62.09005,1.2120316,0.13773477,0.113639586,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",44657648,44657648,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.08156192,"2024-11-25T03:52:00.000Z",1.3584551,"{""low"":1.315502,""high"":1.3584551}",1.315502,44657648,1.3584551,"CCC",1.3584551,36110343,76822442,"2021-09-02T00:00:00.000Z",-5.698338,1.3497664,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0398655,0.30990088,0.29802015,104350440,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.043935873,0.77917063,"{""low"":0.056388,""high"":0.311258}",-0.21093412,-0.6776826,0.056388,0.311258,-34.930058,0.07740526,0.022918612,0.29608598,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1863154,1863154,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0011829957,"2024-11-25T03:51:00.000Z",0.10125066,"{""low"":0.10019736,""high"":0.10125066}",0.10019736,1863154,0.10087746,"CCC",0.10087746,1079314,1380812,"2022-01-24T00:00:00.000Z",-1.1654356,0.10032387,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10486816,-0.004544288,-0.043333344,80570424,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.060569003,0.74072397,"{""low"":0.08177,""high"":0.371624}",-0.22928499,-0.6169811,0.08177,0.371624,35.877216,0.11268724,0.029651769,0.26313335,"2020-09-13T00:00:00.000Z",6,765867968,"CoinMarketCap",14324024,14324024,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.005928874,"2024-11-25T03:56:00.000Z",0.1451547,"{""low"":0.14054182,""high"":0.1451547}",0.14054182,14324024,0.14199865,"CCC",0.14199865,8527253,18599207,"2020-09-13T00:00:00.000Z",-3.9987555,0.142339,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13020884,0.012130171,0.093159355,109012888,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.407373,0.8552665,"{""low"":12.168573,""high"":59.98447}",-37.408524,-0.6236368,12.168573,59.98447,-1.872015,14.9083395,7.6676073,0.5143167,"2021-05-03T00:00:00.000Z",2,13930061,"CoinMarketCap",27754700,27754700,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-2.7892208,"2024-11-25T03:56:00.000Z",22.575947,"{""low"":21.611536,""high"":22.575947}",21.611536,27754700,22.548038,"CCC",22.548038,6675042,14839448,"2021-04-16T00:00:00.000Z",-10.996263,22.575947,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.318487,3.2574596,0.16861877,314484320,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06453753,1.0716604,"{""low"":0.060222,""high"":0.281106}",-0.15634647,-0.55618334,0.060222,0.281106,-10.484945,0.09034694,0.034412593,0.38089383,"2020-01-09T00:00:00.000Z",6,680650048,"CoinMarketCap",30236992,30236992,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0029300302,"2024-11-25T03:52:00.000Z",0.12682512,"{""low"":0.12199055,""high"":0.12682512}",0.12199055,30236992,0.12682512,"CCC",0.12682512,11668319,13467377,"2020-01-09T00:00:00.000Z",2.40502,0.12475953,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.100432284,0.024327248,0.24222538,84917584,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0050509134,0.43738425,"{""low"":0.011548,""high"":0.046063}",-0.029464085,-0.63964754,0.011548,0.046063,-32.680737,0.0148824,0.0017165141,0.115338534,"2019-04-18T00:00:00.000Z",6,1621364992,"CoinMarketCap",2479503,2479503,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00029271096,"2024-11-25T03:56:00.000Z",0.017059414,"{""low"":0.016417094,""high"":0.017059414}",0.016417094,2479503,0.016863368,"CCC",0.016863368,1802496,2944800,"2019-04-18T00:00:00.000Z",1.7950908,0.016598914,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017164376,-0.0005654618,-0.03294392,26912900,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.12380984,1.0557853,"{""low"":0.117268,""high"":0.624204}",-0.38312614,-0.61378354,0.117268,0.624204,-20.282906,0.15783456,0.08324328,0.5274085,"2021-04-08T00:00:00.000Z",6,395998240,"CoinMarketCap",51915464,51915464,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.014502674,"2024-11-25T03:52:00.000Z",0.24504429,"{""low"":0.23166548,""high"":0.24504429}",0.23166548,51915464,0.24504429,"CCC",0.24504429,17142112,23494022,"2021-04-08T00:00:00.000Z",6.400827,0.24107784,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20584176,0.035236076,0.1711804,95466400,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
