"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-05T00:00:00.000Z",6,40714896,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.52893406,0.90214515,"CoinMarketCap",15449911,15449911,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.004797101,0.91269344,"{""low"":0.89745146,""high"":0.91269344}",0.89745146,15449911,0.90269876,"CCC",0.90269876,12206347,20223103,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12362313,0.15879208,"{""low"":0.778522,""high"":8.823183}",-7.9210377,-0.8977528,0.778522,8.823183,-85.73844,0.97726995,-0.0751248,-0.07687211,1.0316718,-0.12952662,-0.12555023,36730748,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,8.101211,0.5139472,"CoinMarketCap",321668,321668,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.038515717,0.516608,"{""low"":0.5126466,""high"":0.516608}",0.5126466,321668,0.516608,"CCC",0.516608,555217,258806,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4062852,3.7737103,"{""low"":0.107662,""high"":0.543111}",-0.029163837,-0.053697746,0.107662,0.543111,89.94478,0.4129426,0.1010046,0.2445972,0.34973982,0.16420737,0.46951294,0,15,0,false,false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.9229839,0.007926862,"CoinMarketCap",563843,563843,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00015542097,0.008072731,"{""low"":0.007901631,""high"":0.008072731}",0.007901631,563843,0.008052413,"CCC",0.008052413,742824,555006,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010208618,0.14782244,"{""low"":0.006906,""high"":0.092109}",-0.08418214,-0.9139404,0.006906,0.092109,-81.067924,0.00880682,-0.0008799583,-0.09991782,0.01005429,-0.0021274285,-0.2115941,7921554,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"[]","2025-09-20T11:31:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-7.185457,0.008543255,"CoinMarketCap",314236,314236,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0006613964,0.009066213,"{""low"":0.008482671,""high"":0.009066213}",0.008482671,314236,0.009050747,"CCC",0.009050747,559968,289763,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0065462547,3.2780442,"{""low"":0.001997,""high"":0.012983}",-0.004439745,-0.34196603,0.001997,0.012983,126.69022,0.00877634,-0.0002330849,-0.026558327,0.005158395,0.0033848598,0.6561847,8542718,15,0,false,false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-11.618176,0.014884189,"CoinMarketCap",75848,75848,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0019565914,0.015992306,"{""low"":0.0148520935,""high"":0.015992306}",0.0148520935,75848,0.015854958,"CCC",0.015854958,131093,89064,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0013971888,0.10359522,"{""low"":0.013487,""high"":0.181124}",-0.16623981,-0.9178232,0.013487,0.181124,-88.785225,0.01610386,-0.0012196712,-0.07573782,0.023369394,-0.0084852055,-0.36309052,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,226649792,"[]","2025-09-20T11:31:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.0712373,0.3312519,"CoinMarketCap",15312618,15312618,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0070061386,0.3312519,"{""low"":0.32027927,""high"":0.3312519}",0.32027927,15312618,0.32792675,"CCC",0.32792675,34378948,57971684,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2959609,8.386299,"{""low"":0.035291,""high"":0.682685}",-0.35143313,-0.51478076,0.035291,0.682685,259.63208,0.2634973,0.0677546,0.25713584,0.15244038,0.1788115,1.1729931,75078176,15,0,false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.1255474,0.011527611,"CoinMarketCap",989767,989767,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00062277354,0.0117050875,"{""low"":0.011527611,""high"":0.0117050875}",0.011527611,989767,0.011683179,"CCC",0.011683179,1192708,1058159,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006118611,1.1311908,"{""low"":0.005409,""high"":0.047421}",-0.035893388,-0.75690913,0.005409,0.047421,103.8918,0.01512396,-0.0035963487,-0.23779148,0.01451961,-0.0029919995,-0.2060661,18641668,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,299006464,"[]",1758369000,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,4.1857657,0.019134123,"CoinMarketCap",11084,11084,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0007687304,0.0191412,"0.018647032 - 0.0191412",0.018647032,11084,0.018673094,"CCC",0.018673094,54616,95150,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.019079123,346.89313,"5.5E-5 - 0.061855",-0.042720877,-0.69066167,0.000055,0.061855,16572.322,0.0026202,0.016513923,6.302543,0.00077726,0.018356863,23.617405,5721226,15,0,false,false,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,278426912,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.5522244,0.21865663,"CoinMarketCap",12773705,12773705,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0054417253,0.22727586,"{""low"":0.21555983,""high"":0.22727586}",0.21555983,12773705,0.22727586,"CCC",0.22727586,48133594,12864938,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13930063,1.7553887,"{""low"":0.079356,""high"":0.806345}",-0.5876883,-0.72882986,0.079356,0.806345,-61.894024,0.1829896,0.035667032,0.1949129,0.1740569,0.044599727,0.25623646,60879892,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618531200000,6,0,"[]",1758369060,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-9.80128,0.00004601748,"CoinMarketCap",2,2,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.0000050004055,0.00004603901,"4.6014255E-5 - 4.603901E-5",0.000046014255,2,0.000046020363,"CCC",0.000046020363,61,216,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003601748,3.6017482,"1.0E-5 - 0.419815",-0.419769,-0.9998904,0.00001,0.419815,-94.688225,0.00003362,0.000012397482,0.3687532,0.003397375,-0.0033513575,-0.98645496,0,15,0,false,false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-5.021502,0.0056598154,"CoinMarketCap",1487679,1487679,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00029923348,0.0058350223,"{""low"":0.0056562307,""high"":0.0058350223}",0.0056562307,1487679,0.005749172,"CCC",0.005749172,1249496,1239044,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0018008153,0.46665335,"{""low"":0.003859,""high"":0.070963}",-0.065303184,-0.92024267,0.003859,0.070963,-89.12102,0.0054409,0.00021891529,0.040235125,0.008288695,-0.0026288792,-0.31716445,3395889,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,396894560,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.706753,0.062429342,"CoinMarketCap",200349,200349,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0017368235,0.063567266,"{""low"":0.061862778,""high"":0.063567266}",0.061862778,200349,0.06316563,"CCC",0.06316563,847950,360151,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.021364342,0.5202567,"{""low"":0.041065,""high"":0.340317}",-0.27788767,-0.8165553,0.041065,0.340317,-62.282955,0.06337814,-0.0009487979,-0.014970428,0.064133346,-0.0017040037,-0.026569698,24777866,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,486416064,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.07094691,0.61286837,"CoinMarketCap",6196303,6196303,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0004351139,0.6163245,"{""low"":0.60928124,""high"":0.6163245}",0.60928124,6196303,0.6105545,"CCC",0.6105545,15674236,12751521,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25356936,0.70573354,"{""low"":0.359299,""high"":2.878916}",-2.2660477,-0.7871184,0.359299,2.878916,33.018875,0.6568973,-0.044028938,-0.0670256,0.65386933,-0.041000962,-0.06270513,298109024,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.39856964,0.011724743,"CoinMarketCap",1501915,1501915,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00004654471,0.012474351,"{""low"":0.011223045,""high"":0.012474351}",0.011223045,1501915,0.0123570785,"CCC",0.0123570785,4226183,1657863,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0029347427,0.33387288,"{""low"":0.00879,""high"":0.0756}",-0.06387526,-0.84491086,0.00879,0.0756,-54.414856,0.01559368,-0.0038689366,-0.24810928,0.024032285,-0.012307542,-0.5121253,11724723,15,0,false,false,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,8,0,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,171441968,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-6.6180325,0.2650674,"CoinMarketCap",2267982,2267982,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.018785477,0.27641532,"{""low"":0.26363152,""high"":0.27641532}",0.26363152,2267982,0.27453825,"CCC",0.27453825,3240925,2733732,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1381534,1.0885593,"{""low"":0.126914,""high"":1.562567}",-1.2974997,-0.83036417,0.126914,1.562567,-78.0091,0.28272977,-0.017662376,-0.062470876,0.2674513,-0.0023838878,-0.008913353,45443672,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.1193883,0.010765749,"CoinMarketCap",173322,173322,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00001283735,0.010784884,"{""low"":0.010749667,""high"":0.010784884}",0.010749667,173322,0.010770261,"CCC",0.010770261,203526,178062,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002333749,0.2767729,"{""low"":0.008432,""high"":0.053083}",-0.04231725,-0.79719025,0.008432,0.053083,-64.047264,0.01125472,-0.00048897136,-0.043445893,0.01092441,-0.00015866105,-0.014523534,4091291,15,0,false,false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657670400000,6,55785746432,"[]",1758369060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.602105,0.00006584388,"CoinMarketCap",1013996,1013996,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000010720687,0.00006898687,"6.392359E-5 - 6.898687E-5",0.00006392359,1013996,0.00006404961,"CCC",0.00006404961,5855158,1013274,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000128438805,0.24233738,"5.3E-5 - 0.002933",-0.0028671562,-0.9775507,0.000053,0.002933,-97.140305,0.00013434,-0.00006849613,-0.5098714,0.00042502,-0.00035917613,-0.84508055,3673150,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709769600000,8,402272223232,"[]",1758369060,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.3223009,0.0000024625472,"CoinMarketCap",130832,130832,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.2998514e-8,0.0000024717053,"2.4466092E-6 - 2.4717053E-6",0.0000024466092,130832,0.0000024648723,"CCC",0.0000024648723,143421,160116,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.6254718e-7,0.23127359,"2.0E-6 - 1.4E-5",-0.000011537453,-0.8241038,0.000002,0.000014,-84.61539,0.00000298,-5.174529e-7,-0.17364192,0.000002835,-3.7245286e-7,-0.13137667,990614,15,0,false,false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.1912568,0.054986473,"CoinMarketCap",62206,62206,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0012318902,0.057136375,"{""low"":0.0544749,""high"":0.057136375}",0.0544749,62206,0.05646235,"CCC",0.05646235,49197,58905,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.017261472,0.45756054,"{""low"":0.037725,""high"":0.505657}",-0.45067054,-0.89125735,0.037725,0.505657,-69.374214,0.06144936,-0.006462887,-0.10517419,0.057947055,-0.0029605813,-0.051091146,0,15,0,false,false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587945600000,6,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633305600000,8,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682208000000,6,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","SNEK"
