"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD",-4.172206,0.0012823027,"USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00255364,-0.0012713373,-0.49785298,0.00291413,-0.0016318273,-0.5599707,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",362566,362566,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000055829645,0.0013182004,"0.0012178065 - 0.0013182004",0.0012178065,362566,0.0012999859,"CCC",0.0012999859,769840,410053,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005503027,0.7517796,"7.32E-4 - 0.01215",-0.010867697,-0.8944607,0.000732,0.01215,-72.831764,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-6.815709,0.1657492,"USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.2061918,-0.040442586,-0.19614062,0.23314935,-0.06740014,-0.2890857,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",128908,128908,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012123272,0.16936198,"{""low"":0.16103558,""high"":0.16936198}",0.16103558,128908,0.16857213,"CCC",0.16857213,347258,228550,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08470821,1.0452513,"{""low"":0.081041,""high"":0.982918}",-0.81716883,-0.8313703,0.081041,0.982918,-60.168243,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD",-7.141553,0.32566014,"USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.55617297,-0.23051283,-0.41446248,0.63614625,-0.3104861,-0.48807347,378218368,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1161389952,"CoinMarketCap",17963104,17963104,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.025045872,0.33029535,"{""low"":0.30787724,""high"":0.33029535}",0.30787724,17963104,0.32449418,"CCC",0.32449418,41015804,28158034,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.017782897,0.0577597,"{""low"":0.30787724,""high"":1.319948}",-0.99428785,-0.7532781,0.30787724,1.319948,-36.730057,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD",0,2.4079776e-7,"USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,1e-7,1.4079777e-7,1.4079777,3.65e-7,-1.2420224e-7,-0.34028012,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",132,132,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.4079776e-7,"2.4079776E-7 - 2.4079776E-7",2.4079776e-7,132,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4079776e-7,,"0.0 - 2.7E-5",-0.000026759202,-0.99108154,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD",-2.093284,0.0012339468,"USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.00203746,-0.0008035132,-0.39437005,0.0047304,-0.0034964534,-0.7391454,424186,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3026,3026,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000026382273,0.0013007752,"{""low"":0.0012339468,""high"":0.0013007752}",0.0012339468,3026,0.0013007658,"CCC",0.0013007658,16224,5770,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000011946773,0.00977641,"{""low"":0.001222,""high"":0.036807}",-0.035573054,-0.96647525,0.001222,0.036807,-95.7467,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD",5.42434,0.0000067202936,"USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00000792,-0.0000011997063,-0.15147807,0.000017195,-0.000010474706,-0.6091716,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",4490,4490,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.457758e-7,0.0000067210062,"6.5889926E-6 - 6.7210062E-6",0.0000065889926,4490,0.0000067104706,"CCC",0.0000067104706,5645,2366,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017202938,0.34405875,"5.0E-6 - 4.23E-4",-0.00041627968,-0.98411274,0.000005,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD",-6.078716,0.038245242,"USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.07146734,-0.033222098,-0.46485707,0.06291483,-0.024669591,-0.39211088,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4010,4010,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.002475284,0.038630072,"{""low"":0.03679886,""high"":0.038630072}",0.03679886,4010,0.038630072,"CCC",0.038630072,73741,23304,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03590324,15.330164,"{""low"":0.002342,""high"":3.1148}",-3.0765548,-0.98772144,0.002342,3.1148,-97.6635,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD",-2.5973814,0.0076428438,"USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.00952756,-0.0018847166,-0.19781733,0.014166195,-0.006523351,-0.4604872,392735,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002038069,0.0076428438,"{""low"":0.0076428438,""high"":0.0076428438}",0.0076428438,44,0.0076428438,"CCC",0.0076428438,598,1156,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009968439,0.14999156,"{""low"":0.006646,""high"":0.109421}",-0.10177816,-0.93015194,0.006646,0.109421,-90.945694,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,-1.6092905,0.0683494,"USD","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.08610082,-0.017751418,-0.20617014,0.12702516,-0.05867576,-0.46192235,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0011179298,0.0683494,"{""low"":0.06802808,""high"":0.0683494}",0.06802808,1065,0.06802808,"CCC",0.06802808,2883,2269,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0214304,0.4567531,"{""low"":0.046919,""high"":1.017135}",-0.9487856,-0.932802,0.046919,1.017135,-84.30303,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",-5.2760572,0.0005440013,"USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348320,0.00071918,-0.00017517869,-0.24358116,0.001709815,-0.0011658138,-0.6818362,11432565,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",7927101,7927101,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000030300522,0.00055640936,"4.323214E-4 - 5.5640936E-4",0.0004323214,7927101,0.00055270456,"CCC",0.00055270456,8433757,10938091,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001470013,0.37028036,"3.97E-4 - 0.010586",-0.010041999,-0.94861126,0.000397,0.010586,-80.9736,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD",4.578689,0.16125624,"USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.11684152,0.04441472,0.3801279,0.09734237,0.06391387,0.6565883,4620619,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",79613,79613,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0070601553,0.16772613,"{""low"":0.15866789,""high"":0.16772613}",0.15866789,79613,0.16705409,"CCC",0.16705409,407134,179787,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10831724,2.0460763,"{""low"":0.052939,""high"":0.294136}",-0.13287975,-0.45176297,0.052939,0.294136,-11.650437,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD",0,0.018875184,"USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.02447228,-0.005597096,-0.22871166,0.06560407,-0.046728887,-0.7122864,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.018875184,"{""low"":0.018875184,""high"":0.018875184}",0.018875184,272,0.018875184,"CCC",0.018875184,3622,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001869183,0.10991315,"{""low"":0.017006,""high"":0.550176}",-0.53130084,-0.96569246,0.017006,0.550176,-95.4974,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD",-6.715611,0.0045938473,"USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.01023372,-0.0056398725,-0.5511068,0.010630815,-0.006036968,-0.56787443,30098722,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1189148,1189148,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00033071404,0.004823508,"{""low"":0.0045120134,""high"":0.004823508}",0.0045120134,1189148,0.0048087104,"CCC",0.0048087104,4686955,1825527,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00021984754,0.050262358,"{""low"":0.004374,""high"":0.023319}",-0.018725153,-0.8029998,0.004374,0.023319,-53.63479,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD",2.160429,0.005453011,"USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.00796048,-0.0025074687,-0.31498966,0.01749675,-0.012043739,-0.6883415,375636,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68886128,"CoinMarketCap",104847,104847,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00011531729,0.005453011,"{""low"":0.005397188,""high"":0.005453011}",0.005397188,104847,0.005397188,"CCC",0.005397188,366141,99873,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00030501094,0.059248433,"{""low"":0.005148,""high"":0.14561}",-0.140157,-0.96255064,0.005148,0.14561,-94.736534,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD",-9.272195,0.003639768,"USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00307446,0.00056530815,0.18387234,0.00283851,0.000801258,0.2822812,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",287401,287401,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000371977,0.003888715,"0.003512816 - 0.003888715",0.003512816,287401,0.003888715,"CCC",0.003888715,377308,416194,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028837682,3.8145082,"7.56E-4 - 0.011708",-0.008068232,-0.6891213,0.000756,0.011708,-66.3175,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,0,0.0000012939599,"USD","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD",-2.6789064,1.6248888,"USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",2.8948925,-1.2700037,-0.43870497,7.039958,-5.415069,-0.76919055,11843960,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",308717,308717,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.044727445,1.6316502,"{""low"":1.5663371,""high"":1.6316502}",1.5663371,308717,1.6129751,"CCC",1.6129751,817736,527735,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.25561178,0.18667646,"{""low"":1.369277,""high"":39.616596}",-37.991707,-0.9589846,1.369277,39.616596,-94.56805,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD",-4.052231,5.649452e-10,"USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",459,459,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.3859748e-11,5.7180777e-10,"5.646786E-10 - 5.7180777E-10",5.646786e-10,459,5.696697e-10,"CCC",5.696697e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.6662006e-13,0.0004721625,"5.646786E-10 - 5.7180777E-10",-6.862566e-12,-0.012001527,5.646786e-10,5.7180777e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD",-1.9988965,0.034264397,"USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.0668244,-0.032560002,-0.4872472,0.08459505,-0.05033065,-0.5949598,17921498,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,523035552,"CoinMarketCap",11874106,11874106,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00069887936,0.040602874,"{""low"":0.031084897,""high"":0.040602874}",0.031084897,11874106,0.03291776,"CCC",0.03291776,7649737,6002374,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007236397,0.26773706,"{""low"":0.027028,""high"":0.493684}",-0.4594196,-0.9305945,0.027028,0.493684,-89.29089,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,0,7.477941e-7,"USD","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD",0.4192104,0.008559598,"USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.0146126,-0.0060530026,-0.41423172,0.02282389,-0.014264293,-0.62497205,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",131695,131695,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000035732985,0.008610019,"{""low"":0.008448712,""high"":0.008610019}",0.008448712,131695,0.0084733395,"CCC",0.0084733395,235399,208461,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00056759734,0.071020685,"{""low"":0.007992,""high"":0.620311}",-0.61175144,-0.98620117,0.007992,0.620311,-97.79091,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD",0,0.0011192409,"USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00111764,0.0000016009435,0.0014324322,0.001275645,-0.0001564041,-0.12260786,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-73.15259,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD",-9.403104,0.0023628084,"USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.00469274,-0.0023299314,-0.49649704,0.01675309,-0.014390282,-0.85896283,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",35335,35335,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00024523726,0.002636037,"{""low"":0.002329321,""high"":0.002636037}",0.002329321,35335,0.002636037,"CCC",0.002636037,159359,38180,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00034680846,0.172028,"{""low"":0.002016,""high"":0.141215}",-0.1388522,-0.983268,0.002016,0.141215,-97.980804,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD",0,0.012257148,"USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,0,4.821091e-7,"USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD",-9.747442,0.43954444,"USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.690454,-0.25090957,-0.36339796,1.3191376,-0.87959313,-0.66679406,46199032,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,105106624,"CoinMarketCap",850109,850109,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.047471613,0.46826914,"{""low"":0.4378996,""high"":0.46826914}",0.4378996,850109,0.46549922,"CCC",0.46549922,1771446,730837,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0016448498,0.0037562258,"{""low"":0.4378996,""high"":3.545717}",-3.1061726,-0.8760351,0.4378996,3.545717,-85.027985,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD",0.07532142,0.0004957614,"USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348320,0.0009059,-0.00041013857,-0.45274156,0.00177886,-0.0012830986,-0.7213039,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",650,650,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",3.731111e-7,0.0004984047,"4.9564836E-4 - 4.984047E-4",0.00049564836,650,0.00049610867,"CCC",0.00049610867,4103,2611,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000407614,0.08958549,"4.55E-4 - 0.030813",-0.030317238,-0.9839106,0.000455,0.030813,-97.24613,"GEMAI"
