"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.09645111,1.1746908,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",21012170,21012170,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0011341572,1.1757756,"{""low"":1.1738799,""high"":1.1757756}",1.1738799,21012170,1.1743035,"CCC",1.1743035,12709536,10836874,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.075705886,0.0688871,"{""low"":1.098985,""high"":1.206689}",-0.031998158,-0.026517319,1.098985,1.206689,4.027891,1.1602186,0.014472246,0.012473724,1.1668419,0.007848978,0.0067266854,59872508,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.25355056,1.1707597,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",9347,9347,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00297606,1.1739094,"{""low"":1.1657264,""high"":1.1739094}",1.1657264,9347,1.173567,"CCC",1.173567,319169,17875,"2023-12-05T00:00:00.000Z",67009656,9829605,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17086369,0.17088147,"{""low"":0.999896,""high"":1.729948}",-0.55918837,-0.32323998,0.999896,1.729948,10.963416,1.1503154,0.020444274,0.017772755,1.1527691,0.01799059,0.015606412,34923300,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"REGULAR","[]","2022-10-31T08:30:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"Robo Token USD",,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","[]","2022-02-02T18:29:00.000Z",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","[]","2024-02-09T01:14:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.45130265,0.0036614584,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3896645,3896645,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000016599195,0.0037023302,"{""low"":0.003584805,""high"":0.0037023302}",0.003584805,3896645,0.003618975,"CCC",0.003618975,6408282,9176887,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00042945845,0.13287699,"{""low"":0.003232,""high"":0.009699}",-0.0060375417,-0.6224911,0.003232,0.009699,-28.796227,0.0047697,-0.0011082417,-0.2323504,0.005962095,-0.0023006368,-0.38587725,60494436,15,0,false,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.9411805,0.0099,"REGULAR","[]","2026-04-22T11:18:06.000Z",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",2489381,2489381,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00030000042,0.0099583175,"{""low"":0.009771538,""high"":0.0099583175}",0.009771538,2489381,0.0098568695,"CCC",0.0098568695,2431186,3006065,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00012846198,0.013146547,"{""low"":0.009771538,""high"":0.07629}",-0.06638999,-0.8702319,0.009771538,0.07629,-85.61302,0.01481804,-0.00491804,-0.33189544,0.024981186,-0.015081186,-0.6037018,9826715,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.0744741,0.011452935,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2330550,2330550,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000008522533,0.011462149,"{""low"":0.011376898,""high"":0.011462149}",0.011376898,2330550,0.011445899,"CCC",0.011445899,1700977,3372687,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00070293434,0.06538924,"{""low"":0.01075,""high"":0.012634}",-0.0011810651,-0.09348307,0.01075,0.012634,0.2804041,0.01139728,0.000055654906,0.0048831743,0.011370534,0.00008240063,0.0072468566,6257803,15,0,false,false,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.569046,0.0018072767,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2021-04-07T00:00:00.000Z",6,6543045632,"CoinMarketCap",5525999,5525999,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00002880895,0.0018346019,"{""low"":0.0018031496,""high"":0.0018346019}",0.0018031496,5525999,0.0018094752,"CCC",0.0018094752,7454389,9704267,"2021-04-06T00:00:00.000Z",10000000000,6974590464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00033827673,0.23027687,"{""low"":0.001469,""high"":0.007232}",-0.0054247235,-0.7501,0.001469,0.007232,-67.83678,0.00168944,0.00011783675,0.069749005,0.00234062,-0.0005333432,-0.22786407,11825094,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.2849575,0.134,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2017-11-09T00:00:00.000Z",3,1000000000,"Coinbase",5543363,5543363,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.001699999,0.13473378,"{""low"":0.13274653,""high"":0.13473378}",0.13274653,5543363,0.13322686,"CCC",0.13322686,9142051,8102652,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.012236007,0.10048953,"{""low"":0.121764,""high"":0.367094}",-0.233094,-0.6349709,0.121764,0.367094,-51.48616,0.12963186,0.0043681413,0.03369651,0.19066621,-0.05666621,-0.2972011,133998344,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.8818809,0.2183539,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20963868,20963868,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0019427538,0.22534138,"{""low"":0.21559803,""high"":0.22534138}",0.21559803,20963868,0.21839744,"CCC",0.21839744,14150893,34862349,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.075984895,0.533718,"{""low"":0.142369,""high"":1.079528}",-0.8611741,-0.7977321,0.142369,1.079528,-66.99504,0.1747371,0.0436168,0.24961387,0.3135208,-0.09516689,-0.30354252,218353888,15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7905154,0.251,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",4888850,4888850,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002000004,0.25293788,"{""low"":0.24544832,""high"":0.25293788}",0.24544832,4888850,0.24553064,"CCC",0.24553064,7030063,14773593,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04076399,0.19389634,"{""low"":0.210236,""high"":0.868115}",-0.617115,-0.7108678,0.210236,0.868115,-68.3629,0.22761376,0.023386225,0.10274521,0.31667125,-0.065671265,-0.20737994,14857678,15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.9280233,0.0006753847,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2020-07-08T00:00:00.000Z",6,36359778304,"CoinMarketCap",2563705,2563705,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000019212835,0.00067818403,"{""low"":6.672566,""high"":4}",0.0006672566,2563705,0.0006687846,"CCC",0.0006687846,4935262,3440064,"2020-07-08T00:00:00.000Z",0,36359778304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017338473,0.34538794,"{""low"":5.02,""high"":4}",-0.0019776153,-0.74542606,0.000502,0.002653,-61.08172,0.00059716,0.00007822469,0.13099453,0.000848055,-0.00017267029,-0.20360743,24556836,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.1920536,0.1528,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1606893,1606893,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0018000007,0.15289745,"{""low"":0.14996074,""high"":0.15289745}",0.14996074,1606893,0.15104607,"CCC",0.15104607,2583993,2088616,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.017263994,0.1273757,"{""low"":0.135536,""high"":0.646642}",-0.49384204,-0.76370233,0.135536,0.646642,-49.637665,0.14869006,0.004109934,0.027640946,0.22110295,-0.06830296,-0.30891925,39259144,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.6264008,0.067677565,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2018-08-02T00:00:00.000Z",6,407600224,"CoinMarketCap",4006358,4006358,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0010830909,0.06847375,"{""low"":0.06624936,""high"":0.06847375}",0.06624936,4006358,0.066986494,"CCC",0.066986494,4378745,7163843,"2018-08-02T00:00:00.000Z",560000000,407600224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.023153566,0.5200244,"{""low"":0.044524,""high"":0.36747}",-0.29979244,-0.8158283,0.044524,0.36747,-74.97586,0.05584932,0.011828244,0.21178849,0.09797685,-0.030299284,-0.30924943,27585390,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.532475,0.0011037631,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1232154,1232154,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000058461446,0.001106089,"{""low"":0.0010901078,""high"":0.001106089}",0.0010901078,1232154,0.0010911619,"CCC",0.0010911619,2046418,1707948,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00009876315,0.098271795,"{""low"":0.001005,""high"":0.004743}",-0.003639237,-0.7672859,0.001005,0.004743,-74.82196,0.0011079,-0.000004136935,-0.0037340326,0.00164848,-0.00054471684,-0.3304358,28260778,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.2075052,0.3241,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2017-11-09T00:00:00.000Z",4,108844904,"Coinbase",2784522,2784522,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0069999993,0.32563716,"{""low"":0.31666386,""high"":0.32563716}",0.31666386,2784522,0.31761435,"CCC",0.31761435,3586019,5936105,"2017-06-18T00:00:00.000Z",0,108844904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07935999,0.32426247,"{""low"":0.24474,""high"":0.86069}",-0.53659,-0.62344164,0.24474,0.86069,-27.10008,0.29496783,0.029132158,0.098763846,0.40990844,-0.085808456,-0.20933567,35196272,15,0,false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.4984047,0.113827474,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2020-09-30T00:00:00.000Z",6,338077376,"CoinMarketCap",3979296,3979296,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0038475394,0.1142546,"{""low"":0.10927692,""high"":0.1142546}",0.10927692,3979296,0.11098093,"CCC",0.11098093,3855774,4768874,"2020-05-19T00:00:00.000Z",0,353132928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043357477,0.6152615,"{""low"":0.07047,""high"":0.328364}",-0.21453655,-0.65334976,0.07047,0.328364,-46.543163,0.08345644,0.030371033,0.3639148,0.12436599,-0.010538518,-0.08473794,38482492,15,0,false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.9812069,0.30059546,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",982531,982531,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0029208064,0.30283338,"{""low"":0.2959942,""high"":0.30283338}",0.2959942,982531,0.29692087,"CCC",0.29692087,1510727,1047809,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.056945458,0.23371828,"{""low"":0.24365,""high"":0.937283}",-0.6366875,-0.6792906,0.24365,0.937283,-66.9931,0.2806287,0.019966751,0.071150064,0.3718579,-0.07126245,-0.19163892,27244744,15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.253735,20.382895,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2017-11-09T00:00:00.000Z",2,17383040,"CoinMarketCap",3408336,3408336,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.44925117,20.894173,"{""low"":19.58063,""high"":20.894173}",19.58063,3408336,20.337782,"CCC",20.337782,5220792,3324756,"2016-02-10T00:00:00.000Z",21000000,17383040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.957781,0.784043,"{""low"":11.425114,""high"":68.622086}",-48.23919,-0.70296884,11.425114,68.622086,42.51071,23.770866,-3.3879719,-0.14252622,22.200953,-1.818058,-0.08189099,354316640,15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.1422392,0.010562105,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1536161,1536161,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00011928193,0.010684346,"{""low"":0.010262248,""high"":0.010684346}",0.010262248,1536161,0.010351933,"CCC",0.010351933,3571226,5518583,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026191054,0.32973757,"{""low"":0.007943,""high"":0.073973}",-0.06341089,-0.8572167,0.007943,0.073973,-82.9027,0.01014218,0.00041992497,0.041403815,0.018166345,-0.0076042395,-0.4185894,9998004,15,0,false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.423246,12.04,"REGULAR","[]","2026-04-22T11:18:06.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",883268,883268,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5100002,12.141973,"{""low"":11.679614,""high"":12.141973}",11.679614,883268,11.738825,"CCC",11.738825,1156608,1454418,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.0144405,0.09200808,"{""low"":11.025559,""high"":43.873615}",-31.833614,-0.7255754,11.025559,43.873615,-62.09809,12.274362,-0.23436165,-0.019093592,17.337696,-5.297696,-0.3055594,8123736,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.11431213,0.011789566,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2019-03-28T00:00:00.000Z",6,7305032192,"CoinMarketCap",2064849,2064849,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00001349207,0.0118177505,"{""low"":0.011604359,""high"":0.0118177505}",0.011604359,2064849,0.011647841,"CCC",0.011647841,2864605,2483878,"2019-03-28T00:00:00.000Z",0,7305032192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0013315659,0.1273251,"{""low"":0.010458,""high"":0.047624}",-0.03583443,-0.7524448,0.010458,0.047624,-68.34966,0.01217722,-0.0003876537,-0.031834338,0.018395334,-0.0066057686,-0.35910022,86123160,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.07215129,0.277,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2021-09-02T00:00:00.000Z",3,92830000,"Coinbase",5322246,5322246,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00020000339,0.2807164,"{""low"":0.27559128,""high"":0.2807164}",0.27559128,5322246,0.27768645,"CCC",0.27768645,14196653,7792983,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.101659015,0.5797789,"{""low"":0.175341,""high"":1.161962}",-0.884962,-0.7616101,0.175341,1.161962,-70.559814,0.2475669,0.029433116,0.11888955,0.29704946,-0.020049453,-0.06749533,25668654,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
