"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6515694,0.0008033228,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",17851,17851,"COLON","USD=X",,,,,0,15,0,false,false,0.000042971747,1730922600,0.0008221932,"7.3646975E-4 - 8.221932E-4",0.00073646975,17851,0.00074031146,"CCC",0.00074031146,,,,,,0.00006685307,0.090775035,"7.3646975E-4 - 8.221932E-4",-0.0000188704,-0.022951296,0.00073646975,0.0008221932,,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7565298,0.083581135,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",63817,63817,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.2292305,-0.14564936,-0.63538384,0,15,0,false,false,0.0022421256,"2024-11-06T19:46:00.000Z",0.083581135,"{""low"":0.07492496,""high"":0.083581135}",0.07492496,63817,0.08057446,"CCC",0.08057446,151885,96248,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07789713,13.704633,"{""low"":0.005684,""high"":0.911886}",-0.8283048,-0.90834254,0.005684,0.911886,-87.02779,0.06419018,0.019390956,0.30208603,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.205046,0.14581151,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",104699,104699,"RFRM","USD=X",,,,,0,15,0,false,false,0.001736179,"2024-11-06T19:51:00.000Z",0.14845192,"{""low"":0.14360434,""high"":0.14845192}",0.14360434,104699,0.1437045,"CCC",0.1437045,,,,,,0.002207175,0.015369834,"{""low"":0.14360434,""high"":0.14845192}",-0.0026404113,-0.017786305,0.14360434,0.14845192,,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.580962e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,0,15,0,false,false,0,1730922600,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.854408,0.020816758,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9863665,9863665,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.02924714,-0.008430382,-0.28824636,20608592,15,0,false,false,0.002533093,"2024-11-06T19:50:00.000Z",0.020816758,"{""low"":0.018342884,""high"":0.020816758}",0.018342884,9863665,0.018352646,"CCC",0.018352646,11506689,8717802,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0051107574,0.32540157,"{""low"":0.015706,""high"":0.097745}",-0.07692824,-0.7870299,0.015706,0.097745,-59.55796,0.02219822,-0.0013814624,-0.062233027,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.766865,0.04401697,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14100,14100,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.040469024,0.0035479441,0.08767061,6602545,15,0,false,false,0.011595972,"2024-11-06T19:50:00.000Z",0.04401697,"{""low"":0.032352947,""high"":0.04401697}",0.032352947,14100,0.032352947,"CCC",0.032352947,7322,6149,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023991968,1.1981008,"{""low"":0.020025,""high"":0.215283}",-0.17126603,-0.795539,0.020025,0.215283,-72.76707,0.03034618,0.013670789,0.45049456,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5635977,0.60265106,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77804336,"CoinMarketCap",74266,74266,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.6059647,-0.0033136606,-0.0054684053,46888864,15,0,false,false,0.03711921,"2024-11-06T19:54:00.000Z",0.60265136,"{""low"":0.5595059,""high"":0.60265136}",0.5595059,74266,0.5602681,"CCC",0.5602681,121270,58298,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.23144105,0.6234774,"{""low"":0.37121,""high"":1.070117}",-0.46746594,-0.4368363,0.37121,1.070117,-12.841213,0.58841926,0.014231801,0.024186498,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2468389,0.00005439436,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005173,0.000002664361,0.051505145,543943,15,0,false,false,6.6985376e-7,1730922600,0.000054520322,"4.6870366E-5 - 5.4520322E-5",0.000046870366,472,0.000047386085,"CCC",0.000047386085,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011394361,0.26498514,"4.3E-5 - 1.48E-4",-0.000093605646,-0.63247055,0.000043,0.000148,-65.44118,0.00005264,0.0000017543607,0.03332752,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3166935,0.09143671,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",147204,147204,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.16375512,-0.07231841,-0.44162536,5226071,15,0,false,false,0.0020703375,"2024-11-06T19:50:00.000Z",0.09944872,"{""low"":0.087838136,""high"":0.09944872}",0.087838136,147204,0.08842986,"CCC",0.08842986,188195,134399,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.051188707,1.2718323,"{""low"":0.040248,""high"":0.654886}",-0.5634493,-0.8603777,0.040248,0.654886,88.944916,0.10050492,-0.009068213,-0.09022656,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42103064,0.00027043428,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",185,185,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0023241777,-0.0020537435,-0.8836431,0,15,0,false,false,0.0000011338561,1730922600,0.00027210885,"2.6835542E-4 - 2.7210885E-4",0.00026835542,185,0.0002683601,"CCC",0.0002683601,3180,1863,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000030434283,0.12680952,"2.4E-4 - 0.030788",-0.030517567,-0.99121624,0.00024,0.030788,-98.60902,0.00035758,-0.000087145716,-0.24370971,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.646561,2.6024137,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",6923334,6923334,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",3.0400548,-0.43764114,-0.1439583,311865536,15,0,false,false,0.2504077,"2024-11-06T19:54:00.000Z",2.6141055,"{""low"":2.2981918,""high"":2.6141055}",2.2981918,6923334,2.3041725,"CCC",2.3041725,4133317,5891396,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.5871186,169.148,"{""low"":0.015295,""high"":7.565844}",-4.9634304,-0.6560313,0.015295,7.565844,13527.764,2.5767157,0.025697947,0.00997314,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.596214,0.00642298,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",305274,305274,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0072625,-0.0008395198,-0.115596525,0,15,0,false,false,0.0015047821,"2024-11-06T19:50:00.000Z",0.006592817,"{""low"":0.0050766915,""high"":0.006592817}",0.0050766915,305274,0.005083142,"CCC",0.005083142,225665,189598,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0035559803,1.240314,"{""low"":0.002867,""high"":3327.1074}",-3327.101,-0.9999981,0.002867,3327.1074,-75.008606,0.00607136,0.00035162037,0.0579146,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3771753,0.16552827,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5222,5222,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.1906752,-0.025146931,-0.13188359,0,15,0,false,false,0.011372343,"2024-11-06T19:50:00.000Z",0.16552827,"{""low"":0.15288159,""high"":0.16552827}",0.15288159,5222,0.15288159,"CCC",0.15288159,12255,9286,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.030761272,0.22825523,"{""low"":0.134767,""high"":0.272736}",-0.107207745,-0.39308247,0.134767,0.272736,12.592888,0.16106862,0.0044596493,0.027687885,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.335655,0.0025059974,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",498,498,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.002534895,-0.000028897543,-0.011399898,0,15,0,false,false,0.00085007737,1730922840,0.002530355,"0.0017323246 - 0.002530355",0.0017323246,498,0.0017399127,"CCC",0.0017399127,1989,4535,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019519974,3.5234609,"5.54E-4 - 0.03659",-0.034084,-0.93151134,0.000554,0.03659,-88.477585,0.00224938,0.00025661732,0.11408357,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75984097,0.054391358,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,140276192,"CoinMarketCap",16191,16191,"SPARKLET","USD=X",,,,,7629812,15,0,false,false,-0.0004164502,"2024-11-06T19:50:00.000Z",0.055665143,"{""low"":0.052992936,""high"":0.055665143}",0.052992936,16191,0.05505807,"CCC",0.05505807,,,,,,0.0013984218,0.026388835,"{""low"":0.052992936,""high"":0.055665143}",-0.0012737848,-0.022882989,0.052992936,0.055665143,,,,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.101788,0.039630093,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16194531,16194531,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.04345181,-0.0038217157,-0.08795297,374162336,15,0,false,false,0.003306128,"2024-11-06T19:54:00.000Z",0.039702807,"{""low"":0.036589753,""high"":0.039702807}",0.036589753,16194531,0.036589753,"CCC",0.036589753,9768850,9489902,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.018131092,0.8433458,"{""low"":0.021499,""high"":0.092558}",-0.052927904,-0.57183504,0.021499,0.092558,48.369694,0.04007016,-0.00044006854,-0.01098245,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.95349,2.2567978,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1246618,1246618,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1.6278592,0.62893856,0.3863593,0,15,0,false,false,0.37540376,"2024-11-06T19:54:00.000Z",2.2611356,"{""low"":1.8528626,""high"":2.2611356}",1.8528626,1246618,1.8553765,"CCC",1.8553765,106053,538693,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.3619188,1.5219028,"{""low"":0.894879,""high"":3.124645}",-0.8678472,-0.27774265,0.894879,3.124645,38.477432,1.252732,1.0040658,0.8015008,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0788264,0.024734257,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1412,1412,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.026345033,-0.0016107764,-0.061141558,0,15,0,false,false,0.0014173929,"2024-11-06T19:54:00.000Z",0.024734257,"{""low"":0.023314405,""high"":0.024734257}",0.023314405,1412,0.023316864,"CCC",0.023316864,9545,11990,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014782256,1.4853553,"{""low"":0.009952,""high"":0.05154}",-0.026805742,-0.5200959,0.009952,0.05154,14.975346,0.02490192,-0.00016766414,-0.0067329803,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2584352,0.04247971,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",29275,29275,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.09006455,-0.04758484,-0.52834153,0,15,0,false,false,0.00173508,"2024-11-06T19:50:00.000Z",0.044614885,"{""low"":0.040065408,""high"":0.044614885}",0.040065408,29275,0.040065408,"CCC",0.040065408,25828,27672,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.016021708,0.6055525,"{""low"":0.026458,""high"":0.917085}",-0.8746053,-0.9536797,0.026458,0.917085,-92.09293,0.03931558,0.0031641275,0.08048024,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.960495,0.08946013,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2362807,2362807,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.07609791,0.013362214,0.17559238,30416434,15,0,false,false,0.014258586,"2024-11-06T19:54:00.000Z",0.09218459,"{""low"":0.0750706,""high"":0.09218459}",0.0750706,2362807,0.07515071,"CCC",0.07515071,789027,786863,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.082360126,11.600018,"{""low"":0.0071,""high"":0.1963}",-0.10683987,-0.5442683,0.0071,0.1963,746.9401,0.0812999,0.008160226,0.100371905,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9231677,0.014846796,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",10191,10191,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0401888,-0.025342004,-0.6305738,0,15,0,false,false,0.0009613149,"2024-11-06T19:50:00.000Z",0.015217401,"{""low"":0.013833415,""high"":0.015217401}",0.013833415,10191,0.013833415,"CCC",0.013833415,13997,7054,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.004508796,0.43613815,"{""low"":0.010338,""high"":0.350148}",-0.3353012,-0.9575985,0.010338,0.350148,-88.35577,0.01640116,-0.0015543643,-0.09477161,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.054436,3.2407828e-13,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",9069,9069,"HARRIS","USD=X",,,,,0,15,0,false,false,-1.2231622e-12,1730922840,1.757032e-12,"3.18648E-13 - 1.757032E-12",3.18648e-13,9069,1.734133e-12,"CCC",1.734133e-12,,,,,,5.430281e-15,0.01704163,"3.18648E-13 - 1.757032E-12",-1.4329538e-12,-0.8155536,3.18648e-13,1.757032e-12,,,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.790671,0.45984536,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1376970,1376970,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.5081457,-0.048300326,-0.09505212,13151195,15,0,false,false,0.037157148,"2024-11-06T19:54:00.000Z",0.5364336,"{""low"":0.38390613,""high"":0.5364336}",0.38390613,1376970,0.38390613,"CCC",0.38390613,606104,866545,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.28968334,1.7023973,"{""low"":0.170162,""high"":2.221481}",-1.7616358,-0.7930006,0.170162,2.221481,106.79023,0.5634739,-0.103628516,-0.18391006,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.581384,0.043343842,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,92602072,"CoinMarketCap",8726,8726,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.070909984,-0.027566142,-0.38874838,4013729,15,0,false,false,0.0034255423,"2024-11-06T19:54:00.000Z",0.043343842,"{""low"":0.038923252,""high"":0.043343842}",0.038923252,8726,0.038923252,"CCC",0.038923252,40126,14041,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.016083842,0.59001625,"{""low"":0.02726,""high"":0.453524}",-0.41018015,-0.9044288,0.02726,0.453524,6.9989324,0.04038648,0.0029573627,0.073226556,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",149.95929,0.0015647103,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",24891,24891,"ABE","USD=X",,,,,0,15,0,false,false,0.0009387242,1730922600,0.0015647103,"6.0786516E-4 - 0.0015647103",0.00060786516,24891,0.00060786516,"CCC",0.00060786516,,,,,,0.0009568451,1.5741075,"6.0786516E-4 - 0.0015647103",0,0,0.00060786516,0.0015647103,,,,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.199944,0.0000011603421,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",250513,250513,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000043796,-0.000003219258,-0.73505753,0,15,0,false,false,-7.8002756e-7,1730922600,0.0000030846486,"1.0228626E-6 - 3.0846486E-6",0.0000010228626,250513,0.0000018913512,"CCC",0.0000018913512,439951,47322,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011603421,,"0.0 - 6.7E-5",-0.00006583966,-0.9826815,0,0.000067,-94.871796,0.00000134,-1.7965795e-7,-0.1340731,"MAGANOMICS"
