"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.274416,0.0636273,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",102473696,102473696,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0097389445,0.078459516,"{""low"":0.05050519,""high"":0.078459516}",0.05050519,102473696,0.061099004,"CCC",0.061099004,3037979,19224801,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.054769304,6.1830325,"{""low"":0.008858,""high"":0.200812}",-0.1371847,-0.6831499,0.008858,0.200812,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",-65.16319,0.0158541,0.047773205,3.0133028,0.026619876,0.03700743,1.3902179,47066220,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.282646,0.054927636,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",41372304,41372304,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.01574852,0.07472423,"{""low"":0.053955212,""high"":0.07472423}",0.053955212,41372304,0.06224167,"CCC",0.06224167,6204418,33251895,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.046297636,5.364732,"{""low"":0.00863,""high"":0.17599}",-0.12106237,-0.68789345,0.00863,0.17599,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",-25.80449,0.01798524,0.036942396,2.0540397,0.034419835,0.020507801,0.59581345,24148992,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4239047,0.12572514,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,872133824,"CoinMarketCap",9264457,9264457,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0044573247,0.13128795,"{""low"":0.12176471,""high"":0.13128795}",0.12176471,9264457,0.12805104,"CCC",0.12805104,8939140,9371777,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.031226136,0.3304388,"{""low"":0.094499,""high"":0.753383}",-0.62765783,-0.8331192,0.094499,0.753383,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",-61.76175,0.13086168,-0.0051365495,-0.039251745,0.27574682,-0.15002169,-0.5440559,109649136,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","ZATATSU USD",,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2463676,0.0000014436364,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",30426,30426,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.8220135e-8,0.0000014707839,"1.44259E-6 - 1.4707839E-6",0.00000144259,30426,0.0000014706142,"CCC",0.0000014706142,172223,334843,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.436364e-7,0.4436364,"1.0E-6 - 5.0E-6",-0.0000035563635,-0.7112727,0.000001,0.000005,"[]",1748022840,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",-75,0.00000112,3.236364e-7,0.28896108,0.000001575,-1.3136366e-7,-0.083405495,8459161,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25411382,0.0016505615,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",189007,189007,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000042049214,0.002013479,"0.0016474678 - 0.002013479",0.0016474678,189007,0.0016550578,"CCC",0.0016550578,266888,132885,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006755615,0.6928836,"9.75E-4 - 0.014927",-0.013276438,-0.88942444,0.000975,0.014927,"[]",1748022780,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD",-87.81565,0.00141602,0.00023454148,0.1656343,0.0030963,-0.0014457385,-0.46692455,1593981,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.552322,0.0011114025,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",216,216,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00001752458,0.0011382835,"0.0011076992 - 0.0011382835",0.0011076992,216,0.0011228032,"CCC",0.0011228032,749,492,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009944026,8.499167,"1.17E-4 - 0.006373",-0.005261597,-0.8256076,0.000117,0.006373,"[]",1748022780,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",-6.4166665,0.00129342,-0.00018201745,-0.14072572,0.002076135,-0.0009647325,-0.46467716,391510,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0265567,0.0003854957,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",71868,71868,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-1.02387276e-7,0.0004982349,"3.8239197E-4 - 4.982349E-4",0.00038239197,71868,0.0003946821,"CCC",0.0003946821,50870,24915,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0001384957,0.5607114,"2.47E-4 - 0.0033",-0.0029145044,-0.8831831,0.000247,0.0033,"[]",1748022780,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",-86.532555,0.0003478,0.00003769569,0.10838323,0.00120176,-0.0008162643,-0.6792241,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2154593,0.092992045,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",15735758,15735758,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.002015546,0.09876807,"{""low"":0.089520425,""high"":0.09876807}",0.089520425,15735758,0.092279926,"CCC",0.092279926,10210511,11465131,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.047662046,1.051446,"{""low"":0.04533,""high"":0.483009}",-0.39001697,-0.8074735,0.04533,0.483009,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",-68.06679,0.07149624,0.021495804,0.30065644,0.13632171,-0.043329664,-0.3178486,46495816,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.961725,0.019451106,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",5012292,5012292,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0021520462,0.022859693,"{""low"":0.018878363,""high"":0.022859693}",0.018878363,5012292,0.022495719,"CCC",0.022495719,3261171,3981760,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.010609106,1.1998537,"{""low"":0.008842,""high"":0.044135}",-0.024683895,-0.55928165,0.008842,0.044135,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",-48.721165,0.01793986,0.001511246,0.084239565,0.020528512,-0.0010774061,-0.0524834,17553846,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.474572,0.0068471036,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2483690,2483690,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00080111856,0.007934077,"{""low"":0.006763191,""high"":0.007934077}",0.006763191,2483690,0.007823974,"CCC",0.007823974,2002483,2068447,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011881036,0.20994939,"{""low"":0.005659,""high"":0.056452}",-0.049604896,-0.8787093,0.005659,0.056452,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",-82.76638,0.00720726,-0.0003601564,-0.049971335,0.01432724,-0.0074801366,-0.5220919,2715459,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42109248,44.549908,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",15004,15004,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.18838882,44.943615,"{""low"":43.495766,""high"":44.943615}",43.495766,15004,44.728436,"CCC",44.728436,907790,98854,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.082413,29.357811,"{""low"":1.467494,""high"":49.565823}",-5.015915,-0.10119705,1.467494,49.565823,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",225.26025,44.310215,0.23969269,0.005409423,35.41459,9.135319,0.25795355,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7180743,1.0277833,"REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1106444,1106444,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.007433653,1.0819819,"{""low"":1.0243723,""high"":1.0819819}",1.0243723,1106444,1.0819819,"CCC",1.0819819,1274552,983136,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.6142273,1.4852337,"{""low"":0.413556,""high"":4.556352}",-3.5285687,-0.7744284,0.413556,4.556352,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",-73.09727,0.8220069,0.2057764,0.25033414,1.1252217,-0.097438455,-0.086594895,101292472,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.263925,0.024491796,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,537994560,"CoinMarketCap",2915366,2915366,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00227982,0.025695806,"{""low"":0.02204705,""high"":0.025695806}",0.02204705,2915366,0.02211089,"CCC",0.02211089,2459874,2354102,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.007479796,0.43967766,"{""low"":0.017012,""high"":0.180674}",-0.1561822,-0.86444205,0.017012,0.180674,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,-87.32131,0.02188476,0.0026070364,0.11912566,0.05424643,-0.029754633,-0.5485086,13176453,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5145466,0.0029920836,"REGULAR",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21483,21483,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00007339171,0.0030396176,"{""low"":0.0028243167,""high"":0.0030396176}",0.0028243167,21483,0.00291827,"CCC",0.00291827,458520,15701,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0018390835,1.595042,"{""low"":0.001153,""high"":0.39109}",-0.3880979,-0.9923493,0.001153,0.39109,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD",-98.58765,0.08273528,-0.07974319,-0.9638354,0.11781862,-0.11482653,-0.9746043,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3859625,0.0757044,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,596063872,"CoinMarketCap",3547456,3547456,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0069296584,0.08806057,"{""low"":0.07417158,""high"":0.08806057}",0.07417158,3547456,0.08283263,"CCC",0.08283263,1010704,1781567,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.043803405,1.3731046,"{""low"":0.031901,""high"":0.211892}",-0.13618758,-0.6427217,0.031901,0.211892,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",45.142017,0.05989632,0.015808083,0.26392412,0.07123871,0.0044656917,0.06268631,45124656,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.675865,0.010078451,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,530295136,"CoinMarketCap",3455127,3455127,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0015966753,0.011490225,"{""low"":0.010078451,""high"":0.011490225}",0.010078451,3455127,0.011476803,"CCC",0.011476803,2574648,2433687,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0027174507,0.3691687,"{""low"":0.007361,""high"":0.067273}",-0.057194546,-0.85018575,0.007361,0.067273,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",-80.93331,0.00947426,0.00060419086,0.06377183,0.01877082,-0.008692369,-0.46307883,5344553,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0429068,0.03972482,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2282083,2282083,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.003009759,0.043391258,"{""low"":0.038986426,""high"":0.043391258}",0.038986426,2282083,0.043169912,"CCC",0.043169912,1454506,2246660,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011766819,0.42087486,"{""low"":0.027958,""high"":0.227448}",-0.18772319,-0.8253455,0.027958,0.227448,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",-80.390175,0.03432328,0.0054015405,0.1573725,0.06997681,-0.030251987,-0.4323145,3584628,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5174516,0.0048081726,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1691147,1691147,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00007408578,0.0050514652,"{""low"":0.0047130245,""high"":0.0050514652}",0.0047130245,1691147,0.004995148,"CCC",0.004995148,1131714,1175408,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00019217236,0.04163179,"{""low"":0.004616,""high"":0.12159}",-0.11678183,-0.96045583,0.004616,0.12159,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",-93.75164,0.00558404,-0.0007758676,-0.13894378,0.00915339,-0.0043452177,-0.4747113,2380526,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4720325,0.010476427,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",212513,212513,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0004904419,0.0111909425,"{""low"":0.010459418,""high"":0.0111909425}",0.010459418,212513,0.010895979,"CCC",0.010895979,321017,196826,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000017008744,0.0016261654,"{""low"":0.010459418,""high"":0.783784}",-0.77330756,-0.98663354,0.010459418,0.783784,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",-98.49438,0.0133435,-0.0028670728,-0.21486662,0.060437616,-0.049961187,-0.8266571,1063482,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.412029,3.2898047e-9,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",96563,96563,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-8.131229e-11,3.422581e-9,"3.2620153E-9 - 3.422581E-9",3.2620153e-9,96563,3.3614458e-9,"CCC",3.3614458e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.7789326e-11,0.0085190665,"3.2620153E-9 - 3.422581E-9",-1.3277646e-10,-0.038794246,3.2620153e-9,3.422581e-9,"[]",1748022780,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52385145,0.000015632855,"REGULAR",false,1651622400000,6,78836572160,"CoinMarketCap",341889,341889,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-8.232382e-8,0.000016322125,"1.5481908E-5 - 1.6322125E-5",0.000015481908,341889,0.000016016515,"CCC",0.000016016515,328128,334432,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004632855,0.42116863,"1.1E-5 - 2.2E-4",-0.00020436714,-0.92894155,0.000011,0.00022,"[]",1748022780,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",-91.44385,0.00001464,9.928553e-7,0.067817986,0.000027065,-0.000011432145,-0.42239588,1232440,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.70949,0.26160243,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",738746,738746,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.024957955,0.28380045,"{""low"":0.26130033,""high"":0.28380045}",0.26130033,738746,0.27515617,"CCC",0.27515617,1662163,741126,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09012744,0.5256011,"{""low"":0.171475,""high"":3.584954}",-3.3233516,-0.9270277,0.171475,3.584954,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",-91.381004,0.2604885,0.0011139214,0.0042762784,0.5861954,-0.32459298,-0.5537283,2069343,15,0,false,false,"BOND"
