"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00024913903,"2024-12-02T01:16:00.000Z",0.013767784,"{""low"":0.013722917,""high"":0.013767784}",0.013722917,61958,0.013759129,"CCC",0.013759129,34320,60378,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016561849,0.13715817,"{""low"":0.012075,""high"":0.102921}",-0.08918981,-0.86658514,0.012075,0.102921,-73.093445,1.8479335,0.013731185,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61958,61958,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01365468,0.000076505356,0.005602867,0.01753807,-0.0038068853,-0.21706408,266313,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00010488648,"2024-12-02T01:16:00.000Z",0.013330626,"{""low"":0.013213797,""high"":0.013330626}",0.013213797,140730,0.013330446,"CCC",0.013330446,139950,124862,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004615126,0.5344055,"{""low"":0.008636,""high"":0.06503}",-0.051778875,-0.79623055,0.008636,0.06503,-58.753128,0.79784846,0.013251126,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",140730,140730,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01269208,0.00055904593,0.044046834,0.01464504,-0.0013939142,-0.09517995,339839,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0031661205,"2024-12-02T01:16:00.000Z",0.014409824,"{""low"":0.013254937,""high"":0.014409824}",0.013254937,912733,0.01427838,"CCC",0.01427838,209377,685497,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.007534937,1.3172967,"{""low"":0.00572,""high"":0.543829}",-0.5305741,-0.97562665,0.00572,0.543829,-94.543686,-19.280859,0.013254937,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",912733,912733,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.00959048,0.0036644572,0.38209322,0.01893312,-0.0056781825,-0.2999074,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-33.52533,"2024-12-02T01:16:00.000Z",644.1749,"{""low"":637.77655,""high"":644.1749}",637.77655,334459,644.0019,"CCC",644.0019,335995,331153,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",455.2469,2.494098,"{""low"":182.52968,""high"":767.3019}",-129.52533,-0.16880623,182.52968,767.3019,95.45074,-4.994075,637.77655,false,"2023-02-15T00:00:00.000Z",2,146862,"CoinMarketCap",334459,334459,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,536.82733,100.94922,0.18804784,394.57535,243.2012,0.61636186,93665536,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.003181547,"2024-12-02T01:16:00.000Z",0.47928566,"{""low"":0.47832847,""high"":0.47928566}",0.47832847,7733,0.47928566,"CCC",0.47928566,37538,10244,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.30529335,1.7582073,"{""low"":0.173639,""high"":3.04753}",-2.5685976,-0.84284574,0.173639,3.04753,-53.325714,-0.6599162,0.47893235,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7733,7733,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.47434005,0.0045922995,0.00968145,0.78583777,-0.30690542,-0.39054552,37787156,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00035288185,"2024-12-02T01:16:00.000Z",0.0062681027,"{""low"":0.0062617636,""high"":0.0062681027}",0.0062617636,5500401,0.006267769,"CCC",0.006267769,4765280,6023386,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0042277463,2.075477,"{""low"":0.002037,""high"":0.012959}",-0.0066942535,-0.51657176,0.002037,0.012959,-50.85041,5.969053,0.006264746,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5500401,5500401,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00324912,0.0030156262,0.9281363,0.0039742477,0.0022904985,0.5763351,5208108,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000007798109,1733102160,0.0002284391,"2.2068189E-4 - 2.284391E-4",0.00022068189,77481,0.00022510017,"CCC",0.00022510017,40544,67291,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00010627339,0.92411643,"1.15E-4 - 0.001761",-0.0015397266,-0.87434787,0.000115,0.001761,-85.26755,3.6529288,0.0002212734,false,1586390400000,6,5491803136,"CoinMarketCap",77481,77481,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00015538,0.0000658934,0.42407906,0.00028697,-0.0000656966,-0.22893195,1215189,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.000015594065,"2024-12-02T01:16:00.000Z",0.012604463,"{""low"":0.012604463,""high"":0.012604463}",0.012604463,5344,0.012604463,"CCC",0.012604463,838,847,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0040304633,0.47007972,"{""low"":0.008574,""high"":0.020999}",-0.008394537,-0.39975888,0.008574,0.020999,-38.79327,0.12387224,0.012604463,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",5344,5344,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.01024052,0.0023639426,0.23084204,0.011792745,0.0008117175,0.068831936,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4590427e-9,1733102160,1.1497595e-7,"1.13588605E-7 - 1.1497595E-7",1.13588605e-7,1438454,1.1497595e-7,"CCC",1.1497595e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1419984e-7,,"0.0 - 1.0E-5",-0.0000098858,-0.98858005,0,0.00001,0,1.294155,1.1419984e-7,false,1665273600000,8,0,"CoinMarketCap",1438454,1438454,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.0580015e-7,-0.6431255,4.05e-7,-2.9080016e-7,-0.7180251,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-6.090056e-8,1733102160,5.5503995e-7,"5.5349705E-7 - 5.5503995E-7",5.5349705e-7,55351,5.535304e-7,"CCC",5.535304e-7,45687,58349,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.5503995e-7,,"0.0 - 1.0E-5",-0.00000944496,-0.944496,0,0.00001,-80,-9.887408,5.5503995e-7,false,1702339200000,8,0,"CoinMarketCap",55351,55351,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-4.0496002e-7,-0.42183337,5.95e-7,-3.996007e-8,-0.06715978,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0013432577,"2024-12-02T01:16:00.000Z",0.063594654,"{""low"":0.06327053,""high"":0.063594654}",0.06327053,6300,0.06359236,"CCC",0.06359236,2757,5511,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014014874,0.28449667,"{""low"":0.049262,""high"":1.093194}",-1.0299171,-0.9421174,0.049262,1.093194,-92.92352,2.168873,0.06327687,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",6300,6300,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.05917366,0.0041032135,0.06934189,0.09239836,-0.029121488,-0.3151732,473005,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0024080127,"2024-12-02T01:16:00.000Z",0.01830321,"{""low"":0.01829819,""high"":0.01830321}",0.01829819,189936,0.018302713,"CCC",0.018302713,461019,56399,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0048478628,0.3604091,"{""low"":0.013451,""high"":0.270251}",-0.25195214,-0.93228936,0.013451,0.270251,-25.556492,15.1534605,0.018298863,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",189936,189936,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.01805812,0.00024074316,0.013331574,0.043221645,-0.024922783,-0.5766274,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00034527387,"2024-12-02T01:16:00.000Z",0.0052662855,"{""low"":0.0052576796,""high"":0.0052662855}",0.0052576796,8692,0.0052576796,"CCC",0.0052576796,18834,17102,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0021282546,0.6788691,"{""low"":0.003135,""high"":0.03114}",-0.025876746,-0.8309809,0.003135,0.03114,-62.916542,7.0206404,0.0052632545,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8692,8692,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.004759,0.00050425436,0.105958045,0.007860495,-0.0025972403,-0.3304169,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000035420526,"2024-12-02T01:16:00.000Z",0.0019167559,"{""low"":0.0019086808,""high"":0.0019167559}",0.0019086808,261835,0.0019135443,"CCC",0.0019135443,248945,252217,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00042279356,0.28375405,"{""low"":0.00149,""high"":0.028361}",-0.026448207,-0.9325555,0.00149,0.028361,-91.89795,-0.18483303,0.0019127936,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",261835,261835,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00171338,0.00019941363,0.11638611,0.00658647,-0.0046736766,-0.70958745,175467,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0000027897768,"2024-12-02T01:16:00.000Z",0.0060071037,"{""low"":0.0060039014,""high"":0.0060071037}",0.0060039014,32,0.006005103,"CCC",0.006005103,6392,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004424394,2.7984781,"{""low"":0.001581,""high"":0.056085}",-0.050079606,-0.89292336,0.001581,0.056085,-87.34559,0.04647927,0.0060053943,false,"2021-06-22T00:00:00.000Z",6,10942886,"CoinMarketCap",32,32,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.0061281,-0.00012270594,-0.020023488,0.01634801,-0.010342616,-0.6326529,65716,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00013917685,"2024-12-02T01:16:00.000Z",0.008805985,"{""low"":0.008663473,""high"":0.008805985}",0.008663473,2116562,0.008663473,"CCC",0.008663473,1696084,3224100,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0049442975,1.2949967,"{""low"":0.003818,""high"":0.016212}",-0.0074497024,-0.4595178,0.003818,0.016212,31.894196,1.6140041,0.008762297,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2116562,2116562,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00643718,0.0023251171,0.3612012,0.00604591,0.0027163872,0.44929335,118087272,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00009837141,"2024-12-02T01:16:00.000Z",0.0022264342,"{""low"":0.0022159948,""high"":0.0022264342}",0.0022159948,89853,0.00222344,"CCC",0.00222344,78960,37962,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00041199476,0.22837847,"{""low"":0.001804,""high"":0.146065}",-0.143849,-0.9848287,0.001804,0.146065,-95.42085,-4.2504663,0.0022159948,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",89853,89853,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00255756,-0.00034156535,-0.13355125,0.01684216,-0.014626166,-0.8684257,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.22761798,"2024-12-02T01:16:00.000Z",2.9748342,"{""low"":2.9216073,""high"":2.9748342}",2.9216073,223693,2.9748342,"CCC",2.9748342,238157,546411,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.7746863,18.885567,"{""low"":0.146921,""high"":3.807012}",-0.8854048,-0.23257211,0.146921,3.807012,300.1231,-7.2277465,2.9216073,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",223693,223693,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.684059,1.2375482,0.73486036,0.8769442,2.044663,2.331577,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.50497293,"2024-12-02T01:16:00.000Z",5.6936336,"{""low"":5.587095,""high"":5.6936336}",5.587095,8331633,5.6903176,"CCC",5.6903176,2662468,5044448,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.035894,2.6017866,"{""low"":1.551201,""high"":10.75113}",-5.1640353,-0.4803249,1.551201,10.75113,-32.73188,-8.28902,5.587095,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",8331633,8331633,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.2168972,2.3701975,0.73679614,3.7911406,1.7959542,0.47372398,193310240,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0016796719,"2024-12-02T01:16:00.000Z",0.024826823,"{""low"":0.024645552,""high"":0.024826823}",0.024645552,6126908,0.024645552,"CCC",0.024645552,4928286,6619973,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.013206067,1.1387485,"{""low"":0.011597,""high"":0.045347}",-0.020543935,-0.45303845,0.011597,0.045347,-43.792297,7.2639427,0.024803067,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6126908,6126908,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.02004234,0.0047607273,0.23753351,0.02246774,0.0023353267,0.10394133,151288656,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00002451596,1733102160,0.00074439286,"6.9990417E-4 - 7.4439286E-4",0.00069990417,261559,0.00069990417,"CCC",0.00069990417,356122,231748,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00023079198,0.45521098,"5.07E-4 - 0.029506",-0.028768208,-0.9749952,0.000507,0.029506,-97.28951,-3.2160192,0.000737792,false,1712793600000,6,0,"CoinMarketCap",261559,261559,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00066398,0.00007381197,0.11116595,0.00220499,-0.001467198,-0.66539896,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0006560646,"2024-12-02T01:15:00.000Z",0.00955868,"{""low"":0.009427883,""high"":0.00955868}",0.009427883,6494169,0.009519282,"CCC",0.009519282,3341493,7387006,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0035648826,0.60803044,"{""low"":0.005863,""high"":0.151778}",-0.1423501,-0.9378837,0.005863,0.151778,-88.953476,-6.5060334,0.009427883,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6494169,6494169,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00904914,0.0003787428,0.041854013,0.01777206,-0.008344177,-0.46951097,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000021589687,"2024-12-02T01:16:00.000Z",0.0018371136,"{""low"":0.0018371136,""high"":0.0018371136}",0.0018371136,99,0.0018371136,"CCC",0.0018371136,451,386,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008371136,0.83711356,"{""low"":0.001,""high"":0.083627}",-0.08178989,-0.97803205,0.001,0.083627,-94.974396,1.1891743,0.0018371136,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00160412,0.00023299363,0.145247,0.002206665,-0.00036955136,-0.16747053,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00015498418,"2024-12-02T01:19:00.000Z",0.007256846,"{""low"":0.0071681878,""high"":0.007256846}",0.0071681878,32758468,0.0072556976,"CCC",0.0072556976,26966254,87972829,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0046891877,1.8915642,"{""low"":0.002479,""high"":0.021497}",-0.014328812,-0.6665494,0.002479,0.021497,199.0008,-2.11635,0.0071681878,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",32758468,32758468,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00438446,0.0027837278,0.6349078,0.004594165,0.0025740229,0.5602809,578634560,15,0,false,false,"AMP"
