"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",18538184,18538184,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00018906686,0.011966666,"{""low"":0.011585015,""high"":0.011966666}",0.011585015,18538184,0.011721155,"CCC",0.011721155,38411371,278519836,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005982031,1.0674574,"{""low"":0.005604,""high"":0.039613}",-0.02802697,-0.7075195,0.005604,0.039613,72.38041,0.01277958,-0.0011935495,-0.09339505,0.01657385,-0.004987819,-0.3009451,23730536,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.605651,0.011586031,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",107,107,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-4.206248e-8,5.9636454e-7,"5.6801036E-7 - 5.9636454E-7",5.6801036e-7,107,5.783273e-7,"CCC",5.783273e-7,291142,1499,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",0,0,"5.6801036E-7 - 6.3E-5",-0.00006243199,-0.99098396,5.6801036e-7,0.000063,-95.652176,0.00000148,-9.119897e-7,-0.6162092,0.0000075152,-0.00000694719,-0.92441845,0,15,0,false,false,"[]",1754149800,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-6.894667,5.6801036e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1012698,1012698,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00044121314,0.0073240963,"{""low"":0.0066239187,""high"":0.0073240963}",0.0066239187,1012698,0.0072071142,"CCC",0.0072071142,1730133,1591669,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007219189,0.12231767,"{""low"":0.005902,""high"":0.056811}",-0.05018708,-0.88340425,0.005902,0.056811,-73.461136,0.00744398,-0.0008200612,-0.11016435,0.013132635,-0.006508716,-0.49561387,5090402,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.2449384,0.0066239187,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",935207,935207,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.005156219,0.42483735,"{""low"":0.39201006,""high"":0.42483735}",0.39201006,935207,0.40645844,"CCC",0.40645844,682134,506304,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.048234403,0.13976449,"{""low"":0.345112,""high"":2.627619}",-2.2342727,-0.8503031,0.345112,2.627619,-80.7423,0.39401653,-0.000670135,-0.001700779,0.4906982,-0.09735179,-0.19839443,0,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2938967,0.3933464,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",41,41,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000042529427,0.00016363003,"1.601129E-4 - 1.6363003E-4",0.0001601129,41,0.00016183205,"CCC",0.00016183205,138,63,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009925448,1.6271226,"6.1E-5 - 0.001993",-0.0018327455,-0.9195913,0.000061,0.001993,-54.109585,0.00028142,-0.00012116553,-0.43055052,0.00016793,-0.000007675524,-0.045706686,0,15,0,false,false,"[]",1754149800,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.5852644,0.00016025448,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17137052,17137052,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0037670135,0.16770783,"{""low"":0.1607798,""high"":0.16770783}",0.1607798,17137052,0.16554628,"CCC",0.16554628,29166646,15410252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1469937,10.347297,"{""low"":0.014206,""high"":0.235727}",-0.07452731,-0.3161594,0.014206,0.235727,767.7294,0.13612698,0.025072709,0.18418618,0.11820047,0.042999215,0.36378208,137019744,15,0,false,false,"[]","2025-08-02T15:41:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.283493,0.16119969,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,110357104,"CoinMarketCap",2805162,2805162,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0022814348,0.06684467,"{""low"":0.06357614,""high"":0.06684467}",0.06357614,2805162,0.063714296,"CCC",0.063714296,3556393,2808643,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0038833283,0.06248014,"{""low"":0.062153,""high"":0.388631}",-0.32259464,-0.83007956,0.062153,0.388631,-76.74881,0.08169358,-0.015657254,-0.1916583,0.10915443,-0.043118104,-0.39501926,7287578,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.5784507,0.06603633,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",348040,348040,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005847171,0.22087762,"{""low"":0.21803401,""high"":0.22087762}",0.21803401,348040,0.21864416,"CCC",0.21864416,367468,360009,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00037702918,0.0017292219,"{""low"":0.21803401,""high"":2.762682}",-2.544271,-0.9209424,0.21803401,2.762682,-77.49554,0.2516217,-0.03321065,-0.13198644,0.39153415,-0.1731231,-0.44216603,40171536,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6073394,0.21841104,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993299648,"CoinMarketCap",685708,685708,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000011433382,0.0027196796,"{""low"":0.0026224884,""high"":0.0027196796}",0.0026224884,685708,0.0026542167,"CCC",0.0026542167,1069168,817290,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007135023,0.359447,"{""low"":0.001985,""high"":0.151592}",-0.1488935,-0.98219895,0.001985,0.151592,-94.22583,0.00285128,-0.00015277765,-0.053582128,0.008237105,-0.0055386024,-0.6723967,2680421,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.42549148,0.0026985023,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR",false,1739836800000,6,0,"CoinMarketCap",142339,142339,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000008483301,0.0006183058,"5.898107E-4 - 6.183058E-4",0.0005898107,142339,0.00060105853,"CCC",0.00060105853,436397,244052,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000071998045,0.13687842,"5.26E-4 - 0.001954",-0.001356002,-0.6939621,0.000526,0.001954,-60.350418,0.00080342,-0.00020542194,-0.25568438,0.0009234817,-0.00032548368,-0.35245275,0,15,0,false,false,"[]",1754149200,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,1.4390353,0.00059799803,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",588599,588599,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.022083908,0.3312807,"{""low"":0.3109683,""high"":0.3312807}",0.3109683,588599,0.32066745,"CCC",0.32066745,3461318,4344798,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10534531,0.5123226,"{""low"":0.205623,""high"":2.279658}",-1.9686898,-0.86358994,0.205623,2.279658,-58.985184,0.34769353,-0.036725223,-0.10562527,0.453674,-0.14270568,-0.31455556,30496456,15,0,false,false,"[]","2025-08-02T15:46:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.6307654,0.3109683,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",106796,106796,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000014042715,0.0023859963,"{""low"":0.002112348,""high"":0.0023859963}",0.002112348,106796,0.002112586,"CCC",0.002112586,206032,79966,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000828465,0.0392201,"{""low"":0.002112348,""high"":0.05131}",-0.049114805,-0.95721704,0.002112348,0.05131,-93.0147,0.00263898,-0.00044378545,-0.16816552,0.00718406,-0.004988865,-0.69443536,0,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.6438206,0.0021951946,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",212923,212923,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0039207563,0.11036174,"{""low"":0.10739327,""high"":0.11036174}",0.10739327,212923,0.11030314,"CCC",0.11030314,144815,229681,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013771743,0.14695972,"{""low"":0.093711,""high"":0.987389}",-0.8799063,-0.8911445,0.093711,0.987389,-73.79507,0.1162872,-0.008804455,-0.07571302,0.15622562,-0.048742875,-0.31200308,5268307,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.5194192,0.107482746,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",47160,47160,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00011223345,0.0020861584,"{""low"":0.00200772,""high"":0.0020861584}",0.00200772,47160,0.0020801413,"CCC",0.0020801413,90660,46724,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00039787637,0.24514872,"{""low"":0.001623,""high"":0.019203}",-0.017182123,-0.89476246,0.001623,0.019203,-86.38718,0.002371,-0.0003501235,-0.14766914,0.003356775,-0.0013358986,-0.39797086,1807606,15,0,false,false,"[]","2025-08-02T15:46:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.2614975,0.0020208764,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,195742592,"CoinMarketCap",363899,363899,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0021836124,0.04097761,"{""low"":0.040405035,""high"":0.04097761}",0.040405035,363899,0.040631928,"CCC",0.040631928,313167,712812,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01516778,0.5984762,"{""low"":0.025344,""high"":0.55673}",-0.5162182,-0.9272326,0.025344,0.55673,-78.3358,0.04708708,-0.0065753013,-0.1396413,0.074954644,-0.034442864,-0.45951608,7929881,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-5.114401,0.04051178,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",15750034,15750034,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.014650345,0.29201898,"{""low"":0.270505,""high"":0.29201898}",0.270505,15750034,0.2877516,"CCC",0.2877516,200883518,387605321,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.22604236,4.8538194,"{""low"":0.04657,""high"":0.443176}",-0.17056364,-0.3848666,0.04657,0.443176,392.65228,0.23025672,0.04235564,0.18394965,0.23025672,0.04235564,0.18394965,95414328,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-5.0999846,0.27261236,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,81,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.93904,0.000055,2.9904913e-7,0.005437257,0.00042251,-0.00036721095,-0.86911774,0,15,0,false,false,"[]",1754149800,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1728164,1728164,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.009581327,0.8443792,"{""low"":0.8132676,""high"":0.8443792}",0.8132676,1728164,0.8211503,"CCC",0.8211503,2430617,1997564,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22856557,0.3909095,"{""low"":0.584702,""high"":1.125045}",-0.31177735,-0.27712435,0.584702,1.125045,7.7656627,0.7676919,0.04557568,0.059367146,0.72248495,0.09078264,0.12565334,6912177,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.164408,0.8132676,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",35913,35913,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",2.5029294e-9,0.00037507538,"3.747805E-4 - 3.7507538E-4",0.0003747805,35913,0.0003748998,"CCC",0.0003748998,42040,42285,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000060909195,0.19397832,"3.14E-4 - 0.035737",-0.03536209,-0.9895092,0.000314,0.035737,-91.78352,0.00038704,-0.000012130797,-0.031342488,0.000453185,-0.0000782758,-0.17272373,0,15,0,false,false,"[]",1754149500,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.0006669,0.0003749092,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",237,237,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0034285635,0.06601284,"{""low"":0.045323625,""high"":0.06601284}",0.045323625,237,0.06396188,"CCC",0.06396188,746,245,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04225065,7.206319,"{""low"":0.005863,""high"":0.314375}",-0.26626137,-0.84695464,0.005863,0.314375,4.967499,0.04464922,0.0034644268,0.0775921,0.038667176,0.009446472,0.2443021,1334435,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-6.651952,0.048113648,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1904848,1904848,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0002379287,0.011358524,"{""low"":0.010755375,""high"":0.011358524}",0.010755375,1904848,0.010889972,"CCC",0.010889972,3274479,3647443,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008729453,3.702058,"{""low"":0.002358,""high"":0.046846}",-0.035758547,-0.7633213,0.002358,0.046846,232.71848,0.01153312,-0.00044566672,-0.03864234,0.01392539,-0.0028379373,-0.2037959,110874536,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.1929817,0.011087453,"SWFTC"
