"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5535475,0.0030661405,"[]",1737482040,"REGULAR",0.000046905363,0.0030710378,"0.0029564968 - 0.0030710378",0.0029564968,6,0.0030147997,"CCC",0.0030147997,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030011404,46.17139,"6.5E-5 - 0.00465",-0.0015838596,-0.34061494,0.000065,0.00465,168.95628,0.00325196,-0.00018581958,-0.057140794,0.00123708,0.0018290605,1.4785305,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009827244,"[]",1737482040,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,146.98494,0.000988,-0.000005275593,-0.0053396695,0.00075204,0.00023068435,0.30674478,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.464566,0.025125979,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.0009017475,0.027181102,"{""low"":0.024636542,""high"":0.027181102}",0.024636542,61273,0.027010664,"CCC",0.027010664,52640,31814,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011098978,0.79125816,"{""low"":0.014027,""high"":0.198539}",-0.17341302,-0.87344563,0.014027,0.198539,-79.329636,0.02613958,-0.0010136012,-0.03877649,0.0219712,0.0031547789,0.14358701,575472,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61273,61273,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0976822,0.010198447,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00020953547,0.010198447,"{""low"":0.009391254,""high"":0.010198447}",0.009391254,3904,0.010189519,"CCC",0.010189519,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005198447,1.0396894,"{""low"":0.005,""high"":0.069938}",-0.05973955,-0.8541787,0.005,0.069938,-56.38589,0.0101696,0.000028846785,0.0028365704,0.012968525,-0.0027700784,-0.2136001,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4791763,0.241188,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0035155863,0.24402249,"{""low"":0.23857585,""high"":0.24402249}",0.23857585,3337885,0.24203324,"CCC",0.24203324,3206460,3218146,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.079793006,0.4943958,"{""low"":0.161395,""high"":0.42734}",-0.186152,-0.4356063,0.161395,0.42734,-15.465575,0.21660575,0.024582252,0.11348845,0.24135187,-0.00016386807,-0.0006789592,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3337885,3337885,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9144654,0.0013804575,"[]",1737482040,"REGULAR",0.000039093546,0.0013804575,"0.0013072253 - 0.0013804575",0.0013072253,35,0.0013274222,"CCC",0.0013274222,30,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00087945757,1.7554045,"5.01E-4 - 0.001418",-0.000037542428,-0.02647562,0.000501,0.001418,156.17761,0.00127634,0.00010411756,0.081575096,0.000975755,0.00040470256,0.41475838,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9642416,0.0006478937,"[]",1737482040,"REGULAR",0.000012481061,0.0006735808,"6.199282E-4 - 6.735808E-4",0.0006199282,1647924,0.0006325176,"CCC",0.0006325176,444137,1317221,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005278937,4.3991146,"1.2E-4 - 8.85E-4",-0.00023710629,-0.2679167,0.00012,0.000885,25.595236,0.00067848,-0.00003058632,-0.04508065,0.0006599143,-0.0000120205805,-0.018215366,12499433,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1647924,1647924,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.421024,0.14056708,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.013266072,0.14060688,"{""low"":0.12468352,""high"":0.14060688}",0.12468352,116974736,0.1271797,"CCC",0.1271797,170970389,127008031,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.047154076,0.5047914,"{""low"":0.093413,""high"":0.207548}",-0.06698093,-0.322725,0.093413,0.207548,29.935837,0.13552582,0.0050412565,0.037197758,0.1504562,-0.009889126,-0.06572761,3595106048,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25575731200,"CoinMarketCap",116974736,116974736,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",10670.355,0.24821378,"[]",1737482040,"REGULAR",0.24590918,0.29579684,"0.0024720926 - 0.29579684",0.0024720926,891735,0.0025184518,"CCC",0.0025184518,121722,363270,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.24741179,308.4935,"8.02E-4 - 0.799067",-0.55085325,-0.6893705,0.000802,0.799067,-99.21206,0.41334784,-0.16513406,-0.39950386,0.44151348,-0.1932997,-0.43781155,54641496,15,0,false,false,false,1607299200000,6,220138848,"CoinMarketCap",891735,891735,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5078692,0.004228303,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.000021365471,0.0042485786,"{""low"":0.0041029365,""high"":0.0042485786}",0.0041029365,143240,0.0041891467,"CCC",0.0041891467,362250,120740,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009993033,0.30947766,"{""low"":0.003229,""high"":0.020508}",-0.016279697,-0.79382175,0.003229,0.020508,-70.607635,0.00530148,-0.001073177,-0.20242968,0.004960645,-0.0007323418,-0.14763035,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143240,143240,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2416239,0.055789996,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0017517172,0.055789996,"{""low"":0.05193159,""high"":0.055789996}",0.05193159,46541936,0.053781155,"CCC",0.053781155,41899776,31074966,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009329997,0.20081785,"{""low"":0.04646,""high"":0.194717}",-0.13892701,-0.71348166,0.04646,0.194717,-69.16647,0.06725906,-0.011469062,-0.17052071,0.06493028,-0.009140287,-0.14077078,417648064,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7486074368,"CoinMarketCap",46541936,46541936,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.068043,0.18783866,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0073426515,0.18783866,"{""low"":0.17211522,""high"":0.18783866}",0.17211522,13087418,0.17742491,"CCC",0.17742491,19957180,9931289,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.05808066,0.44760752,"{""low"":0.129758,""high"":0.727861}",-0.5400223,-0.74193054,0.129758,0.727861,-49.611973,0.2719747,-0.084136054,-0.3093525,0.20571871,-0.017880052,-0.08691505,177109104,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,942878912,"CoinMarketCap",13087418,13087418,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2145822,3.1321779e-10,"[]",1737482040,"REGULAR",9.755058e-12,3.2644182e-10,"2.9908478E-10 - 3.2644182E-10",2.9908478e-10,1691589,3.102185e-10,"CCC",3.102185e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4133e-11,0.04725416,"2.9908478E-10 - 3.2644182E-10",-1.3224033e-11,-0.040509615,2.9908478e-10,3.2644182e-10,,,,,,,,29171882,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1691589,1691589,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.09598282,"[]","2025-01-21T17:54:00.000Z","REGULAR",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08812356,0.00785926,0.089184545,0.16154616,-0.065563336,-0.40584895,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006257141,"[]",1665225000,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9132055,0.00009838098,"[]",1737482040,"REGULAR",-0.0000019189465,0.00010071949,"9.772004E-5 - 1.0071949E-4",0.00009772004,19499,0.00009990706,"CCC",0.00009990706,30932,138251,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029380979,0.4258113,"6.9E-5 - 7.82E-4",-0.00068361906,-0.87419313,0.000069,0.000782,-77.578476,0.0001249,-0.000026519025,-0.21232204,0.00014361,-0.00004522902,-0.31494337,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",19499,19499,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.162134,0.08324957,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0048321784,0.08324957,"{""low"":0.0760118,""high"":0.08324957}",0.0760118,11880931,0.07881679,"CCC",0.07881679,10259853,10749207,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03495557,0.7238077,"{""low"":0.048294,""high"":0.219574}",-0.13632444,-0.6208587,0.048294,0.219574,-25.395172,0.10308368,-0.019834109,-0.19240785,0.08137016,0.001879409,0.023097029,65223544,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783470016,"CoinMarketCap",11880931,11880931,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4040675,0.044347815,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0018707216,0.044369552,"{""low"":0.041927576,""high"":0.044369552}",0.041927576,487034,0.04266761,"CCC",0.04266761,750422,841193,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.005581815,0.14398737,"{""low"":0.038766,""high"":0.261142}",-0.21679416,-0.83017737,0.038766,0.261142,-77.86706,0.06107232,-0.016724505,-0.27384755,0.05850103,-0.014153216,-0.24193105,14168755,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",487034,487034,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.17913035,0.0026007942,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.0000046670903,0.0026009777,"{""low"":0.0025107167,""high"":0.0026009777}",0.0025107167,5279,0.0025545782,"CCC",0.0025545782,67156,26947,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013379427,0.054233592,"{""low"":0.002467,""high"":0.041508}",-0.038907208,-0.93734235,0.002467,0.041508,-83.41556,0.00417426,-0.0015734658,-0.37694484,0.00525121,-0.002650416,-0.5047248,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5279,5279,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002513751,"[]",1719969480,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1495867,0.23102511,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.013384029,0.25116685,"{""low"":0.21329114,""high"":0.25116685}",0.21329114,489015,0.22613265,"CCC",0.22613265,779970,484122,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18364012,3.8754907,"{""low"":0.047385,""high"":2.8567}",-2.6256747,-0.91912866,0.047385,2.8567,-83.15117,0.33485308,-0.10382797,-0.31007022,0.18359008,0.04743503,0.2583747,9654917,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,41791636,"CoinMarketCap",489015,489015,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00010360339,"[]",1733102760,"REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.117575,4.228942e-7,"[]",1737482040,"REGULAR",9.536774e-8,4.339998e-7,"3.445741E-7 - 4.339998E-7",3.445741e-7,1037787,3.4612444e-7,"CCC",3.4612444e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.228942e-7,,"0.0 - 2.0E-6",-0.0000015771058,-0.7885529,0,0.000002,0,7.6e-7,-3.3710577e-7,-0.44356024,6.3e-7,-2.0710578e-7,-0.32873935,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1037787,1037787,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.60576165,0.009207789,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.000055441633,0.009231317,"{""low"":0.008937708,""high"":0.009231317}",0.008937708,127159,0.009173578,"CCC",0.009173578,344911,102670,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0036257887,0.6495501,"{""low"":0.005582,""high"":0.074478}",-0.065270215,-0.87636906,0.005582,0.074478,-53.848476,0.0120203,-0.0028125113,-0.23398012,0.010619375,-0.0014115861,-0.13292553,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127159,127159,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.785847,0.024221703,"[]","2025-01-21T17:48:00.000Z","REGULAR",0.00042497367,0.024701523,"{""low"":0.023707522,""high"":0.024701523}",0.023707522,78220,0.024154734,"CCC",0.024154734,146229,345925,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0034907032,0.16838084,"{""low"":0.020731,""high"":0.307847}",-0.2836253,-0.92131907,0.020731,0.307847,-16.972572,0.03246436,-0.008242656,-0.25389862,0.0363595,-0.012137797,-0.33382738,2344368,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",78220,78220,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Klaus USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.16483,0.0032893198,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.00049868436,0.0038054686,"{""low"":0.0032536539,""high"":0.0038054686}",0.0032536539,629503,0.003714868,"CCC",0.003714868,1486332,717760,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00003566593,0.010961808,"{""low"":0.0032536539,""high"":0.051903}",-0.04861368,-0.93662566,0.0032536539,0.051903,-35.748875,0.00667092,-0.0033816004,-0.50691664,0.0132534215,-0.009964102,-0.75181353,3289319,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",629503,629503,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8008466,0.22872356,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.011534408,0.24257538,"{""low"":0.22554165,""high"":0.24257538}",0.22554165,1406659,0.24224019,"CCC",0.24224019,3036975,2365499,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14794955,1.8316481,"{""low"":0.080774,""high"":0.401055}",-0.17233145,-0.4296953,0.080774,0.401055,49.49795,0.28095457,-0.052231014,-0.18590555,0.17710933,0.051614225,0.2914258,176479616,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1406659,1406659,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
