"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT USD",,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-19.233086,0.13122825,"BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1246407,1246407,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.031249478,0.14899206,"{""low"":0.124229394,""high"":0.14899206}",0.124229394,1246407,0.13932918,"CCC",0.13932918,1387811,981145,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03225725,0.3259263,"{""low"":0.098971,""high"":7.478007}",-7.3467784,-0.98245144,0.098971,7.478007,-97.57436,0.15830256,-0.027074307,-0.17102887,0.18298326,-0.05175501,-0.28284013,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-10.697936,0.000005284416,"Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1739169,1739169,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.330465e-7,0.000005719862,"5.2085265E-6 - 5.719862E-6",0.0000052085265,1739169,0.0000052502955,"CCC",0.0000052502955,1495565,1576721,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000032844162,1.6422081,"2.0E-6 - 7.5E-5",-0.000069715585,-0.9295411,0.000002,0.000075,66.666664,0.00000762,-0.0000023355838,-0.30650705,0.000014221,-0.000008936584,-0.62840754,2223101,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.4737072,0.023716873,"PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",249313,249313,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0003547445,0.02382232,"{""low"":0.023478702,""high"":0.02382232}",0.023478702,249313,0.023663491,"CCC",0.023663491,143732,233573,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014575873,1.5945599,"{""low"":0.009141,""high"":0.031862}",-0.008145126,-0.25563762,0.009141,0.031862,138.70676,0.02206744,0.0016494319,0.074745044,0.02034624,0.0033706333,0.1656637,644229,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-5.903402,0.028737731,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",33418898,33418898,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0018029381,0.029638615,"{""low"":0.026975177,""high"":0.029638615}",0.026975177,33418898,0.028756088,"CCC",0.028756088,29211601,38065812,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.013459731,0.8809877,"{""low"":0.015278,""high"":0.065077}",-0.036339268,-0.55840415,0.015278,0.065077,11.422813,0.02884842,-0.00011068955,-0.0038369363,0.02485469,0.0038830414,0.15622973,288535232,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.1042609,0.00013579379,"Crypto Asset Governance Alliance USD",,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",665433,665433,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.4143006e-7,0.00013802451,"1.3362021E-4 - 1.3802451E-4",0.00013362021,665433,0.00013590256,"CCC",0.00013590256,488152,932701,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00001479379,0.12226273,"1.21E-4 - 0.001584",-0.0014482061,-0.9142716,0.000121,0.001584,-89.91846,0.00014056,-0.000004766218,-0.033908777,0.000275815,-0.0001400212,-0.5076635,8350241,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620040,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5168264,0.0011481534,"RakeIn USD","RakeIn USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",8,8,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00001768372,0.0011658372,"0.0011480139 - 0.0011658372",0.0011480139,8,0.0011658372,"CCC",0.0011658372,939,925,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00042615342,0.5902402,"7.22E-4 - 0.017319",-0.016170846,-0.93370557,0.000722,0.017319,-6.1946926,0.0022475,-0.0010993466,-0.48914197,0.00318994,-0.0020417864,-0.6400705,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.672393,0.0012796966,"MagicCraft USD","MagicCraft USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",151638,151638,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000487871,0.001300544,"0.0012785909 - 0.001300544",0.0012785909,151638,0.001297508,"CCC",0.001297508,148871,132114,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00044269656,0.52890867,"8.37E-4 - 0.003227",-0.0019473033,-0.60344076,0.000837,0.003227,-44.339622,0.00114696,0.00013273663,0.11572909,0.001099075,0.00018062163,0.16433969,6447464,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.4278564,0.013092428,"BlockWallet USD","BlockWallet USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56964,56964,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00046471972,0.013139756,"{""low"":0.013067267,""high"":0.013139756}",0.013067267,56964,0.013104493,"CCC",0.013104493,45220,57798,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001017428,0.08425905,"{""low"":0.012075,""high"":0.072701}",-0.05960857,-0.81991404,0.012075,0.072701,-79.38877,0.01396014,-0.0008677114,-0.062156353,0.01643149,-0.0033390615,-0.20321113,253925,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-8.31643,0.017471636,"Hyve USD","Hyve USD","REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",148885,148885,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0015848167,0.018630927,"{""low"":0.017357823,""high"":0.018630927}",0.017357823,148885,0.018601092,"CCC",0.018601092,120384,171991,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008835636,1.0231168,"{""low"":0.008636,""high"":0.06503}",-0.047558367,-0.7313296,0.008636,0.06503,-45.479053,0.0150039,0.0024677357,0.16447295,0.01406927,0.0034023654,0.24182956,448078,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,2.0134692,0.0119796395,"YOUR AI USD","YOUR AI USD","REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",433631,433631,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0002364451,0.0120694395,"{""low"":0.011833694,""high"":0.0120694395}",0.011833694,433631,0.011905152,"CCC",0.011905152,327013,548167,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0062596397,1.0943427,"{""low"":0.00572,""high"":0.543829}",-0.5318494,-0.9779717,0.00572,0.543829,-96.09983,0.0103084,0.0016712397,0.16212407,0.01454262,-0.0025629802,-0.17623924,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-6.7698646,490.2498,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,146679,"CoinMarketCap",199719,199719,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-35.599274,532.6443,"{""low"":490.2498,""high"":532.6443}",490.2498,199719,504.25525,"CCC",504.25525,347238,235210,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",307.7201,1.6858634,"{""low"":182.52968,""high"":767.3019}",-277.0521,-0.36107314,182.52968,767.3019,68.29296,552.067,-61.81723,-0.11197414,412.56735,77.682434,0.18829031,71909368,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.07069685,0.28912088,"Tribal Finance USD","Tribal Finance USD","REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",3288,3288,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.00020423532,0.28923166,"{""low"":0.28825635,""high"":0.28923166}",0.28825635,3288,0.28895694,"CCC",0.28895694,33767,5573,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.11548188,0.6650688,"{""low"":0.173639,""high"":3.04753}",-2.758409,-0.90512943,0.173639,3.04753,-72.34493,0.34446082,-0.055339932,-0.16065669,0.7561351,-0.46701422,-0.6176333,22811274,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-31.077026,0.006647515,"Bubble USD","Bubble USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",11780960,11780960,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0029973313,0.0081721125,"{""low"":0.006647515,""high"":0.0081721125}",0.006647515,11780960,0.0081135165,"CCC",0.0081135165,5185741,6944114,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.004610515,2.263385,"{""low"":0.002037,""high"":0.012959}",-0.0063114846,-0.48703486,0.002037,0.012959,-32.589394,0.00539748,0.0012500351,0.23159607,0.00401067,0.0026368452,0.65745753,5526317,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-4.1068296,0.00035276785,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",76296,76296,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000015108031,0.00036034628,"3.0866475E-4 - 3.6034628E-4",0.00030866475,76296,0.0003164445,"CCC",0.0003164445,57869,80765,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00023776785,2.0675464,"1.15E-4 - 0.001761",-0.0014082321,-0.79967755,0.000115,0.001761,-81.12306,0.00026196,0.00009080785,0.34664777,0.00027632,0.00007644785,0.27666417,1937331,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"Fungify USD","Fungify USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1593,6794,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.01143356,0.0007514572,0.065723814,0.0116386,0.0005464172,0.046948705,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-10.871513,2.0859387e-7,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",4914198,4914198,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.5443384e-8,2.1882808e-7,"1.905902E-7 - 2.1882808E-7",1.905902e-7,4914198,1.964263e-7,"CCC",1.964263e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.0859387e-7,,"0.0 - 1.0E-5",-0.000009791406,-0.97914064,0,0.00001,0,3.2e-7,-1.1140612e-7,-0.34814414,4.05e-7,-1.9640613e-7,-0.4849534,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-3.5911853,4.5513855e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",56423,56423,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.695372e-8,4.6224554e-7,"4.482776E-7 - 4.6224554E-7",4.482776e-7,56423,4.6186364e-7,"CCC",4.6186364e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.5513855e-7,,"0.0 - 1.0E-5",-0.000009544861,-0.95448613,0,0.00001,-80,0.000001,-5.4486145e-7,-0.54486144,5.95e-7,-1.3986147e-7,-0.23506129,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-12.148066,0.057323683,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",28378,28378,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.007926654,0.05732712,"{""low"":0.0566102,""high"":0.05732712}",0.0566102,28378,0.05687421,"CCC",0.05687421,3972,6809,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008061685,0.16364916,"{""low"":0.049262,""high"":1.093194}",-1.0358703,-0.9475631,0.049262,1.093194,-93.501884,0.06324244,-0.00591876,-0.09358841,0.07876977,-0.02144609,-0.27226293,428504,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-4.23344,0.012455378,"FreeBnk USD","FreeBnk USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",33779,33779,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00055059977,0.012560345,"{""low"":0.011695437,""high"":0.012560345}",0.011695437,33779,0.012558167,"CCC",0.012558167,292134,70109,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0007599406,0.06497753,"{""low"":0.011695437,""high"":0.270251}",-0.25779563,-0.95391184,0.011695437,0.270251,-41.02564,0.01609868,-0.0036433022,-0.22631063,0.033951994,-0.021496616,-0.63314736,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.6270381,0.010942427,"Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",56508,56508,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00006818585,0.011892669,"{""low"":0.010656361,""high"":0.011892669}",0.010656361,56508,0.010864528,"CCC",0.010864528,23273,34684,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0078074276,2.4904077,"{""low"":0.003135,""high"":0.025734}",-0.0147915725,-0.57478714,0.003135,0.025734,-53.936493,0.00684274,0.0040996876,0.59912956,0.00748922,0.0034532077,0.46109045,0,15,0,false,false,"SAMA"
