"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","[]",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",182657648,182657648,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00041273236,0.19670701,"{""low"":0.18804996,""high"":0.19670701}",0.18804996,182657648,0.19158372,"CCC",0.19158372,559155203,214404870,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15118036,3.6276028,"{""low"":0.041675,""high"":0.400257}",-0.20740163,-0.5181712,0.041675,0.400257,64.87745,0.21277867,-0.019923314,-0.09363398,0.18051429,0.012341067,0.06836615,8142237184,0.21447003,0.19285536,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","[]",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",148673328,148673328,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",89.37891,1485.0352,"{""low"":1375.0742,""high"":1485.0352}",1375.0742,148673328,1375.1716,"CCC",1375.1716,130136439,70718692,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1240.2639,6.271138,"{""low"":197.77333,""high"":4064.835}",-2626.7979,-0.646225,197.77333,4064.835,-62.140717,1241.5286,196.50867,0.15827961,1436.4924,1.5447998,0.0010753971,1219562624,6.6272497,1438.0372,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","[]",false,"2021-03-19T00:00:00.000Z",6,6137481728,"CoinMarketCap",118974,118974,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00000264775,0.012249661,"{""low"":0.0120739145,""high"":0.012249661}",0.0120739145,118974,0.012128056,"CCC",0.012128056,527898,271590,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00026219524,0.022122448,"{""low"":0.011852,""high"":0.033529}",-0.021414803,-0.638695,0.011852,0.033529,-56.793724,0.01352178,-0.0014075851,-0.10409762,0.016397934,-0.0042837393,-0.26123652,74350648,0.02185836,0.012114195,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13111919,13111919,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0040711164,1.1829354,"{""low"":1.1600083,""high"":1.1829354}",1.1600083,13111919,1.166586,"CCC",1.166586,12136331,12702217,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32800812,0.39120865,"{""low"":0.838448,""high"":1.554766}",-0.38830996,-0.2497546,0.838448,1.554766,-13.503927,1.2100848,-0.043628693,-0.036054242,1.2135777,-0.047121644,-0.038828697,753700800,-0.34779763,1.1664561,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","[]",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",24809596,24809596,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-49.072266,5447.998,"{""low"":5251.785,""high"":5447.998}",5251.785,24809596,5332.3696,"CCC",5332.3696,27043052,26532778,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",926.5039,0.21248262,"{""low"":4360.375,""high"":14667.059}",-9380.18,-0.6395406,4360.375,14667.059,-40.777405,5529.27,-242.39111,-0.043837816,6563.0806,-1276.2017,-0.19445162,178637936,-0.91964906,5286.879,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","[]",false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4503156,4503156,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.004921615,0.0612655,"{""low"":0.05647603,""high"":0.0612655}",0.05647603,4503156,0.060704287,"CCC",0.060704287,7971518,7912202,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0021919124,0.03967406,"{""low"":0.055248,""high"":0.319501}",-0.2620611,-0.8202199,0.055248,0.319501,-78.105354,0.09997792,-0.042538006,-0.42547402,0.15246163,-0.095021725,-0.62325007,8657437,-7.89207,0.057439912,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","[]",false,"2018-10-08T00:00:00.000Z",6,60269903872,"CoinMarketCap",9971772416,9971772416,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00004976988,1.0004007,"{""low"":0.9997469,""high"":1.0004007}",0.9997469,9971772416,0.9998894,"CCC",0.9998894,9420979225,8179886775,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001691103,0.0016942119,"{""low"":0.998165,""high"":1.002697}",-0.0028408766,-0.0028332353,0.998165,1.002697,-0.013202429,0.999972,-0.00011587143,-0.000115874675,0.9999692,-0.00011307001,-0.000113073496,60261232640,-0.00497694,0.9998561,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","[]",false,"2017-11-09T00:00:00.000Z",4,117336272,"CoinMarketCap",20951590,20951590,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.00946331,1.417149,"{""low"":1.3879955,""high"":1.417149}",1.3879955,20951590,1.4010472,"CCC",1.4010472,42977003,26863277,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6352885,0.8333783,"{""low"":0.762305,""high"":4.223172}",-2.8255787,-0.6690655,0.762305,4.223172,-64.22888,1.4911166,-0.093523145,-0.06272021,1.4529643,-0.055370808,-0.038108855,163988416,-0.6725585,1.3975935,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11189507,11189507,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00038680434,0.22634262,"{""low"":0.21980208,""high"":0.22634262}",0.21980208,11189507,0.2247104,"CCC",0.2247104,8920243,11622626,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.048687965,0.27997518,"{""low"":0.173901,""high"":1.169174}",-0.946585,-0.8096186,0.173901,1.169174,-79.588486,0.23699427,-0.014405295,-0.060783308,0.30229616,-0.07970719,-0.26367253,31217078,-0.17347535,0.22258897,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","[]",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",138491232,138491232,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00018274784,1.0003226,"{""low"":0.99985343,""high"":1.0003226}",0.99985343,138491232,0.99996394,"CCC",0.99996394,174713623,131575452,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012354255,0.0012368181,"{""low"":0.998874,""high"":1.011713}",-0.011603594,-0.011469254,0.998874,1.011713,-0.014001131,1.0000142,0.00009524822,0.00009524687,0.9999587,0.00015074015,0.00015074637,5365969920,0.01827154,1.0001094,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"[]",false,"2020-09-18T00:00:00.000Z",6,43708502016,"CoinMarketCap",56023592,56023592,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00010499172,0.018878272,"{""low"":0.018055465,""high"":0.018878272}",0.018055465,56023592,0.018333027,"CCC",0.018333027,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0092199575,0.9942799,"{""low"":0.009273,""high"":0.836685}",-0.81819206,-0.97789735,0.009273,0.836685,306.6853,0.06363018,-0.04513722,-0.7093681,0.19657256,-0.1780796,-0.905923,808299392,0.5709734,0.018492958,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","[]",false,"2021-07-28T00:00:00.000Z",6,437647840,"CoinMarketCap",13797110,13797110,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0017730445,0.21533854,"{""low"":0.20508733,""high"":0.21533854}",0.20508733,13797110,0.20941117,"CCC",0.20941117,29701383,14143904,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.043363944,0.2628803,"{""low"":0.164957,""high"":1.73414}",-1.5258191,-0.8798707,0.164957,1.73414,-82.35857,0.2248397,-0.016518757,-0.073469035,0.42770317,-0.21938223,-0.51293105,91171208,-0.8439284,0.20832095,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,0,0.0000034939374,15,0,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]",false,"2021-07-28T00:00:00.000Z",6,186864960,"CoinMarketCap",9588867,9588867,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0006132424,0.3943764,"{""low"":0.3795093,""high"":0.3943764}",0.3795093,9588867,0.38767615,"CCC",0.38767615,14160138,11108683,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.095474094,0.32695937,"{""low"":0.292006,""high"":0.923287}",-0.5358069,-0.5803254,0.292006,0.923287,-57.559086,0.3872873,0.00019279122,0.000497799,0.49723566,-0.109755576,-0.22073151,72406448,-0.15801162,0.38748008,15,0,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","[]",false,1631145600000,6,29709129728,"CoinMarketCap",205400,205400,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007226503,0.00011066687,"1.0186051E-4 - 1.1066687E-4",0.00010186051,205400,0.00010186051,"CCC",0.00010186051,156954,242073,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007065208,2.0780022,"3.4E-5 - 8.68E-4",-0.0007633479,-0.8794331,0.000034,0.000868,-87.121216,0.00010776,-0.0000031079253,-0.028841177,0.00008902,0.000015632075,0.17560183,3109122,-6.459235,0.00010465208,15,0,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","[]",false,1564185600000,6,5442797305856,"CoinMarketCap",11923503,11923503,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.7874346e-7,0.000067678,"6.4974505E-5 - 6.7678E-5",0.000064974505,11923503,0.00006730513,"CCC",0.00006730513,26760869,13607450,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016672671,0.3402586,"4.9E-5 - 1.79E-4",-0.000113327325,-0.63311356,0.000049,0.000179,-58.125,0.00006762,-0.00000194733,-0.028798137,0.000092805,-0.00002713233,-0.2923585,357443008,-0.72370636,0.00006567267,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","[]",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",1015751,1015751,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00047552586,1.001815,"{""low"":0.9999961,""high"":1.001815}",0.9999961,1015751,1.0011128,"CCC",1.0011128,1829544,908197,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006159842,0.00619417,"{""low"":0.994458,""high"":1.441409}",-0.44079113,-0.30580574,0.994458,1.441409,0.12000799,1.000026,0.0005918741,0.00059185876,1.000203,0.00041484833,0.00041476413,79492464,-0.04749618,1.0006179,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1162,1162,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0004023309,0.0030635472,"{""low"":0.003060101,""high"":0.0030635472}",0.003060101,1162,0.0030611139,"CCC",0.0030611139,736,1687,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010592442,0.52909297,"{""low"":0.002002,""high"":0.035949}",-0.032887757,-0.9148449,0.002002,0.035949,-61.908913,0.0028644,0.00019684434,0.06872097,0.003968595,-0.0009073508,-0.22863275,0,15.131408,0.0030612443,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","[]",false,1629158400000,6,158660198400,"CoinMarketCap",47205036,47205036,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000043745385,0.00067126565,"6.471703E-4 - 6.7126565E-4",0.0006471703,47205036,0.00065632456,"CCC",0.00065632456,70397460,27415600,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002640932,0.6737071,"3.92E-4 - 0.002064",-0.0014079066,-0.68212533,0.000392,0.002064,-55.555557,0.00078366,-0.0001275668,-0.16278335,0.00077576,-0.0001196668,-0.1542575,104095872,-0.66233903,0.0006560932,15,0,false,false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",69965,69965,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00026020966,0.008556442,"{""low"":0.008148226,""high"":0.008556442}",0.008148226,69965,0.0083748195,"CCC",0.0083748195,92433,67579,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010531894,0.1447484,"{""low"":0.007276,""high"":0.140357}",-0.13202782,-0.94065714,0.007276,0.140357,-93.15472,0.00914728,-0.0008180905,-0.08943538,0.018237054,-0.009907865,-0.5432821,110217,-3.029432,0.008329189,15,0,false,false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","[]",false,1517616000000,6,0,"CoinMarketCap",228005,228005,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.012901932,0.48579216,"0.41387832 - 0.48579216",0.41387832,228005,0.44443545,"CCC",0.44443545,626349,211679,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43982533,219912.66,"2.0E-6 - 1.468447",-1.0286196,-0.7004813,0.000002,1.468447,-49.316948,0.15523496,0.28459236,1.8333007,0.6216617,-0.1818344,-0.29249734,0,-2.8498116,0.43982732,15,0,false,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","[]",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",28570818,28570818,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0110497475,1.063504,"{""low"":1.0163609,""high"":1.063504}",1.0163609,28570818,1.0463073,"CCC",1.0463073,110962810,33348920,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.46456385,0.79021436,"{""low"":0.587896,""high"":3.181095}",-2.128635,-0.66915166,0.587896,3.181095,-36.696445,1.1799457,-0.12748587,-0.10804384,1.3514348,-0.298975,-0.22122782,81365672,1.0610379,1.0524598,15,0,false,false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","[]",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2904692,2904692,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0014233813,0.056385472,"{""low"":0.0539796,""high"":0.056385472}",0.0539796,2904692,0.056084223,"CCC",0.056084223,1867561,5813401,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004996553,0.10122471,"{""low"":0.049361,""high"":0.283099}",-0.22874144,-0.80799097,0.049361,0.283099,-79.88234,0.06343858,-0.009081025,-0.14314672,0.08196014,-0.027602587,-0.3367806,43954820,-2.5517366,0.054357555,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","[]",false,"2020-09-13T00:00:00.000Z",6,786493824,"CoinMarketCap",20228918,20228918,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0007080883,0.12526765,"{""low"":0.11922274,""high"":0.12526765}",0.11922274,20228918,0.12031967,"CCC",0.12031967,67476391,28286091,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03974852,0.48610148,"{""low"":0.08177,""high"":0.592869}",-0.47135046,-0.7950331,0.08177,0.592869,-56.526733,0.1424333,-0.020914778,-0.1468391,0.16563644,-0.044117913,-0.2663539,95573568,0.58611614,0.12151852,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","[]",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3852688,3852688,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.08941269,12.482793,"{""low"":12.192673,""high"":12.482793}",12.192673,3852688,12.2779665,"CCC",12.2779665,9065466,5068459,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7216597,0.43230593,"{""low"":8.608856,""high"":44.23685}",-31.906334,-0.72126144,8.608856,44.23685,-70.24248,13.675988,-1.3454723,-0.09838209,17.49783,-5.1673136,-0.2953117,172103280,0.730436,12.330516,15,0,false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"[]",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,0,0.0002429025,15,0,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","[]",false,"2020-01-09T00:00:00.000Z",6,689782976,"CoinMarketCap",7908531,7908531,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00044775754,0.06814367,"{""low"":0.06656338,""high"":0.06814367}",0.06656338,7908531,0.066629544,"CCC",0.066629544,15786448,10298895,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014565244,0.2748574,"{""low"":0.052992,""high"":0.254197}",-0.18663976,-0.7342327,0.052992,0.254197,-69.07073,0.0702906,-0.0027333573,-0.038886525,0.09530942,-0.027752176,-0.29117978,46599836,0.66720355,0.067557245,15,0,false,false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","[]",false,"2019-04-18T00:00:00.000Z",6,1633810816,"CoinMarketCap",122447,122447,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000030198134,0.0018843699,"{""low"":0.0017756243,""high"":0.0018843699}",0.0017756243,122447,0.0018410403,"CCC",0.0018410403,258210,144618,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002133894,0.1279313,"{""low"":0.001668,""high"":0.043225}",-0.04134361,-0.9564745,0.001668,0.043225,-95.62531,0.00246176,-0.00058037066,-0.23575436,0.00834159,-0.0064602005,-0.77445674,3073834,1.631283,0.0018813894,15,0,false,false,"REGULAR","IRIS"
