"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HoneyFarm Finance USD","USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mother Iggy USD","USD",-1.8458449,0.048855193,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6159678,6159678,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0009187497,"2024-11-30T14:50:00.000Z",0.051921487,"{""low"":0.048813533,""high"":0.051921487}",0.048813533,6159678,0.050546385,"CCC",0.050546385,11709012,8142129,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.044228192,9.558719,"{""low"":0.004627,""high"":0.240557}",-0.1917018,-0.796908,0.004627,0.240557,318.51944,0.0628942,-0.01403901,-0.22321628,0.06472782,-0.015872627,-0.24522111,48178212,15,0,false,false,"Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Gold USD","USD",1.7817186,35.503925,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",45068976,45068976,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.62150574,"2024-11-30T14:55:00.000Z",36.268097,"{""low"":35.142277,""high"":36.268097}",35.142277,45068976,35.270355,"CCC",35.270355,14905718,70882245,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",20.407349,1.3517866,"{""low"":15.096576,""high"":69.836105}",-34.33218,-0.49161074,15.096576,69.836105,127.910255,26.447224,9.056702,0.34244433,26.092793,9.411133,0.3606794,621813056,15,0,false,false,"Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STASIS EURO USD","USD",0.48368138,1.0576838,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",568546,568546,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0050911903,"2024-11-30T14:54:00.000Z",1.0595888,"{""low"":1.0538753,""high"":1.0595888}",1.0538753,568546,1.0580808,"CCC",1.0580808,880747,765703,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.026181817,0.025382226,"{""low"":1.031502,""high"":1.129027}",-0.07134318,-0.06318997,1.031502,1.129027,-3.1765342,1.0729209,-0.015237093,-0.014201506,1.0878512,-0.030167341,-0.02773113,131285992,15,0,false,false,"STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blockchain Cuties Universe Governance USD","USD",-5.766975,0.03208581,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",295,295,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0019636229,"2024-11-30T14:55:00.000Z",0.03623647,"{""low"":0.0320701,""high"":0.03623647}",0.0320701,295,0.036034334,"CCC",0.036034334,523,166,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00903981,0.39225072,"{""low"":0.023046,""high"":0.276719}",-0.2446332,-0.8840491,0.023046,0.276719,-9.094352,0.03997948,-0.00789367,-0.19744305,0.04172179,-0.009635981,-0.230958,44210,15,0,false,false,"Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sentiment Token USD","USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrueUSD USD","USD",-0.02836676,1.0017982,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",53568888,53568888,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00028419495,"2024-11-30T14:55:00.000Z",1.0025111,"{""low"":1.001239,""high"":1.0025111}",1.001239,53568888,1.0014057,"CCC",1.0014057,42878817,57162088,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.049461126,0.051936578,"{""low"":0.952337,""high"":1.033339}",-0.03154087,-0.030523255,0.952337,1.033339,0.26159286,0.99759966,0.0041984916,0.0042085936,0.9985202,0.0032779574,0.0032828155,496492704,15,0,false,true,"TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hedera USD","USD",9.775359,0.16898705,false,"2019-09-17T00:00:00.000Z",6,38198865920,"CoinMarketCap",1599865984,1599865984,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.015048087,"2024-11-30T14:55:00.000Z",0.18512766,"{""low"":0.16400988,""high"":0.18512766}",0.16400988,1599865984,0.17829478,"CCC",0.17829478,247526729,1019007447,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12731205,3.054878,"{""low"":0.041675,""high"":0.185169}",-0.016181946,-0.08739015,0.041675,0.185169,185.4694,0.07539274,0.09359431,1.2414235,0.07152952,0.09745753,1.3624798,6455113216,15,0,false,false,"Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maker USD","USD",2.5548625,1856.6698,false,"2017-11-20T00:00:00.000Z",2,885378,"CoinMarketCap",126732360,126732360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",46.25354,"2024-11-30T14:55:00.000Z",1896.7787,"{""low"":1792.1597,""high"":1896.7787}",1792.1597,126732360,1809.7175,"CCC",1809.7175,92671589,157486022,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1658.8965,8.387868,"{""low"":197.77333,""high"":4064.835}",-2208.165,-0.5432361,197.77333,4064.835,17.414974,1391.3013,465.36853,0.33448437,1996.0499,-139.38013,-0.069827974,1643854976,15,0,false,true,"Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Symbol USD","USD",8.892322,0.028734107,false,"2021-03-19T00:00:00.000Z",6,6106092032,"CoinMarketCap",2362018,2362018,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0023464728,"2024-11-30T14:55:00.000Z",0.030713517,"{""low"":0.027560353,""high"":0.030713517}",0.027560353,2362018,0.02770629,"CCC",0.02770629,495381,1453984,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.016139107,1.28139,"{""low"":0.012595,""high"":0.041095}",-0.012360893,-0.30078825,0.012595,0.041095,-0.43495297,0.01623318,0.012500927,0.7700849,0.017195394,0.011538712,0.67103505,175453104,15,0,false,false,"Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexo USD","USD",1.1338836,1.4661611,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12709414,12709414,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.016438127,"2024-11-30T14:54:00.000Z",1.49171,"{""low"":1.4328301,""high"":1.49171}",1.4328301,12709414,1.4451408,"CCC",1.4451408,5701432,12055600,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.69883615,0.91074336,"{""low"":0.767325,""high"":1.584302}",-0.11814082,-0.074569635,0.767325,1.584302,84.40092,1.118582,0.34757912,0.31073192,1.1453143,0.3208468,0.28013864,947353920,15,0,false,false,"Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","yearn.finance USD","USD",7.2097335,8114.9575,false,"2020-07-20T00:00:00.000Z",2,33562,"CoinMarketCap",54902076,54902076,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",545.7217,"2024-11-30T14:55:00.000Z",8361.599,"{""low"":7609.3994,""high"":8361.599}",7609.3994,54902076,7648.153,"CCC",7648.153,23525640,42264402,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3754.5825,0.8610687,"{""low"":4360.375,""high"":10904.135}",-2789.1772,-0.2557908,4360.375,10904.135,-11.934101,5649.951,2465.0063,0.4362881,5708.6924,2406.2651,0.421509,272360992,15,0,false,true,"yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alpaca Finance USD","USD",7.648597,0.21630292,false,"2021-03-06T00:00:00.000Z",6,150846240,"CoinMarketCap",11464372,11464372,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.015368655,"2024-11-30T14:55:00.000Z",0.21779963,"{""low"":0.2000155,""high"":0.21779963}",0.2000155,11464372,0.2019863,"CCC",0.2019863,8317414,7871436,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.13695893,1.726141,"{""low"":0.079344,""high"":0.316576}",-0.10027309,-0.31674254,0.079344,0.316576,14.769316,0.16128008,0.055022836,0.34116325,0.1517097,0.06459321,0.4257685,32628482,15,0,false,false,"Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDC USD","USD",-0.00947947,0.99995613,false,"2018-10-08T00:00:00.000Z",6,39817150464,"CoinMarketCap",8932951040,8932951040,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000094771385,"2024-11-30T14:55:00.000Z",1.0004349,"{""low"":0.9998001,""high"":1.0004349}",0.9998001,8932951040,0.99989164,"CCC",0.99989164,7412063345,11386638160,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021421313,0.0021468243,"{""low"":0.997814,""high"":1.002967}",-0.003010869,-0.003001962,0.997814,1.002967,-0.008398294,0.9999252,0.00003093481,0.000030937124,0.9999764,-0.00002026558,-0.000020266058,39815401472,15,0,false,true,"USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Waves USD","USD",4.8678575,2.2529893,false,"2017-11-09T00:00:00.000Z",4,116322360,"CoinMarketCap",473141760,473141760,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.104581356,"2024-11-30T14:55:00.000Z",2.4193056,"{""low"":2.0991733,""high"":2.4193056}",2.0991733,473141760,2.1053963,"CCC",2.1053963,30725352,100270687,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.4906843,1.9554958,"{""low"":0.762305,""high"":4.962237}",-2.7092476,-0.54597306,0.762305,4.962237,-4.0949225,1.2291846,1.0238047,0.83291364,1.2592843,0.99370503,0.78910303,262073040,15,0,false,false,"Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OMG Network USD","USD",-0.12085965,0.50149304,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12875986,12875986,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0006068349,"2024-11-30T14:55:00.000Z",0.50337315,"{""low"":0.4719863,""high"":0.50337315}",0.4719863,12875986,0.47709316,"CCC",0.47709316,8691158,12549182,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.32759202,1.8837844,"{""low"":0.173901,""high"":1.395072}",-0.89357895,-0.64052534,0.173901,1.395072,-27.74219,0.28489035,0.21660268,0.76030195,0.32707062,0.17442241,0.5332867,70332096,15,0,false,false,"OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dai USD","USD",-0.02465469,0.99981236,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",103658112,103658112,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002465248,"2024-11-30T14:55:00.000Z",1.0000988,"{""low"":0.9994642,""high"":1.0000988}",0.9994642,103658112,0.9997742,"CCC",0.9997742,100965577,162002573,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046043396,0.0046265097,"{""low"":0.995208,""high"":1.002421}",-0.0026086569,-0.0026023565,0.995208,1.002421,-0.026398897,0.9998395,-0.000027120113,-0.000027124468,0.999915,-0.0001026392,-0.00010264792,5364376064,15,0,false,true,"Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gala USD","USD",6.3685846,0.04193621,false,"2020-09-18T00:00:00.000Z",6,36247056384,"CoinMarketCap",335455456,335455456,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0025108382,"2024-11-30T14:55:00.000Z",0.042694423,"{""low"":0.038890436,""high"":0.042694423}",0.038890436,335455456,0.03991624,"CCC",0.03991624,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03266321,3.5223997,"{""low"":0.009273,""high"":0.836685}",-0.7947488,-0.94987816,0.009273,0.836685,306.6853,0.06363018,-0.021693967,-0.34093833,0.19657256,-0.15463635,-0.786663,1520064128,15,0,false,false,,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield Guild Games USD","USD",1.7357324,0.68888116,false,"2021-07-28T00:00:00.000Z",6,395226464,"CoinMarketCap",105845648,105845648,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.011753142,"2024-11-30T14:55:00.000Z",0.7136465,"{""low"":0.66034627,""high"":0.7136465}",0.66034627,105845648,0.6766577,"CCC",0.6766577,50866920,110362916,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.43596017,1.7237011,"{""low"":0.252921,""high"":1.73414}",-1.0452589,-0.60275346,0.252921,1.73414,72.97686,0.51632774,0.17255342,0.3341936,0.54608494,0.14279622,0.26149085,272264064,15,0,false,false,"Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HiFi Gaming Society USD","USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kyber Network Crystal v2 USD","USD",0.8147982,0.694604,false,"2021-07-28T00:00:00.000Z",6,186348256,"CoinMarketCap",17841842,17841842,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0056138635,"2024-11-30T14:54:00.000Z",0.6978985,"{""low"":0.6781779,""high"":0.6978985}",0.6781779,17841842,0.6978985,"CCC",0.6978985,15857757,21798983,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.333782,0.92506,"{""low"":0.360822,""high"":1.135098}",-0.440494,-0.38806695,0.360822,1.135098,-4.5096216,0.4941798,0.2004242,0.4055694,0.5162272,0.1783768,0.34553933,129438232,15,0,false,false,"Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tune.FM USD","USD",4.145194,0.00006328421,false,1631145600000,6,9181708288,"CoinMarketCap",56461,56461,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000002518842,1732978440,0.00006747169,"6.018571E-5 - 6.747169E-5",0.00006018571,56461,0.00006552032,"CCC",0.00006552032,239831,199978,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029284212,0.86130035,"3.4E-5 - 0.002652",-0.0025887156,-0.97613716,0.000034,0.002652,-75.82418,0.00005608,0.000007204213,0.12846315,0.000125675,-0.00006239078,-0.49644548,581057,15,0,false,false,"Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Terra Classic USD","USD",1.4339957,0.00012495562,false,1564185600000,6,5504199294976,"CoinMarketCap",68451272,68451272,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000017665152,1732978500,0.00012688735,"1.233845E-4 - 1.2688735E-4",0.0001233845,68451272,0.00012492028,"CCC",0.00012492028,38090670,82048131,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000069955626,1.2719204,"5.5E-5 - 2.75E-4",-0.00015004438,-0.5456159,0.000055,0.000275,-16.10738,0.0000989,0.000026055626,0.26345426,0.000090825,0.000034130622,0.37578446,687780672,15,0,false,false,"Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pax Dollar USD","USD",-0.116256,0.99982285,false,"2018-09-27T00:00:00.000Z",6,103115720,"CoinMarketCap",1948718,1948718,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0011637211,"2024-11-30T14:55:00.000Z",1.0003412,"{""low"":0.9997142,""high"":1.0003412}",0.9997142,1948718,0.99994576,"CCC",0.99994576,2864653,1863988,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035372853,0.03667671,"{""low"":0.96445,""high"":1.441409}",-0.44158614,-0.30635726,0.96445,1.441409,-0.078344345,1.0000614,-0.00023853779,-0.00023852315,1.0003988,-0.0005759001,-0.0005756705,103097448,15,0,false,true,"Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stox USD","USD",5.4309855,0.004224922,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00021763518,"2024-11-30T14:55:00.000Z",0.0042705657,"{""low"":0.0042245374,""high"":0.0042705657}",0.0042245374,181,0.0042688237,"CCC",0.0042688237,594,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001288922,0.43900615,"{""low"":0.002936,""high"":0.035949}",-0.031724077,-0.88247454,0.002936,0.035949,44.320488,0.0046083,-0.000383378,-0.08319294,0.0067096,-0.0024846778,-0.37031683,0,15,0,false,false,"Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spell Token USD","USD",-1.9387132,0.00096197554,false,1629158400000,6,152307548160,"CoinMarketCap",30040660,30040660,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000019018655,1732978500,0.00097533764,"9.487388E-4 - 9.7533764E-4",0.0009487388,30040660,0.00095939066,"CCC",0.00095939066,15936890,34273828,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005699756,1.4540194,"3.92E-4 - 0.001869",-0.0009070245,-0.48529935,0.000392,0.001869,63.095238,0.00066388,0.00029809552,0.44902018,0.000669195,0.00029278052,0.4375115,146516144,15,0,false,false,"Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eden USD","USD",2.862034,0.024274051,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",184567,184567,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0006754026,"2024-11-30T14:55:00.000Z",0.024370017,"{""low"":0.023737501,""high"":0.024370017}",0.023737501,184567,0.023737501,"CCC",0.023737501,157709,155141,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0066170506,0.37475508,"{""low"":0.017657,""high"":0.140357}",-0.11608295,-0.8270549,0.017657,0.140357,18.84544,0.02234654,0.0019275118,0.08625549,0.038024265,-0.013750214,-0.36161682,321209,15,0,false,false,"Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Adventure Gold USD","USD",-0.33636075,1.5242058,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",45001932,45001932,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0051441193,"2024-11-30T14:55:00.000Z",1.5750221,"{""low"":1.5003264,""high"":1.5750221}",1.5003264,45001932,1.5750221,"CCC",1.5750221,38118960,36501800,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9363098,1.5926454,"{""low"":0.587896,""high"":3.181095}",-1.6568891,-0.52085495,0.587896,3.181095,80.132416,1.2660769,0.25812888,0.20388088,1.0511802,0.47302556,0.4499947,117836352,15,0,false,false,"Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
