"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02149452,-0.0059385244,-0.27628085,0.05495797,-0.039401975,-0.7169474,28972464,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1862462720,"CoinMarketCap",1191426,1191426,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.00073340535,0.01558069,"{""low"":0.014888777,""high"":0.01558069}",0.014888777,1191426,0.014985344,"CCC",0.014985344,2462927,1397841,"2024-11-12T00:00:00.000Z",0,4383543296,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0008439962,0.057367876,"{""low"":0.014712,""high"":0.194805}",-0.179249,-0.9201458,0.014712,0.194805,-90.70313,"[]","2026-03-04T18:02:00.000Z",4.947886,0.015555996,"REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05326922,-0.017431676,-0.3272373,0.08354413,-0.047706585,-0.57103455,37055124,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1033975040,"CoinMarketCap",3707745,3707745,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.0015090853,0.037027963,"{""low"":0.03327403,""high"":0.037027963}",0.03327403,3707745,0.0334069,"CCC",0.0334069,7481770,3060656,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.002983544,0.090812206,"{""low"":0.032854,""high"":0.286479}",-0.25064147,-0.87490344,0.032854,0.286479,-58.001606,"[]","2026-03-04T18:02:00.000Z",4.396018,0.035837542,"REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019408,-0.000009053954,-0.04665063,0.000240255,-0.000055228957,-0.22987641,65178,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",15,15,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000559249,0.0001850266,"{""low"":1.7943193,""high"":4}",0.00017943193,15,0.00017943246,"CCC",0.00017943246,30,39,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000011026044,0.063368075,"{""low"":1.74,""high"":4}",-0.001875974,-0.9102251,0.000174,0.002061,-89.56268,"[]","2026-03-04T18:02:00.000Z",3.116756,0.00018502605,"REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05746984,-0.0074009225,-0.12877925,0.0988621,-0.048793178,-0.4935479,18826936,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",132806,132806,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.0018584616,0.050618198,"{""low"":0.0467736,""high"":0.050618198}",0.0467736,132806,0.047106486,"CCC",0.047106486,356717,139736,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008012917,0.19052969,"{""low"":0.042056,""high"":0.324392}",-0.27432308,-0.84565306,0.042056,0.324392,-84.637924,"[]","2026-03-04T18:03:00.000Z",3.854898,0.05006892,"REGULAR","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00807208,-0.002966553,-0.36750787,0.08977219,-0.08466666,-0.943128,4014103,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",432771,432771,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.000058662146,0.0052455096,"{""low"":0.005026449,""high"":0.0052455096}",0.005026449,432771,0.005035629,"CCC",0.005035629,2036864,1103647,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005101527,1275.3818,"{""low"":4,""high"":6}",-0.6728324,-0.992469,0.000004,0.677938,-99.06844,"[]","2026-03-04T18:02:00.000Z",1.1623489,0.005105527,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310059,0,0,4.5251145,-4.2150555,-0.9314804,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.23356,"[]","2026-03-04T18:02:00.000Z",0,0.310059,"REGULAR","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"[]","2022-12-05T18:30:00.000Z",0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323738,-0.0004958038,-0.15314971,0.008199195,-0.005457619,-0.6656286,1742863,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",707502,707502,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.000044339802,0.002746291,"{""low"":0.0026877034,""high"":0.002746291}",0.0026877034,707502,0.0027006886,"CCC",0.0027006886,1336357,823944,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0006045762,0.28290886,"{""low"":0.002137,""high"":0.031703}",-0.028961424,-0.91352314,0.002137,0.031703,-89.55878,"[]","2026-03-04T18:03:00.000Z",1.6438919,0.0027415762,"REGULAR","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02083228,-0.008815976,-0.42318824,0.053808775,-0.04179247,-0.77668506,1934720,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1135109,1135109,"J","USD=X","https://coinmarketcap.com/currencies/jambo","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.0001422409,0.012209541,"{""low"":0.011771489,""high"":0.012209541}",0.011771489,1135109,0.011892311,"CCC",0.011892311,2126378,4826367,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00031030364,0.026508085,"{""low"":0.011706,""high"":0.304387}",-0.2923707,-0.96052295,0.011706,0.304387,-95.923615,"[]","2026-03-04T18:02:00.000Z",1.1979045,0.012016304,"REGULAR","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01180982,0.00021406915,0.018126369,0.0205097,-0.00848581,-0.41374618,1084993,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",537027,537027,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.00003190618,0.012066812,"{""low"":0.011814847,""high"":0.012066812}",0.011814847,537027,0.011916494,"CCC",0.011916494,435789,397911,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0024138894,0.25118515,"{""low"":0.00961,""high"":0.051472}",-0.039448112,-0.76639944,0.00961,0.051472,-74.74322,"[]","2026-03-04T18:02:00.000Z",0.2660663,0.012023889,"REGULAR","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283134,-0.0017308302,-0.6113113,0.00355312,-0.00245261,-0.6902694,4371305,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",131949,131949,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00004772609,0.0011005099,"{""low"":8.217736,""high"":4}",0.0008217736,131949,0.0010362806,"CCC",0.0010362806,514349,323496,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0002787363,0.33918867,"{""low"":8.217736,""high"":4}",-0.0062014903,-0.8492865,0.0008217736,0.007302,-85.60111,"[]","2026-03-04T18:02:00.000Z",-4.1564717,0.0011005099,"REGULAR","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020394,0.00015608687,0.07653569,0.002794115,-0.0005986283,-0.21424611,29371278,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13378025472,"CoinMarketCap",337697,337697,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00009555253,0.0022188087,"{""low"":0.002039831,""high"":0.0022188087}",0.002039831,337697,0.0020766156,"CCC",0.0020766156,389444,357537,"2021-09-17T00:00:00.000Z",0,13378025472,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011844868,1.1715991,"{""low"":0.001011,""high"":0.012238}",-0.010042513,-0.82060087,0.001011,0.012238,-76.31219,"[]","2026-03-04T18:02:00.000Z",4.5502644,0.0021954868,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]","2022-06-25T18:26:00.000Z",0,1.9960453e-9,"REGULAR","Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00579086,-0.0013587642,-0.23463947,0.008378276,-0.00394618,-0.47100145,5442613,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3698717,3698717,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.000007926486,0.004470119,"{""low"":0.00411757,""high"":0.004470119}",0.00411757,3698717,0.0042104404,"CCC",0.0042104404,7430119,3670833,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00032209558,0.07836875,"{""low"":0.00411,""high"":0.037271}",-0.032838903,-0.88108456,0.00411,0.037271,-77.41382,"[]","2026-03-04T18:03:00.000Z",0.17916027,0.0044320957,"REGULAR","Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024666,-0.000040712766,-0.16505621,0.00038311,-0.00017716276,-0.46243316,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10761,10761,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.000016361548,0.00020615084,"{""low"":1.870832,""high"":4}",0.0001870832,10761,0.00019066907,"CCC",0.00019066907,37558,10989,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000043947235,0.27127925,"{""low"":1.62,""high"":4}",-0.0023300527,-0.91879046,0.000162,0.002536,-91.34572,"[]","2026-03-04T18:02:00.000Z",8.630155,0.00020594723,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.78845,-10.610924,-0.11950792,133.2658,-55.088264,-0.41337138,1641728128,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",26821662,26821662,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2.1168594,79.083595,"{""low"":75.0921,""high"":79.083595}",75.0921,26821662,75.972435,"CCC",75.972435,29391160,20965547,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.096676,1.0529354,"{""low"":38.080853,""high"":257.02878}",-178.85126,-0.6958414,38.080853,257.02878,73.72893,"[]","2026-03-04T18:03:00.000Z",2.7831218,78.17753,"REGULAR","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140892,-0.00018521654,-0.13145994,0.002737615,-0.0015139115,-0.5530038,4717921,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",62818,62818,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.0000067688525,0.0012238844,"{""low"":0.001210065,""high"":0.0012238844}",0.001210065,62818,0.0012155129,"CCC",0.0012155129,80043,71842,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00009770354,0.08677046,"{""low"":0.001126,""high"":0.00826}",-0.007036296,-0.8518519,0.001126,0.00826,-82.274055,"[]","2026-03-04T18:04:00.000Z",0.55621976,0.0012237035,"REGULAR","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08926268,-0.028683648,-0.32133976,0.11297794,-0.052398905,-0.4637977,5049254,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",727151,727151,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.0013661683,0.061705314,"{""low"":0.060468823,""high"":0.061705314}",0.060468823,727151,0.060713563,"CCC",0.060713563,1205366,1004194,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02481303,0.6937602,"{""low"":0.035766,""high"":0.366707}",-0.30612797,-0.8348026,0.035766,0.366707,-57.98576,"[]","2026-03-04T18:02:00.000Z",2.3072114,0.06057903,"REGULAR","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]","2025-04-10T12:28:00.000Z",0,0.0000012497215,"REGULAR","Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-41.49314,"[]","2026-02-27T00:33:00.000Z",0,0.0057597626,"REGULAR","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098087,-0.002414803,-0.24618992,0.02350106,-0.016107164,-0.6853803,7393534,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",2565661,2565661,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.00017265184,0.0074942685,"{""low"":0.0072002285,""high"":0.0074942685}",0.0072002285,2565661,0.007295917,"CCC",0.007295917,5537445,2237379,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0009088968,0.1401537,"{""low"":0.006485,""high"":0.092847}",-0.0854531,-0.92036474,0.006485,0.092847,-81.90184,"[]","2026-03-04T18:02:00.000Z",2.390881,0.0073938966,"REGULAR","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]","2022-06-11T18:25:00.000Z",0,0.000031988166,"REGULAR","Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02754596,-0.00510261,-0.18523987,0.05813459,-0.03569124,-0.61394155,1989018,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",352911,352911,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.0004995484,0.022446722,"{""low"":0.021867022,""high"":0.022446722}",0.021867022,352911,0.022002168,"CCC",0.022002168,333843,320185,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013413504,0.06356508,"{""low"":0.021102,""high"":0.123411}",-0.100967646,-0.8181414,0.021102,0.123411,-75.92753,"[]","2026-03-04T18:02:00.000Z",2.276497,0.02244335,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"[]","2024-09-10T01:28:00.000Z",0,2.4243464e-8,"REGULAR","HaloDAO USD","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496884,-0.00010481849,-0.021095162,0.00922678,-0.0043627587,-0.47283652,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",109490,109490,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.000013116747,0.0048885737,"{""low"":0.004852583,""high"":0.0048885737}",0.004852583,109490,0.0048687183,"CCC",0.0048687183,107318,101397,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000052021816,0.010810852,"{""low"":0.004812,""high"":0.030571}",-0.025706979,-0.8408942,0.004812,0.030571,-80.50325,"[]","2026-03-04T18:02:00.000Z",-0.26894596,0.0048640217,"REGULAR","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283026,-0.00057118246,-0.20181271,0.009068385,-0.0068093073,-0.75088423,241796,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15498,15498,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002205167,0.002479537,"{""low"":0.0022509645,""high"":0.002479537}",0.0022509645,15498,0.0024782796,"CCC",0.0024782796,16244,12707,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000112077454,0.052201886,"{""low"":0.002147,""high"":0.037415}",-0.035155922,-0.93962103,0.002147,0.037415,-85.90836,"[]","2026-03-04T18:01:00.000Z",-8.893257,0.0022590775,"REGULAR","Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019412,-0.000016876511,-0.086938545,0.00029913,-0.00012188652,-0.40747005,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,0.00000755793,0.0001803878,"{""low"":1.6968556,""high"":4}",0.00016968556,41,0.00016968556,"CCC",0.00016968556,18,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000029243485,0.19759111,"{""low"":1.48,""high"":4}",-0.00033775653,-0.6558379,0.000148,0.000515,-63.906586,"[]","2026-03-04T18:02:00.000Z",4.454078,0.00017724349,"REGULAR","CoinCollect USD",,"COLLECT"
