"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.013211,0.000084035266,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",53708,53708,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000004011752,1731732720,0.000088041365,"8.1034435E-5 - 8.8041365E-5",0.000081034435,53708,0.00008402953,"CCC",0.00008402953,64001,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036035264,0.7507346,"4.8E-5 - 0.009876",-0.009791965,-0.99149096,0.000048,0.009876,-89.898994,"REGULAR",0.00009342,-0.000009384734,-0.10045744,0.00088954,-0.00080550474,-0.9055295,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.330284,0.00042237234,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",63357,63357,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00006841999,1731732660,0.0004961415,"3.1309525E-4 - 4.961415E-4",0.00031309525,63357,0.00042600924,"CCC",0.00042600924,6645,10784,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023037233,1.1998558,"1.92E-4 - 9.8E-4",-0.00055762765,-0.5690078,0.000192,0.00098,-32.93651,"REGULAR",0.00032856,0.00009381233,0.2855257,0.000422835,-4.626636e-7,-0.0010941941,3125555,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8622825,0.0042220997,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60310,60310,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00011748588,"2024-11-16T04:53:00.000Z",0.0042242296,"{""low"":0.004216738,""high"":0.0042242296}",0.004216738,60310,0.004221629,"CCC",0.004221629,30443,62567,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00023109978,0.057905234,"{""low"":0.003991,""high"":0.015001}",-0.0107789,-0.71854544,0.003991,0.015001,-71.40073,"REGULAR",0.00455846,-0.0003363602,-0.07378812,0.00738712,-0.0031650201,-0.42845118,6926420,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1747491,0.037892748,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77211952,"CoinMarketCap",93137,93137,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0004399754,"2024-11-16T04:53:00.000Z",0.037958547,"{""low"":0.035298478,""high"":0.037958547}",0.035298478,93137,0.035323184,"CCC",0.035323184,56299,83480,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008207748,0.27649477,"{""low"":0.029685,""high"":0.537049}",-0.49915624,-0.92944264,0.029685,0.537049,-83.75623,"REGULAR",0.04586206,-0.007969312,-0.173767,0.08249606,-0.044603314,-0.54067206,2925773,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2199513,0.0020188235,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2836170496,"CoinMarketCap",275610,275610,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000004430767,"2024-11-16T04:51:00.000Z",0.0020243651,"{""low"":0.0020020779,""high"":0.0020243651}",0.0020020779,275610,0.0020243651,"CCC",0.0020243651,222273,270411,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00073682354,0.57474536,"{""low"":0.001282,""high"":0.025917}",-0.023898175,-0.92210424,0.001282,0.025917,-41.80352,"REGULAR",0.00188622,0.00013260357,0.07030123,0.0032359,-0.0012170766,-0.37611684,5725728,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.54266,3.0875313,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1289101,1289101,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.21654844,"2024-11-16T04:51:00.000Z",3.0880039,"{""low"":3.0307097,""high"":3.0880039}",3.0307097,1289101,3.0376906,"CCC",3.0376906,1658422,1904488,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.82977724,0.3675233,"{""low"":2.257754,""high"":8.994576}",-5.9070454,-0.6567341,2.257754,8.994576,-7.359475,"REGULAR",2.9707553,0.11677599,0.03930852,3.2497036,-0.16217232,-0.049903724,44039168,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.117268,0.0026475831,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3350020,3350020,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0001759152,"2024-11-16T04:51:00.000Z",0.0026782972,"{""low"":0.0025886302,""high"":0.0026782972}",0.0025886302,3350020,0.0025969804,"CCC",0.0025969804,3765468,3495736,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021758303,0.08954034,"{""low"":0.00243,""high"":0.017632}",-0.014984417,-0.84984213,0.00243,0.017632,-53.916542,"REGULAR",0.00303596,-0.00038837688,-0.12792556,0.004469565,-0.001821982,-0.4076419,6698385,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.960021,0.021847058,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",9970,9970,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00188943,"2024-11-16T04:52:00.000Z",0.022310827,"{""low"":0.021816691,""high"":0.022310827}",0.021816691,9970,0.021874418,"CCC",0.021874418,99114,28885,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000030366704,0.0013919023,"{""low"":0.021816691,""high"":0.25786}",-0.23601295,-0.9152755,0.021816691,0.25786,-38.101303,"REGULAR",0.03361306,-0.011766002,-0.35004255,0.04347889,-0.021631833,-0.49752495,871595,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9166174,6.5642576,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",355383,355383,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.12344599,"2024-11-16T04:52:00.000Z",6.586695,"{""low"":6.500076,""high"":6.586695}",6.500076,355383,6.5157084,"CCC",6.5157084,345407,388660,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.47631,2.14388,"{""low"":2.087948,""high"":21.206043}",-14.641786,-0.69045347,2.087948,21.206043,45.831596,"REGULAR",4.501223,2.0630345,0.45832753,5.90331,0.6609478,0.111962244,65642576,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1435714,0.028967194,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10280,10280,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0014170613,"2024-11-16T04:53:00.000Z",0.029170126,"{""low"":0.028016344,""high"":0.029170126}",0.028016344,10280,0.028315188,"CCC",0.028315188,69629,18732,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009536194,0.49077213,"{""low"":0.019431,""high"":0.192689}",-0.1637218,-0.8496686,0.019431,0.192689,-17.301733,"REGULAR",0.0264289,0.0025382936,0.09604234,0.0309401,-0.0019729063,-0.06376535,2844951,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.716733,0.08670994,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003905654,"2024-11-16T04:51:00.000Z",0.08702888,"{""low"":0.08641296,""high"":0.08702888}",0.08641296,4,0.08651508,"CCC",0.08651508,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08181994,16.732094,"{""low"":0.00489,""high"":0.122038}",-0.03532806,-0.2894841,0.00489,0.122038,1314.071,"REGULAR",0.0689578,0.01775214,0.25743484,0.08264805,0.0040618926,0.04914687,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.432758,0.00015282982,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",3151,3151,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000020432562,1731732660,0.00015296925,"1.5031452E-4 - 1.5296925E-4",0.00015031452,3151,0.00015183065,"CCC",0.00015183065,302983,23442,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000034829813,0.2951679,"1.18E-4 - 0.003754",-0.0036011701,-0.95928884,0.000118,0.003754,-94.5835,"REGULAR",0.00015692,-0.0000040901796,-0.026065381,0.000736235,-0.0005834052,-0.7924171,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125815,0.00013505667,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",2981,2981,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.6982085e-8,1731732720,0.00013607815,"1.3402905E-4 - 1.3607815E-4",0.00013402905,2981,0.00013504746,"CCC",0.00013504746,1446,2607,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020566804,0.015463763,"1.33E-4 - 1.62E-4",-0.000026943322,-0.1663168,0.000133,0.000162,-14.465409,"REGULAR",0.0001369,-0.0000018433202,-0.013464721,0.000137595,-0.0000025383197,-0.018447762,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2066265,0.026961518,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75031600,"CoinMarketCap",183876,183876,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00032929704,"2024-11-16T04:52:00.000Z",0.027558062,"{""low"":0.026877096,""high"":0.027558062}",0.026877096,183876,0.027117247,"CCC",0.027117247,114210,153014,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0051935185,0.23858501,"{""low"":0.021768,""high"":0.234703}",-0.20774148,-0.8851249,0.021768,0.234703,-47.8343,"REGULAR",0.02920936,-0.002247842,-0.07695622,0.039224684,-0.012263166,-0.312639,2022966,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.980301,1.7381625,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",60313452,60313452,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.11341238,"2024-11-16T04:52:00.000Z",1.7641704,"{""low"":1.7377173,""high"":1.7641704}",1.7377173,60313452,1.7377173,"CCC",1.7377173,17851476,41079392,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6003015,0.5275701,"{""low"":1.137861,""high"":4.899453}",-3.1612906,-0.6452334,1.137861,4.899453,18.94796,"REGULAR",1.5269861,0.2111764,0.13829622,1.9114081,-0.17324555,-0.090637654,150215440,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.55685,0.0027133608,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41205350400,"CoinMarketCap",14268256,14268256,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00019063824,"2024-11-16T04:51:00.000Z",0.00274653,"{""low"":0.0026744497,""high"":0.00274653}",0.0026744497,14268256,0.002692857,"CCC",0.002692857,13141766,16354970,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008403609,0.44867107,"{""low"":0.001873,""high"":0.008546}",-0.0058326395,-0.68249935,0.001873,0.008546,17.184639,"REGULAR",0.00263966,0.00007370091,0.027920607,0.002952275,-0.00023891428,-0.08092548,111804984,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2813067,0.0045235953,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",81303,81303,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00014371704,"2024-11-16T04:51:00.000Z",0.0045394655,"{""low"":0.004388547,""high"":0.0045394655}",0.004388547,81303,0.0044631544,"CCC",0.0044631544,300683,81189,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00062459544,0.16019376,"{""low"":0.003899,""high"":0.033614}",-0.029090403,-0.8654252,0.003899,0.033614,-40.27317,"REGULAR",0.00465688,-0.00013328483,-0.028621057,0.005682655,-0.0011590598,-0.20396449,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.579628,8.798255,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",3538203,3538203,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.7691574,"2024-11-16T04:51:00.000Z",9.019876,"{""low"":8.780299,""high"":9.019876}",8.780299,3538203,8.874137,"CCC",8.874137,579975,2024152,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3006167,0.60036993,"{""low"":5.497638,""high"":38.486595}",-29.68834,-0.77139425,5.497638,38.486595,-45.240982,"REGULAR",7.328225,1.4700298,0.20059834,9.317639,-0.5193844,-0.055742055,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.40057,0.5066844,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",468377760,468377760,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.085852176,"2024-11-16T04:51:00.000Z",0.51774657,"{""low"":0.45806178,""high"":0.51774657}",0.45806178,468377760,0.4600166,"CCC",0.4600166,197715588,389887870,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.37366843,2.809199,"{""low"":0.133016,""high"":1.141738}",-0.63505363,-0.5562166,0.133016,1.141738,207.80261,"REGULAR",0.42664105,0.080043375,0.18761292,0.39403045,0.11265397,0.2859017,2153197824,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.301807,0.35558382,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,623765376,"CoinMarketCap",38025096,38025096,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.038951486,"2024-11-16T04:53:00.000Z",0.35606793,"{""low"":0.34281567,""high"":0.35606793}",0.34281567,38025096,0.3460152,"CCC",0.3460152,43233738,142619241,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18864882,1.1300735,"{""low"":0.166935,""high"":0.567949}",-0.21236518,-0.37391594,0.166935,0.567949,-8.151674,"REGULAR",0.2631134,0.09247041,0.35144696,0.26258528,0.092998534,0.35416508,221800864,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22790541,0.001316645,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000029938528,1731732720,0.001316645,"0.001316645 - 0.001316645",0.001316645,0,0.001316645,"CCC",0.001316645,224,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049664493,0.60566455,"8.2E-4 - 0.018168",-0.016851356,-0.9275295,0.00082,0.018168,-27.682596,"REGULAR",0.00269026,-0.0013736151,-0.5105882,0.00471597,-0.0033993248,-0.7208114,12323,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.627633,19.435484,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2351999,"CoinMarketCap",2851020,2851020,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.1790771,"2024-11-16T04:51:00.000Z",19.452888,"{""low"":18.876047,""high"":19.452888}",18.876047,2851020,18.958893,"CCC",18.958893,2368284,3570669,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.584388,0.7911079,"{""low"":10.851096,""high"":47.504223}",-28.068739,-0.5908683,10.851096,47.504223,18.178059,"REGULAR",14.845652,4.5898323,0.30917016,17.288319,2.1471653,0.12419746,45712240,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.661191,0.3299451,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110546416,"CoinMarketCap",2347857,2347857,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.023478955,"2024-11-16T04:53:00.000Z",0.33155552,"{""low"":0.3262616,""high"":0.33155552}",0.3262616,2347857,0.3277706,"CCC",0.3277706,6807098,3496617,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13439308,0.68724984,"{""low"":0.195552,""high"":1.068944}",-0.7389989,-0.6913355,0.195552,1.068944,48.506187,"REGULAR",0.32550266,0.0044424236,0.013647887,0.39456132,-0.06461623,-0.16376728,36474248,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1884701,0.3094021,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1880055,1880055,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.009560347,"2024-11-16T04:51:00.000Z",0.3123192,"{""low"":0.3086,""high"":0.3123192}",0.3086,1880055,0.31183213,"CCC",0.31183213,3514084,4748095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.081146106,0.3555048,"{""low"":0.228256,""high"":0.830523}",-0.5211209,-0.62746114,0.228256,0.830523,18.237078,"REGULAR",0.34449235,-0.035090238,-0.10186072,0.35428715,-0.04488504,-0.12669113,52252308,15,0,false,false,"TKO"
