"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"Layer3 USD","REGULAR",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00013875915,0.0061640916,"{""low"":0.00564847,""high"":0.0061640916}",0.00564847,86526,0.0061201523,"CCC",0.0061201523,101077,89714,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0010783165,0.21881422,"{""low"":0.004928,""high"":1.348458}",-1.3424517,-0.99554574,0.004928,1.348458,-99.46124,"[]","2025-04-24T09:45:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.01450458,-0.008498264,-0.5859021,0.45991394,-0.4539076,-0.9869403,1476058,15,0,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",86526,86526,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-2.2580574,0.0060063163,"Nugget Trap Gold Token USD","REGULAR","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000036471523,0.004656319,"0.004081291 - 0.004656319",0.004081291,584840640,0.004656319,"CCC",0.004656319,54779499,61920448,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0036915066,7.62708,"4.84E-4 - 0.014361",-0.010185493,-0.7092468,0.000484,0.014361,409.2715,"[]",1745488200,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0021222,0.0020533064,0.9675367,0.00624776,-0.0020722533,-0.3316794,288109952,15,0,false,1683158400000,6,69000003584,"CoinMarketCap",584840640,584840640,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.8659027,0.0041755065,"Turbo USD","REGULAR","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00011804927,0.000990139,"9.062316E-4 - 9.90139E-4",0.0009062316,15577001,0.000990139,"CCC",0.000990139,20277926,15834741,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025694794,0.37131208,"6.92E-4 - 0.002994",-0.0020450521,-0.68305016,0.000692,0.002994,-72.26329,"[]",1745488200,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010412,-0.0000922521,-0.08860171,0.00106282,-0.000113872054,-0.107141435,72470616,15,0,false,1712361600000,6,76369436672,"CoinMarketCap",15577001,15577001,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",14.207424,0.0009489479,"Zebec Network USD","REGULAR","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.093521595,2.4789155,"{""low"":2.3622785,""high"":2.4789155}",2.3622785,201045248,2.4701178,"CCC",2.4701178,205971020,147906672,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5879295,0.32231578,"{""low"":1.824079,""high"":8.507907}",-6.0958986,-0.716498,1.824079,8.507907,-66.35662,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.4934173,-0.08140874,-0.032649465,4.3492794,-1.9372709,-0.44542342,2913451520,15,0,false,"2020-10-14T00:00:00.000Z",4,1207894400,"CoinMarketCap",201045248,201045248,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-3.7326057,2.4120085,"NEAR Protocol USD","REGULAR","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0023505688,0.20092626,"{""low"":0.168279,""high"":0.20092626}",0.168279,61121,0.20061964,"CCC",0.20061964,142632,171214,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.12283996,2.1674452,"{""low"":0.056675,""high"":0.75494}",-0.575425,-0.76221293,0.056675,0.75494,-71.990036,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.11786326,0.0616517,0.5230782,0.12410616,0.0554088,0.4464629,1500745,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",61121,61121,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-1.2924774,0.17951496,"Polkadex USD","REGULAR","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"Moonbeans USD","REGULAR","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000016456142,0.0000149633515,"1.383478E-5 - 1.49633515E-5",0.00001383478,192957296,0.000014939611,"CCC",0.000014939611,133617097,110665641,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000051606685,0.5734076,"9.0E-6 - 5.9E-5",-0.000044839333,-0.75998867,0.000009,0.000059,-44.444443,"[]",1745488200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001176,0.0000024006686,0.20413847,0.000024185,-0.000010024331,-0.41448545,1115092224,15,0,false,1672358400000,6,78745733955584,"CoinMarketCap",192957296,192957296,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-10.411144,0.000014160669,"Bonk USD","REGULAR","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000038259546,0.0004657891,"4.4729488E-4 - 4.657891E-4",0.00044729488,1352107,0.00046426812,"CCC",0.00046426812,2644012,1716176,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00015589216,0.52488947,"2.97E-4 - 0.003339",-0.002886108,-0.86436296,0.000297,0.003339,-75.9525,"[]",1745488200,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00041298,0.00003991215,0.09664427,0.00075252,-0.00029962783,-0.39816594,40434212,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",1352107,1352107,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-7.789759,0.00045289216,"Helium Mobile USD","REGULAR","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.30703807,3.6487484,"{""low"":3.5138922,""high"":3.6487484}",3.5138922,10012857,3.6480749,"CCC",3.6480749,9325167,16029177,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.312366,0.5775822,"{""low"":2.272172,""high"":10.107904}",-6.5233665,-0.6453728,2.272172,10.107904,-8.395231,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.1054988,0.4790392,0.15425515,5.1261187,-1.5415807,-0.3007306,650359296,15,0,false,"2020-06-08T00:00:00.000Z",4,181434624,"CoinMarketCap",10012857,10012857,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-7.8898153,3.584538,"Helium USD","REGULAR","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00043282658,0.08692407,"{""low"":0.08569067,""high"":0.08692407}",0.08569067,13402,0.0868694,"CCC",0.0868694,20327,19490,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.043889154,1.049026,"{""low"":0.041838,""high"":0.214051}",-0.12832384,-0.59950125,0.041838,0.214051,-4.6427727,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0981295,-0.012402348,-0.12638755,0.11617145,-0.030444294,-0.26206347,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13402,13402,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.5023545,0.085727155,"DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0038243048,0.061738882,"{""low"":0.057674494,""high"":0.061738882}",0.057674494,7254772,0.061380796,"CCC",0.061380796,10878643,7059791,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.038487833,1.9794195,"{""low"":0.019444,""high"":0.247787}",-0.18985516,-0.76620305,0.019444,0.247787,43.0693,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05176652,0.0061653145,0.11909849,0.10699598,-0.049064144,-0.45856065,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7254772,7254772,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-6.19259,0.057931833,"Kamino Finance USD","REGULAR","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000015124679,0.030774605,"{""low"":0.030121075,""high"":0.030774605}",0.030121075,730540,0.03043142,"CCC",0.03043142,1111592,830162,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007595636,0.333215,"{""low"":0.022795,""high"":0.119592}",-0.08920137,-0.7458807,0.022795,0.119592,-73.83726,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.03734656,-0.0069559254,-0.18625344,0.058860347,-0.028469712,-0.48368236,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",730540,730540,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.04978867,0.030390635,"Zeta USD","REGULAR","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00080776215,0.23854543,"{""low"":0.23293822,""high"":0.23854543}",0.23293822,16007720,0.23557729,"CCC",0.23557729,11805741,6541335,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.06570426,0.38282502,"{""low"":0.17163,""high"":0.304387}",-0.06705275,-0.22028783,0.17163,0.304387,-19.829231,"[]","2025-04-24T09:30:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.21857114,0.01876311,0.085844405,0.21857114,0.01876311,0.085844405,38212696,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",16007720,16007720,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.33919132,0.23733425,"Jambo USD","REGULAR","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00033003092,0.18631046,"{""low"":0.18443842,""high"":0.18631046}",0.18443842,726023,0.1852191,"CCC",0.1852191,998888,658592,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03925106,0.26728675,"{""low"":0.14685,""high"":0.547109}",-0.36100793,-0.6598464,0.14685,0.547109,-37.634434,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.18051182,0.0055892467,0.03096333,0.2477069,-0.06160584,-0.24870458,51567508,15,0,false,"2024-03-19T00:00:00.000Z",6,277094112,"CoinMarketCap",726023,726023,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.17766117,0.18610106,"Shuffle USD","REGULAR","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.17434657,1.8219181,"{""low"":1.6973408,""high"":1.8219181}",1.6973408,37349196,1.8146571,"CCC",1.8146571,57119907,25072065,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.29395866,0.20649733,"{""low"":1.423547,""high"":4.93274}",-3.2152345,-0.6518151,1.423547,4.93274,-41.01122,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.0343587,-0.31685305,-0.15575083,2.6648138,-0.94730806,-0.35548753,549861696,15,0,false,"2023-12-07T00:00:00.000Z",4,320151296,"CoinMarketCap",37349196,37349196,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-9.215654,1.7175057,"Jito USD","REGULAR","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.008869536,0.07199304,"{""low"":0.065079786,""high"":0.07199304}",0.065079786,13366255,0.0718095,"CCC",0.0718095,14274117,11033499,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.01686069,0.34590998,"{""low"":0.048743,""high"":0.650313}",-0.58470935,-0.89911985,0.048743,0.650313,-83.86499,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.0897005,-0.02409681,-0.2686363,0.24043036,-0.17482667,-0.72714055,17766080,15,0,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",13366255,13366255,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-11.9096985,0.06560369,"Parcl USD","REGULAR","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"CloudTx USD","REGULAR","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.099949e-7,0.000005705243,"5.481641E-6 - 5.705243E-6",0.000005481641,249,0.0000056862646,"CCC",0.0000056862646,504,545,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000044915478,4.4915476,"1.0E-6 - 0.001587",-0.0015815084,-0.99653965,0.000001,0.001587,-99.8072,"[]",1745488200,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0000915,-0.00008600845,-0.93998307,0.00024102,-0.00023552845,-0.9772154,0,15,0,false,1716940800000,8,0,"CoinMarketCap",249,249,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.982667,0.0000054915477,"Anime (animeonbase.art) USD","REGULAR","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.009818628,0.15390888,"{""low"":0.14423305,""high"":0.15390888}",0.14423305,40822116,0.15309879,"CCC",0.15309879,44983557,31122676,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03882256,0.3671928,"{""low"":0.105728,""high"":0.624993}",-0.48044246,-0.7687165,0.105728,0.624993,-75.62782,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.14560825,-0.0010576844,-0.007263905,0.29632154,-0.15177098,-0.5121834,523993984,15,0,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",40822116,40822116,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-6.360482,0.14455056,"Pyth Network USD","REGULAR","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3520223,0.9114867,"{""low"":0.592275,""high"":0.9114867}",0.592275,95151,0.592275,"CCC",0.592275,14138559,25367,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7995219,8.68366,"{""low"":0.092072,""high"":43.09607}",-42.204475,-0.97931147,0.092072,43.09607,-98.42236,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.6366723,-0.7450783,-0.45523977,13.778956,-12.8873625,-0.9352931,15615308,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",95151,95151,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",65.24107,0.89159393,"Bitcoin Gold USD","REGULAR","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.93211746,30.846962,"{""low"":29.803074,""high"":30.846962}",29.803074,54764408,30.795322,"CCC",30.795322,52620906,48353056,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.2249737,0.21099712,"{""low"":24.763247,""high"":86.36285}",-56.374626,-0.6527648,24.763247,86.36285,-53.86045,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,31.696127,-1.7079067,-0.05388377,47.887714,-17.899494,-0.37378052,595439360,15,0,false,"2018-11-09T00:00:00.000Z",2,19855776,"CoinMarketCap",54764408,54764408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.0145743,29.98822,"Bitcoin SV USD","REGULAR","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0025177002,1.1430827,"{""low"":1.1353163,""high"":1.1430827}",1.1353163,141334,1.136324,"CCC",1.136324,47868,4857,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17620176,0.18223728,"{""low"":0.966881,""high"":1.173964}",-0.030881286,-0.026305137,0.966881,1.173964,6.247425,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0977529,0.04532981,0.04129327,1.0690043,0.07407844,0.06929667,141886224,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",141334,141334,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.22073807,1.1430827,"STASIS EURO USD","REGULAR","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0031508673,0.008462766,"{""low"":0.0070111766,""high"":0.008462766}",0.0070111766,6775,0.008002169,"CCC",0.008002169,9467,61789,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-81.24949,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0202595,-0.012408587,-0.6124824,0.03188698,-0.024036068,-0.7537894,10817,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-28.63961,0.007850912,"Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"Sentiment Token USD","REGULAR",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.000023186207,0.9986434,"{""low"":0.99783415,""high"":0.9986434}",0.99783415,51099176,0.99842757,"CCC",0.99842757,60495546,53000141,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0068966746,0.006957476,"{""low"":0.991261,""high"":1.032941}",-0.034783304,-0.033674046,0.991261,1.032941,-0.18934011,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99841875,-0.00026106834,-0.00026148182,0.99922997,-0.0010722876,-0.0010731139,494603168,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51099176,51099176,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00232564,0.9981577,"TrueUSD USD","REGULAR","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.010301918,0.18078235,"{""low"":0.17583238,""high"":0.18078235}",0.17583238,241734864,0.18040992,"CCC",0.18040992,375816018,173959671,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13569589,3.25605,"{""low"":0.041675,""high"":0.400257}",-0.2228861,-0.55685747,0.041675,0.400257,51.538776,"[]","2025-04-24T09:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.18211903,-0.004748136,-0.026071608,0.19558764,-0.018216744,-0.09313852,7490133504,15,0,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",241734864,241734864,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-5.489298,0.17737089,"Hedera USD","REGULAR","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-39.825073,1505.8336,"{""low"":1439.9244,""high"":1505.8336}",1439.9244,59788056,1486.0143,"CCC",1486.0143,115839118,60482669,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1257.2244,6.3568954,"{""low"":197.77333,""high"":3203.842}",-1748.8444,-0.5458585,197.77333,3203.842,-49.21878,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1295.1199,159.8778,0.12344634,1405.391,49.60669,0.03529743,1221368960,15,0,false,"2017-11-20T00:00:00.000Z",2,839430,"CoinMarketCap",59788056,59788056,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.6642,1454.9977,"Maker USD","REGULAR","Maker USD","MKR"
