"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",-19.714396,0.0036475977,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",22313308,22313308,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","REGULAR",-0.0008956797,0.0039948947,"{""low"":0.0035059764,""high"":0.0039948947}",0.0035059764,22313308,0.003993563,"CCC",0.003993563,12547871,13027597,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0022705977,1.6489453,"{""low"":0.001377,""high"":0.012298}",-0.008650403,-0.7033991,0.001377,0.012298,-7.463378,0.00674626,-0.0030986622,-0.45931557,0.007742835,-0.0040952377,-0.52890676,42178996,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.13871787,8.441562e-8,false,1650326400000,8,0,"CoinMarketCap",711254,711254,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR",1.1693402e-10,8.6198405e-8,"8.369019E-8 - 8.6198405E-8",8.369019e-8,711254,8.506636e-8,"CCC",8.506636e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.254286e-10,0.008668024,"8.369019E-8 - 8.6198405E-8",-1.7827873e-9,-0.02068237,8.369019e-8,8.6198405e-8,,,,,,,,0,15,0,false,false,"[]",1759845060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",1.0176531,0.0000044464896,false,1654560000000,8,2200000004096,"CoinMarketCap",341135,341135,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR",4.479398e-8,0.000004460273,"4.3202326E-6 - 4.460273E-6",0.0000043202326,341135,0.0000044181575,"CCC",0.0000044181575,451682,326181,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014464895,0.48216313,"3.0E-6 - 3.3E-5",-0.00002855351,-0.86525786,0.000003,0.000033,-66.666664,0.00000512,-6.735104e-7,-0.13154499,0.0000048,-3.535106e-7,-0.073648036,9782277,15,0,false,false,"[]",1759845000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",9.691313,0.008831605,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",645252,645252,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","REGULAR",0.0007802788,0.008956488,"{""low"":0.008447869,""high"":0.008956488}",0.008447869,645252,0.008799102,"CCC",0.008799102,1504132,314378,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0021156054,0.31500974,"{""low"":0.006716,""high"":0.207183}",-0.1983514,-0.9573729,0.006716,0.207183,-95.45328,0.01330332,-0.0044717146,-0.33613524,0.026354965,-0.01752336,-0.66489786,0,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","REGULAR",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REGULAR",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",-0.9462647,0.36951587,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",733589,733589,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR",-0.0035299957,0.39301634,"{""low"":0.35595396,""high"":0.39301634}",0.35595396,733589,0.3669343,"CCC",0.3669343,426446,546233,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.27392086,2.8654308,"{""low"":0.095595,""high"":1.463122}",-1.0936061,-0.74744695,0.095595,1.463122,-51.6829,0.2855681,0.08394778,0.29396763,0.21461524,0.15490063,0.7217597,1884252,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD",1.9932852,0.008574913,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5232745,5232745,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","REGULAR",0.00016758218,0.009475743,"{""low"":0.008429185,""high"":0.009475743}",0.008429185,5232745,0.008982352,"CCC",0.008982352,20935161,4288851,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0063329134,2.8246713,"{""low"":0.002242,""high"":0.028917}",-0.020342086,-0.70346457,0.002242,0.028917,123.15161,0.00890086,-0.00032594707,-0.036619727,0.0084371185,0.00013779476,0.016331969,21437284,15,0,false,false,"[]","2025-10-07T13:46:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",0.6026728,0.045170218,false,1748822400000,6,0,"CoinMarketCap",1171970,1171970,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","REGULAR",0.00027059764,0.0494445,"0.041647214 - 0.0494445",0.041647214,1171970,0.042486362,"CCC",0.042486362,698395,1262418,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.04427422,49.41319,"8.96E-4 - 0.049609",-0.004438784,-0.08947537,0.000896,0.049609,1702.376,0.00905032,0.036119897,3.9910078,0.004696181,0.040474035,8.6185,0,15,0,false,false,"[]",1759845060,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",-2.496399,0.032455273,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5040553,5040553,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","REGULAR",-0.0008309558,0.03407107,"{""low"":0.031929087,""high"":0.03407107}",0.031929087,5040553,0.03383856,"CCC",0.03383856,7523635,4737374,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008045273,0.32958922,"{""low"":0.02441,""high"":0.167269}",-0.13481373,-0.80596954,0.02441,0.167269,-76.44573,0.03553174,-0.0030764677,-0.086583644,0.04835356,-0.015898287,-0.32879248,32451414,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,0.594235,0.0018857147,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",92425,92425,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","REGULAR",0.0000111393165,0.001893225,"{""low"":0.0018826365,""high"":0.001893225}",0.0018826365,92425,0.0018913281,"CCC",0.0018913281,329274,106001,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00088471465,0.8838308,"{""low"":0.001001,""high"":0.006209}",-0.004323285,-0.6962933,0.001001,0.006209,-68.76446,0.0023694,-0.0004836854,-0.20413834,0.001757845,0.00012786966,0.07274228,3421786,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",-3.504823,1.865409,false,"2018-02-01T00:00:00.000Z",4,22930276,"CoinMarketCap",681135,681135,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR",-0.06775403,1.9035842,"{""low"":1.856221,""high"":1.9035842}",1.856221,681135,1.8851988,"CCC",1.8851988,2613656,1209009,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.876202,0.885762,"{""low"":0.989207,""high"":3.891227}",-2.0258179,-0.5206116,0.989207,3.891227,6.41675,1.8325613,0.032847762,0.01792451,1.4751782,0.39023077,0.26453128,42774344,15,0,false,false,"[]","2025-10-07T13:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD",8.469913,0.21991332,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",34724,34724,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","REGULAR",0.017172024,0.21991749,"{""low"":0.19954216,""high"":0.21991749}",0.19954216,34724,0.20081428,"CCC",0.20081428,669949,28215,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.17181233,3.5719075,"{""low"":0.048101,""high"":2.213518}",-1.9936045,-0.90064985,0.048101,2.213518,-82.501564,0.15499458,0.06491874,0.41884524,0.3489308,-0.12901749,-0.36975092,0,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-0.70388234,0.24114256,false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",5043813,5043813,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR",-0.0017093867,0.24436069,"{""low"":0.23930275,""high"":0.24436069}",0.23930275,5043813,0.24254921,"CCC",0.24254921,39573117,6959908,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.13689455,1.3131623,"{""low"":0.104248,""high"":1.014833}",-0.7736904,-0.76238203,0.104248,1.014833,-1.0788798,0.28969228,-0.048549727,-0.16759068,0.23291712,0.008225441,0.035314884,102396552,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-0.10738766,0.024798427,false,"2022-01-13T00:00:00.000Z",6,2265752064,"CoinMarketCap",790193,790193,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",-0.00002666004,0.025288427,"{""low"":0.024798427,""high"":0.025288427}",0.024798427,790193,0.025200877,"CCC",0.025200877,12425115,1126163,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016051427,1.8350779,"{""low"":0.008747,""high"":0.101041}",-0.076242566,-0.7545706,0.008747,0.101041,-33.447784,0.03203272,-0.007234294,-0.22584076,0.03099808,-0.0061996523,-0.20000118,56187088,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","REGULAR",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",-1.2628523,5098.112,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23922120,23922120,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR",-65.20508,5181.2744,"{""low"":5085.314,""high"":5181.2744}",5085.314,23922120,5127.31,"CCC",5127.31,19432528,24217851,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1546.1711,0.4353032,"{""low"":3551.9407,""high"":22681.002}",-17582.89,-0.77522546,3551.9407,22681.002,-24.384445,6649.596,-1551.4844,-0.23332009,10386.533,-5288.4214,-0.50916135,190715264,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",39.19643,0.00062351965,false,1703116800000,6,680808000,"CoinMarketCap",282646,282646,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR",0.00017557738,0.0006652625,"5.710408E-4 - 6.652625E-4",0.0005710408,282646,0.0005710408,"CCC",0.0005710408,106332,98832,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00032051964,1.0578206,"3.03E-4 - 0.015481",-0.01485748,-0.95972353,0.000303,0.015481,-94.34598,0.00043678,0.00018673963,0.42753705,0.00070534,-0.000081820355,-0.1160013,424497,15,0,false,false,"[]",1759845060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","REGULAR",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.2230085,0.1693104,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",307344,307344,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR",0.00037673116,0.17053267,"{""low"":0.1668832,""high"":0.17053267}",0.1668832,307344,0.16828375,"CCC",0.16828375,610232,298470,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.040986404,0.3193978,"{""low"":0.128324,""high"":5.710242}",-5.540931,-0.97034967,0.128324,5.710242,-93.92095,0.21369104,-0.044380635,-0.20768599,0.21370703,-0.044396624,-0.20774527,1616685,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",-0.2668503,0.016612178,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3375502,3375502,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","REGULAR",-0.0000444483,0.016758082,"{""low"":0.016572047,""high"":0.016758082}",0.016572047,3375502,0.016711956,"CCC",0.016711956,3506370,3702939,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0009951778,0.063724004,"{""low"":0.015617,""high"":0.091075}",-0.07446282,-0.81759894,0.015617,0.091075,-74.92048,0.01852856,-0.0019163825,-0.10342857,0.02934248,-0.012730302,-0.4338523,2948203,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",-4.0228434,0.00009006187,false,1734566400000,6,9596124160,"CoinMarketCap",160,160,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","REGULAR",-0.000003774905,0.00010265082,"8.937743E-5 - 1.0265082E-4",0.00008937743,160,0.000095910844,"CCC",0.000095910844,187,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00000706187,0.08508277,"8.3E-5 - 8.82E-4",-0.00079193816,-0.8978891,0.000083,0.000882,-77.411766,0.00011712,-0.00002705813,-0.23102911,0.00016899,-0.000078928126,-0.46705797,864244,15,0,false,false,"[]",1759845000,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-1.8707556,1.8586608,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27817376,27817376,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR",-0.03543389,2.0237334,"{""low"":1.834024,""high"":2.0237334}",1.834024,27817376,1.8551658,"CCC",1.8551658,57495600,28110646,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.045702815,0.025208976,"{""low"":1.812958,""high"":4.609788}",-2.7511272,-0.5968013,1.812958,4.609788,-28.732061,4.008299,-2.1496382,-0.5362969,4.2775717,-2.418911,-0.56548697,810862144,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.00121626,0.99958116,false,"2023-08-20T00:00:00.000Z",6,2507433472,"CoinMarketCap",119060096,119060096,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR",-0.0000121593475,0.99988365,"{""low"":0.99933,""high"":0.99988365}",0.99933,119060096,0.9995971,"CCC",0.9995971,72944834,134289067,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0033791661,0.003392049,"{""low"":0.996202,""high"":1.002327}",-0.0027458072,-0.0027394325,0.996202,1.002327,0.11627674,0.99954945,0.00003170967,0.000031723965,0.9996382,-0.000057041645,-0.00005706229,2506383104,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-1.6411308,0.009941687,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6728476,6728476,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR",-0.0001658788,0.010102386,"{""low"":0.009721513,""high"":0.010102386}",0.009721513,6728476,0.00992842,"CCC",0.00992842,40940094,5785277,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0035676868,0.5597249,"{""low"":0.006374,""high"":0.039613}",-0.029671315,-0.7490297,0.006374,0.039613,47.581482,0.01043532,-0.00049363356,-0.047304112,0.013701495,-0.003759808,-0.27440858,20362586,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
