"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011807233,0.23246904,"{""low"":0.21693489,""high"":0.23246904}",0.21693489,83337280,0.22518249,"CCC",0.22518249,349642167,135228599,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.032486826,0.16432136,"{""low"":0.197703,""high"":1.141738}",-0.91154826,-0.7983865,0.197703,1.141738,-69.816,0.36810583,-0.137916,-0.37466398,0.40228343,-0.1720936,-0.42779192,1020348416,15,0,false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",83337280,83337280,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.5103171,"[]","2025-02-10T10:50:00.000Z",0.23018983,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009381026,0.22927125,"{""low"":0.21877714,""high"":0.22927125}",0.21877714,22169204,0.22603352,"CCC",0.22603352,45338278,14975125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06070344,0.3636352,"{""low"":0.166935,""high"":0.567949}",-0.34031057,-0.59919214,0.166935,0.567949,-33.52468,0.3062819,-0.078643456,-0.25676823,0.28253463,-0.05489619,-0.19429898,144107248,15,0,false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,633053248,"CoinMarketCap",22169204,22169204,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.41041037,"[]","2025-02-10T10:54:00.000Z",0.22763844,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3534689,12.316665,"{""low"":11.719576,""high"":12.316665}",11.719576,4641554,12.141805,"CCC",12.141805,6241530,5845303,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5429001,0.14415546,"{""low"":10.70303,""high"":47.504223}",-35.258293,-0.74221385,10.70303,47.504223,-53.689312,17.345398,-5.099468,-0.29399547,16.71038,-4.464451,-0.26716632,29304292,15,0,false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2392982,"CoinMarketCap",4641554,4641554,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.8054433,"[]","2025-02-10T10:50:00.000Z",12.24593,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005300194,0.25042617,"{""low"":0.23684509,""high"":0.25042617}",0.23684509,911379,0.24565953,"CCC",0.24565953,3425780,1551067,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.049826935,0.2507356,"{""low"":0.198723,""high"":1.068944}",-0.82039404,-0.76748085,0.198723,1.068944,7.4304104,0.35217607,-0.10362613,-0.29424524,0.35388622,-0.10533628,-0.2976558,27713238,15,0,false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111499672,"CoinMarketCap",911379,911379,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.0879269,"[]","2025-02-10T10:54:00.000Z",0.24854994,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007175505,0.3160478,"{""low"":0.30044872,""high"":0.3160478}",0.30044872,1606954,0.3128676,"CCC",0.3128676,5956846,4707273,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08088206,0.3474136,"{""low"":0.232812,""high"":0.830523}",-0.51682895,-0.62229335,0.232812,0.830523,-8.477509,0.4014668,-0.08777273,-0.2186301,0.36958525,-0.055891186,-0.15122677,52909916,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1606954,1606954,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2362628,"[]","2025-02-10T10:50:00.000Z",0.31369406,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76940536,34.63126,"{""low"":32.949585,""high"":34.63126}",32.949585,27905220,34.033997,"CCC",34.033997,63999562,46502300,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.388483,0.18606387,"{""low"":28.960394,""high"":147.72293}",-113.374054,-0.7674777,28.960394,147.72293,-71.82268,54.529064,-20.180187,-0.3700813,63.262745,-28.913868,-0.45704415,90969288,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2648392,"CoinMarketCap",27905220,27905220,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.1908958,"[]","2025-02-10T10:50:00.000Z",34.348877,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.083889574,0.4269933,"{""low"":0.24546777,""high"":0.4269933}",0.24546777,40516812,0.2562757,"CCC",0.2562757,18973591,8803476,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15227336,0.753724,"{""low"":0.202028,""high"":1.121161}",-0.76685965,-0.6839871,0.202028,1.121161,-44.844204,0.3879785,-0.03367713,-0.086801544,0.4189366,-0.06463525,-0.15428407,15249166,15,0,false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",40516812,40516812,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,31.02289,"[]","2025-02-10T10:50:00.000Z",0.35430136,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.153378e-7,0.0000035115877,"3.3847248E-6 - 3.5115877E-6",0.0000033847248,170541,0.0000034485731,"CCC",0.0000034485731,201011,190523,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.3221894e-7,0.14407298,"3.0E-6 - 1.3E-5",-0.000009567781,-0.73598313,0.000003,0.000013,-39.999996,0.00000438,-9.47781e-7,-0.21638836,0.000004485,-0.0000010527808,-0.23473375,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",170541,170541,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.251187,"[]",1739184600,0.000003432219,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8427304e-8,0.0000039033503,"3.7128011E-6 - 3.9033503E-6",0.0000037128011,81997,0.0000038429966,"CCC",0.0000038429966,122551,72779,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.3657746e-7,0.036785558,"3.7128011E-6 - 1.8E-5",-0.0000141506225,-0.7861457,0.0000037128011,0.000018,-33.333332,0.0000049,-0.0000010506214,-0.21441254,0.000005455,-0.0000016056215,-0.29433942,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",81997,81997,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4951406,"[]",1739184600,0.0000038493786,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010368526,0.115431875,"{""low"":0.10879474,""high"":0.115431875}",0.10879474,15118777,0.11296533,"CCC",0.11296533,49564328,16840344,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043624863,0.61186653,"{""low"":0.071298,""high"":0.322141}",-0.20721813,-0.6432529,0.071298,0.322141,16.394651,0.16065614,-0.045733273,-0.28466558,0.13687883,-0.021955967,-0.1604044,114922864,15,0,false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15118777,15118777,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.89414835,"[]","2025-02-10T10:54:00.000Z",0.114922866,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022200122,0.013982239,"{""low"":0.0124990735,""high"":0.013982239}",0.0124990735,12195281,0.01291147,"CCC",0.01291147,24299855,11179332,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0040235547,0.42047805,"{""low"":0.009569,""high"":0.042112}",-0.028519444,-0.67722845,0.009569,0.042112,-42.125587,0.02029342,-0.006700865,-0.33019888,0.01591248,-0.0023199255,-0.14579283,109928104,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12195281,12195281,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.6603668,"[]","2025-02-10T10:50:00.000Z",0.013592555,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"[]","2022-05-11T21:03:00.000Z",1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042208433,0.9946935,"{""low"":0.982459,""high"":0.9946935}",0.982459,35102,0.9860033,"CCC",0.9860033,55033,47157,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2669443,0.36965165,"{""low"":0.722151,""high"":1.297823}",-0.30872768,-0.2378812,0.722151,1.297823,-0.4049778,0.9817913,0.007303953,0.007439415,0.9784265,0.010668755,0.010903992,4658903,15,0,false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4710268,"CoinMarketCap",35102,35102,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.42492312,"[]","2025-02-10T10:50:00.000Z",0.9890953,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00089636445,0.039170686,"{""low"":0.037098784,""high"":0.039170686}",0.037098784,33552404,0.038425688,"CCC",0.038425688,61084000,59811857,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01023766,0.36120597,"{""low"":0.028343,""high"":0.13485}",-0.09626934,-0.71389943,0.028343,0.13485,-51.209873,0.04726536,-0.0086846985,-0.18374342,0.044257905,-0.0056772456,-0.12827642,222836208,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",33552404,33552404,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.2705967,"[]","2025-02-10T10:54:00.000Z",0.03858066,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47101593,11.569895,"{""low"":10.765451,""high"":11.569895}",10.765451,24329494,11.288649,"CCC",11.288649,81888700,40261114,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.342094,0.8852566,"{""low"":6.034515,""high"":45.99787}",-34.62126,-0.75267094,6.034515,45.99787,48.211895,23.971304,-12.594695,-0.5254072,13.21864,-1.8420315,-0.13935106,180393344,15,0,false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15856512,"CoinMarketCap",24329494,24329494,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.9756188,"[]","2025-02-10T10:54:00.000Z",11.376609,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.416782e-7,0.0039049566,"{""low"":0.0039043878,""high"":0.0039049566}",0.0039043878,3,0.0039046998,"CCC",0.0039046998,75,22,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224128,0.45578405,"{""low"":0.002682,""high"":0.008225}",-0.004320588,-0.52529943,0.002682,0.008225,-7.4731293,0.00413526,-0.00023084716,-0.0558241,0.004422335,-0.0005179222,-0.1171151,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0061879,"[]","2025-02-10T10:50:00.000Z",0.0039044127,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004208777,0.0058725863,"{""low"":0.005799703,""high"":0.0058725863}",0.005799703,4308,0.0058581927,"CCC",0.0058581927,5486,3727,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00060630636,0.11670959,"{""low"":0.005195,""high"":0.020601}",-0.014799694,-0.71839684,0.005195,0.020601,-52.73307,0.0069717,-0.0011703935,-0.16787778,0.006612165,-0.0008108583,-0.12263129,463188,15,0,false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79842064,"CoinMarketCap",4308,4308,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-6.7641487,"[]","2025-02-10T10:50:00.000Z",0.0058013066,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034598112,0.04136113,"{""low"":0.037923515,""high"":0.04136113}",0.037923515,119977632,0.038987204,"CCC",0.038987204,25935071,76735409,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.012672367,0.46608433,"{""low"":0.027189,""high"":0.122119}",-0.082257636,-0.6735859,0.027189,0.122119,-38.00563,0.04546816,-0.005606793,-0.12331251,0.0455437,-0.0056823343,-0.12476663,60572796,15,0,false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",119977632,119977632,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,9.504571,"[]","2025-02-10T10:51:00.000Z",0.039861366,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1726104420,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32649803,13.255904,"{""low"":12.607832,""high"":13.255904}",12.607832,10768804,13.08763,"CCC",13.08763,9997708,14571366,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9085293,0.17248704,"{""low"":11.06477,""high"":34.580112}",-21.606813,-0.6248335,11.06477,34.580112,-25.619703,17.645557,-4.6722584,-0.26478383,17.228224,-4.254925,-0.24697408,34599600,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",10768804,10768804,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.4549134,"[]","2025-02-10T10:54:00.000Z",12.973299,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009551644,0.0023453503,"0.0019988096 - 0.0023453503",0.0019988096,362346,0.0022433756,"CCC",0.0022433756,573505,547678,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013299908,1.5483012,"8.59E-4 - 0.05723",-0.055041008,-0.961751,0.000859,0.05723,-89.5297,0.00200668,0.00018231082,0.09085196,0.00413371,-0.0019447193,-0.47045374,1740247,15,0,false,false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",362346,362346,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-4.181052,"[]",1739184600,0.0021889908,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-08-07T01:28:00.000Z",0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-10-05T18:31:00.000Z",0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.01123,2517.2312,"{""low"":2452.22,""high"":2517.2312}",2452.22,1,2517.2312,"CCC",2517.2312,3955,2537,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",67.64746,0.0283688,"{""low"":2384.5725,""high"":7915.86}",-5463.6396,-0.6902143,2384.5725,7915.86,-61.438442,3501.6655,-1049.4456,-0.29969898,4383.26,-1931.0398,-0.44054878,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.5826473,"[]","2025-02-10T10:50:00.000Z",2452.22,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,29.968452,0.00041164,7.832423e-7,0.001902736,0.000286325,0.00012609825,0.44040254,159455,15,0,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739184600,0.00041242325,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011094183,0.2845896,"{""low"":0.27961305,""high"":0.2845896}",0.27961305,674937,0.27961305,"CCC",0.27961305,2888119,947864,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.068142965,0.31836557,"{""low"":0.21404,""high"":0.825617}",-0.543434,-0.65821564,0.21404,0.825617,-34.915943,0.3777452,-0.09556225,-0.2529807,0.35920584,-0.07702288,-0.21442546,14843010,15,0,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",674937,674937,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7828314,"[]","2025-02-10T10:50:00.000Z",0.28218296,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1660760820,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027421355,0.5546804,"{""low"":0.5272909,""high"":0.5546804}",0.5272909,9693942,0.5490203,"CCC",0.5490203,9160375,7986552,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.050127357,0.10048784,"{""low"":0.49884,""high"":3.775129}",-3.2261617,-0.85458314,0.49884,3.775129,-44.57733,0.88002986,-0.3310625,-0.37619463,0.9529584,-0.40399104,-0.42393357,28956820,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9693942,9693942,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.7574415,"[]","2025-02-10T10:50:00.000Z",0.54896736,"REGULAR","GHST"
