"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.44974247,0.009431066,"Limoverse USD","Limoverse USD","REGULAR",-0.000042607076,0.00952617,"{""low"":0.009113393,""high"":0.00952617}",0.009113393,184833,0.009475852,"CCC",0.009475852,264409,146476,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008122066,6.2047873,"{""low"":0.001309,""high"":0.022517}",-0.013085933,-0.581158,0.001309,0.022517,-13.579571,0.01035056,-0.00091949385,-0.08883518,0.005450985,0.003980081,0.73015815,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",184833,184833,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010944812,"PlayNity USD","PlayNity USD","REGULAR",0,0.0010944812,"0.0010944812 - 0.0010944812",0.0010944812,445,0.0010944812,"CCC",0.0010944812,211,920,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00010748126,0.108896926,"9.87E-4 - 0.003609",-0.0025145188,-0.6967356,0.000987,0.003609,-62.95293,0.00115008,-0.000055598794,-0.048343413,0.001295615,-0.00020113378,-0.15524194,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",445,445,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740351120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.8773965,0.0004051617,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00000352395,0.00040777723,"3.9070114E-4 - 4.0777723E-4",0.00039070114,482918,0.00040101123,"CCC",0.00040101123,2599183,439685,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000027161703,0.07185636,"3.78E-4 - 0.012301",-0.011895838,-0.9670627,0.000378,0.012301,-94.324135,0.00074256,-0.00033739832,-0.45437178,0.001465135,-0.0010599734,-0.72346467,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",482918,482918,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.5574555,0.053748712,"Acala Token USD","Acala Token USD","REGULAR",-0.001410678,0.05765785,"{""low"":0.05347317,""high"":0.05765785}",0.05347317,9787419,0.055400264,"CCC",0.055400264,36437210,8431735,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008798711,0.1957444,"{""low"":0.04495,""high"":0.235879}",-0.18213029,-0.7721344,0.04495,0.235879,-46.4013,0.07282486,-0.019076146,-0.26194555,0.0730538,-0.019305088,-0.2642585,62706828,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9787419,9787419,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2817945,0.22204097,"Usual USD","Usual USD","REGULAR",-0.007534191,0.23865627,"{""low"":0.21493106,""high"":0.23865627}",0.21493106,44357220,0.23040077,"CCC",0.23040077,198556742,48877598,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02088496,0.1038247,"{""low"":0.201156,""high"":1.635617}",-1.413576,-0.8642463,0.201156,1.635617,-18.97238,0.40714097,-0.1851,-0.45463368,0.54822224,-0.3261813,-0.59498006,141981952,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,639440320,"CoinMarketCap",44357220,44357220,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00680126,0.090889096,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.000006183982,0.093799226,"{""low"":0.089119434,""high"":0.093799226}",0.089119434,338078,0.09091634,"CCC",0.09091634,555660,612250,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012322098,0.15683554,"{""low"":0.078567,""high"":31.272564}",-31.181675,-0.9970937,0.078567,31.272564,-96.43718,0.09711196,-0.0062228665,-0.0640793,0.47126576,-0.38037667,-0.8071383,908890,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",338078,338078,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.7227273,9.222221,"Arweave USD","Arweave USD","REGULAR",-0.45712948,9.6714945,"{""low"":9.116921,""high"":9.6714945}",9.116921,29871976,9.612909,"CCC",9.612909,124395290,45515676,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.99075794,0.12036231,"{""low"":8.231463,""high"":49.417557}",-40.195335,-0.8133817,8.231463,49.417557,-38.99445,13.180648,-3.9584265,-0.30032107,18.363298,-9.141077,-0.49779058,605461568,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29871976,29871976,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7691593,3.9229789,"Gas USD","Gas USD","REGULAR",-0.070653915,4.023384,"{""low"":3.908072,""high"":4.023384}",3.908072,4258468,3.9986365,"CCC",3.9986365,38785588,7673973,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.430265,0.5737782,"{""low"":2.492714,""high"":8.328961}",-4.4059825,-0.52899545,2.492714,8.328961,-36.92419,4.5548525,-0.6318736,-0.13872537,4.344128,-0.42114925,-0.09694678,254963536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4258468,4258468,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.4384743,0.00012776126,"Lition USD","Lition USD","REGULAR",0.0000018117571,0.0001286411,"1.250685E-4 - 1.286411E-4",0.0001250685,8,0.00012573357,"CCC",0.00012573357,20,13,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00006276126,0.9655579,"6.5E-5 - 0.00465",-0.004522239,-0.97252446,0.000065,0.00465,-91.89711,0.00208594,-0.0019581788,-0.9387513,0.00145293,-0.0013251688,-0.91206646,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,90.1354,0.000983,-2.7567148e-7,-0.00028043892,0.0008112,0.00017152436,0.21144521,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0158917,0.00028425746,"Bitcicoin USD","Bitcicoin USD","REGULAR",-4.5169145e-8,0.0002883081,"2.8198602E-4 - 2.883081E-4",0.00028198602,53569,0.0002847611,"CCC",0.0002847611,440511,151799,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000028257462,0.11038071,"2.56E-4 - 0.002443",-0.0021587424,-0.88364404,0.000256,0.002443,-80.3719,0.00031774,-0.00003348253,-0.10537714,0.000647035,-0.00036277756,-0.5606769,2191292,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",53569,53569,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.476024,0.030490546,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.00073671155,0.030666372,"{""low"":0.029160399,""high"":0.030666372}",0.029160399,55855,0.029635448,"CCC",0.029635448,53053,56314,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016463544,1.1737038,"{""low"":0.014027,""high"":0.155584}",-0.12509345,-0.8040252,0.014027,0.155584,-66.48762,0.02666662,0.0038239248,0.14339742,0.022439566,0.00805098,0.35878503,698339,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55855,55855,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-69.086586,0.0096204,-0.00051633175,-0.053670507,0.01110777,-0.0020037014,-0.18038738,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.910588,6.8477354,"Berachain USD","Berachain USD","REGULAR",-0.6698623,7.6387887,"{""low"":6.7061396,""high"":7.6387887}",6.7061396,244451536,7.5022454,"CCC",7.5022454,578594752,392827629,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.0910606,0.43960556,"{""low"":4.756675,""high"":14.993393}",-8.145658,-0.54328316,4.756675,14.993393,-13.131303,6.4786983,0.36903715,0.056961622,6.4786983,0.36903715,0.056961622,735994560,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",244451536,244451536,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-5.3030634,0.23316866,"SCARCITY USD","SCARCITY USD","REGULAR",-0.01305753,0.24415135,"{""low"":0.23316866,""high"":0.24415135}",0.23316866,534849,0.24415135,"CCC",0.24415135,2963005,909040,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07177366,0.4447081,"{""low"":0.161395,""high"":0.42734}",-0.19417134,-0.45437202,0.161395,0.42734,-14.866364,0.2461664,-0.012997732,-0.052800592,0.24327339,-0.010104731,-0.04153652,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",534849,534849,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.7957271,0.00000897585,"Kendu USD","Kendu USD","REGULAR",7.085873e-8,0.000009220001,"8.563737E-6 - 9.220001E-6",0.000008563737,741136,0.000008813591,"CCC",0.000008813591,962787,727497,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000019758495,0.2822642,"7.0E-6 - 2.68E-4",-0.00025902415,-0.96650803,0.000007,0.000268,-72.72727,0.00001742,-0.00000844415,-0.48473883,0.00004064,-0.00003166415,-0.77913755,8512949,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",741136,741136,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.77560955,0.0012466497,"TERA USD","TERA USD","REGULAR",-0.000009744777,0.0012563381,"0.0012385446 - 0.0012563381",0.0012385446,32,0.0012554737,"CCC",0.0012554737,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006006497,0.9297983,"6.46E-4 - 0.001418",-0.00017135032,-0.12083943,0.000646,0.001418,86.47846,0.00129134,-0.00004469033,-0.034607716,0.001056055,0.0001905947,0.180478,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0440017,0.0005882432,"ICB Network USD",,"REGULAR",-0.0000062060426,0.00061373535,"5.769226E-4 - 6.1373535E-4",0.0005769226,669633,0.00060265535,"CCC",0.00060265535,884952,843985,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004682432,3.902027,"1.2E-4 - 8.85E-4",-0.0002967568,-0.33531842,0.00012,0.000885,19.642853,0.00061246,-0.000024216832,-0.039540265,0.0006538623,-0.000065619126,-0.100356184,11348631,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",669633,669633,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7119758,0.09866403,"Kaspa USD","Kaspa USD","REGULAR",-0.0027503297,0.10178434,"{""low"":0.0971666,""high"":0.10178434}",0.0971666,30042168,0.10079203,"CCC",0.10079203,144987540,66005476,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023312032,0.3093751,"{""low"":0.075352,""high"":0.207548}",-0.10888398,-0.52462065,0.075352,0.207548,-40.96867,0.11577588,-0.017111853,-0.14780153,0.13943018,-0.04076615,-0.2923768,2541010944,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25754177536,"CoinMarketCap",30042168,30042168,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.959196,0.18417591,"MobileCoin USD","MobileCoin USD","REGULAR",-0.005616322,0.19249813,"0.18405555 - 0.19249813",0.18405555,20224,0.18883324,"CCC",0.18883324,186908,30009,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18337391,228.64578,"8.02E-4 - 0.799067",-0.6148911,-0.76951134,0.000802,0.799067,-47.86499,0.23120768,-0.047031775,-0.20341787,0.43083477,-0.24665886,-0.5725138,36540452,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",20224,20224,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.1342297,0.004107215,"Siacoin USD","Siacoin USD","REGULAR",-0.0000471198,0.004176812,"{""low"":0.004090167,""high"":0.004176812}",0.004090167,13244625,0.004170374,"CCC",0.004170374,39027053,21618949,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002982215,2.650858,"{""low"":0.001125,""high"":0.012859}",-0.008751785,-0.6805961,0.001125,0.012859,-58.107292,0.00500182,-0.0008946052,-0.17885593,0.0051563,-0.001049085,-0.20345694,230109328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13244625,13244625,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.59920615,0.0025802911,"X2Y2 USD","X2Y2 USD","REGULAR",0.00001536915,0.0025883547,"{""low"":0.0025527112,""high"":0.0025883547}",0.0025527112,152758,0.002565484,"CCC",0.002565484,212458,156233,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00017929124,0.07467357,"{""low"":0.002401,""high"":0.018176}",-0.01559571,-0.8580386,0.002401,0.018176,-82.09924,0.00355446,-0.00097416877,-0.27406943,0.00438473,-0.0018044389,-0.41152793,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",152758,152758,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-5.962024,0.04302061,"Astar USD","Astar USD","REGULAR",-0.002727516,0.045656808,"{""low"":0.042554714,""high"":0.045656808}",0.042554714,23125930,0.04555215,"CCC",0.04555215,39594687,23000568,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01022061,0.31160396,"{""low"":0.0328,""high"":0.173515}",-0.1304944,-0.75206405,0.0328,0.173515,-71.85934,0.04985634,-0.006835729,-0.13710852,0.06064108,-0.01762047,-0.29056987,326929600,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7599371264,"CoinMarketCap",23125930,23125930,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.976193,0.12629394,"Moonbeam USD","Moonbeam USD","REGULAR",-0.0038740486,0.13122703,"{""low"":0.12573723,""high"":0.13122703}",0.12573723,3734984,0.13023798,"CCC",0.13023798,15754802,5432044,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02549494,0.2529285,"{""low"":0.100799,""high"":0.727861}",-0.60156703,-0.8264862,0.100799,0.727861,-69.99122,0.1734061,-0.047112152,-0.27168682,0.19734712,-0.07105318,-0.36004162,120018328,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,950309504,"CoinMarketCap",3734984,3734984,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.4791874,2.24011e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",-3.3632819e-12,2.3057027e-10,"2.2059589E-10 - 2.3057027E-10",2.2059589e-10,436423,2.283879e-10,"CCC",2.283879e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4151154e-12,0.015481319,"2.2059589E-10 - 2.3057027E-10",-6.559267e-12,-0.028448017,2.2059589e-10,2.3057027e-10,,,,,,,,20863510,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",436423,436423,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
