"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alliance Games USD","Alliance Games USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,226.04973,0.0006286697,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00043585565,0.00063368765,"{""low"":2.2461114,""high"":4}",0.00022461114,319,0.00022461114,"CCC",0.00022461114,238756,362,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0005926697,16.463047,"{""low"":3.6,""high"":5}",-0.03411933,-0.9819078,0.000036,0.034748,-98.670525,0.0007546,-0.0001259303,-0.16688351,0.002964015,-0.0023353451,-0.78789926,260719,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areum USD","Areum USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-25.583626,0.013216268,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",10579,10579,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.004543625,0.017017754,"{""low"":0.013215204,""high"":0.017017754}",0.013215204,10579,0.016860247,"CCC",0.016860247,7465,4710,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009406269,2.468837,"{""low"":0.00381,""high"":0.032129}",-0.018912733,-0.58864987,0.00381,0.032129,-22.6641,0.01312824,0.00008802861,0.0067052864,0.011263255,0.0019530132,0.17339687,1557680,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTCSKR USD",,"USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.004679591,"REGULAR",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,387,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-90.40689,0.00626716,-0.0015875692,-0.25331557,0.00699609,-0.0023164991,-0.3311134,0,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wicrypt USD","Wicrypt USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.98039675,0.0008222463,"REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",126261,126261,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000007983064,0.0008319427,"{""low"":8.1296667,""high"":4}",0.00081296667,126261,0.00082903745,"CCC",0.00082903745,126632,149607,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000014246325,0.01763159,"{""low"":8.08,""high"":4}",-0.029385755,-0.9727805,0.000808,0.030208,-93.16514,0.00168274,-0.00086049375,-0.51136464,0.006410275,-0.0055880286,-0.8717299,21480,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","Wecan Group USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.39287096,0.0012907163,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",27343,27343,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000050509116,0.001295189,"{""low"":0.0012875514,""high"":0.001295189}",0.0012875514,27343,0.0012925573,"CCC",0.0012925573,42985,44919,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006827164,1.1228888,"{""low"":6.08,""high"":4}",-0.008117284,-0.8628065,0.000608,0.009408,102.34742,0.0013513,-0.000060583698,-0.044833638,0.001956445,-0.0006657286,-0.34027463,7744298,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BJustCoin USD","BJustCoin USD","USD","[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0,5.041,"REGULAR",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD",,"USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sixpack Miner USD","Sixpack Miner USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,0.26332876,0.031227807,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",92060,92060,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.000082017854,0.03195091,"{""low"":0.030959789,""high"":0.03195091}",0.030959789,92060,0.03155474,"CCC",0.03155474,93330,84624,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.027906807,8.403134,"{""low"":0.003321,""high"":0.246254}",-0.21502618,-0.8731886,0.003321,0.246254,-86.582504,0.02781362,0.0034141857,0.122752294,0.016915755,0.014312051,0.84607816,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","Reality Metaverse USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,24.490246,0.004428153,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",93432,93432,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0008711249,0.004704343,"{""low"":0.0033861878,""high"":0.004704343}",0.0033861878,93432,0.0034699747,"CCC",0.0034699747,58639,58820,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0026941528,1.5537213,"{""low"":0.001734,""high"":0.009447}",-0.005018847,-0.5312636,0.001734,0.009447,38.91113,0.00243986,0.001988293,0.8149209,0.003146925,0.0012812279,0.40713647,1106565,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insight Protocol USD","Insight Protocol USD","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,"REGULAR",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD",,"USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-5.564761,0.000002604261,"REGULAR",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",20004,20004,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.5346063e-7,0.00000278297,"{""low"":2.5673298,""high"":6}",0.0000025673298,20004,0.00000278297,"CCC",0.00000278297,20639,23403,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.04261e-7,0.3021305,"{""low"":2,""high"":6}",-0.00004539574,-0.9457446,0.000002,0.000048,-62.5,0.00000218,4.242611e-7,0.19461519,0.000004895,-0.000002290739,-0.4679753,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaniaGames USD","MetaniaGames USD","USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBER SOCCER USD","CYBER SOCCER USD","USD","[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"REGULAR",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XL1 USD","XL1 USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,2.4125504,0.00029032555,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",938221,938221,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000068392255,0.00029442916,"{""low"":2.8079055,""high"":4}",0.00028079055,938221,0.00028389035,"CCC",0.00028389035,1893522,947079,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00001732554,0.06346351,"{""low"":2.73,""high"":4}",-0.0032586744,-0.91819507,0.000273,0.003549,-72.82297,0.00029962,-0.000009294454,-0.031020805,0.000641399,-0.00035107345,-0.5473558,1666246,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tempestas Copper USD","Tempestas Copper USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.2409388,5.4860125,"REGULAR",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",830508,830508,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.013185978,5.5001936,"{""low"":5.457739,""high"":5.5001936}",5.457739,830508,5.4603143,"CCC",5.4603143,1254328,872068,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.8854966,0.19247767,"{""low"":4.600516,""high"":6.574936}",-1.0889235,-0.16561735,4.600516,6.574936,5.581069,5.7842846,-0.29827213,-0.05156595,5.729441,-0.2434287,-0.04248734,0,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAANCH NETWORK USD","KAANCH NETWORK USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-2.3831296,0.03667903,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",449195,449195,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.000895448,0.039971564,"{""low"":0.036477193,""high"":0.039971564}",0.036477193,449195,0.037879135,"CCC",0.037879135,233293,216126,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.014902029,0.68430126,"{""low"":0.021777,""high"":1.059625}",-1.022946,-0.9653849,0.021777,1.059625,-89.2395,0.03972578,-0.003046751,-0.076694556,0.100602016,-0.06392299,-0.63540465,0,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-0.5781097,8.787489,"REGULAR",false,"2026-01-08T00:00:00.000Z",4,370850,"CoinMarketCap",641475,641475,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.051096916,8.8408785,"{""low"":8.780023,""high"":8.8408785}",8.780023,641475,8.79276,"CCC",8.79276,254187,696882,"2026-01-08T00:00:00.000Z",0,370850,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.0198531,0.13129517,"{""low"":7.767636,""high"":15.003738}",-6.2162495,-0.41431338,7.767636,15.003738,-37.544273,10.085224,-1.2977352,-0.12867688,10.845696,-2.0582075,-0.18977182,3258848,15,0,false,false,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-1.8726732,38.542427,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,18590,"CoinMarketCap",904770,904770,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.7355461,38.55247,"{""low"":38.427715,""high"":38.55247}",38.427715,904770,38.495544,"CCC",38.495544,1524728,1100785,"2026-01-08T00:00:00.000Z",0,18590,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",0.11471176,0.002985131,"{""low"":38.427715,""high"":58.22006}",-19.677631,-0.33798715,38.427715,58.22006,-28.948557,47.929043,-9.386616,-0.19584401,50.176018,-11.633591,-0.2318556,716517,15,0,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-45.7606,0.000004867085,"REGULAR",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",367,367,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000041062535,0.000007966215,"{""low"":4.8565785,""high"":6}",0.0000048565785,367,0.000007965607,"CCC",0.000007965607,4321,3711,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000003867085,3.867085,"{""low"":1,""high"":6}",-0.00013113291,-0.96421254,0.000001,0.000136,-81.818184,0.00001492,-0.000010052914,-0.67378783,0.0000429,-0.000038032915,-0.88654816,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","Angola USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.17527,0.000026487294,"REGULAR",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",634689,634689,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",3.0768206e-7,0.000028184404,"{""low"":2.5985639,""high"":5}",0.000025985639,634689,0.00002629636,"CCC",0.00002629636,616934,655425,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000014487294,1.2072744,"{""low"":1.2,""high"":5}",-0.0034495126,-0.99237996,0.000012,0.003476,-96.5563,0.0000202,0.000006287295,0.31125224,0.00010935,-0.00008286271,-0.75777507,52858,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","ShareToken USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.1404012,0.00018054363,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",54176,54176,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00000208267,0.000181712,"{""low"":1.7712358,""high"":4}",0.00017712358,54176,0.00017851028,"CCC",0.00017851028,215102,300879,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000010543634,0.062021375,"{""low"":1.7,""high"":4}",-0.0025014563,-0.9326832,0.00017,0.002682,-88.01072,0.00021354,-0.000032996366,-0.15452078,0.00052494,-0.0003443964,-0.6560681,652563,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,0.15526235,328.817,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,9994,"CoinMarketCap",2319236,2319236,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",0.5097351,328.93762,"{""low"":327.72235,""high"":328.93762}",327.72235,2319236,328.5795,"CCC",328.5795,4884906,2670115,"2025-09-03T00:00:00.000Z",0,9994,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",99.93231,0.4366055,"{""low"":228.88467,""high"":623.20844}",-294.39145,-0.4723804,228.88467,623.20844,41.91352,355.53186,-26.714874,-0.07514059,313.68484,15.132141,0.04823995,3286447,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emperor USD","Emperor USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-2.1664836,0.011058081,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",1411,1411,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.0002448773,0.011440021,"{""low"":0.011058081,""high"":0.011440021}",0.011058081,1411,0.011295636,"CCC",0.011295636,14926,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008907081,4.140902,"{""low"":0.002151,""high"":0.035064}",-0.02400592,-0.6846315,0.002151,0.035064,-49.762066,0.01169526,-0.00063717924,-0.054481834,0.01604863,-0.0049905498,-0.3109642,321016,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.46342248,0.3554485,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2738113,2738113,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0016396344,0.35647038,"{""low"":0.3528908,""high"":0.35647038}",0.3528908,2738113,0.35483146,"CCC",0.35483146,6877557,5659246,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.0849345,0.3139745,"{""low"":0.270514,""high"":1.195885}",-0.84043646,-0.7027737,0.270514,1.195885,-46.864677,0.37142286,-0.015974343,-0.043008506,0.471141,-0.1156925,-0.24555811,35544852,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liberland Dollar USD","Liberland Dollar USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0948731,0.4841865,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60204,60204,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.005359918,0.48773277,"{""low"":0.4841758,""high"":0.48773277}",0.4841758,60204,0.48759547,"CCC",0.48759547,60786,56331,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.017275512,0.036999583,"{""low"":0.466911,""high"":2.916673}",-2.4324865,-0.8339936,0.466911,2.916673,-80.296326,0.56556606,-0.08137956,-0.14389047,1.0297707,-0.5455842,-0.5298113,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","Qlindo USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-9.388404,0.00022974385,"REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",635,635,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000023804096,0.00023905553,"{""low"":2.156327,""high"":4}",0.0002156327,635,0.00021566308,"CCC",0.00021566308,17008,20850,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00007174385,0.45407504,"{""low"":1.58,""high"":4}",-0.0008592562,-0.7890323,0.000158,0.001089,-65.44,0.00033566,-0.00010591616,-0.31554595,0.00046063,-0.00023088614,-0.50123996,0,15,0,false,false,"QLINDO"
