"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,613.61066,-4.6396484,-0.0075612254,610.3949,-1.4238892,-0.0023327344,24480546,15,0,false,false,-0.50652456,608.971,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,"REGULAR",40199,"CoinMarketCap",2392796,2392796,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-3.1002808,614.1715,"{""low"":604.03094,""high"":614.1715}",604.03094,2392796,612.8363,"CCC",612.8363,2159620,2218635,"2025-09-03T00:00:00.000Z",0,40199,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",42.255005,0.074561164,"{""low"":566.716,""high"":639.16327}",-30.19226,-0.047237165,566.716,639.16327,7.5991154,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.14254354,-0.027113676,-0.1902133,0.4671906,-0.35176075,-0.7529277,8372982,15,0,false,false,-0.53241974,0.11542986,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,"REGULAR",72537400,"CoinMarketCap",3309637,3309637,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.00061786175,0.116521694,"{""low"":0.114458,""high"":0.116521694}",0.114458,3309637,0.11607672,"CCC",0.11607672,7313133,3879365,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0063648596,0.058358405,"{""low"":0.109065,""high"":1.725317}",-1.6098871,-0.9330964,0.109065,1.725317,-88.272125,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,0,0.00021084464,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,0.1823143,0.14008799,0.76838726,0.13774557,0.18465672,1.3405638,82418464,15,0,false,false,8.838541,0.3224023,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,"REGULAR",255638576,"CoinMarketCap",4187173,4187173,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.026181608,0.32368436,"{""low"":0.30065933,""high"":0.32368436}",0.30065933,4187173,0.3061684,"CCC",0.3061684,6862393,8100106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.2652653,4.642618,"{""low"":0.057137,""high"":1.010443}",-0.6880407,-0.6809297,0.057137,1.010443,11.636532,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.00009718,-0.000009084601,-0.09348221,0.000223035,-0.00013493959,-0.60501534,95517,15,0,false,false,1.2605646,0.000088095396,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,"REGULAR",1084253184,"CoinMarketCap",55173,55173,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.000001096676,0.00008824463,"{""low"":8.655172,""high"":5}",0.00008655172,55173,0.00008672548,"CCC",0.00008672548,101344,65326,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000020095395,0.2955205,"{""low"":6.8,""high"":5}",-0.0015289045,-0.9455192,0.000068,0.001617,-93.19781,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,0.1084108,-0.103162766,-0.95159125,0.81731856,-0.81207055,-0.993579,0,15,0,false,false,-7.080112,0.00524803,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",97142,97142,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00039987825,0.0059998333,"{""low"":0.004494521,""high"":0.0059998333}",0.004494521,97142,0.0059901793,"CCC",0.0059901793,158952,151335,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00075350935,0.16765065,"{""low"":0.004494521,""high"":1.742325}",-1.7370769,-0.9969879,0.004494521,1.742325,-99.52012,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.01486692,-0.012813043,-0.8618492,0.040429845,-0.03837597,-0.949199,0,15,0,false,false,-11.1573925,0.002053877,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",44754,44754,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0002579384,0.0022622447,"{""low"":0.0020390833,""high"":0.0022622447}",0.0020390833,44754,0.0022622447,"CCC",0.0022622447,199883,49834,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0006808771,0.49590468,"{""low"":0.001373,""high"":0.111874}",-0.10982012,-0.9816411,0.001373,0.111874,-97.66329,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00312912,-0.0006559673,-0.20963314,0.007197695,-0.004724542,-0.65639657,3999414,15,0,false,false,0.65520555,0.0024731527,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,"REGULAR",1617132032,"CoinMarketCap",367425,367425,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000016098842,0.0025132147,"{""low"":0.002354674,""high"":0.0025132147}",0.002354674,367425,0.0024729285,"CCC",0.0024729285,475221,374231,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00033415272,0.15621912,"{""low"":0.002139,""high"":0.023372}",-0.020898847,-0.8941831,0.002139,0.023372,-85.61361,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0.00000532,-0.0000017494835,-0.32885027,0.000012575,-0.000009004483,-0.71606225,0,15,0,false,false,6.694028,0.0000035705166,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",37,37,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",2.2401582e-7,0.0000036569413,"{""low"":3.346501,""high"":6}",0.000003346501,37,0.000003346501,"CCC",0.000003346501,41,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.705165e-7,0.19017215,"{""low"":3,""high"":6}",-0.000051429484,-0.93508154,0.000003,0.000055,-90.625,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,5.5513287,-0.22705889,-0.04090172,5.0544243,0.2698455,0.053387977,8518832,15,0,false,false,-1.2453284,5.32427,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,"REGULAR",1600000,"CoinMarketCap",2020671,2020671,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.06714058,5.4062614,"{""low"":5.3152037,""high"":5.4062614}",5.3152037,2020671,5.395854,"CCC",5.395854,1819216,2274915,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9337878,0.21268459,"{""low"":4.390482,""high"":7.628723}",-2.3044534,-0.3020759,4.390482,7.628723,19.951607,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.11154648,-0.041476548,-0.37183198,0.18064909,-0.110579155,-0.6121213,10414642,15,0,false,false,-4.6844306,0.07006993,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,"REGULAR",148632128,"CoinMarketCap",581507,581507,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0034436956,0.07339111,"{""low"":0.07006993,""high"":0.07339111}",0.07006993,581507,0.07314576,"CCC",0.07314576,1252534,783750,"2020-06-25T00:00:00.000Z",175000000,148632128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.004338935,0.06601048,"{""low"":0.065731,""high"":0.408683}",-0.33861306,-0.82854694,0.065731,0.408683,-70.91078,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,0.004686405,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00088362,-0.00014893367,-0.16854946,0.001282375,-0.0005476886,-0.4270893,676154,15,0,false,false,6.0535655,0.0007346863,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,"REGULAR",920330304,"CoinMarketCap",199779,199779,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000041936117,0.00076148537,"{""low"":6.891046,""high"":4}",0.0006891046,199779,0.0006920852,"CCC",0.0006920852,130133,146264,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000048686343,0.07097135,"{""low"":6.86,""high"":4}",-0.0030313137,-0.80491596,0.000686,0.003766,-37.937218,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.21783029,0.015640855,0.07180294,0.22349621,0.009974927,0.044631302,49281680,15,0,false,false,5.3954005,0.23347114,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,"REGULAR",211082544,"CoinMarketCap",3830409,3830409,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.011951849,0.23898387,"{""low"":0.22178331,""high"":0.23898387}",0.22178331,3830409,0.22178331,"CCC",0.22178331,92889780,2655993,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.096101135,0.69957876,"{""low"":0.13737,""high"":0.775608}",-0.54213685,-0.6989831,0.13737,0.775608,-17.642296,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,421.82492,-10.655823,-0.025261246,478.4787,-67.3096,-0.14067419,7226968,15,0,false,false,1.0669671,411.1691,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,"REGULAR",17576,"CoinMarketCap",2412383,2412383,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",4.3407288,411.8223,"{""low"":403.99,""high"":411.8223}",403.99,2412383,407.5277,"CCC",407.5277,2636511,2556436,"2025-09-03T00:00:00.000Z",0,17576,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",26.703613,0.069456466,"{""low"":384.46548,""high"":554.1141}",-142.94498,-0.2579703,384.46548,554.1141,-19.028563,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.1857533,0.033612847,0.02834725,1.910805,-0.6914388,-0.36185732,227194064,15,0,false,false,-2.7383227,1.2193662,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,"REGULAR",186321440,"CoinMarketCap",4286514,4286514,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.03433025,1.2438011,"{""low"":1.1983911,""high"":1.2438011}",1.1983911,4286514,1.243614,"CCC",1.243614,7060387,7472030,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5181462,0.73892105,"{""low"":0.70122,""high"":4.402659}",-3.1832929,-0.72303873,0.70122,4.402659,-62.25232,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.07317,0.0011991635,0.016388731,0.07778976,-0.0034205988,-0.043972354,0,15,0,false,false,-0.11043897,0.07436916,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1217652,1217652,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00008222461,0.074704766,"{""low"":0.07404248,""high"":0.074704766}",0.07404248,1217652,0.07448609,"CCC",0.07448609,958334,1084403,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.072122164,32.097088,"{""low"":0.002247,""high"":0.098872}",-0.024502836,-0.24782382,0.002247,0.098872,-17.987734,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.01253162,0.00043019745,0.034328956,0.02067712,-0.0077153016,-0.37313232,7340884,15,0,false,false,0.00715845,0.012961818,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,"REGULAR",566346816,"CoinMarketCap",1584233,1584233,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",9.2666596e-7,0.013029282,"{""low"":0.012894348,""high"":0.013029282}",0.012894348,1584233,0.012942874,"CCC",0.012942874,2448125,2384366,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0014498178,0.1259397,"{""low"":0.011512,""high"":0.041637}",-0.028675182,-0.6886947,0.011512,0.041637,-63.851418,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,3.4e-7,-1.9327722e-7,-0.5684624,0.0000043988,-0.000004252077,-0.9666448,0,15,0,false,false,2.748086,1.467228e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",10703,10703,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",3.924228e-9,1.520394e-7,"{""low"":1.4316754,""high"":7}",1.4316754e-7,10703,1.4348208e-7,"CCC",1.4348208e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.467228e-7,,"{""low"":0,""high"":3.1}",-0.000030853276,-0.995267,0,0.000031,-93.333336,"MISSION"
