"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6871271,0.09050475,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8143618,8143618,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0015531331,0.09572725,"{""low"":0.08950963,""high"":0.09572725}",0.08950963,8143618,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09517023,"CCC",0.09517023,5999340,6533704,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.023409754,0.3489046,"{""low"":0.067095,""high"":0.457328}",-0.36682326,-0.802101,0.067095,0.457328,-72.35431,0.08424506,0.0062596872,0.074303314,0.1623538,-0.07184905,-0.44254616,15532808,15,0,false,false,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3285155,0.012518726,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",965113,965113,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00028486736,0.014833276,"{""low"":0.012461788,""high"":0.014833276}",0.012461788,965113,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.014776198,"CCC",0.014776198,288404,686666,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0062457263,0.9956522,"{""low"":0.006273,""high"":0.059336}",-0.046817273,-0.7890197,0.006273,0.059336,-72.10518,0.00917578,0.003342946,0.3643228,0.018221226,-0.0057024993,-0.31295916,8490396,15,0,false,false,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.115157,0.000667683,false,1637107200000,6,228991728,"CoinMarketCap",34137,34137,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00002146815,0.0006685353,"6.66436E-4 - 6.685353E-4",0.000666436,34137,"[]",1747237920,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00066735095,"CCC",0.00066735095,116740,36718,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000136830495,0.020922095,"6.54E-4 - 0.011918",-0.011250317,-0.94397694,0.000654,0.011918,-93.412346,0.00083158,-0.000163897,-0.19709107,0.002072505,-0.0014048219,-0.67783767,152893,15,0,false,false,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9570683,0.00090300397,false,1648598400000,6,1000000000,"CoinMarketCap",71179,71179,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000018025166,0.0009400137,"8.944621E-4 - 9.400137E-4",0.0008944621,71179,"[]",1747237920,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0009210542,"CCC",0.0009210542,230981,64436,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00004500395,0.05245216,"8.58E-4 - 0.018696",-0.017792996,-0.9517006,0.000858,0.018696,-88.39758,0.00101542,-0.00011241599,-0.11070886,0.001482665,-0.000579661,-0.39095885,903003,15,0,false,false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2630742,0.09709586,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2531018,2531018,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0030681863,0.09794974,"{""low"":0.095559135,""high"":0.09794974}",0.095559135,2531018,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.095559135,"CCC",0.095559135,3526666,1281967,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.026837863,0.38199013,"{""low"":0.070258,""high"":0.19772}",-0.100624144,-0.5089224,0.070258,0.19772,-38.023407,0.08660782,0.010488041,0.12109808,0.10994814,-0.012852281,-0.11689403,106781168,15,0,false,false,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.066322,1.1815485,false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",9082041,9082041,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.063055634,1.2830632,"{""low"":1.1808223,""high"":1.2830632}",1.1808223,9082041,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.282925,"CCC",1.282925,7488601,8651412,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.40302646,0.51768154,"{""low"":0.778522,""high"":8.823183}",-7.6416345,-0.8660859,0.778522,8.823183,-79.72927,1.1057281,0.07582033,0.068570495,1.9574467,-0.7758982,-0.3963828,40147936,15,0,false,false,"REGULAR","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5548153,0.0047039427,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1514742,1514742,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0003299634,0.0058272076,"{""low"":0.0046831947,""high"":0.0058272076}",0.0046831947,1514742,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.005746411,"CCC",0.005746411,1041685,1250754,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0019409426,0.7024765,"{""low"":0.002763,""high"":0.009262}",-0.0045580575,-0.49212453,0.002763,0.009262,35.359253,0.00453798,0.00016596261,0.036571912,0.004449192,0.00025475072,0.05725775,4703647,15,0,false,false,"REGULAR","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.872414,0.031783443,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",203724,203724,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00234548,0.034551483,"{""low"":0.031388644,""high"":0.034551483}",0.031388644,203724,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.034118675,"CCC",0.034118675,128538,197125,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.013801442,0.7675143,"{""low"":0.017982,""high"":0.181124}",-0.14934056,-0.82452106,0.017982,0.181124,-48.04368,0.02443216,0.007351283,0.3008855,0.05570758,-0.023924138,-0.4294593,0,15,0,false,false,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.235392,0.085667916,false,"2025-02-25T00:00:00.000Z",6,177231216,"CoinMarketCap",4881694,4881694,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00976827,0.10103768,"{""low"":0.085322574,""high"":0.10103768}",0.085322574,4881694,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.10090704,"CCC",0.10090704,10133517,5162645,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.050376914,1.427472,"{""low"":0.035291,""high"":0.137749}",-0.052081086,-0.37808684,0.035291,0.137749,10.726822,0.06747156,0.01819636,0.26968935,0.06938551,0.016282402,0.23466572,15183028,15,0,false,false,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.875039,0.02051475,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5406134,5406134,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0021775495,0.02227325,"{""low"":0.02031871,""high"":0.02227325}",0.02031871,5406134,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.021042423,"CCC",0.021042423,4685621,4600656,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015992751,3.5366545,"{""low"":0.004522,""high"":0.047421}",-0.02690625,-0.56739104,0.004522,0.047421,96.03131,0.01239354,0.008121211,0.6552778,0.018015305,0.0024994463,0.13874017,27389784,15,0,false,false,"REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.484665,0.17508806,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",3290508,3290508,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.020804614,0.1773785,"{""low"":0.16356018,""high"":0.1773785}",0.16356018,3290508,"[]","2025-05-14T15:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.16518274,"CCC",0.16518274,6023277,3052543,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.054239064,0.44881684,"{""low"":0.120849,""high"":0.806345}",-0.63125694,-0.7828621,0.120849,0.806345,-72.25697,0.17587768,-0.00078961253,-0.004489555,0.17433324,0.0007548183,0.004329744,35536020,15,0,false,false,"REGULAR","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84617615,0.0037808756,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",59958,59958,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00003172434,0.0040304903,"{""low"":0.0037471126,""high"":0.0040304903}",0.0037471126,59958,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.003929642,"CCC",0.003929642,428166,54167,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0013488757,0.5546364,"{""low"":0.002432,""high"":0.30793}",-0.30414912,-0.9877217,0.002432,0.30793,-94.52616,0.00333836,0.0004425156,0.13255478,0.026650677,-0.022869801,-0.8581321,0,15,0,false,false,"REGULAR","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.946305,0.011832749,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1199007,1199007,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0009716647,0.012134881,"{""low"":0.0114137875,""high"":0.012134881}",0.0114137875,1199007,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.011414258,"CCC",0.011414258,1508031,1086944,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0043027485,0.5714141,"{""low"":0.00753,""high"":0.098306}",-0.08647325,-0.8796335,0.00753,0.098306,-87.63179,0.00943144,0.0024013082,0.25460672,0.02368309,-0.011850341,-0.5003714,4733417,15,0,false,false,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.311821,0.07944357,false,"2022-12-15T00:00:00.000Z",6,319313664,"CoinMarketCap",220306,220306,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.004456632,0.08407588,"{""low"":0.07914269,""high"":0.08407588}",0.07914269,220306,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.08331887,"CCC",0.08331887,340783,363515,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.021574568,0.37281737,"{""low"":0.057869,""high"":0.340317}",-0.26087344,-0.7665601,0.057869,0.340317,-63.046352,0.07321752,0.006226048,0.085034944,0.12259083,-0.043147266,-0.3519616,25367416,15,0,false,false,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.855488,2.9079351,false,"2021-02-19T00:00:00.000Z",4,1254364,"CoinMarketCap",126562,126562,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.13465619,3.0230496,"{""low"":2.858112,""high"":3.0230496}",2.858112,126562,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,3.0207572,"CCC",3.0207572,54719,44149,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.0728282,0.58461344,"{""low"":1.835107,""high"":3.524284}",-0.61634874,-0.17488624,1.835107,3.524284,7.7447295,2.570979,0.33695602,0.13106136,2.898752,0.009183168,0.0031679731,3647611,15,0,false,false,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4481705,0.7236643,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",13220717,13220717,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.010633886,0.7508477,"{""low"":0.7204191,""high"":0.7508477}",0.7204191,13220717,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.74776286,"CCC",0.74776286,23472856,13131886,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.36873528,1.0388987,"{""low"":0.354929,""high"":2.878916}",-2.1552517,-0.7486331,0.354929,2.878916,5.5372596,0.63993704,0.08372724,0.13083668,0.8314663,-0.10780203,-0.12965292,325226336,15,0,false,false,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8268614,0.34958595,false,"2020-06-25T00:00:00.000Z",6,169475376,"CoinMarketCap",7134118,7134118,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.019248337,0.38484377,"{""low"":0.34723723,""high"":0.38484377}",0.34723723,7134118,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.37889478,"CCC",0.37889478,3659340,4442971,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.22267196,1.7545106,"{""low"":0.126914,""high"":2.136581}",-1.7869949,-0.83638066,0.126914,2.136581,-75.45579,0.22901978,0.120566174,0.5264444,0.5783166,-0.22873068,-0.39551115,59246212,15,0,false,false,"REGULAR","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.509608,0.011409412,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",159979,159979,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00059578754,0.011409412,"{""low"":0.010713048,""high"":0.011409412}",0.010713048,159979,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.01071601,"CCC",0.01071601,92321,54599,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0018404117,0.19233061,"{""low"":0.009569,""high"":0.090706}",-0.07929659,-0.8742155,0.009569,0.090706,-88.07213,0.01069148,0.00071793236,0.06714995,0.02695984,-0.015550428,-0.5767997,4335901,15,0,false,false,"REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6955743,0.026307456,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",593142,593142,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00072878227,0.028424475,"{""low"":0.026042419,""high"":0.028424475}",0.026042419,593142,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.0276547,"CCC",0.0276547,1213904,964688,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0050624553,0.23828925,"{""low"":0.021245,""high"":3.126682}",-3.1003747,-0.9915862,0.021245,3.126682,-99.0644,0.0313484,-0.0050409436,-0.16080385,0.18046561,-0.15415815,-0.8542245,0,15,0,false,false,"REGULAR","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9752862,0.03980185,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",89406,89406,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0012205318,0.042443305,"{""low"":0.03979162,""high"":0.042443305}",0.03979162,89406,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.042223196,"CCC",0.042223196,103021,166988,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.027666852,2.2799218,"{""low"":0.012135,""high"":0.046254}",-0.0064521506,-0.1394939,0.012135,0.046254,182.67505,0.029145043,0.010656808,0.36564735,0.029145043,0.010656808,0.36564735,0,15,0,false,false,"REGULAR","Heurist AI USD","Heurist AI USD","HEU"
