"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63266885,0.16059273,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1521949,1521949,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0010096282,0.16383287,"{""low"":0.16033866,""high"":0.16383287}",0.16033866,1521949,0.16246733,"CCC",0.16246733,8484324,1881663,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.061302736,0.617411,"{""low"":0.09929,""high"":36.74653}",-36.585938,-0.9956298,0.09929,36.74653,-88.66144,"REGULAR","Major USD","Major USD",0.16338117,-0.0027884394,-0.017067079,0.17591381,-0.015321076,-0.08709422,13385383,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.03105705e-10,false,1695254400000,8,0,"CoinMarketCap",19,19,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.03105705e-10,"1.03105705E-10 - 1.03105705E-10",1.03105705e-10,19,1.03105705e-10,"CCC",1.03105705e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.03105705e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"REGULAR","AISwap USD",,0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,false,false,"[]",1757688660,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2621814,0.0098179085,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",43,43,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00012237485,0.0098179085,"{""low"":0.009737137,""high"":0.0098179085}",0.009737137,43,0.009737137,"CCC",0.009737137,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0025029085,0.3421611,"{""low"":0.007315,""high"":0.201517}",-0.19169909,-0.95128,0.007315,0.201517,-58.461666,"REGULAR","ZAIBOT USD","ZAIBOT USD",0.00921384,0.00060406886,0.065561034,0.00876181,0.0010560984,0.12053427,51495,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1592667,0.02046597,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",8862274,8862274,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0006676689,0.022024417,"{""low"":0.020281918,""high"":0.022024417}",0.020281918,8862274,0.021545766,"CCC",0.021545766,10983292,7896111,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0023179706,0.12772596,"{""low"":0.018148,""high"":0.787318}",-0.766852,-0.97400546,0.018148,0.787318,-93.7515,"REGULAR","Zerebro USD","Zerebro USD",0.02546144,-0.004995471,-0.1961975,0.03232478,-0.01185881,-0.36686435,20465054,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4665788,0.3292963,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",11794791,11794791,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0047596097,0.3389194,"{""low"":0.3226465,""high"":0.3389194}",0.3226465,11794791,0.32269645,"CCC",0.32269645,8504296,7902034,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.03804928,0.13064265,"{""low"":0.291247,""high"":1.761466}",-1.4321697,-0.8130555,0.291247,1.761466,-62.060177,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.3549994,-0.025703102,-0.07240323,0.37051773,-0.04122144,-0.11125362,34827576,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9583533,0.02438035,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",338317,338317,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00048699044,0.024944989,"{""low"":0.02363004,""high"":0.024944989}",0.02363004,338317,0.02369948,"CCC",0.02369948,422433,455743,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0069973506,0.40253988,"{""low"":0.017383,""high"":0.706059}",-0.68167865,-0.96546984,0.017383,0.706059,-94.26081,"REGULAR","Aleph Zero USD","Aleph Zero USD",0.02362204,0.0007583108,0.032101832,0.06711814,-0.04273779,-0.6367547,6504164,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR","Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2319453,0.011621556,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8607150,8607150,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00036384258,0.012052391,"{""low"":0.0111487135,""high"":0.012052391}",0.0111487135,8607150,0.0111487135,"CCC",0.0111487135,11136217,7858447,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0067845564,1.4026374,"{""low"":0.004837,""high"":0.087525}",-0.075903445,-0.86722016,0.004837,0.087525,-69.67958,"REGULAR","New XAI gork USD","New XAI gork USD",0.00876664,0.0028549163,0.32565683,0.012723671,-0.001102115,-0.086619265,11621486,15,0,false,false,"[]","2025-09-12T14:36:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.849846,0.00041463604,false,1739232000000,6,0,"CoinMarketCap",473818,473818,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00009009341,0.00048052453,"4.0774388E-4 - 4.8052453E-4",0.00040774388,473818,0.00047580572,"CCC",0.00047580572,620654,216163,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000022636057,0.057745047,"3.92E-4 - 0.017625",-0.017210364,-0.9764746,0.000392,0.017625,-94.816505,"REGULAR","KIP Protocol USD","KIP Protocol USD",0.00050422,-0.00008958398,-0.17766842,0.001246825,-0.00083218893,-0.6674465,0,15,0,false,false,"[]",1757688600,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4091071,0.08144405,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",310916,310916,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0011316836,0.082053676,"{""low"":0.08125059,""high"":0.082053676}",0.08125059,310916,0.08126284,"CCC",0.08126284,349607,399979,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07057205,6.4911747,"{""low"":0.010872,""high"":0.518644}",-0.43719992,-0.84296733,0.010872,0.518644,600.55176,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",0.09181304,-0.010368995,-0.112935975,0.08041006,0.0010339841,0.01285889,7217893,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76071095,0.012862882,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",125696,125696,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00009859912,0.013993483,"{""low"":0.012423793,""high"":0.013993483}",0.012423793,125696,0.01294163,"CCC",0.01294163,173274,109697,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002413882,0.23101561,"{""low"":0.010449,""high"":0.046374}",-0.033511117,-0.7226273,0.010449,0.046374,-58.74797,"REGULAR","Legend of Arcadia USD",,0.01376708,-0.00090419874,-0.06567832,0.01893647,-0.0060735885,-0.32073498,0,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12771705,0.0008517904,false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000010865042,0.00085535675,"8.4827194E-4 - 8.5535675E-4",0.00084827194,16,0.00084828516,"CCC",0.00084828516,6380,142,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001997904,0.306427,"6.52E-4 - 0.001196",-0.0003442096,-0.28780067,0.000652,0.001196,-5.462652,"REGULAR","BitBook USD","BitBook USD",0.000817,0.000034790428,0.042583145,0.000793565,0.000058225414,0.073371954,0,15,0,false,false,"[]",1757688600,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023096912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"REGULAR","More Coin USD","More Coin USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.732928,0.017859116,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",42661,42661,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0008070618,0.017955063,"{""low"":0.01768856,""high"":0.017955063}",0.01768856,42661,0.01778197,"CCC",0.01778197,89344,42207,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.008360116,0.8801048,"{""low"":0.009499,""high"":0.074079}",-0.056219883,-0.758918,0.009499,0.074079,-54.610207,"REGULAR","Xend Finance USD","Xend Finance USD",0.0149345,0.0029246164,0.19582956,0.01445602,0.0034030965,0.23541033,1911523,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8831315,1.1642667,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",12513731,12513731,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.010191917,1.1644653,"{""low"":1.1630398,""high"":1.1644653}",1.1630398,12513731,1.1634392,"CCC",1.1634392,11284234,13312210,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05874467,0.053137492,"{""low"":1.105522,""high"":1.179722}",-0.015455246,-0.013100753,1.105522,1.179722,4.7073483,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",1.1346995,0.029567242,0.026057333,1.1346995,0.029567242,0.026057333,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9255813,0.10211867,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3404496,3404496,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0019292235,0.107749596,"{""low"":0.099816814,""high"":0.107749596}",0.099816814,3404496,0.10233762,"CCC",0.10233762,14441895,6832253,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.05006767,0.9618964,"{""low"":0.052051,""high"":0.138507}",-0.036388323,-0.26271832,0.052051,0.138507,87.46548,"REGULAR","OLAXBT USD","OLAXBT USD",0.08068656,0.02143211,0.26562178,0.08068656,0.02143211,0.26562178,23512824,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4416428,0.03950441,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",81668,81668,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0005778447,0.041056488,"{""low"":0.038862646,""high"":0.041056488}",0.038862646,81668,0.041056488,"CCC",0.041056488,74944,83380,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.016299408,0.70240927,"{""low"":0.023205,""high"":0.069024}",-0.029519588,-0.42767137,0.023205,0.069024,12.57472,"REGULAR","OnTact USD","OnTact USD",0.03783162,0.0016727895,0.044216704,0.03875279,0.0007516183,0.019395204,0,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.585154,0.023846302,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",661126,661126,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00037210062,0.024174469,"{""low"":0.02360431,""high"":0.024174469}",0.02360431,661126,0.023629084,"CCC",0.023629084,2461358,793330,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021275302,8.275107,"{""low"":0.002571,""high"":0.195154}",-0.1713077,-0.8778078,0.002571,0.195154,515.74146,"REGULAR","Koma Inu USD",,0.02364626,0.0002000425,0.008459794,0.025110455,-0.001264153,-0.050343692,12742148,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13499197,0.6575969,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",7565553,7565553,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00088888407,0.6637335,"{""low"":0.6506492,""high"":0.6637335}",0.6506492,7565553,0.6576441,"CCC",0.6576441,4972616,4155695,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2977649,0.8275109,"{""low"":0.359832,""high"":0.671802}",-0.014205098,-0.02114477,0.359832,0.671802,21.643806,"REGULAR","SoSoValue USD","SoSoValue USD",0.5652554,0.09234148,0.1633624,0.537561,0.12003589,0.22329724,180685648,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.886498,9.647224,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2114381,2114381,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-1.1785469,11.682373,"{""low"":8.815723,""high"":11.682373}",8.815723,2114381,10.704942,"CCC",10.704942,2167455,4013419,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.312784,27.845905,"{""low"":0.33444,""high"":14.781626}",-5.1344013,-0.34735024,0.33444,14.781626,371.639,"REGULAR","SuperTrust USD","SuperTrust USD",9.802914,-0.15568924,-0.015881935,6.330182,3.3170424,0.5240043,19530732,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.004998,0.015019124,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",588755,588755,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00095951743,0.015561626,"{""low"":0.015000172,""high"":0.015561626}",0.015000172,588755,0.015333426,"CCC",0.015333426,566600,631581,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.012180124,4.290287,"{""low"":0.002839,""high"":0.022125}",-0.0071058758,-0.32116953,0.002839,0.022125,247.84483,"REGULAR","BOMO USD","BOMO USD",0.01002868,0.0049904445,0.4976173,0.009009483,0.006009641,0.66703504,5722286,15,0,false,false,"[]","2025-09-12T14:46:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10736372,0.0010769594,false,1737504000000,6,527199616,"CoinMarketCap",450714,450714,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000011575175,0.0010793639,"0.0010758477 - 0.0010793639",0.0010758477,450714,0.0010760747,"CCC",0.0010760747,521495,447926,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00062295946,1.3721575,"4.54E-4 - 0.001584",-0.00050704053,-0.32010135,0.000454,0.001584,-26.951801,"REGULAR","Vertus USD","Vertus USD",0.00109724,-0.000020280597,-0.018483283,0.000913585,0.00016337441,0.1788278,567772,15,0,false,false,"[]",1757688660,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91477424,0.000077749246,false,1736380800000,6,2400000000,"CoinMarketCap",26779,26779,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-7.1779505e-7,0.00007861044,"7.774187E-5 - 7.861044E-5",0.00007774187,26779,0.000078192104,"CCC",0.000078192104,60389,24924,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015749247,0.25402012,"6.2E-5 - 0.001859",-0.0017812507,-0.95817685,0.000062,0.001859,-93.9205,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",0.00008118,-0.0000034307523,-0.042261053,0.000103795,-0.000026045753,-0.25093457,186598,15,0,false,false,"[]",1757688660,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11645287,0.009960107,false,"2024-11-07T00:00:00.000Z",6,2629112064,"CoinMarketCap",5430281,5430281,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000011612661,0.0100273015,"{""low"":0.009755425,""high"":0.0100273015}",0.009755425,5430281,0.009755425,"CCC",0.009755425,12809211,4811995,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029261066,0.41599467,"{""low"":0.007034,""high"":0.069728}",-0.059767894,-0.8571577,0.007034,0.069728,-74.24202,"REGULAR","Swell Network USD","Swell Network USD",0.00994968,0.000010426156,0.0010478885,0.010257015,-0.00029690843,-0.028946865,26186238,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9572995,0.0011330114,false,1736812800000,6,999993024,"CoinMarketCap",354334,354334,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000032544136,0.0011757358,"0.0010809503 - 0.0011757358",0.0010809503,354334,0.001087642,"CCC",0.001087642,407590,370631,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00027701142,0.32361147,"8.56E-4 - 0.031004",-0.029870989,-0.963456,0.000856,0.031004,-95.48753,"REGULAR","Realis Worlds USD","Realis Worlds USD",0.00136432,-0.00023130863,-0.16954133,0.00210792,-0.0009749085,-0.4624979,1133003,15,0,false,false,"[]",1757688660,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR","Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
