"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","USD","Pontem Liquidswap USD","2025-08-10T17:51:00.000Z",3.9500265,0.06997459,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",198706,198706,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0026589856,0.07142279,"{""low"":0.06668588,""high"":0.07142279}",0.06668588,198706,0.06668712,"CCC",0.06668712,205111,253024,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009842586,0.163683,"{""low"":0.060132,""high"":1.387039}",-1.3170644,-0.9495511,0.060132,1.387039,-88.952705,0.22102655,-0.15105197,-0.68341094,0.32816887,-0.25819427,-0.7867726,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","USD","Aergo USD","2025-08-10T17:50:00.000Z",-1.8185835,0.1197591,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7393205,7393205,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0022182614,0.12315849,"{""low"":0.1183965,""high"":0.12315849}",0.1183965,7393205,0.121740445,"CCC",0.121740445,40879144,8010810,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0717881,1.4964896,"{""low"":0.047971,""high"":0.697074}",-0.5773149,-0.8281975,0.047971,0.697074,36.04715,0.12358058,-0.0038214847,-0.03092302,0.12359809,-0.0038389936,-0.031060299,58083164,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","USD","Stader USD","2025-08-10T17:51:00.000Z",17.147114,0.8171233,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",22262640,22262640,"SD","USD=X","https://coinmarketcap.com/",0.11960435,0.87785256,"{""low"":0.7491762,""high"":0.87785256}",0.7491762,22262640,0.77294075,"CCC",0.77294075,9097688,7634348,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.5245583,1.7929634,"{""low"":0.292565,""high"":1.755392}",-0.93826866,-0.5345066,0.292565,1.755392,30.093647,0.5594087,0.25771457,0.460691,0.5948631,0.22226018,0.37363246,43539972,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","USD","Bluzelle USD","2025-08-10T17:51:00.000Z",0.6071618,0.037740543,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",880251,880251,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00022776052,0.03859674,"{""low"":0.03758306,""high"":0.03859674}",0.03758306,880251,0.03851809,"CCC",0.03851809,1719478,1545796,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0103715435,0.37895223,"{""low"":0.027369,""high"":0.201132}",-0.16339146,-0.81235933,0.027369,0.201132,-72.02561,0.03516046,0.002580084,0.07338027,0.03760935,0.00013119355,0.0034883227,17757094,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","USD","Bankroll Network USD","2024-01-15T10:18:00.000Z",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","USD","Guild of Guardians USD","2025-08-10T17:51:00.000Z",1.7262462,0.012901269,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",232648,232648,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00021892879,0.013491433,"{""low"":0.012551122,""high"":0.013491433}",0.012551122,232648,0.0130815795,"CCC",0.0130815795,6233707,332609,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.004043269,0.45645395,"{""low"":0.008858,""high"":0.089106}",-0.07620473,-0.85521436,0.008858,0.089106,-74.531815,0.01556172,-0.0026604515,-0.17096128,0.02049757,-0.007596301,-0.3705952,9855073,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","USD","pSTAKE Finance USD","2025-08-10T17:51:00.000Z",20.944397,0.03640876,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4550678,4550678,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.006305041,0.037033524,"{""low"":0.030180024,""high"":0.037033524}",0.030180024,4550678,0.030732362,"CCC",0.030732362,11935061,2361077,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02777876,3.2188597,"{""low"":0.00863,""high"":0.112846}",-0.07643724,-0.67735887,0.00863,0.112846,-61.388515,0.03599446,0.0004143007,0.011510124,0.030331714,0.0060770456,0.20035286,16007150,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","USD","peaq USD","2025-08-10T17:51:00.000Z",0.40677172,0.06864277,false,"2024-11-13T00:00:00.000Z",6,1084760320,"CoinMarketCap",7734073,7734073,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00027808547,0.07150411,"{""low"":0.06584636,""high"":0.07150411}",0.06584636,7734073,0.06819784,"CCC",0.06819784,42586289,3838170,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.010794774,0.18660583,"{""low"":0.057848,""high"":0.753383}",-0.6847402,-0.90888727,0.057848,0.753383,-79.88414,0.07387828,-0.005235508,-0.070866674,0.13493934,-0.06629657,-0.49130645,74460952,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","USD","GiniAI USD",1687199400,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Fanfury USD","USD","Engines of Fury USD","2025-08-10T17:51:00.000Z",-5.6149817,0.021877257,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",418425,418425,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0013014823,0.022711627,"{""low"":0.021707572,""high"":0.022711627}",0.021707572,418425,0.022176918,"CCC",0.022176918,429201,460899,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003753258,0.20708774,"{""low"":0.018124,""high"":0.216243}",-0.19436574,-0.89883024,0.018124,0.216243,-87.06035,0.02550048,-0.003623223,-0.1420845,0.031518634,-0.009641377,-0.30589452,1050171,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","USD","Subsquid USD","2025-08-10T17:51:00.000Z",-4.7013197,0.15930052,false,"2024-05-17T00:00:00.000Z",6,728548800,"CoinMarketCap",39076768,39076768,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.007858694,0.16268687,"{""low"":0.15838973,""high"":0.16268687}",0.15838973,39076768,0.1603854,"CCC",0.1603854,30335226,29817203,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13642952,5.9651747,"{""low"":0.022871,""high"":0.286479}",-0.12717848,-0.44393647,0.022871,0.286479,177.72568,0.1580976,0.001202926,0.007608756,0.15333924,0.005961284,0.038876444,116058200,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","USD","doginme USD",1754848260,-6.025251,0.0005786488,false,1713398400000,6,67619307520,"CoinMarketCap",3943313,3943313,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000371004,0.0006202122,"5.687155E-4 - 6.202122E-4",0.0005687155,3943313,0.0005799774,"CCC",0.0005799774,6636511,2615594,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005096488,7.3862147,"6.9E-5 - 0.001744",-0.0011653511,-0.6682059,0.000069,0.001744,308,0.0005358,0.000042848813,0.079971656,0.00061321,-0.000034561206,-0.056361124,39127836,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","USD","Nexa USD",1754848260,-0.58272916,0.0000012898432,false,1675296000000,8,5859619897344,"CoinMarketCap",69330,69330,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-7.560402e-9,0.0000013131609,"1.2898432E-6 - 1.3131609E-6",0.0000012898432,69330,0.0000013094958,"CCC",0.0000013094958,116099,78280,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.8984323e-7,0.28984323,"1.0E-6 - 5.0E-6",-0.0000037101568,-0.7420314,0.000001,0.000005,-50,0.00000112,1.6984325e-7,0.15164576,0.000001125,1.6484319e-7,0.14652728,7557991,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Neonic Finance USD",1671561000,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","USD","Gravity Finance USD",1754848260,-0.12032703,0.0002787165,false,1623369600000,6,352267200,"CoinMarketCap",72,72,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-3.357709e-7,0.00028069853,"2.7686305E-4 - 2.8069853E-4",0.00027686305,72,0.00028069457,"CCC",0.00028069457,400,229,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0001617165,1.3821923,"1.17E-4 - 0.006373",-0.0060942834,-0.95626605,0.000117,0.006373,-67.886665,0.00035988,-0.00008116351,-0.22552937,0.001085085,-0.0008063685,-0.74313855,98182,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,,"USD","EGL1 USD",1754848260,-5.489611,0.0779872,false,1749081600000,6,1000000000,"CoinMarketCap",73104024,73104024,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0045298636,0.0809842,"0.07710856 - 0.0809842",0.07710856,73104024,0.077215105,"CCC",0.077215105,144869773,78437879,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0779782,8664.244,"9.0E-6 - 0.124688",-0.046700798,-0.37454125,0.000009,0.124688,269.44336,0.08201008,-0.0040228814,-0.049053498,0.07603772,0.0019494817,0.02563835,77987200,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","USD","SLERF USD","2025-08-10T17:51:00.000Z",-0.54100466,0.0761002,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4465767,4465767,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0004139468,0.078034,"{""low"":0.07441077,""high"":0.078034}",0.07441077,4465767,0.07557915,"CCC",0.07557915,6443343,4254079,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.030770201,0.67880434,"{""low"":0.04533,""high"":0.478247}",-0.4021468,-0.84087676,0.04533,0.478247,-48.655365,0.0731859,0.002914302,0.03982054,0.07921176,-0.0031115562,-0.039281495,38049928,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","USD","SwarmNode.ai USD","2025-08-10T17:51:00.000Z",44.546444,0.0091636935,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",4477034,4477034,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0028240746,0.010030157,"{""low"":0.006173853,""high"":0.010030157}",0.006173853,4477034,0.0062226886,"CCC",0.0062226886,2617183,1469261,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0055726934,1.55185,"{""low"":0.003591,""high"":0.044135}",-0.034971308,-0.79237133,0.003591,0.044135,-88.61357,0.00566462,0.0034990734,0.61770666,0.014529263,-0.005365569,-0.369294,9163273,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","USD","Carbon browser USD","2025-08-10T17:51:00.000Z",-0.26221293,0.0037511548,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1408573,1408573,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000009861775,0.0038596676,"{""low"":0.0037205182,""high"":0.0038596676}",0.0037205182,1408573,0.0037674992,"CCC",0.0037674992,1795262,1335713,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00050915475,0.15704958,"{""low"":0.003242,""high"":0.035152}",-0.031400844,-0.8932876,0.003242,0.035152,-81.19913,0.00405274,-0.0003015853,-0.07441516,0.00736716,-0.0036160054,-0.4908276,1487652,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","USD","Vista Finance USD","2025-08-10T17:51:00.000Z",16.268696,26.353336,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",59529,59529,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",3.6874447,28.437899,"{""low"":22.39791,""high"":28.437899}",22.39791,59529,22.58713,"CCC",22.58713,27776,19235,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",24.885841,16.958054,"{""low"":1.467494,""high"":49.765057}",-23.41172,-0.47044498,1.467494,49.765057,30.519724,26.3092,0.044136047,0.0016775898,37.966927,-11.61359,-0.305887,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","USD","Xterio USD","2025-08-10T17:51:00.000Z",-2.6725144,0.09328636,false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",8865434,8865434,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0025615543,0.099487126,"{""low"":0.092913955,""high"":0.099487126}",0.092913955,8865434,0.09516979,"CCC",0.09516979,31408898,9202777,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.010646358,0.12882815,"{""low"":0.08264,""high"":0.544393}",-0.45110664,-0.82864153,0.08264,0.544393,-76.6957,0.11934116,-0.0260548,-0.218322,0.253432,-0.16014564,-0.6319077,13186976,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","PURR Vault (NFTX) USD","2022-10-31T08:15:00.000Z",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Fireball USD","2022-08-16T18:20:00.000Z",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,,"USD","ZeusNetwork USD",1670265000,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","USD","Serenity USD","2025-08-10T17:51:00.000Z",-0.357405,0.07341086,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1000579,1000579,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00026331842,0.07376101,"{""low"":0.07316545,""high"":0.07376101}",0.07316545,1000579,0.07362536,"CCC",0.07362536,1150424,1211350,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03854586,1.1055747,"{""low"":0.034865,""high"":0.264309}",-0.19089812,-0.7222536,0.034865,0.264309,-37.159134,0.04680264,0.026608221,0.56851965,0.06117319,0.012237672,0.2000496,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","USD","ArcBlock USD","2025-08-10T17:51:00.000Z",-2.1843789,0.78512615,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",499567,499567,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.017533123,0.8334104,"{""low"":0.77089494,""high"":0.8334104}",0.77089494,499567,0.8187723,"CCC",0.8187723,703319,414889,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37157014,0.898476,"{""low"":0.413556,""high"":2.215477}",-1.4303508,-0.64561754,0.413556,2.215477,-44.11277,0.7571276,0.027998567,0.036979984,0.83917344,-0.054047287,-0.06440538,77377568,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Clore.ai USD","2025-08-10T17:51:00.000Z",0.87873673,0.01771694,false,"2023-06-09T00:00:00.000Z",6,572915392,"CoinMarketCap",1473918,1473918,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00015432946,0.01887609,"{""low"":0.017546967,""high"":0.01887609}",0.017546967,1473918,0.018077178,"CCC",0.018077178,2014088,1513738,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0061269403,0.5286402,"{""low"":0.01159,""high"":0.160153}",-0.14243606,-0.8893749,0.01159,0.160153,-72.46324,0.01526476,0.0024521807,0.16064325,0.024604155,-0.0068872143,-0.2799208,10150307,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","USD","CryptoHunter World USD",1754848260,0,0.0000060008533,false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,94028,1936,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",8.5310603e-10,0.00014218433,"6.0E-6 - 0.39109",-0.39108402,-0.9999847,0.000006,0.39109,-99.9971,0.00068272,-0.0006767191,-0.99121034,0.063886225,-0.06388023,-0.9999061,0,15,0,false,false,"XHUNT"
