"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,113750000,"CoinMarketCap",131140,131140,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00006710249,0.0028363422,"{""low"":0.0027342956,""high"":0.0028363422}",0.0027342956,131140,0.0028362868,"CCC",0.0028362868,204638,150463,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00044815056,0.19467878,"{""low"":0.002302,""high"":0.022617}",-0.019866848,-0.87840337,0.002302,0.022617,-75.9732,0.0083078,-0.005557649,-0.6689676,0.011103535,-0.008353384,-0.75231755,312829,15,0,"USD",false,false,-2.381843,0.0027501506,"Hot Cross USD","Hot Cross USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-24T00:00:00.000Z","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"USD",false,false,0,2.0402453e-9,"Pika USD","Pika USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,106139448,"CoinMarketCap",5766405,5766405,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0015038252,1.8284732,"{""low"":1.819159,""high"":1.8284732}",1.819159,5766405,1.8259101,"CCC",1.8259101,5738806,6922006,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0274601,1.2861209,"{""low"":0.798883,""high"":2.199855}",-0.3735119,-0.16978933,0.798883,2.199855,39.11649,1.9210851,-0.09474194,-0.049316887,1.6713512,0.15499198,0.09273454,193847056,15,0,"USD",false,false,0.08240832,1.8263432,"Legacy Token USD","Legacy Token USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-07T00:00:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",107067,107067,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000010035932,0.044339404,"{""low"":0.0442632,""high"":0.044339404}",0.0442632,107067,0.044273622,"CCC",0.044273622,56289,100398,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014510853,0.48682705,"{""low"":0.029807,""high"":0.141684}",-0.09736614,-0.6872063,0.029807,0.141684,-4.987341,0.044209,0.00010885298,0.0024622357,0.03832679,0.005991064,0.15631531,0,15,0,"USD",false,false,0.02265536,0.044317853,"Race Kingdom USD","Race Kingdom USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"USD",false,false,0,0.0041976064,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2370272768,"CoinMarketCap",345190,345190,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000026125228,0.0015977789,"{""low"":0.0014658833,""high"":0.0015977789}",0.0014658833,345190,0.0014893927,"CCC",0.0014893927,214166,271366,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004422547,0.42979077,"{""low"":0.001029,""high"":0.005628}",-0.004156745,-0.73858297,0.001029,0.005628,-41.36846,0.00197754,-0.00050628535,-0.25601774,0.002538045,-0.0010667902,-0.42031968,3487275,15,0,"USD",false,false,-1.7447307,0.0014712547,"ShareToken USD","ShareToken USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-26T00:00:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"USD",false,false,0,0.16408162,"AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-23T00:00:00.000Z","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,3749029,"CoinMarketCap",21748,21748,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0013165474,1.0024568,"{""low"":1.001299,""high"":1.0024568}",1.001299,21748,1.0012993,"CCC",1.0012993,18906,18909,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015133381,0.015345269,"{""low"":0.986192,""high"":1.050129}",-0.048803687,-0.04647399,0.986192,1.050129,0.079762936,1.0065609,-0.005235553,-0.005201427,1.0060289,-0.0047035217,-0.004675335,3753998,15,0,"USD",false,false,-0.13130891,1.0013254,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-30T00:00:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",943091,943091,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000018822029,0.00006392061,"6.062752E-5 - 6.392061E-5",0.00006062752,943091,0.0000621854,"CCC",0.0000621854,1670307,951093,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000012294404,0.020490674,"6.0E-5 - 0.002313",-0.0022517706,-0.97352815,0.00006,0.002313,-96.51881,0.00008788,-0.00002665056,-0.3032608,0.0002980923,-0.00023686285,-0.7945957,0,15,0,"USD",false,false,-2.9823413,0.00006122944,"GOATS USD",,"[]",1750348500,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733443200000,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1150957824,"CoinMarketCap",442235,442235,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00022069598,0.004369865,"{""low"":0.0042021885,""high"":0.004369865}",0.0042021885,442235,0.004366373,"CCC",0.004366373,1565013,629382,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0027612173,1.8669488,"{""low"":0.001479,""high"":0.005983}",-0.001742783,-0.29128915,0.001479,0.005983,133.79753,0.00361264,0.0006275771,0.17371702,0.0029078221,0.001332395,0.45821062,4880311,15,0,"USD",false,false,-4.94733,0.004240217,"Rivalz Network USD","Rivalz Network USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"USD",false,false,0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,731580736,"CoinMarketCap",223490,223490,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00011947006,0.00743124,"{""low"":0.007321511,""high"":0.00743124}",0.007321511,223490,0.00743124,"CCC",0.00743124,220982,333023,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00083459076,0.128537,"{""low"":0.006493,""high"":0.029806}",-0.02247841,-0.7541572,0.006493,0.029806,-70.802055,0.00795298,-0.00062538916,-0.07863583,0.0126025,-0.005274909,-0.41856053,5360724,15,0,"USD",false,false,-1.6042575,0.0073275906,"HELLO Labs USD","HELLO Labs USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",83424,83424,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.8124501e-7,0.000010068,"8.2611905E-6 - 1.0068E-5",0.0000082611905,83424,0.0000082611905,"CCC",0.0000082611905,75749,90175,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000002462396,0.41039932,"6.0E-6 - 9.5E-5",-0.000086537606,-0.9109221,0.000006,0.000095,-87.69231,0.0000132,-0.0000047376034,-0.35890937,0.000018195,-0.000009732604,-0.5349054,0,15,0,"USD",false,false,2.1886497,0.000008462396,"Kaspy USD",,"[]",1750348500,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,94951280,"CoinMarketCap",131551,131551,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00015972182,0.012012016,"{""low"":0.010666815,""high"":0.012012016}",0.010666815,131551,0.011210816,"CCC",0.011210816,300623,186082,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00041198079,0.038891796,"{""low"":0.010593,""high"":0.087013}",-0.07600802,-0.8735249,0.010593,0.087013,-83.376335,0.01768344,-0.00667846,-0.37766746,0.034268826,-0.023263846,-0.6788632,1044937,15,0,"USD",false,false,1.4727361,0.011004981,"Bitrock USD",,"[]","2025-06-19T15:55:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,343107072,"CoinMarketCap",181932,181932,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000007870185,0.0001577329,"1.5087538E-4 - 1.577329E-4",0.00015087538,181932,0.00015197338,"CCC",0.00015197338,787698,259504,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00005208818,0.52088183,"1.0E-4 - 0.001862",-0.0017099117,-0.91831994,0.0001,0.001862,-86.016556,0.0002767,-0.00012461183,-0.45034993,0.0003713028,-0.00021921462,-0.5903931,52182,15,0,"USD",false,false,-4.9201517,0.00015208818,"PUMPAI USD","PUMPAI USD","[]",1750348560,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740873600000,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",217430,217430,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0001949172,0.0026272042,"{""low"":0.0024522094,""high"":0.0026272042}",0.0024522094,217430,0.00262688,"CCC",0.00262688,162020,213008,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0009264485,0.6071091,"{""low"":0.001526,""high"":0.021247}",-0.018794551,-0.8845744,0.001526,0.021247,-22.575891,0.00286782,-0.0004153715,-0.14483877,0.00231649,0.00013595843,0.058691565,0,15,0,"USD",false,false,-7.3626847,0.0024524485,"Renq Finance USD","Renq Finance USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"USD",false,false,1.3451164,0.00007256106,"FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,969714752,"CoinMarketCap",243863,243863,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00021856697,0.004221818,"{""low"":0.003985216,""high"":0.004221818}",0.003985216,243863,0.004220207,"CCC",0.004220207,323928,254545,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0005546459,0.15988639,"{""low"":0.003469,""high"":0.039472}",-0.035448354,-0.8980633,0.003469,0.039472,-62.789883,0.00549624,-0.0014725942,-0.26792756,0.0092006,-0.005176954,-0.5626757,3901788,15,0,"USD",false,false,-5.1521916,0.004023646,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-25T00:00:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"USD",false,false,0,1.1027944e-7,"MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637193600000,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"USD",false,false,0,0.00016367056,"TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664755200000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",22741,22741,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000025442569,0.00028908486,"2.8160628E-4 - 2.8908486E-4",0.00028160628,22741,0.0002828032,"CCC",0.0002828032,26756,34624,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00024449,6.2689743,"3.9E-5 - 0.001685",-0.0014015101,-0.8317567,0.000039,0.001685,-76.66941,0.00023598,0.000047509995,0.2013306,0.000502905,-0.000219415,-0.43629512,0,15,0,"USD",false,false,-0.8894948,0.00028349,"ARCS USD","ARCS USD","[]",1750348500,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1580601600000,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,30528999424,"CoinMarketCap",3784,3784,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000028323964,0.001516817,"0.0014991781 - 0.001516817",0.0014991781,3784,0.0015057389,"CCC",0.0015057389,9241,6782,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012071108,3.983864,"3.03E-4 - 0.003297",-0.0017868892,-0.54197425,0.000303,0.003297,393.7705,0.00147378,0.000036330777,0.024651425,0.00139079,0.000119320815,0.085793555,46102172,15,0,"USD",false,false,1.9114702,0.0015101108,"ZEON USD","ZEON USD","[]",1750348500,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1552608000000,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,9223372036854776000,"CoinMarketCap",1587,1587,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",8.1555045e-20,2.1e-17,"2.0711555E-17 - 2.1E-17",2.0711555e-17,1587,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.0711555E-17 - 2.1E-17",-2.884445e-19,-0.013735453,2.0711555e-17,2.1e-17,,,,,,,,2433222,15,0,"USD",false,false,0.39532095,2.0711555e-17,"ShibaDoge USD","ShibaDoge USD","[]",1750348500,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00018953474,0.00024781804,"2.476693E-4 - 2.4781804E-4",0.0002476693,1,0.00024779871,"CCC",0.00024779871,21426,85,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00024172723,40.287872,"6.0E-6 - 0.009093",-0.0088452725,-0.97275627,0.000006,0.009093,-96.17579,0.0002493,-0.000001572771,-0.0063087484,0.00038484,-0.00013711277,-0.35628513,305344,15,0,"USD",false,false,325.70303,0.00024772724,"Kunci Coin USD","Kunci Coin USD","[]",1750348500,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"USD",false,false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700784000000,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",9.3644485e-7,0.0068255677,"{""low"":0.0068246312,""high"":0.0068255677}",0.0068246312,4,0.0068246312,"CCC",0.0068246312,136,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00048656762,0.07675779,"{""low"":0.006339,""high"":0.118061}",-0.11123543,-0.9421861,0.006339,0.118061,-88.494804,0.00787702,-0.0010514525,-0.13348353,0.014287675,-0.007462107,-0.5222758,0,15,0,"USD",false,false,0.01372171,0.0068255677,"bloXmove Token USD","bloXmove Token USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,629179840,"CoinMarketCap",1043743,1043743,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.00023070548,0.0013141361,"9.904566E-4 - 0.0013141361",0.0009904566,1043743,0.0012549552,"CCC",0.0012549552,3522811,2136787,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000013728859,0.013861142,"9.904566E-4 - 0.018661",-0.017656814,-0.94618803,0.0009904566,0.018661,-88.66595,0.0057467273,-0.004742542,-0.82525957,0.0057467273,-0.004742542,-0.82525957,631813,15,0,"USD",false,false,-18.682257,0.0010041854,"AIGOV USD","AIGOV USD","[]",1750348140,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748390400000,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",771601,771601,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0007963553,0.07292269,"{""low"":0.06971424,""high"":0.07292269}",0.06971424,771601,0.0712234,"CCC",0.0712234,829439,812562,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.05690342,4.239563,"{""low"":0.013422,""high"":0.298804}",-0.22847857,-0.7646436,0.013422,0.298804,-5.7709875,0.09903092,-0.0287055,-0.289864,0.1525951,-0.08226968,-0.5391371,0,15,0,"USD",false,false,-1.1197075,0.07032542,"SocialGood USD","SocialGood USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-06T00:00:00.000Z","SG"
