"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",-1.2361943,0.004128182,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,439651040,"CoinMarketCap",2612447,2612447,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000051671173,0.004173967,"{""low"":0.004109191,""high"":0.004173967}",0.004109191,2612447,0.0041691912,"CCC",0.0041691912,7878817,3205925,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000018991064,0.004621607,"{""low"":0.004109191,""high"":0.112846}",-0.10871782,-0.9634176,0.004109191,0.112846,-92.64583,0.01165638,-0.0075281984,-0.64584357,0.029536705,-0.025408523,-0.8602355,1814959,15,0,false,"2022-02-24T00:00:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",1.0450094,0.040035985,false,false,"[]","2025-12-09T02:09:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1493464576,"CoinMarketCap",3303019,3303019,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00041405484,0.040317804,"{""low"":0.03998767,""high"":0.040317804}",0.03998767,3303019,0.040200505,"CCC",0.040200505,11379512,5428871,"2024-11-12T00:00:00.000Z",0,4352454144,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0065309852,0.1949257,"{""low"":0.033505,""high"":0.753383}",-0.713347,-0.9468584,0.033505,0.753383,-94.368675,0.06171646,-0.021680474,-0.3512916,0.07855903,-0.03852305,-0.4903707,59792324,15,0,false,"2024-11-13T00:00:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0,0.004430276,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,1681948800000,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-0.17909767,0.0000010742771,false,false,"[]",1765247100,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",278789,278789,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.9274466e-9,0.0000010749886,"1.0704235E-6 - 1.0749886E-6",0.0000010704235,278789,0.0000010731916,"CCC",0.0000010731916,704040,328041,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.427707e-8,0.074277066,"1.0E-6 - 3.1E-5",-0.000029925723,-0.9653459,0.000001,0.000031,-93.333336,0.0000033,-0.0000022257227,-0.6744614,0.0000070816,-0.000006007323,-0.8483003,0,15,0,false,1756684800000,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",-4.7688613,0.045809366,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,935068480,"CoinMarketCap",7457497,7457497,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0022939816,0.045981824,"{""low"":0.04552996,""high"":0.045981824}",0.04552996,7457497,0.0455935,"CCC",0.0455935,27235264,31278746,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0061803646,0.1559556,"{""low"":0.039629,""high"":0.286479}",-0.24066964,-0.8400952,0.039629,0.286479,-22.396862,0.0797587,-0.033949338,-0.42565057,0.13647363,-0.09066426,-0.66433537,42834892,15,0,false,"2024-05-17T00:00:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",0.8164368,0.00020984685,false,false,"[]",1765246980,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,67619258368,"CoinMarketCap",386767,386767,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000016994018,0.00021184923,"2.0956098E-4 - 2.1184923E-4",0.00020956098,386767,0.00021140152,"CCC",0.00021140152,1273165,894676,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00006984685,0.49890605,"1.4E-4 - 0.001744",-0.0015341531,-0.879675,0.00014,0.001744,-63.14848,0.00025354,-0.000043693144,-0.17233235,0.00045232,-0.00024247315,-0.5360655,14189689,15,0,false,1713398400000,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",0.29406503,5.916264e-7,false,false,"[]",1765247100,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,5859619897344,"CoinMarketCap",37965,37965,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.7346906e-9,5.948478e-7,"5.9114996E-7 - 5.948478E-7",5.9114996e-7,37965,5.948376e-7,"CCC",5.948376e-7,72378,47254,1675296000,20999999324160,9471159959552,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7646154e-10,0.000805991,"5.9114996E-7 - 3.0E-6",-0.0000024083738,-0.80279124,5.9114996e-7,0.000003,-66.666664,0.000001,-4.0837358e-7,-0.4083736,0.00000103,-4.383736e-7,-0.42560545,3466705,15,0,false,1675296000000,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",1.2819499,0.21589148,false,false,"[]","2025-12-09T02:24:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0027325898,0.21589148,"{""low"":0.21589148,""high"":0.21589148}",0.21589148,21,0.21589148,"CCC",0.21589148,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.013059482,0.06438571,"{""low"":0.202832,""high"":0.38655}",-0.17065853,-0.44149145,0.202832,0.38655,-25.23098,0.2511962,-0.035304725,-0.14054641,0.27680528,-0.0609138,-0.22006011,0,15,0,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,0.0002696659,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",0.9972853,0.0002921093,false,false,"[]",1765247100,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,352267200,"CoinMarketCap",8,8,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000028843933,0.00029212504,"2.921093E-4 - 2.9212504E-4",0.0002921093,8,0.00029212504,"CCC",0.00029212504,58,50,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000991093,0.51351964,"1.93E-4 - 0.004833",-0.0045408905,-0.9395594,0.000193,0.004833,-93.24604,0.0002495,0.00004260929,0.1707787,0.000351695,-0.0000595857,-0.16942436,102900,15,0,false,1623369600000,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,0,0.000056594687,false,false,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,1537142400000,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",3.3218474,0.10793831,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,376020448,"CoinMarketCap",679906,679906,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0034702718,0.10868484,"{""low"":0.10764493,""high"":0.10868484}",0.10764493,679906,0.10767741,"CCC",0.10767741,1465682,940112,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.047474314,0.7851666,"{""low"":0.060464,""high"":0.423966}",-0.31602767,-0.74540806,0.060464,0.423966,-65.60294,0.10908226,-0.0011439472,-0.010487014,0.1349789,-0.027040593,-0.200332,40587012,15,0,false,"2021-07-28T00:00:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","EGL1 USD",-1.993514,0.018019855,false,false,"[]",1765247100,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",7909757,7909757,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00036653504,0.018121852,"0.017809134 - 0.018121852",0.017809134,7909757,0.018073794,"CCC",0.018073794,19631602,5493889,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.018010855,2001.206,"9.0E-6 - 0.124688",-0.106668144,-0.85548043,0.000009,0.124688,-9.819335,0.02548966,-0.007469805,-0.29305235,0.051938284,-0.03391843,-0.65305257,18019856,15,0,false,1749081600000,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",0.9578145,0.0069278865,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,499997760,"CoinMarketCap",233259,233259,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000065726694,0.006935258,"{""low"":0.00692583,""high"":0.006935258}",0.00692583,233259,0.00692876,"CCC",0.00692876,2563188,210033,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00012888666,0.01895671,"{""low"":0.006799,""high"":0.283525}",-0.2765971,-0.9755652,0.006799,0.283525,-96.949265,0.01185686,-0.004928973,-0.41570646,0.061083835,-0.05415595,-0.886584,3463927,15,0,false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",0,9.9886954e-8,false,false,"[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,1659484800000,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,false,false,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,1677801600000,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",-2.5512407,0.0023227748,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998934528,"CoinMarketCap",532797,532797,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00006081094,0.0023468824,"{""low"":0.0022926757,""high"":0.0023468824}",0.0022926757,532797,0.0023468824,"CCC",0.0023468824,1285093,496769,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0003117749,0.15503477,"{""low"":0.002011,""high"":0.044135}",-0.041812226,-0.9473711,0.002011,0.044135,-94.65214,0.00413662,-0.0018138452,-0.43848485,0.007309815,-0.00498704,-0.6822389,2320300,15,0,false,"2025-03-02T00:00:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",-3.4453654,0.0013408845,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,396585056,"CoinMarketCap",1679442,1679442,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000047846814,0.001370528,"{""low"":0.001323791,""high"":0.001370528}",0.001323791,1679442,0.00135424,"CCC",0.00135424,2213497,2296775,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00022888451,0.20583141,"{""low"":0.001112,""high"":0.032196}",-0.030855116,-0.95835245,0.001112,0.032196,-95.08946,0.00173814,-0.00039725553,-0.22855209,0.00328955,-0.0019486656,-0.5923806,531774,15,0,false,"2023-02-18T00:00:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",-3.5157444,0.013352639,false,false,"[]",1765247100,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,607470208,"CoinMarketCap",1136630,1136630,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00048655085,0.013694979,"0.013322899 - 0.013694979",0.013322899,1136630,0.013619902,"CCC",0.013619902,29123147,5200884,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013348639,3337.1597,"4.0E-6 - 3.746371",-3.7330184,-0.9964358,0.000004,3.746371,-97.41914,0.03779776,-0.02444512,-0.6467346,0.24178298,-0.22843035,-0.9447743,8111330,15,0,false,1721260800000,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",0,0.310059,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,3022,20,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76059,1.3532724,-1.0432134,-0.770882,18.30146,-17.991402,-0.9830583,0,15,0,false,"2024-07-17T00:00:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",1.1347458,0.039107922,false,false,"[]","2025-12-09T02:14:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,142786048,"CoinMarketCap",11027177,11027177,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0004387945,0.041665144,"{""low"":0.038913883,""high"":0.041665144}",0.038913883,11027177,0.041665144,"CCC",0.041665144,8186569,5383065,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00062792376,0.016318185,"{""low"":0.03848,""high"":0.544393}",-0.5052851,-0.92816234,0.03848,0.544393,-90.42058,0.05427796,-0.015170038,-0.279488,0.1054566,-0.06634867,-0.6291562,5584066,15,0,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,0,3.25203,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,0,1.6493544e-7,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",-0.8624056,0.045659482,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41523348,"CoinMarketCap",31326,31326,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0003971979,0.045717236,"{""low"":0.04541831,""high"":0.045717236}",0.04541831,31326,0.045693435,"CCC",0.045693435,72162,57894,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.017409483,0.6162649,"{""low"":0.02825,""high"":0.173783}",-0.12812352,-0.73726153,0.02825,0.173783,-50.34331,0.03592516,0.009734321,0.2709611,0.05317737,-0.007517889,-0.14137384,1895934,15,0,false,"2023-12-18T00:00:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",-3.9479082,0.3382082,false,false,"[]","2025-12-09T02:23:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,98554304,"CoinMarketCap",266755,266755,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.013900936,0.34461325,"{""low"":0.3382082,""high"":0.34461325}",0.3382082,266755,0.34461325,"CCC",0.34461325,533075,351074,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.087349206,0.3482004,"{""low"":0.250859,""high"":1.957344}",-1.6191359,-0.82721066,0.250859,1.957344,-79.17997,0.43310493,-0.094896734,-0.21910796,0.6609334,-0.32272518,-0.488287,33331872,15,0,false,"2018-02-26T00:00:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,-0.28599498,0.0066492017,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,623167424,"CoinMarketCap",1927977,1927977,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000019071158,0.0066508637,"{""low"":0.0065854583,""high"":0.0066508637}",0.0065854583,1927977,0.00660604,"CCC",0.00660604,2199118,2400101,"2023-05-31T00:00:00.000Z",1300000000,623167424,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00055920193,0.09182298,"{""low"":0.00609,""high"":0.136719}",-0.1300698,-0.95136595,0.00609,0.136719,-94.61775,0.00810068,-0.0014514783,-0.17917982,0.01342058,-0.006771378,-0.5045518,4143566,15,0,false,"2023-06-09T00:00:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-0.7467626,0.037065487,false,false,"[]","2025-12-09T02:19:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,161007936,"CoinMarketCap",2036042,2036042,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00027887523,0.037252564,"{""low"":0.037019413,""high"":0.037252564}",0.037019413,2036042,0.037119642,"CCC",0.037119642,3168883,4276938,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0025164858,0.072838165,"{""low"":0.034549,""high"":0.304387}",-0.26732153,-0.8782291,0.034549,0.304387,-87.03118,0.04312912,-0.0060636327,-0.14059255,0.10085884,-0.06379335,-0.6325013,5967838,15,0,false,"2025-03-04T00:00:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",-2.8352528,0.0031202855,false,false,"[]","2025-12-09T02:23:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,595555008,"CoinMarketCap",281727,281727,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000091049355,0.0031301726,"{""low"":0.003075495,""high"":0.0031301726}",0.003075495,281727,0.0030910897,"CCC",0.0030910897,410553,411523,"2024-04-11T00:00:00.000Z",1000000000,675664704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006482855,0.2622514,"{""low"":0.002472,""high"":0.043023}",-0.039902717,-0.927474,0.002472,0.043023,-89.32414,0.00427402,-0.0011537345,-0.2699413,0.00609986,-0.0029795747,-0.48846605,1858301,15,0,false,"2024-04-11T00:00:00.000Z","ESE"
