"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",-1.0750674,0.014540528,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_LWA_CCC","UTC",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1972192,1972192,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00015801936,0.0147426585,"{""low"":0.0144647285,""high"":0.0147426585}",0.0144647285,1972192,0.014664657,"CCC",0.014664657,3319297,1576262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004834528,0.49809685,"{""low"":0.009706,""high"":0.089918}",-0.07537747,-0.8382912,0.009706,0.089918,-66.54183,0.01237364,0.0021668877,0.17512128,0.01824035,-0.0036998214,-0.2028372,11197304,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,0.8993503,0.050821565,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_BOUNTY_CCC","UTC",false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",187055,187055,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00045299158,0.05090059,"{""low"":0.05006935,""high"":0.05090059}",0.05006935,187055,0.050199848,"CCC",0.050199848,2802532,1004182,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013261564,0.3530768,"{""low"":0.03756,""high"":0.121788}",-0.07096644,-0.58270466,0.03756,0.121788,-25.219965,0.04963972,0.0011818446,0.023808446,0.06098826,-0.0101666935,-0.16669919,26448390,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",0.19502972,0.0018210739,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_TDROP_CCC","UTC",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",121553,121553,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000035446137,0.0018291582,"{""low"":0.0018163389,""high"":0.0018291582}",0.0018163389,121553,0.0018222656,"CCC",0.0018222656,939027,1023037,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00055507396,0.43844706,"{""low"":0.001266,""high"":1.38231}",-1.380489,-0.9986826,0.001266,1.38231,-42.552513,0.00161384,0.00020723394,0.12841046,0.002291305,-0.00047023105,-0.20522413,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",0.33414838,0.004418309,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_BLY_CCC","UTC",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",130343,130343,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000014714431,0.004421134,"{""low"":0.0044102794,""high"":0.004421134}",0.0044102794,130343,0.0044102794,"CCC",0.0044102794,726468,371314,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0008783089,0.24810986,"{""low"":0.00354,""high"":0.012369}",-0.0079506915,-0.64279175,0.00354,0.012369,-29.235722,0.00416196,0.00025634887,0.061593305,0.0047892,-0.0003708913,-0.077443264,4190913,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",4.008087,0.00194329,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:15:00.000Z","CCC","finmb_OBSR_CCC","UTC",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",161810,161810,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000748873,0.0019441235,"{""low"":0.0018675091,""high"":0.0019441235}",0.0018675091,161810,0.0018762252,"CCC",0.0018762252,1328227,187230,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00091228995,0.88485926,"{""low"":0.001031,""high"":0.007605}",-0.00566171,-0.7444721,0.001031,0.007605,9.245169,0.001813,0.00013029005,0.071864344,0.001916795,0.000026494963,0.013822533,12062158,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",1.8410189,0.0015720724,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_LBL_CCC","UTC",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",75249,75249,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00002841896,0.0015773386,"{""low"":0.0015575862,""high"":0.0015773386}",0.0015575862,75249,0.0015575862,"CCC",0.0015575862,495482,1014097,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00046507234,0.42011952,"{""low"":0.001107,""high"":0.00838}",-0.006807927,-0.81240183,0.001107,0.00838,-63.660286,0.0013973,0.00017477234,0.1250786,0.002020735,-0.00044866267,-0.22202943,3507894,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",2.399319,0.0015883758,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_TEMCO_CCC","UTC",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",159987,159987,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000037217163,0.0015910111,"{""low"":0.001575623,""high"":0.0015910111}",0.001575623,159987,0.0015763455,"CCC",0.0015763455,343793,224517,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00047037576,0.42072967,"{""low"":0.001118,""high"":0.003705}",-0.0021166243,-0.5712886,0.001118,0.003705,-15.057283,0.00147374,0.0001146358,0.07778563,0.001600165,-0.000011789263,-0.0073675294,6311024,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD",3.5457406,0.0012539409,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_QTCON_CCC","UTC",false,1588032000000,6,11262028800,"CoinMarketCap",146546,146546,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000042938977,0.0012958591,"0.001192256 - 0.0012958591",0.001192256,146546,0.0012093807,"CCC",0.0012093807,311715,238537,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00033394084,0.36297917,"9.2E-4 - 0.003094",-0.0018400592,-0.5947185,0.00092,0.003094,-30.121881,0.00111506,0.00013888092,0.12455018,0.0013758,-0.000121859135,-0.08857329,14121919,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",-0.07567741,0.16804667,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_MLK_CCC","UTC",false,"2020-08-05T00:00:00.000Z",6,461395168,"CoinMarketCap",4355278,4355278,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00012727082,0.16816641,"{""low"":0.16719063,""high"":0.16816641}",0.16719063,4355278,0.16755016,"CCC",0.16755016,7367475,5493302,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.035098672,0.264003,"{""low"":0.132948,""high"":0.42154}",-0.2534933,-0.60135055,0.132948,0.42154,-46.51695,0.1690699,-0.0010232329,-0.0060521294,0.21673045,-0.048683777,-0.22462824,77535920,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",6.0278125,0.011823058,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_ROA_CCC","UTC",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",5670250,5670250,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000672156,0.01214863,"{""low"":0.011686851,""high"":0.01214863}",0.011686851,5670250,0.011686851,"CCC",0.011686851,883834,347288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0034690583,0.41525716,"{""low"":0.008354,""high"":0.045523}",-0.03369994,-0.74028385,0.008354,0.045523,-61.493813,0.010381,0.001442058,0.1389132,0.014153355,-0.0023302967,-0.16464624,6325336,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",1.4316113,0.022138508,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_NCT_CCC","UTC",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",530346,530346,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0003124643,0.022326017,"{""low"":0.021756578,""high"":0.022326017}",0.021756578,530346,0.02180679,"CCC",0.02180679,2182153,2796099,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011038508,0.9944602,"{""low"":0.0111,""high"":0.110343}",-0.088204496,-0.7993665,0.0111,0.110343,-4.552436,0.02010834,0.0020301677,0.10096148,0.02713413,-0.0049956217,-0.18410842,41742176,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",0.46425694,0.010245529,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_DVI_CCC","UTC",false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",240694,240694,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000047346577,0.010298037,"{""low"":0.010212572,""high"":0.010298037}",0.010212572,240694,0.010212572,"CCC",0.010212572,362330,378414,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001596529,0.18459117,"{""low"":0.008649,""high"":0.032346}",-0.022100471,-0.6832521,0.008649,0.032346,-52.12504,0.01003746,0.00020806864,0.020729212,0.013010385,-0.0027648564,-0.2125115,9854150,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",0.66034377,0.009210547,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_SOFI_CCC","UTC",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",986132,986132,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000060422346,0.009316097,"{""low"":0.009190832,""high"":0.009316097}",0.009190832,986132,0.009248244,"CCC",0.009248244,1489815,443452,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032525472,0.54591256,"{""low"":0.005958,""high"":0.046157}",-0.036946453,-0.8004518,0.005958,0.046157,-58.7597,0.00837676,0.000833787,0.09953574,0.00989628,-0.0006857328,-0.06929198,5510728,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",-1.1628859,0.07119503,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_STAT_CCC","UTC",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",499954,499954,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0008376613,0.07132276,"{""low"":0.07049278,""high"":0.07132276}",0.07049278,499954,0.07049278,"CCC",0.07049278,242098,471635,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008044027,0.12737766,"{""low"":0.063151,""high"":0.248093}",-0.17689797,-0.71303093,0.063151,0.248093,-48.035194,0.07385436,-0.0026593283,-0.036007736,0.07679804,-0.005603008,-0.072957695,5049032,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",0.06500927,0.0018282006,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_ADP_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",141091,141091,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000011876691,0.0018524285,"{""low"":0.0018282006,""high"":0.0018524285}",0.0018282006,141091,0.0018352987,"CCC",0.0018352987,2400218,405626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005072006,0.383952,"{""low"":0.001321,""high"":0.005935}",-0.004106799,-0.69196284,0.001321,0.005935,-35.44842,0.00179676,0.000031440635,0.017498517,0.001847385,-0.000019184314,-0.010384578,8290584,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",-0.5102203,0.06442015,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_GRND_CCC","UTC",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",780215,780215,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00033037364,0.064726405,"{""low"":0.06438015,""high"":0.064726405}",0.06438015,780215,0.064571485,"CCC",0.064571485,1934072,1369895,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023941148,0.5914461,"{""low"":0.040479,""high"":0.197911}",-0.13349085,-0.6744994,0.040479,0.197911,-54.225002,0.05443024,0.00998991,0.18353602,0.061785366,0.0026347823,0.042644117,36966020,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",-0.03352077,0.0043733786,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_WIKEN_CCC","UTC",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",44842,44842,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000014663674,0.0044120825,"{""low"":0.0043680286,""high"":0.0044120825}",0.0043680286,44842,0.0043757875,"CCC",0.0043757875,146060,120621,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007823785,0.21787202,"{""low"":0.003591,""high"":0.013143}",-0.008769622,-0.6672466,0.003591,0.013143,-51.064777,0.00426396,0.00010941876,0.025661303,0.00555902,-0.0011856416,-0.21328248,4605272,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",0.14569405,0.068983786,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_MOC_CCC","UTC",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",311948,311948,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00010035932,0.06938917,"{""low"":0.0685236,""high"":0.06938917}",0.0685236,311948,0.06880717,"CCC",0.06880717,3019981,1495034,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.024636786,0.55554575,"{""low"":0.044347,""high"":0.20337}",-0.13438621,-0.66079664,0.044347,0.20337,-29.569304,0.06967072,-0.0006869361,-0.009859753,0.08363955,-0.014655761,-0.17522526,29696808,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",-0.89610857,0.012843281,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_TAVA_CCC","UTC",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",534700,534700,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00011613034,0.012922412,"{""low"":0.012756637,""high"":0.012922412}",0.012756637,534700,0.012880016,"CCC",0.012880016,922572,731855,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0044322815,0.5269625,"{""low"":0.008411,""high"":0.07866}",-0.065816715,-0.8367241,0.008411,0.07866,-81.59046,0.01281994,0.000023340806,0.0018206642,0.01858591,-0.005742628,-0.3089775,8937356,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",1.7505711,0.03938566,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_XPLA_CCC","UTC",false,"2022-10-24T00:00:00.000Z",6,807459648,"CoinMarketCap",215352,215352,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0006776154,0.039503537,"{""low"":0.038833898,""high"":0.039503537}",0.038833898,215352,0.03917922,"CCC",0.03917922,1529035,2200652,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014643662,0.5918544,"{""low"":0.024742,""high"":0.182376}",-0.14299034,-0.7840414,0.024742,0.182376,-72.455505,0.03384926,0.0055364,0.16356044,0.06446239,-0.025076732,-0.38901335,31802332,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",-0.28975245,0.0201138,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_WOM_CCC","UTC",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",154116,154116,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.000058449805,0.020189626,"{""low"":0.020000417,""high"":0.020189626}",0.020000417,154116,0.020000469,"CCC",0.020000469,656013,3936122,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011354799,1.2963579,"{""low"":0.008759,""high"":0.04466}",-0.024546199,-0.5496238,0.008759,0.04466,-27.854013,0.01579574,0.0043180604,0.2733687,0.0202798,-0.0001660008,-0.0081855245,3881963,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",-0.992292,0.00477929,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_FANC_CCC","UTC",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",210162,210162,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000047899783,0.0048153223,"{""low"":0.00477929,""high"":0.0048153223}",0.00477929,210162,0.004792534,"CCC",0.004792534,572068,427077,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016242899,0.5148304,"{""low"":0.003155,""high"":0.028613}",-0.023833709,-0.8329679,0.003155,0.028613,-66.53945,0.0054059,-0.0006266101,-0.115912266,0.00601274,-0.0012334501,-0.20513944,6077515,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",-0.16040714,1.6256347,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_FLZ_CCC","UTC",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",4788432,4788432,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0026118755,1.6344005,"{""low"":1.6244686,""high"":1.6344005}",1.6244686,4788432,1.6300124,"CCC",1.6300124,3560589,4686419,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.49389565,0.4364042,"{""low"":1.131739,""high"":7.031903}",-5.406268,-0.7688201,1.131739,7.031903,-7.9474745,1.3953048,0.23032987,0.16507494,1.7779418,-0.15230715,-0.08566487,767096256,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",0.36093986,0.00067642686,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_AMO_CCC","UTC",false,1536624000000,6,21199998976,"CoinMarketCap",66226,66226,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000002432731,0.00068004493,"6.737974E-4 - 6.8004493E-4",0.0006737974,66226,0.0006745605,"CCC",0.0006745605,708138,535698,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024542687,0.5694359,"4.31E-4 - 0.001794",-0.0011175731,-0.62295043,0.000431,0.001794,-2.8653324,0.00062398,0.00005244685,0.08405213,0.00070998,-0.000033553166,-0.04725931,14340249,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",-0.66909516,0.0011879583,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_BIOT_CCC","UTC",false,1614729600000,6,7679586816,"CoinMarketCap",225429,225429,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000008002156,0.0012073818,"0.0011879583 - 0.0012073818",0.0011879583,225429,0.0011960709,"CCC",0.0011960709,465398,386697,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00031395827,0.35921997,"8.74E-4 - 0.004962",-0.0037740418,-0.7605888,0.000874,0.004962,-48.646324,0.0011151,0.000072858296,0.065337904,0.00137766,-0.00018970168,-0.13769847,9123029,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",-1.3408408,0.00030322713,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_CRTS_CCC","UTC",false,1632441600000,6,49299677184,"CoinMarketCap",961421,961421,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000004121044,0.0003063722,"3.025731E-4 - 3.063722E-4",0.0003025731,961421,0.00030597235,"CCC",0.00030597235,2717791,1200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013822713,0.8377401,"1.65E-4 - 8.64E-4",-0.00056077284,-0.6490426,0.000165,0.000864,-57.301807,0.0002893,0.000013927143,0.048140835,0.00026971,0.000033517135,0.12427101,14948999,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.27407616,0.0029364272,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:15:00.000Z","CCC","finmb_TT_CCC","UTC",false,"2019-05-10T00:00:00.000Z",6,12181026816,"CoinMarketCap",710976,710976,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000008025905,0.0029663532,"{""low"":0.0029177535,""high"":0.0029663532}",0.0029177535,710976,0.0029263224,"CCC",0.0029263224,8684324,1595255,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005744272,0.24319525,"{""low"":0.002362,""high"":0.006411}",-0.003474573,-0.5419705,0.002362,0.006411,-39.685135,0.00297218,-0.000035752775,-0.012029142,0.00341149,-0.00047506276,-0.13925375,35768700,15,0,false,false,"TT"
