"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RioDeFi USD","RioDeFi USD",6,344550848,"CoinMarketCap",108784,108784,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000005582522,0.000959787,"9.398036E-4 - 9.59787E-4",0.0009398036,108784,0.00095230335,"CCC",0.00095230335,38019,99902,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008150793,6.520634,"1.25E-4 - 0.004973",-0.0040329206,-0.81096333,0.000125,1749984780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.5973766,0.00094007934,"REGULAR",0.004973,-55.14981,0.00092232,0.000017759332,0.019255066,0.00105192,-0.000111840665,-0.10632051,323905,15,0,false,false,false,1601337600000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trace Network Labs USD","Trace Network Labs USD",6,0,"CoinMarketCap",5057,5057,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00007994671,0.00017007063,"7.1626506E-5 - 1.7007063E-4",0.000071626506,5057,0.00010244339,"CCC",0.00010244339,33674,57876,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000028403214,0.39654613,"7.1626506E-5 - 0.003667",-0.0035669704,-0.9727217,0.000071626506,1749984780,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-44.420654,0.00010002972,"REGULAR",0.003667,-94.91279,0.00048748,-0.00038745027,-0.7948024,0.000628345,-0.0005283153,-0.8408045,0,15,0,false,false,false,1643414400000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Phantasma USD","Phantasma USD",6,124129200,"CoinMarketCap",268867,268867,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0021225847,0.050934292,"{""low"":0.049807277,""high"":0.050934292}",0.049807277,268867,0.05061353,"CCC",0.05061353,121222,216758,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004026275,0.08794642,"{""low"":0.045781,""high"":0.266894}",-0.21708673,-0.8133818,0.045781,"2025-06-15T10:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-4.087409,0.049807277,"REGULAR",0.266894,-33.98464,0.05613342,-0.0063261427,-0.11269833,0.07979463,-0.029987354,-0.37580666,6182537,15,0,false,false,false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ITSMYNE USD","ITSMYNE USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WePower USD","WePower USD",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crypterium USD","Crypterium USD",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021253796,"{""low"":0.021253796,""high"":0.021253796}",0.021253796,0,0.021253796,"CCC",0.021253796,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019035796,8.582415,"{""low"":0.002218,""high"":0.113402}",-0.09214821,-0.81258005,0.002218,"2025-06-15T10:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021253796,"REGULAR",0.113402,-50.915684,0.0216304,-0.0003766045,-0.01741089,0.04041606,-0.019162262,-0.47412497,2011845,15,0,false,false,false,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Playcent USD","Playcent USD",6,36645236,"CoinMarketCap",101626,101626,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00035785418,0.005661755,"{""low"":0.0055043255,""high"":0.005661755}",0.0055043255,101626,0.005644391,"CCC",0.005644391,27180,103215,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0039056358,2.442549,"{""low"":0.001599,""high"":0.044968}",-0.039463367,-0.87758774,0.001599,"2025-06-15T10:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-6.1041317,0.0055046356,"REGULAR",0.044968,4.0721416,0.00358364,0.0019209955,0.5360459,0.0036763,0.0018283357,0.4973304,201718,15,0,false,false,false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Augur USD","Augur USD",6,11000000,"CoinMarketCap",131708,131708,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0037686825,0.7317029,"{""low"":0.72721684,""high"":0.7317029}",0.72721684,131708,0.72721684,"CCC",0.72721684,109065,135006,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5234963,2.5222054,"{""low"":0.207555,""high"":1.461685}",-0.7306336,-0.49985713,0.207555,"2025-06-15T10:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.51819557,0.7310513,"REGULAR",1.461685,-19.316696,0.9205492,-0.18949789,-0.20585307,0.73293376,-0.0018824339,-0.0025683548,8041564,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Refereum USD","Refereum USD",6,4999180288,"CoinMarketCap",112176,112176,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.7363785e-7,0.000027723489,"2.759958E-5 - 2.7723489E-5",0.00002759958,112176,0.000027711738,"CCC",0.000027711738,38552,101812,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013618207,0.9727291,"1.4E-5 - 1.19E-4",-0.00009138179,-0.76791424,0.000014,1749984780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.98107123,0.000027618207,"REGULAR",0.000119,-61.643837,0.00002464,0.0000029782077,0.120868824,0.000026795,8.232073e-7,0.030722423,138068,15,0,false,false,false,1519862400000,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Groestlcoin USD","Groestlcoin USD",6,87772640,"CoinMarketCap",95423,95423,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0024412572,0.31271955,"{""low"":0.30855897,""high"":0.31271955}",0.30855897,95423,0.30913028,"CCC",0.30913028,1346948,231463,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07380663,0.30897465,"{""low"":0.238876,""high"":0.968133}",-0.65545034,-0.67702514,0.238876,"2025-06-15T10:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.78689283,0.31268263,"REGULAR",0.968133,-13.521403,0.3438699,-0.031187266,-0.09069496,0.40379867,-0.09111604,-0.22564721,27444982,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sylo USD","Sylo USD",6,6086355968,"CoinMarketCap",1035955,1035955,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000012943434,0.0004431444,"4.203089E-4 - 4.431444E-4",0.0004203089,1035955,0.00044097504,"CCC",0.00044097504,2004809,2824323,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000030192867,0.076244615,"3.96E-4 - 0.001715",-0.0012888071,-0.751491,0.000396,1749984780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.947472,0.00042619286,"REGULAR",0.001715,-72.749695,0.00044924,-0.000023047149,-0.05130253,0.000762365,-0.00033617215,-0.44095957,2593961,15,0,false,false,false,1591315200000,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kepple USD","Kepple USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CloakCoin USD","CloakCoin USD",6,6062282,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04180187,"{""low"":0.04180187,""high"":0.04180187}",0.04180187,0,0.04180187,"CCC",0.04180187,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009468868,0.2928546,"{""low"":0.032333,""high"":0.22779}",-0.18598813,-0.81648946,0.032333,"2025-06-15T10:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04180187,"REGULAR",0.22779,-66.38224,0.04498088,-0.00317901,-0.070674695,0.07463835,-0.032836482,-0.43994114,253414,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","POC Blockchain USD",,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeepBrain Chain USD","DeepBrain Chain USD",6,5428952064,"CoinMarketCap",78616,78616,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00000333949,0.0005565945,"5.5517314E-4 - 5.565945E-4",0.00055517314,78616,0.00055537693,"CCC",0.00055537693,146755,130463,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00000716222,0.013045938,"5.49E-4 - 0.004588",-0.004031838,-0.878779,0.000549,1749984780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.60408485,0.0005561622,"REGULAR",0.004588,-87.16294,0.0007067,-0.00015053782,-0.21301515,0.001876725,-0.0013205628,-0.7036528,3019378,15,0,false,false,false,1514419200000,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SafeMoon V2 USD","SafeMoon V2 USD",6,0,"CoinMarketCap",224478,224478,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.133526e-7,0.0000149216985,"1.4173963E-5 - 1.49216985E-5",0.000014173963,224478,0.000014802503,"CCC",0.000014802503,373858,475234,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000024798883,0.20665735,"1.2E-5 - 1.19E-4",-0.000104520106,-0.8783202,0.000012,1749984780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-2.775438,0.000014479889,"REGULAR",0.000119,-63.15789,0.00001954,-0.000005060112,-0.2589617,0.000049495,-0.00003501511,-0.7074474,0,15,0,false,false,false,1639612800000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rosa Inu USD","Rosa Inu USD",6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR",0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EXPERT_MONEY USD",,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,"2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR",0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NFTDeli USD","NFTDeli USD",6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"REGULAR",0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,1680048000000,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ALBEDO USD","ALBEDO USD",8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"REGULAR",0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,false,1667520000000,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Flamengo Fan Token USD","Flamengo Fan Token USD",6,11899439,"CoinMarketCap",193926,193926,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00037491322,0.12864567,"{""low"":0.12372511,""high"":0.12864567}",0.12372511,193926,0.12706402,"CCC",0.12706402,1031160,337248,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06714433,1.151921,"{""low"":0.058289,""high"":0.858427}",-0.73299366,-0.85388005,0.058289,"2025-06-15T10:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-0.2980035,0.12543333,"REGULAR",0.858427,-75.30903,0.12578472,-0.00035139918,-0.0027936555,0.17356274,-0.04812941,-0.27730268,1492586,15,0,false,false,false,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",6,3824100,"CoinMarketCap",156581,156581,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00048807636,0.058469497,"{""low"":0.057212763,""high"":0.058469497}",0.057212763,156581,0.05812746,"CCC",0.05812746,95073,152965,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00608588,0.11887181,"{""low"":0.051197,""high"":0.246098}",-0.18881512,-0.7672355,0.051197,"2025-06-15T10:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.8448454,0.05728288,"REGULAR",0.246098,-75.3721,0.06139184,-0.0041089617,-0.06693009,0.07269482,-0.015411943,-0.21200882,219055,15,0,false,false,false,"2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kripto koin USD","Kripto koin USD",6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3457,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,"REGULAR",0.000445,-58.333336,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,false,1656288000000,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtual Tourist USD","Virtual Tourist USD",6,0,"CoinMarketCap",103620,103620,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000001273118,0.004572589,"{""low"":0.0045157527,""high"":0.004572589}",0.0045157527,103620,0.0045235157,"CCC",0.0045235157,122648,115608,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015489606,0.5197854,"{""low"":0.00298,""high"":0.020654}",-0.01612504,-0.7807224,0.00298,"2025-06-15T10:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.02810653,0.0045289607,"REGULAR",0.020654,-65.912506,0.00484186,-0.00031289924,-0.06462377,0.007268805,-0.0027398444,-0.37693188,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",6,3937500,"CoinMarketCap",108947,108947,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0023059659,0.042316735,"{""low"":0.03886021,""high"":0.042316735}",0.03886021,108947,0.041327503,"CCC",0.041327503,93736,112491,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.00024140999,0.0062122666,"{""low"":0.03886021,""high"":0.260353}",-0.22125138,-0.8498131,0.03886021,"2025-06-15T10:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-5.5689473,0.03910162,"REGULAR",0.260353,-83.21933,0.04591922,-0.0068176016,-0.14846945,0.06387547,-0.024773847,-0.38784605,153962,15,0,false,false,false,"2021-11-24T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ProxyNode USD",,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27368,17213,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.008687",-0.008466886,-0.97466177,0.000192,1749984780,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"REGULAR",0.008687,-95.28099,0.00115134,-0.0009312264,-0.80881965,0.00229,-0.0020698865,-0.9038806,4992,15,0,false,false,false,1655078400000,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitget Token USD","Bitget Token USD",4,1169993088,"CoinMarketCap",40521788,40521788,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.024141312,4.5389957,"{""low"":4.5043793,""high"":4.5389957}",4.5043793,40521788,4.5260935,"CCC",4.5260935,118223859,43751050,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8665013,6.0033064,"{""low"":0.644062,""high"":8.485087}",-3.974524,-0.46841285,0.644062,"2025-06-15T10:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.53237337,4.5105634,"REGULAR",8.485087,295.47632,4.7785835,-0.26802015,-0.05608778,4.888894,-0.3783307,-0.077385746,5277327872,15,0,false,false,false,"2021-07-29T00:00:00.000Z","BGB"
