"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,381743744,"CoinMarketCap",14743376,14743376,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.02893126,0.30340952,"{""low"":0.2693195,""high"":0.30340952}",0.2693195,14743376,0.27071503,"CCC",0.27071503,14131734,8155320,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.068633735,0.30173716,"{""low"":0.227462,""high"":1.447326}",-1.1512302,-0.79541874,0.227462,1.447326,-80.57379,0.35053563,-0.054439902,-0.15530491,0.53777635,-0.24168062,-0.4494073,113032696,15,0,10.829005,0.29609573,"Flux USD","Flux USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,163712264854044670,"CoinMarketCap",22856368,22856368,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.025558e-11,1.4079027e-9,"1.3208495E-9 - 1.4079027E-9",1.3208495e-9,22856368,1.3376265e-9,"CCC",1.3376265e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.7873596e-11,0.05138632,"1.3208495E-9 - 1.4079027E-9",-1.9179547e-11,-0.0136227785,1.3208495e-9,1.4079027e-9,,,,,,,,227351024,15,0,4.5357285,1.3887231e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1742853060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,725703424,"CoinMarketCap",10554522,10554522,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0048436522,0.08000013,"{""low"":0.07351722,""high"":0.08000013}",0.07351722,10554522,0.07437069,"CCC",0.07437069,13587477,8544500,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019016966,0.31931233,"{""low"":0.059556,""high"":0.305262}",-0.22668904,-0.74260485,0.059556,0.305262,-72.38367,0.08305872,-0.004485756,-0.054007046,0.121704124,-0.043131158,-0.35439357,57020668,15,0,6.5695024,0.078572966,"DODO USD","DODO USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000021499582,0.0066755367,"{""low"":0.006654037,""high"":0.0066755367}",0.006654037,2,0.0066755367,"CCC",0.0066755367,151,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002466037,0.588834,"{""low"":0.004188,""high"":0.050269}",-0.04361496,-0.8676314,0.004188,0.050269,-71.11707,0.00640316,0.00025087735,0.03918024,0.011088225,-0.004434188,-0.39990062,0,15,0,-0.32206208,0.006654037,"CoinWind USD","CoinWind USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,18446744,"CoinMarketCap",69157984,69157984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.6740875,222.057,"{""low"":216.54808,""high"":222.057}",216.54808,69157984,216.60826,"CCC",216.60826,63144534,53492972,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.36508,1.0753045,"{""low"":105.426025,""high"":243.03001}",-24.238907,-0.099736266,105.426025,243.03001,51.892628,220.34106,-1.5499573,-0.007034355,188.7094,30.08171,0.1594076,4035983360,15,0,1.7079508,218.7911,"Monero USD","Monero USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,110370832,"CoinMarketCap",270787,270787,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000071005896,0.024973482,"{""low"":0.024818704,""high"":0.024973482}",0.024818704,270787,0.024950385,"CCC",0.024950385,406341,205550,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018270016,0.07933827,"{""low"":0.023028,""high"":0.031826}",-0.0069709998,-0.21903475,0.023028,0.031826,-20.477432,0.02737134,-0.0025163386,-0.09193334,0.02738466,-0.0025296584,-0.09237502,2743267,15,0,-0.2848684,0.024855,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,87619256320,"CoinMarketCap",7827147,7827147,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010386249,0.0025337487,"{""low"":0.0023961598,""high"":0.0025337487}",0.0023961598,7827147,0.002419146,"CCC",0.002419146,76908869,10053136,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011629271,0.8665627,"{""low"":0.001342,""high"":0.010706}",-0.008201073,-0.76602584,0.001342,0.010706,-45.28387,0.00323086,-0.0007259329,-0.2246872,0.002765295,-0.000260368,-0.09415559,219479856,15,0,4.3256907,0.002504927,"VeThor Token USD","VeThor Token USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,565268032,"CoinMarketCap",18109312,18109312,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.021539927,0.393057,"{""low"":0.36625347,""high"":0.393057}",0.36625347,18109312,0.37058884,"CCC",0.37058884,33871558,14922600,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09281516,0.31358275,"{""low"":0.295983,""high"":1.39193}",-1.0031319,-0.72067696,0.295983,1.39193,-69.315414,0.39565513,-0.006856978,-0.017330695,0.6081737,-0.21937558,-0.36071202,219775152,15,0,5.8650603,0.38879815,"Celo USD","Celo USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",278669,278669,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.43521118,191.83131,"{""low"":190.24066,""high"":191.83131}",190.24066,278669,191.49388,"CCC",191.49388,394975,274145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.913315,0.031956177,"{""low"":185.04451,""high"":201.29703}",-10.339203,-0.05136292,185.04451,201.29703,-4.443538,190.98836,-0.030532837,-0.00015986753,196.60846,-5.650635,-0.028740548,0,15,0,0.22843084,190.95782,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,246524,"CoinMarketCap",8889376,8889376,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.4436035,3040.1003,"{""low"":3018.8477,""high"":3040.1003}",3018.8477,8889376,3036.9312,"CCC",3036.9312,6924367,9050610,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",863.9075,0.3991607,"{""low"":2164.3098,""high"":3059.9382}",-31.720947,-0.010366532,2164.3098,3059.9382,39.786697,2920.7368,107.48047,0.036799096,2724.2114,304.00586,0.11159407,746528256,15,0,-0.24520794,3028.2173,"Tether Gold USD","Tether Gold USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2000000000,"CoinMarketCap",66657704,66657704,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0068261623,0.21781917,"{""low"":0.18947843,""high"":0.21781917}",0.18947843,66657704,0.19831,"CCC",0.19831,57797183,58597562,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07279549,0.6188514,"{""low"":0.11763,""high"":0.247489}",-0.05706352,-0.23056991,0.11763,0.247489,46.919716,0.16963528,0.020790204,0.12255826,0.16963528,0.020790204,0.12255826,380850976,15,0,-3.4606416,0.19042549,"Plume USD","Plume USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,36387340,"CoinMarketCap",1029757,1029757,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.03749144,1.094743,"{""low"":1.053628,""high"":1.094743}",1.053628,1029757,1.0853261,"CCC",1.0853261,913775,937198,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.056610823,0.05660035,"{""low"":1.000185,""high"":1.180519}",-0.12372315,-0.10480403,1.000185,1.180519,0.56186914,1.0445857,0.012210131,0.01168897,1.0558842,0.00091159344,0.000863346,38453988,15,0,-3.4261074,1.0567958,"Tether EURt USD","Tether EURt USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7064132608,"CoinMarketCap",16449425,16449425,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014492795,0.034490094,"{""low"":0.032461133,""high"":0.034490094}",0.032461133,16449425,0.033062793,"CCC",0.033062793,36775258,13142043,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0077801254,0.29197004,"{""low"":0.026647,""high"":0.154707}",-0.12027988,-0.77746886,0.026647,0.154707,-77.99019,0.03850456,-0.0040774345,-0.10589485,0.06884777,-0.034420643,-0.4999529,243197776,15,0,4.3947144,0.034427125,"Oasis USD","Oasis USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",136832,136832,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00015332922,0.00824841,"{""low"":0.008069554,""high"":0.00824841}",0.008069554,136832,0.00813233,"CCC",0.00813233,193995,123513,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069226325,5.2884893,"{""low"":0.001309,""high"":0.014772}",-0.0065403674,-0.44275436,0.001309,0.014772,-39.95422,0.00898872,-0.00075708795,-0.084226444,0.006207955,0.0020236773,0.32598132,0,15,0,1.8980325,0.008231632,"Limoverse USD","Limoverse USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",106342,106342,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000009047566,0.0020181148,"{""low"":0.0019803955,""high"":0.0020181148}",0.0019803955,106342,0.0020021992,"CCC",0.0020021992,168906,150692,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009570399,0.05018563,"{""low"":0.001907,""high"":0.002479}",-0.00047629606,-0.19213234,0.001907,0.002479,-0.79286695,0.0020936364,-0.00009093247,-0.04343279,0.0020936364,-0.00009093247,-0.04343279,0,15,0,0.45381552,0.002002704,"Yuliverse USD","Yuliverse USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-13T00:00:00.000Z","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,167,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-64.86996,0.00102882,-0.0000969097,-0.09419499,0.001229235,-0.00029732462,-0.24187776,0,15,0,0,0.00093191036,"PlayNity USD","PlayNity USD","[]",1742853060,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",462129,462129,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000012905337,0.00030988848,"2.881371E-4 - 3.0988848E-4",0.0002881371,462129,0.0002895364,"CCC",0.0002895364,697311,425322,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000058855687,0.23925075,"2.46E-4 - 0.011008",-0.010703145,-0.972306,0.000246,0.011008,-96.98951,0.0003544,-0.000049544295,-0.13979767,0.00123931,-0.0009344543,-0.75401175,0,15,0,4.420392,0.0003048557,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1742853060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1166666624,"CoinMarketCap",11330216,11330216,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0011397377,0.04487848,"{""low"":0.042714387,""high"":0.04487848}",0.042714387,11330216,0.04321111,"CCC",0.04321111,22365579,11417605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010348164,0.30656683,"{""low"":0.033755,""high"":0.206628}",-0.16252483,-0.7865577,0.033755,0.206628,-78.46565,0.0491021,-0.0049989372,-0.10180699,0.07074876,-0.026645597,-0.3766228,51453692,15,0,2.6528108,0.044103164,"Acala Token USD","Acala Token USD","[]","2025-03-24T21:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,741298112,"CoinMarketCap",20447508,20447508,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0035371482,0.14248984,"{""low"":0.13503692,""high"":0.14248984}",0.13503692,20447508,0.13802236,"CCC",0.13802236,111659024,20868806,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0064145923,0.047883667,"{""low"":0.133962,""high"":1.635617}",-1.4952404,-0.91417515,0.133962,1.635617,-51.45974,0.21194394,-0.07156734,-0.3376711,0.46415594,-0.32377934,-0.69756585,104060912,15,0,2.5848887,0.1403766,"Usual USD","Usual USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000,"CoinMarketCap",325761,325761,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0022969767,0.056084666,"{""low"":0.05370125,""high"":0.056084666}",0.05370125,325761,0.054246634,"CCC",0.054246634,490649,351959,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017022341,0.4460197,"{""low"":0.038165,""high"":31.272564}",-31.217377,-0.9982353,0.038165,31.272564,-97.87419,0.07429464,-0.0191073,-0.25718275,0.2599459,-0.20475855,-0.7876968,551873,15,0,4.342905,0.05518734,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,65652464,"CoinMarketCap",42216200,42216200,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.13315392,7.565033,"{""low"":7.134847,""high"":7.565033}",7.134847,42216200,7.223079,"CCC",7.223079,56200393,38005974,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.056831,0.38560486,"{""low"":5.334038,""high"":49.417557}",-42.026688,-0.85044044,5.334038,49.417557,-83.00791,8.26231,-0.87144136,-0.10547188,16.164375,-8.773506,-0.54276806,485228768,15,0,1.8346558,7.3908687,"Arweave USD","Arweave USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,6.873713,1.3338003e-7,"MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,64992332,"CoinMarketCap",9754516,9754516,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.045491934,3.0521986,"{""low"":2.929304,""high"":3.0521986}",2.929304,9754516,2.9704514,"CCC",2.9704514,24043513,7957429,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5186069,0.2080491,"{""low"":2.492714,""high"":7.664194}",-4.652873,-0.60709226,2.492714,7.664194,-56.682556,3.4616132,-0.45029235,-0.13008165,4.311169,-1.2998483,-0.30150715,195712752,15,0,1.5338601,3.0113208,"Gas USD","Gas USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,0,15,0,0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1742853060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7708828160,"CoinMarketCap",44214,44214,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.5774657e-7,0.00027058367,"2.5717396E-4 - 2.7058367E-4",0.00025717396,44214,0.00026072064,"CCC",0.00026072064,173368,52512,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000057145953,0.022322638,"2.56E-4 - 0.002224",-0.0019622853,-0.88232255,0.000256,0.002224,-83.968056,0.00029068,-0.000028965413,-0.099647075,0.00058218,-0.0003204654,-0.5504576,2017513,15,0,-0.2506963,0.0002617146,"Bitcicoin USD","Bitcicoin USD","[]",1742853060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z","STRM"
