"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,4.009024,0.0068013365,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8046001,8046001,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00026215706,"2024-11-29T16:55:00.000Z",0.0069120354,"{""low"":0.006522776,""high"":0.0069120354}",0.006522776,8046001,0.006591168,"CCC",0.006591168,7540363,12778984,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041673365,1.5821323,"{""low"":0.002634,""high"":0.014897}",-0.008095663,-0.5434425,0.002634,0.014897,90.71181,0.00465674,0.0021445965,0.46053603,0.00439571,0.0024056267,0.54726696,112371344,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.0343323,0.001437562,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6961163,6961163,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00008181052,1732899060,0.0014462441,"0.001349751 - 0.0014462441",0.001349751,6961163,0.0013816942,"CCC",0.0013816942,4553632,11278090,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00084756204,1.4365458,"5.9E-4 - 0.002602",-0.001164438,-0.4475165,0.00059,0.002602,61.072266,0.00097672,0.00046084204,0.47182614,0.000968135,0.00046942703,0.48487765,143756208,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.2029715,0.100959964,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",13353120,13353120,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004993126,"2024-11-29T16:51:00.000Z",0.10148112,"{""low"":0.09567087,""high"":0.10148112}",0.09567087,13353120,0.099336155,"CCC",0.099336155,10598716,12890501,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.057945963,1.3471419,"{""low"":0.043014,""high"":0.277776}",-0.17681605,-0.63654184,0.043014,0.277776,4.3540835,0.07379302,0.027166948,0.36815065,0.07545584,0.025504127,0.3380007,90460128,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.0209314,0.0003445035,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",321,321,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000003481604,1732899060,0.0003676875,"3.372256E-4 - 3.676875E-4",0.0003372256,321,0.0003372256,"CCC",0.0003372256,370,586,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000051503506,0.1757799,"2.93E-4 - 0.001338",-0.0009934965,-0.74252355,0.000293,0.001338,4.3343663,0.0003299,0.000014603487,0.044266403,0.00042371,-0.00007920651,-0.18693566,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.00958728,2646.0503,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",10772365,10772365,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.2536621,"2024-11-29T16:51:00.000Z",2660.1838,"{""low"":2636.8557,""high"":2660.1838}",2636.8557,10772365,2636.9814,"CCC",2636.9814,11498682,16872869,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",691.2372,0.3536078,"{""low"":1954.8131,""high"":3097.8984}",-451.84814,-0.14585635,1954.8131,3097.8984,28.651608,2685.7046,-39.654297,-0.014764952,2501.4863,144.56396,0.057791226,522765600,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.8002885,2.113063,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",2984627,2984627,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.016776323,"2024-11-29T16:51:00.000Z",2.1258895,"{""low"":2.0917163,""high"":2.1258895}",2.0917163,2984627,2.1020584,"CCC",2.1020584,5962066,4956346,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34592307,0.19575305,"{""low"":1.76714,""high"":6.463825}",-4.3507624,-0.67309403,1.76714,6.463825,-11.100334,2.097551,0.01551199,0.0073952856,2.3285306,-0.21546745,-0.09253366,13444334,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.9386597,0.2067572,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11742648,11742648,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.007834882,"2024-11-29T16:55:00.000Z",0.20813343,"{""low"":0.20310761,""high"":0.20813343}",0.20310761,11742648,0.20511632,"CCC",0.20511632,7322061,15291811,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.085838206,0.7098819,"{""low"":0.120919,""high"":0.375844}",-0.1690868,-0.44988558,0.120919,0.375844,27.162182,0.17421328,0.032543927,0.1868051,0.1681051,0.038652107,0.22992823,29782554,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,8.429301,2.3759313,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18881632,18881632,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.18470502,"2024-11-29T16:55:00.000Z",2.3933337,"{""low"":2.2477214,""high"":2.3933337}",2.2477214,18881632,2.3285463,"CCC",2.3285463,6421629,13362908,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2660433,1.1406947,"{""low"":1.109888,""high"":4.774051}",-2.39812,-0.50232387,1.109888,4.774051,54.254555,1.6758399,0.70009136,0.4177555,1.9215078,0.45442343,0.23649314,171975968,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.5681442,0.14327577,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",5319212,5319212,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0022120774,"2024-11-29T16:51:00.000Z",0.14615305,"{""low"":0.13843223,""high"":0.14615305}",0.13843223,5319212,0.14573874,"CCC",0.14573874,5434516,8022009,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.059071764,0.7015315,"{""low"":0.084204,""high"":0.480336}",-0.33706024,-0.7017176,0.084204,0.480336,-41.805244,0.11660678,0.026668988,0.22870873,0.1706633,-0.02738753,-0.16047697,64839964,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.8157983,1.8039054,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4171935,4171935,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03217113,"2024-11-29T16:51:00.000Z",1.825225,"{""low"":1.764816,""high"":1.825225}",1.764816,4171935,1.7937762,"CCC",1.7937762,7768012,7073496,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7392634,0.6943775,"{""low"":1.064642,""high"":4.324377}",-2.5204716,-0.58285195,1.064642,4.324377,-0.0195086,1.7986085,0.0052968264,0.002944958,1.7342057,0.069699645,0.040191106,13020961,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.9657524,0.59967023,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,225579392,"CoinMarketCap",13393817,13393817,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.017272472,"2024-11-29T16:55:00.000Z",0.6141016,"{""low"":0.580959,""high"":0.6141016}",0.580959,13393817,0.58702904,"CCC",0.58702904,10391172,48276362,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.48758224,4.3499947,"{""low"":0.112088,""high"":1.066937}",-0.46726674,-0.4379516,0.112088,1.066937,69.1974,0.26722398,0.33244625,1.2440734,0.22018106,0.37948918,1.7235323,135273232,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.4630938,0.13236806,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4636051,4636051,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0031819642,"2024-11-29T16:55:00.000Z",0.13401842,"{""low"":0.12853764,""high"":0.13401842}",0.12853764,4636051,0.13251261,"CCC",0.13251261,3639763,5330362,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.07206006,1.1948675,"{""low"":0.060308,""high"":0.386737}",-0.25436893,-0.65773106,0.060308,0.386737,9.341741,0.10501514,0.027352922,0.26046646,0.11993583,0.012432225,0.103657305,105747376,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.286479,0.12192483,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",7154888,7154888,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0038795397,"2024-11-29T16:51:00.000Z",0.12361793,"{""low"":0.11914322,""high"":0.12361793}",0.11914322,7154888,0.122367226,"CCC",0.122367226,1396290,2948865,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045663834,0.59878355,"{""low"":0.076261,""high"":0.232192}",-0.11026716,-0.4748965,0.076261,0.232192,43.820988,0.09912046,0.022804372,0.23006725,0.1072349,0.01468993,0.13698833,93795704,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.5441732,0.32265216,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559009088,"CoinMarketCap",27465758,27465758,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008005172,"2024-11-29T16:51:00.000Z",0.32474712,"{""low"":0.3097811,""high"":0.32474712}",0.3097811,27465758,0.31973544,"CCC",0.31973544,22711159,103155444,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.17764015,1.2250031,"{""low"":0.145012,""high"":1.193344}",-0.87069184,-0.7296235,0.145012,1.193344,18.50283,0.23390618,0.08874598,0.37940845,0.22680734,0.09584482,0.42258254,180365504,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,4.665863,0.079463154,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,518909888,"CoinMarketCap",5617824,5617824,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0035423636,"2024-11-29T16:51:00.000Z",0.08040699,"{""low"":0.076032385,""high"":0.08040699}",0.076032385,5617824,0.07769263,"CCC",0.07769263,10127863,7745119,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040195156,1.0236111,"{""low"":0.039268,""high"":0.184838}",-0.10537484,-0.570093,0.039268,0.184838,-9.498185,0.06181904,0.017644115,0.28541553,0.06694003,0.012523122,0.18707971,41234216,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.017998,0.18035942,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1277399296,"CoinMarketCap",21779690,21779690,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.006966904,"2024-11-29T16:51:00.000Z",0.1830945,"{""low"":0.17498267,""high"":0.1830945}",0.17498267,21779690,0.1783718,"CCC",0.1783718,13937416,24498793,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.08010843,0.7990786,"{""low"":0.100251,""high"":0.39672}",-0.21636057,-0.5453735,0.100251,0.39672,-6.2601147,0.1327766,0.04758282,0.3583675,0.14133859,0.039020836,0.27608055,230390992,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.611155,0.049590275,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7412881,7412881,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0017283708,"2024-11-29T16:51:00.000Z",0.051614434,"{""low"":0.04804474,""high"":0.051614434}",0.04804474,7412881,0.04883454,"CCC",0.04883454,4912420,11792323,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0142612755,0.40367052,"{""low"":0.035329,""high"":0.135266}",-0.08567573,-0.633387,0.035329,0.135266,-20.983433,0.04480638,0.004783895,0.10676816,0.05230934,-0.002719067,-0.051980525,42602556,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.08010227,0.2681523,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88523840,"CoinMarketCap",3260695,3260695,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00021460652,"2024-11-29T16:55:00.000Z",0.2747062,"{""low"":0.2627863,""high"":0.2747062}",0.2627863,3260695,0.27254984,"CCC",0.27254984,2813395,5569963,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11013129,0.69694084,"{""low"":0.158021,""high"":0.55432}",-0.28616768,-0.51625,0.158021,0.55432,-15.917355,0.21279056,0.055361733,0.26017004,0.2415478,0.026604503,0.11014178,23737872,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.9825625,0.3275632,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3003436,3003436,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0094867945,"2024-11-29T16:55:00.000Z",0.33509466,"{""low"":0.31781918,""high"":0.33509466}",0.31781918,3003436,0.3211446,"CCC",0.3211446,3084043,6125246,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1352642,0.7034057,"{""low"":0.192299,""high"":0.826893}",-0.49932978,-0.60386264,0.192299,0.826893,22.208357,0.25663087,0.07093233,0.27639827,0.28923517,0.03832802,0.13251507,44533484,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.242963,1.505955,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3852144,3852144,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.033036947,"2024-11-29T16:51:00.000Z",1.5132408,"{""low"":1.4785638,""high"":1.5132408}",1.4785638,3852144,1.4914477,"CCC",1.4914477,8543473,7223113,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.585898,0.6368062,"{""low"":0.920057,""high"":2.979287}",-1.4733319,-0.49452502,0.920057,2.979287,-18.813026,1.4862738,0.019681215,0.013241985,1.4136279,0.09232712,0.06531218,17107648,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.4789772,1.4830648,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",20796878,20796878,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.021614552,"2024-11-29T16:51:00.000Z",1.5076103,"{""low"":1.4366299,""high"":1.5076103}",1.4366299,20796878,1.453241,"CCC",1.453241,18883823,26540651,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.63395077,0.74660265,"{""low"":0.849114,""high"":3.571971}",-2.0889063,-0.58480495,0.849114,3.571971,-9.018839,1.213701,0.26936376,0.22193585,1.2540548,0.22900999,0.18261561,76780480,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.6483417,9.783301,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16448997,"CoinMarketCap",6815143,6815143,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.5230503,"2024-11-29T16:51:00.000Z",10.037215,"{""low"":9.265965,""high"":10.037215}",9.265965,6815143,9.385558,"CCC",9.385558,4700458,11229007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.1622124,1.1170987,"{""low"":4.621089,""high"":18.274996}",-8.491694,-0.4646619,4.621089,18.274996,29.210234,7.4749074,2.308394,0.3088191,7.4413524,2.341949,0.31472087,160925488,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.7421057,1.7180104,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4388065,4388065,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.045852304,"2024-11-29T16:51:00.000Z",1.7318674,"{""low"":1.6855395,""high"":1.7318674}",1.6855395,4388065,1.6968857,"CCC",1.6968857,9453465,7242980,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7105864,0.7053499,"{""low"":1.007424,""high"":4.120097}",-2.4020867,-0.583017,1.007424,4.120097,-7.288635,1.6708647,0.047145724,0.028216362,1.6490992,0.068911195,0.041787174,14774890,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.5879478,67.7353,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",61514,61514,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.7087326,"2024-11-29T16:51:00.000Z",67.7578,"{""low"":66.58952,""high"":67.7578}",66.58952,61514,66.821014,"CCC",66.821014,226708,157440,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.42308,215.94666,"{""low"":0.312221,""high"":174.68588}",-106.950584,-0.61224514,0.312221,174.68588,128.85754,70.25393,-2.518631,-0.035850395,113.03817,-45.30287,-0.400775,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3.1935394,0.04213473,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2238581,2238581,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0013039485,"2024-11-29T16:51:00.000Z",0.04247893,"{""low"":0.04030876,""high"":0.04247893}",0.04030876,2238581,0.041425657,"CCC",0.041425657,2090123,6025419,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.020002728,0.9037922,"{""low"":0.022132,""high"":0.073245}",-0.031110268,-0.42474258,0.022132,0.073245,14.289654,0.03390118,0.008233547,0.24286903,0.03383894,0.008295789,0.24515513,42131616,15,0,false,false,"DF"
