"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.8024602,4.7242506e-7,false,false,"REGULAR","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2321271,2321271,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.2878587e-8,4.7774586e-7,"4.5849114E-7 - 4.7774586E-7",4.5849114e-7,2321271,4.602856e-7,"CCC",4.602856e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.7242506e-7,,"0.0 - 3.0E-6",-0.0000025275751,-0.842525,0,0.000003,-50,9.4e-7,-4.6757495e-7,-0.49742016,0.000001105,-6.3257494e-7,-0.572466,32795748,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-3.8559816,0.01266604,false,false,"REGULAR","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4294302,4294302,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00050798804,0.013647654,"{""low"":0.012663048,""high"":0.013647654}",0.012663048,4294302,0.013243458,"CCC",0.013243458,11346828,5566047,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0000290405,0.0022980534,"{""low"":0.012637,""high"":0.150023}",-0.13735695,-0.91557264,0.012637,0.150023,-82.024315,0.024565428,-0.011899388,-0.4843957,0.024565428,-0.011899388,-0.4843957,1476860,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,2.0291097,0.0012522205,false,false,"REGULAR","neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,914449408,"CoinMarketCap",1647208,1647208,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000024903566,0.0012805979,"{""low"":0.0012270663,""high"":0.0012805979}",0.0012270663,1647208,0.0012343777,"CCC",0.0012343777,3335925,1736032,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00021922053,0.21221736,"{""low"":0.001033,""high"":0.006071}",-0.0048187794,-0.79373735,0.001033,0.006071,-78.862625,0.00168864,-0.0004364195,-0.25844437,0.0025676172,-0.0013153967,-0.5123025,1145092,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,false,"REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.50657386,0.0018110806,false,false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",618366,618366,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000009221141,0.0018346206,"{""low"":0.0017356627,""high"":0.0018346206}",0.0017356627,618366,0.0018335537,"CCC",0.0018335537,1228237,464702,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00007541792,0.043451946,"{""low"":0.0017356627,""high"":0.015745}",-0.01393392,-0.88497424,0.0017356627,0.015745,-79.547226,0.00257636,-0.0007652794,-0.297039,0.003867005,-0.0020559244,-0.53165805,6623365,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,false,"REGULAR","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.3777792,398.04056,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",11115664,11115664,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.4980469,400.56592,"{""low"":394.23434,""high"":400.56592}",394.23434,11115664,396.515,"CCC",396.515,1461347,1461347,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",25.156708,0.06746527,"{""low"":372.88385,""high"":414.49197}",-16.451416,-0.039690554,372.88385,414.49197,5.9985876,400.5225,-2.4819336,-0.0061967396,400.5225,-2.4819336,-0.0061967396,2388209,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.3029103,0.44502926,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",4213043,4213043,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0013439655,0.45965728,"{""low"":0.44128665,""high"":0.45965728}",0.44128665,4213043,0.44394216,"CCC",0.44394216,2241253,1437692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.040575266,0.10032109,"{""low"":0.404454,""high"":3.193713}",-2.7486837,-0.8606546,0.404454,3.193713,-75.868164,0.5165371,-0.07150781,-0.13843694,0.721635,-0.27660573,-0.3833042,4146234,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,false,"REGULAR","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2900978,0.09654006,false,false,"REGULAR","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,976256640,"CoinMarketCap",4528936,4528936,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0012617335,0.09893717,"{""low"":0.09576086,""high"":0.09893717}",0.09576086,4528936,0.09749383,"CCC",0.09749383,11551275,5116693,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.025643066,0.36169466,"{""low"":0.070897,""high"":0.485441}",-0.38890094,-0.80112916,0.070897,0.485441,-53.27323,0.1154792,-0.018939137,-0.16400474,0.17587891,-0.07933885,-0.45109928,94247872,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,false,"REGULAR","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,3.4138398,0.0028012046,false,false,"REGULAR","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",18,18,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00009247195,0.0028012046,"0.0027087328 - 0.0028012046",0.0027087328,18,0.0027087328,"CCC",0.0027087328,179690,215,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0023262044,4.8972726,"4.75E-4 - 0.012954",-0.010152796,-0.7837576,0.000475,0.012954,83.785614,0.0026476,0.00015360466,0.05801657,0.004421025,-0.0016198205,-0.36639026,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-3.31731,0.0048012785,false,false,"REGULAR","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",217226,217226,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00016473792,0.0051195803,"{""low"":0.0044153035,""high"":0.0051195803}",0.0044153035,217226,0.005096761,"CCC",0.005096761,275190,224137,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0019712786,0.6965649,"{""low"":0.00283,""high"":0.025794}",-0.02099272,-0.8138606,0.00283,0.025794,-74.93591,0.0057662,-0.00096492143,-0.16734096,0.007030985,-0.0022297064,-0.31712577,3594111,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.5377588,0.014134019,false,false,"REGULAR","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",121057,121057,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00007559918,0.014246978,"{""low"":0.013909362,""high"":0.014246978}",0.013909362,121057,0.014086659,"CCC",0.014086659,131378,125644,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004033019,0.39926928,"{""low"":0.010101,""high"":0.02893}",-0.01479598,-0.51144075,0.010101,0.02893,-44.063694,0.01440798,-0.00027396157,-0.01901457,0.01593531,-0.0018012905,-0.11303769,11382051,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,11.897925,0.007050046,false,false,"REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1221442,1221442,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0007496197,0.0077660345,"{""low"":0.0060438383,""high"":0.0077660345}",0.0060438383,1221442,0.0063048108,"CCC",0.0063048108,1462821,1488783,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0034260463,0.94537705,"{""low"":0.003624,""high"":0.140488}",-0.13343795,-0.9498174,0.003624,0.140488,-95.0069,0.00684368,0.00020636618,0.030154271,0.015344065,-0.008294018,-0.5405359,1350671,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.83036405,101.08155,false,false,"REGULAR","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6450038,6450038,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.8324356,101.28678,"{""low"":99.86656,""high"":101.28678}",99.86656,6450038,100.46171,"CCC",100.46171,6344428,6402683,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.267273,0.8440734,"{""low"":54.814278,""high"":105.6477}",-4.566147,-0.043220505,54.814278,105.6477,62.091805,97.60885,3.472702,0.035577737,86.71955,14.3619995,0.16561432,81281984,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.01115885,4.770982,false,false,"REGULAR","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",14944,14944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00053215027,4.774147,"{""low"":4.7673645,""high"":4.774147}",4.7673645,14944,4.769067,"CCC",4.769067,6008230,20034,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.7534876,271.721,"{""low"":0.017494,""high"":17.008783}",-12.237802,-0.71949893,0.017494,17.008783,14634.349,3.098794,1.6721878,0.53962535,0.92848146,3.8425002,4.1384783,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,3.0086336,0.000110139044,false,false,"REGULAR","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",329052,329052,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00000321689,0.000111449066,"1.06588326E-4 - 1.11449066E-4",0.000106588326,329052,0.000107215434,"CCC",0.000107215434,90008,68134,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00007813904,2.441845,"3.2E-5 - 5.74E-4",-0.00046386095,-0.80812013,0.000032,0.000574,-80.615944,0.00013072,-0.000020580956,-0.15744305,0.00011826,-0.000008120958,-0.06867037,881351,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.9836223,0.016123801,false,false,"REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,69498920960,"CoinMarketCap",7841510,7841510,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00016017258,0.016302787,"{""low"":0.01575809,""high"":0.016302787}",0.01575809,7841510,0.016290192,"CCC",0.016290192,11696895,5209980,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0052208016,0.47884083,"{""low"":0.010903,""high"":0.03821}",-0.0220862,-0.5780214,0.010903,0.03821,-18.121952,0.0178516,-0.001727799,-0.09678678,0.01936933,-0.0032455288,-0.16756019,1120586880,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.5044887,0.38364157,false,false,"REGULAR","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398781568,"CoinMarketCap",8972685,8972685,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0019257367,0.3982462,"{""low"":0.3590429,""high"":0.3982462}",0.3590429,8972685,0.3753662,"CCC",0.3753662,3696975,3372036,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.31512856,4.599544,"{""low"":0.068513,""high"":0.943828}",-0.5601864,-0.59352595,0.068513,0.943828,288.46286,0.25481647,0.1288251,0.50556034,0.3163249,0.06731668,0.21280868,152989200,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015240,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.12815256,0.00026962758,false,false,"REGULAR","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",296494,296494,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",3.4508412e-7,0.00027510477,"2.6071377E-4 - 2.7510477E-4",0.00026071377,296494,0.0002665847,"CCC",0.0002665847,279826,270322,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000045627574,0.20369452,"2.24E-4 - 0.001485",-0.0012153725,-0.8184326,0.000224,0.001485,-72.96748,0.00032262,-0.00005299243,-0.16425648,0.000493275,-0.00022364742,-0.45339298,967253,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,2.787591,0.016649142,false,false,"REGULAR","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3592954,3592954,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0004515238,0.01696021,"{""low"":0.016230121,""high"":0.01696021}",0.016230121,3592954,0.016313488,"CCC",0.016313488,6008009,4054990,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0014381418,0.09454617,"{""low"":0.015211,""high"":0.487932}",-0.47128284,-0.9658781,0.015211,0.487932,-94.15203,0.03106168,-0.014412537,-0.46399736,0.07305164,-0.056402497,-0.7720908,5039734,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.6216561,0.00050306827,false,false,"REGULAR","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",79543,79543,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000003146939,0.0005074137,"5.0257845E-4 - 5.074137E-4",0.00050257845,79543,0.00050630147,"CCC",0.00050630147,48347,60516,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000010682852,0.0021280583,"5.02E-4 - 0.012905",-0.012401932,-0.9610176,0.000502,0.012905,-93.905815,0.00067498,-0.00017191173,-0.2546916,0.00129363,-0.0007905617,-0.6111189,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,false,"REGULAR","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,3.1885107,0.10240986,false,false,"REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",4074845,4074845,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0031644553,0.10441848,"{""low"":0.098073326,""high"":0.10441848}",0.098073326,4074845,0.09936561,"CCC",0.09936561,7813472,5279475,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.040489864,0.6539061,"{""low"":0.06192,""high"":0.49433}",-0.39192012,-0.79283094,0.06192,0.49433,-58.521282,0.11504956,-0.012639701,-0.109863095,0.17720996,-0.0748001,-0.42209873,30737328,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,20.27203,0.6896452,false,false,"REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",15946629,15946629,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.11624074,0.71105534,"{""low"":0.5656742,""high"":0.71105534}",0.5656742,15946629,0.5673488,"CCC",0.5673488,4561695,8055759,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.43982917,1.7606125,"{""low"":0.249816,""high"":2.587575}",-1.8979298,-0.7334782,0.249816,2.587575,-34.903,0.41646758,0.2731776,0.65593964,0.8222482,-0.13260305,-0.16126888,91377992,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,false,"REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,4.788597,0.031419504,false,false,"REGULAR","BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6286098,6286098,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0014357995,0.03218559,"{""low"":0.030084297,""high"":0.03218559}",0.030084297,6286098,0.030567912,"CCC",0.030567912,21080591,8633661,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0034725051,0.124253236,"{""low"":0.027947,""high"":0.921933}",-0.8905135,-0.96592,0.027947,0.921933,-51.301407,0.036737457,-0.0053179525,-0.1447556,0.036737457,-0.0053179525,-0.1447556,5027121,15,0,"BDXN"
