"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"2023-07-13T10:00:00.000Z",false,false,"Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,"Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.594522,-0.60850143,-0.063421756,8.780594,0.20542717,0.023395589,0,15,0,-0.76757336,10.0004835,"{""low"":8.874881,""high"":10.0004835}",8.874881,910257,9.763843,"CCC",9.763843,1164523,2523167,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4883828,0.63452387,"{""low"":5.497638,""high"":26.108994}",-17.122972,-0.6558266,5.497638,26.108994,-51.4902,"2024-12-19T23:55:00.000Z",false,false,"OKT Chain USD","REGULAR",-7.8696427,8.986021,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",910257,910257,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.53954583,-0.104486495,-0.19365638,0.40496063,0.030098706,0.07432502,1830633088,15,0,-0.039260328,0.48344934,"{""low"":0.42054,""high"":0.48344934}",0.42054,467990528,0.47414768,"CCC",0.47414768,372598494,373885094,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22989534,1.1205442,"{""low"":0.205164,""high"":1.141738}",-0.70667875,-0.61895,0.205164,1.141738,25.835537,"2024-12-19T23:55:00.000Z",false,false,"Sei USD","REGULAR",-8.277187,0.43505934,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",467990528,467990528,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.35918888,-0.06907067,-0.19229622,0.27165714,0.018461078,0.067957275,182021520,15,0,-0.023623526,0.32261512,"{""low"":0.2815672,""high"":0.32261512}",0.2815672,30010396,0.31367376,"CCC",0.31367376,52219279,26084746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12318322,0.7379113,"{""low"":0.166935,""high"":0.567949}",-0.27783078,-0.48918262,0.166935,0.567949,-19.34762,"2024-12-19T23:55:00.000Z",false,false,"Solar USD","REGULAR",-7.529609,0.29011822,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,627404608,"CoinMarketCap",30010396,30010396,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.0016467,0.0004654798,0.2826743,0.003638525,-0.0015263453,-0.4194956,19768,15,0,-0.00011979975,0.0022414194,"0.0021113283 - 0.0022414194",0.0021113283,27,0.0022319795,"CCC",0.0022319795,91,89,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0012921798,1.575829,"8.2E-4 - 0.018168",-0.01605582,-0.88374174,0.00082,0.018168,-68.13705,1734652500,false,false,"ETHA Lend USD","REGULAR",-5.3674192,0.0021121798,"ETHA Lend USD",false,1615075200000,6,9359425,"CoinMarketCap",27,27,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,20.844925,-0.66632843,-0.03196598,17.059143,3.1194534,0.18286109,48180644,15,0,-1.3632851,22.197924,"{""low"":19.756145,""high"":22.197924}",19.756145,6475892,21.502193,"CCC",21.502193,4204649,8457693,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.3275,0.8595906,"{""low"":10.851096,""high"":47.504223}",-27.325626,-0.57522523,10.851096,47.504223,12.19883,"2024-12-19T23:55:00.000Z",false,false,"Alchemix USD","REGULAR",-6.3285336,20.178596,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2387710,"CoinMarketCap",6475892,6475892,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.39713645,0.0025515556,0.006424884,0.3645449,0.035143107,0.09640268,44329640,15,0,-0.029275924,0.4452556,"{""low"":0.3864507,""high"":0.4452556}",0.3864507,3894094,0.430166,"CCC",0.430166,3447691,4378877,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.200965,1.0112821,"{""low"":0.198723,""high"":1.068944}",-0.669256,-0.62609076,0.198723,1.068944,79.628075,"2024-12-19T23:55:00.000Z",false,false,"NULS USD","REGULAR",-6.8247967,0.399688,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,110910608,"CoinMarketCap",3894094,3894094,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.4093061,0.041992366,0.10259404,0.3577771,0.09352139,0.2613957,76215984,15,0,-0.020674616,0.50786084,"{""low"":0.42044917,""high"":0.50786084}",0.42044917,8245263,0.46966878,"CCC",0.46966878,4754001,13577556,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.21848647,0.9384674,"{""low"":0.232812,""high"":0.830523}",-0.37922454,-0.4566093,0.232812,0.830523,71.766075,"2024-12-19T23:55:00.000Z",false,false,"Toko Token USD","REGULAR",-4.380462,0.45129848,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",8245263,8245263,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,71.43667,-11.583927,-0.1621566,72.361046,-12.508305,-0.17285964,157660080,15,0,-3.3737907,64.559875,"{""low"":57.58299,""high"":64.559875}",57.58299,112839912,63.254337,"CCC",63.254337,74376239,72742598,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.104107,0.4336455,"{""low"":41.748634,""high"":602.9818}",-543.1291,-0.9007388,41.748634,602.9818,-60.45872,"2024-12-19T23:55:00.000Z",false,false,"Tellor USD","REGULAR",-5.336034,59.85274,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2634133,"CoinMarketCap",112839912,112839912,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.49102536,-0.029262811,-0.059595317,0.44576,0.016002536,0.03589944,27641558,15,0,-0.053468227,0.5301347,"{""low"":0.4436632,""high"":0.5301347}",0.4436632,22144446,0.5155793,"CCC",0.5155793,14376748,30619275,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20342755,0.78745645,"{""low"":0.258335,""high"":1.121161}",-0.65939844,-0.58813894,0.258335,1.121161,-1.5289307,"2024-12-19T23:55:00.000Z",false,false,"BurgerCities USD","REGULAR",-10.377534,0.46176255,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",22144446,22144446,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000518,-3.0824003e-7,-0.0595058,0.000004885,-1.3240424e-8,-0.0027104244,0,15,0,-4.596568e-7,0.0000053711933,"4.8369957E-6 - 5.3711933E-6",0.0000048369957,218653,0.0000053333183,"CCC",0.0000053333183,210547,226074,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018717597,0.62391984,"3.0E-6 - 1.3E-5",-0.00000812824,-0.6252492,0.000003,0.000013,-50,1734652500,false,false,"RefundCoin USD","REGULAR",-8.621663,0.0000048717598,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",218653,218653,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000664,-9.125233e-7,-0.13742821,0.00000613,-4.025237e-7,-0.06566455,0,15,0,-3.0381761e-7,0.000006307109,"5.6007307E-6 - 6.307109E-6",0.0000056007307,89897,0.0000060307125,"CCC",0.0000060307125,132093,93781,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017274765,0.43186912,"4.0E-6 - 1.8E-5",-0.000012272524,-0.68180686,0.000004,0.000018,-14.285713,1734652500,false,false,"Hasaki USD","REGULAR",-5.037353,0.0000057274765,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",89897,89897,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.15526935,-0.0045919716,-0.02957423,0.12439194,0.02628544,0.21131143,150677392,15,0,-0.020337746,0.17440827,"{""low"":0.14937067,""high"":0.17440827}",0.14937067,43943704,0.17136896,"CCC",0.17136896,58958165,107737753,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07937938,1.1133465,"{""low"":0.071298,""high"":0.322141}",-0.17146361,-0.5322626,0.071298,0.322141,58.078682,"2024-12-19T23:55:00.000Z",false,false,"Civic USD","REGULAR",-11.892369,0.15067738,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43943704,43943704,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.0171374,0.0012317579,0.07187542,0.015709,0.002660159,0.1693398,148558288,15,0,-0.002180718,0.020707766,"{""low"":0.017785916,""high"":0.020707766}",0.017785916,12165217,0.020552631,"CCC",0.020552631,12304807,14904625,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008800158,0.9196528,"{""low"":0.009569,""high"":0.042112}",-0.023742842,-0.5638023,0.009569,0.042112,38.131725,"2024-12-19T23:55:00.000Z",false,false,"Marlin USD","REGULAR",-10.611832,0.018369159,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12165217,12165217,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"2022-05-11T21:03:00.000Z",false,false,,"REGULAR",21229.172,1.192089,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9792458,0.0037767887,0.0038568343,0.9713403,0.011682272,0.012026961,7549144,15,0,-0.0073258877,1.0070564,"{""low"":0.97116137,""high"":1.0070564}",0.97116137,51770,0.9902239,"CCC",0.9902239,113551,28494,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2608716,0.36124244,"{""low"":0.722151,""high"":1.498342}",-0.51531947,-0.34392646,0.722151,1.498342,4.820323,"2024-12-19T23:54:00.000Z",false,false,"Fei USD USD","REGULAR",-0.7397288,0.9830226,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,7679523,"CoinMarketCap",51770,51770,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.05558094,-0.00688735,-0.12391569,0.046068344,0.0026252456,0.05698589,269708672,15,0,-0.003863465,0.053465117,"{""low"":0.046773165,""high"":0.053465117}",0.046773165,57768964,0.052463494,"CCC",0.052463494,44008527,52725434,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02035059,0.7180112,"{""low"":0.028343,""high"":0.13485}",-0.086156406,-0.6389055,0.028343,0.13485,1.9819736,"2024-12-19T23:55:00.000Z",false,false,"SKALE USD","REGULAR",-7.350991,0.04869359,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",57768964,57768964,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.97978336,-0.32550192,-0.33221826,2.7226508,-2.0683694,-0.75968957,6247504,15,0,-0.14750916,0.8036853,"{""low"":0.59299904,""high"":0.8036853}",0.59299904,4239361,0.8036853,"CCC",0.8036853,22893712,3702747,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17900744,0.3766405,"{""low"":0.475274,""high"":9.299548}",-8.645267,-0.9296437,0.475274,9.299548,-89.328285,"2024-12-19T23:55:00.000Z",false,false,"Unifi Protocol DAO USD","REGULAR",-18.39747,0.65428144,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4239361,4239361,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11.909305,3.9100676,0.32832038,9.29116,6.5282125,0.7026262,249354976,15,0,1.2298708,16.693045,"{""low"":14.421345,""high"":16.693045}",14.421345,114105288,14.506946,"CCC",14.506946,20397524,35987119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.784857,1.6214819,"{""low"":6.034515,""high"":19.371319}",-3.5519466,-0.18336111,6.034515,19.371319,43.945457,"2024-12-19T23:54:00.000Z",false,false,"Horizen USD","REGULAR",8.429837,15.819372,"Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15762634,"CoinMarketCap",114105288,114105288,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0066712,0.00069085276,0.1035575,0.006379825,0.0009822277,0.15395841,587953,15,0,-0.00034509646,0.007853488,"{""low"":0.00731003,""high"":0.007853488}",0.00731003,7787,0.007706667,"CCC",0.007706667,8320,6480,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021670526,0.41714197,"{""low"":0.005195,""high"":0.020601}",-0.013238948,-0.6426362,0.005195,0.020601,-53.59875,"2024-12-19T23:54:00.000Z",false,false,"Position Exchange USD","REGULAR",-4.4776134,0.007362053,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79862704,"CoinMarketCap",7787,7787,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05632976,-0.0074519664,-0.13229182,0.046767544,0.0021102503,0.04512211,74274040,15,0,-0.0028221123,0.05380409,"{""low"":0.046854526,""high"":0.05380409}",0.046854526,20803398,0.051733237,"CCC",0.051733237,27365876,18715703,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021688795,0.79770476,"{""low"":0.027189,""high"":0.122119}",-0.073241204,-0.5997527,0.027189,0.122119,-2.2669315,"2024-12-19T23:55:00.000Z",false,false,"ARPA USD","REGULAR",-5.458643,0.048877794,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20803398,20803398,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,1726104420,false,false,"Myriad Social USD","REGULAR",0,0.00011962611,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,18.53648,0.8437004,0.045515675,17.658184,1.7219963,0.09751831,51687892,15,0,-1.4142303,20.965555,"{""low"":18.615723,""high"":20.965555}",18.615723,8185325,20.748852,"CCC",20.748852,6655647,16345964,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.6554794,0.52303624,"{""low"":12.724701,""high"":34.580112}",-15.199932,-0.43955705,12.724701,34.580112,20.50768,"2024-12-19T23:55:00.000Z",false,false,"Enzyme USD","REGULAR",-6.801017,19.38018,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",8185325,8185325,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00263492,-0.0012109819,-0.45958963,0.007663905,-0.006239967,-0.814202,1132030,15,0,-0.00024220976,0.0016628061,"{""low"":0.0013595079,""high"":0.0016628061}",0.0013595079,247794,0.0016540837,"CCC",0.0016540837,949586,376823,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000064430176,0.04739228,"{""low"":0.0013595079,""high"":0.05723}",-0.055806063,-0.97511905,0.0013595079,0.05723,-92.44196,"2024-12-19T23:55:00.000Z",false,false,"ForTube USD","REGULAR",-14.537113,0.0014239381,"ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",247794,247794,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"2024-08-07T01:26:00.000Z",false,false,"ACryptoS USD","REGULAR",0,0.2522731,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4443.9097,236.14551,0.05313913,5071.3228,-391.26758,-0.07715296,0,15,0,0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3951,5787,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,-0.71600044,3636.3062,16479.09,-22.400356,"2024-12-19T23:55:00.000Z",false,false,"cVault.finance USD","REGULAR",0,4680.055,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00040226,0.00001019871,0.025353529,0.00022657,0.0001858887,0.8204471,159469,15,0,-0.00002345111,0.00044566675,"4.016295E-4 - 4.4566675E-4",0.0004016295,0,0.0004359098,"CCC",0.0004359098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039145869,18.64089,"2.1E-5 - 4.91E-4",-0.000078541314,-0.15996194,0.000021,0.000491,63.909767,1734652500,false,false,"BidiPass USD","REGULAR",-5.379809,0.0004124587,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.5000873,-0.12046489,-0.24088772,0.3646911,0.014931321,0.04094238,19968390,15,0,-0.035294354,0.43416846,"{""low"":0.37272432,""high"":0.43416846}",0.37272432,3729988,0.41476572,"CCC",0.41476572,4392502,2028564,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16558243,0.7736051,"{""low"":0.21404,""high"":0.825617}",-0.4459946,-0.54019547,0.21404,0.825617,-10.802752,"2024-12-19T23:55:00.000Z",false,false,"Swarm USD","REGULAR",-8.506369,0.37962243,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3729988,3729988,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
