"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",89080,89080,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00015137927,0.0031832233,"{""low"":0.003074276,""high"":0.0031832233}",0.003074276,89080,0.0031001226,"CCC",0.0031001226,122662,90763,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005687438,0.22695284,"{""low"":0.002506,""high"":0.063795}",-0.060720257,-0.9518028,0.002506,0.063795,-92.28273,0.00330852,-0.00023377617,-0.07065883,0.0084608,2045850,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-4.6922984,0.0030747438,-0.0053860564,-0.63658947,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",201270,201270,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00008221483,0.0023406013,"{""low"":0.0022594475,""high"":0.0023406013}",0.0022594475,201270,0.0022692306,"CCC",0.0022692306,256923,230294,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0001227886,0.055385027,"{""low"":0.002217,""high"":0.033392}",-0.031052213,-0.9299297,0.002217,0.033392,-90.44665,0.00316706,-0.0008272715,-0.2612112,0.007530695,1412715,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,3.6417344,0.0023397885,-0.005190906,-0.68929976,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",105806,105806,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0002474729,0.008243061,"{""low"":0.008222342,""high"":0.008243061}",0.008222342,105806,0.008233177,"CCC",0.008233177,359402,63936,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00022974517,0.028685875,"{""low"":0.008009,""high"":0.187332}",-0.17909326,-0.9560206,0.008009,0.187332,-95.029884,0.01046184,-0.002223095,-0.2124956,0.02780047,0,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,3.096801,0.008238745,-0.019561727,-0.7036473,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999671872,"CoinMarketCap",369835,369835,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029767863,0.0010240123,"{""low"":9.867527,""high"":4}",0.0009867527,369835,0.0010240123,"CCC",0.0010240123,611901,415703,"2024-12-26T00:00:00.000Z",999898368,999671872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006832351,0.07402331,"{""low"":9.23,""high"":4}",-0.014108676,-0.9343494,0.000923,0.0151,-90.619934,0.00119668,-0.00020535651,-0.1716052,0.002231005,990998,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.9152992,0.0009913235,-0.0012396816,-0.5556606,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71301,71301,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00061419234,0.03971617,"{""low"":0.039639734,""high"":0.03971617}",0.039639734,71301,0.039712813,"CCC",0.039712813,78746,68936,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00075719133,0.019447576,"{""low"":0.038935,""high"":0.219049}",-0.17935681,-0.81879765,0.038935,0.219049,-77.96736,0.04066668,-0.00097449124,-0.02396289,0.08961272,322068,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.523812,0.03969219,-0.049920533,-0.5570697,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,0,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,-0.000091749396,-0.6803812,15,0,false,false,"REGULAR","[]","2024-02-09T01:15:00.000Z","Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73857120,"CoinMarketCap",4662,4662,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0015364364,0.05239308,"{""low"":0.052226864,""high"":0.05239308}",0.052226864,4662,0.052278332,"CCC",0.052278332,15209,17151,"2014-01-20T00:00:00.000Z",84000000,73857120,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.009677913,0.2269307,"{""low"":0.042647,""high"":0.095318}",-0.042993084,-0.45104897,0.042647,0.095318,21.565104,0.05939876,-0.0070738457,-0.1190908,0.0667125,3864567,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8525753,0.052324913,-0.014387585,-0.21566552,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2590,2590,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0000060014427,0.015175902,"{""low"":0.015170092,""high"":0.015175902}",0.015170092,2590,0.0151728755,"CCC",0.0151728755,2935,2837,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.003450078,0.2942748,"{""low"":0.011724,""high"":0.104918}",-0.08974393,-0.8553721,0.011724,0.104918,-61.80311,0.01482494,0.00034913793,0.023550715,0.023785716,729814,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.03955963,0.015174078,-0.008611638,-0.36205083,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,0.0014961504,0.41864705,15,0,false,false,"REGULAR","[]","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",96257,96257,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000011415905,0.000013874919,"{""low"":1.36441595,""high"":5}",0.0000136441595,96257,0.000013829024,"CCC",0.000013829024,95596,81047,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000068359072,0.97655815,"{""low"":7,""high"":6}",-0.0001281641,-0.90256405,0.000007,0.000142,-88.18897,0.00001144,0.0000023959074,0.20943247,0.00002965,0,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-7.6220417,0.000013835907,-0.000015814094,-0.533359,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106250,106250,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000001512235,0.0003680113,"{""low"":3.676592,""high"":4}",0.0003676592,106250,0.0003676592,"CCC",0.0003676592,380404,102793,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000051752315,0.16377315,"{""low"":3.16,""high"":4}",-0.0023412476,-0.864248,0.000316,0.002709,-81.76442,0.00036022,0.000007532304,0.02091029,0.00065851,367752,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40952745,0.0003677523,-0.0002907577,-0.44153878,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3638,3638,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.798739e-12,8.569625e-9,"{""low"":8.554086,""high"":9}",8.554086e-9,3638,8.565883e-9,"CCC",8.565883e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.557943e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016914421,-0.994966,0.0000013492,0,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0444038,8.557943e-9,-0.0000013406421,-0.99365705,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",95659,95659,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-7.599592e-7,0.05330611,"{""low"":0.050799035,""high"":0.05330611}",0.050799035,95659,0.05086261,"CCC",0.05086261,229200,104436,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.039195515,2.8386092,"{""low"":0.013808,""high"":0.309901}",-0.25689748,-0.82896626,0.013808,0.309901,-7.552564,0.0534619,-0.0004583858,-0.008574065,0.06439386,530035,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00143798,0.053003516,-0.011390347,-0.1768856,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,0,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,-0.0053895065,-0.51791704,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,152332,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,-0.000112335314,-0.11546974,15,0,false,false,"REGULAR","[]","2024-11-24T09:42:00.000Z","HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,0,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,15,0,false,false,"REGULAR","[]","2022-08-23T18:32:00.000Z","Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,0,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,-0.0067949854,-0.2705792,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",29007,29007,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000041852327,0.000120007775,"{""low"":1.1862616,""high"":4}",0.00011862616,29007,0.000119886245,"CCC",0.000119886245,64660,52345,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010771626,0.09973728,"{""low"":1.08,""high"":4}",-0.0024182284,-0.95318425,0.000108,0.002537,-89.95098,0.00012462,-0.000005848371,-0.046929635,0.00039333,786268,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.403827,0.000118771626,-0.00027455838,-0.69803566,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",6431,6431,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00004622637,0.000802329,"{""low"":7.92456,""high"":4}",0.000792456,6431,0.0007934139,"CCC",0.0007934139,24802,2134,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00021335855,0.3628547,"{""low"":5.88,""high"":4}",-0.017799642,-0.95691854,0.000588,0.018601,-91.08829,0.00081368,-0.000012321456,-0.015142877,0.00344516,0,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.4538913,0.00080135855,-0.0026438015,-0.76739585,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",155391,155391,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00003193086,0.0010139935,"{""low"":0.0010001075,""high"":0.0010139935}",0.0010001075,155391,0.0010058284,"CCC",0.0010058284,122023,156494,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0004320615,0.7449336,"{""low"":5.8,""high"":4}",-0.006787938,-0.8702485,0.00058,0.0078,-67.432594,0.00096996,0.000042101485,0.043405384,0.001758335,661754,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0585365,0.0010120615,-0.00074627355,-0.42442057,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",3040,3040,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000024029985,0.006508226,"{""low"":0.0064279744,""high"":0.006508226}",0.0064279744,3040,0.006433694,"CCC",0.006433694,102182,55573,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00094233034,0.16963641,"{""low"":0.005555,""high"":0.119182}",-0.11268467,-0.945484,0.005555,0.119182,-94.09326,0.01096602,-0.004468689,-0.4075033,0.04025216,732493,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.36848286,0.0064973305,-0.03375483,-0.8385843,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16664547328,"CoinMarketCap",58741,58741,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-5.557704e-7,0.000044605516,"{""low"":4.403974,""high"":5}",0.00004403974,58741,0.0000444044,"CCC",0.0000444044,36636,57710,"2023-06-27T00:00:00.000Z",20999999488,16664547328,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000011374796,0.026453013,"{""low"":4.3,""high"":5}",-0.00034486252,-0.88653606,0.000043,0.000389,-81.78137,0.00005218,-0.00000804252,-0.15413031,0.000096895,735531,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2435217,0.00004413748,-0.000052757518,-0.54448134,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",27375,27375,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00011304207,0.007657914,"{""low"":0.0074688136,""high"":0.007657914}",0.0074688136,27375,0.007632127,"CCC",0.007632127,48321,32422,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002400186,0.47099409,"{""low"":0.005096,""high"":0.724387}",-0.7168908,-0.9896517,0.005096,0.724387,-98.46757,0.00803398,-0.0005377936,-0.066939875,0.101192616,2513429,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.4855893,0.007496186,-0.09369643,-0.9259216,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",73429,73429,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000009198731,0.00051704544,"{""low"":5.049744,""high"":4}",0.0005049744,73429,0.0005062375,"CCC",0.0005062375,112080,76559,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000059956423,0.13235414,"{""low"":4.53,""high"":4}",-0.0048400434,-0.904174,0.000453,0.005353,-81.5509,0.00050374,0.000009216426,0.018296,0.000885435,1875950,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.8260297,0.0005129564,-0.00037247856,-0.42067298,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,0,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,-0.0000035933735,-0.056798313,15,0,false,false,"REGULAR","[]","2025-09-16T09:45:00.000Z","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,4901899,"CoinMarketCap",15323,15323,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0021944642,0.39593726,"{""low"":0.38263148,""high"":0.39593726}",0.38263148,15323,0.38701427,"CCC",0.38701427,28961,14777,"2024-08-14T00:00:00.000Z",18400000,4901899,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.015506268,0.04075974,"{""low"":0.380431,""high"":2.727964}",-2.3320267,-0.8548598,0.380431,2.727964,-81.35899,0.5308726,-0.13493532,-0.25417647,0.93820417,1940844,"CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-0.55119014,0.39593726,-0.5422669,-0.5779839,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",38159,38159,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.032048702,6.4451103,"{""low"":6.3961525,""high"":6.4451103}",6.3961525,38159,6.4330273,"CCC",6.4330273,36710,36083,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.2293606,1.0058925,"{""low"":3.210443,""high"":10.40157}",-3.9617667,-0.3808816,3.210443,10.40157,-25.189125,5.9728594,0.46694422,0.07817767,6.058792,57214668,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.50015914,6.4398036,0.3810115,0.06288572,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Decentralized Social USD","Decentralized Social USD","DESO"
