"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04906908,-0.0061714016,-0.12576966,0.056636807,-0.013739128,-0.24258302,0,15,0,false,false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.0014731251,0.043677375,"{""low"":0.04201885,""high"":0.043677375}",0.04201885,1420010,0.04240143,"CCC",0.04240143,1288248,1534882,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00905668,0.2676245,"{""low"":0.033841,""high"":0.097509}",-0.054611318,-0.5600644,0.033841,0.097509,-9.44646,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1420010,1420010,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-06-24T21:55:00.000Z",3.5561676,0.04289768,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55166656,-0.12192708,-0.2210159,0.89127976,-0.46154028,-0.51783997,24382226,15,0,false,false,"REGULAR","Phoenix USD","Phoenix USD",0.01980251,0.43755102,"{""low"":0.4240504,""high"":0.43755102}",0.4240504,11049681,0.42571208,"CCC",0.42571208,11785394,8674068,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09826347,0.29644218,"{""low"":0.331476,""high"":2.591981}",-2.1622415,-0.83420426,0.331476,2.591981,-77.69762,false,"2017-11-09T00:00:00.000Z",6,56737228,"CoinMarketCap",11049681,11049681,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-06-24T21:55:00.000Z",4.830626,0.42973948,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6470629,-0.055308998,-0.085477,0.5742108,0.017543077,0.030551631,68163008,15,0,false,false,"REGULAR","Bancor USD","Bancor USD",0.028965473,0.59721214,"{""low"":0.5699617,""high"":0.59721214}",0.5699617,5463424,0.5773621,"CCC",0.5773621,5730967,5198241,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2741639,0.86326367,"{""low"":0.31759,""high"":0.954915}",-0.3631611,-0.38030726,0.31759,0.954915,-8.382309,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5463424,5463424,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-06-24T21:55:00.000Z",5.1467752,0.5917539,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19456482,-0.033861965,-0.17403951,0.27660775,-0.1159049,-0.4190226,49990740,15,0,false,false,"REGULAR","Secret USD","Secret USD",0.007031128,0.16254492,"{""low"":0.15873785,""high"":0.16254492}",0.15873785,2285482,0.15928514,"CCC",0.15928514,4979679,2623648,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.024101853,0.1764398,"{""low"":0.136601,""high"":0.824294}",-0.66359115,-0.80504185,0.136601,0.824294,-48.307358,false,"2020-09-30T00:00:00.000Z",6,311075616,"CoinMarketCap",2285482,2285482,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-06-24T21:55:00.000Z",4.575418,0.16070285,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05315794,-0.001257021,-0.02364691,0.06496643,-0.013065513,-0.20111175,51900920,15,0,false,false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0015979558,0.052642442,"{""low"":0.051332958,""high"":0.052642442}",0.051332958,2748038,0.051410276,"CCC",0.051410276,2745050,2067656,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021383919,0.7007215,"{""low"":0.030517,""high"":0.163266}",-0.11136508,-0.6821082,0.030517,0.163266,-47.38668,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2748038,2748038,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-06-24T21:55:00.000Z",3.1766648,0.05190092,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3483617,-0.4596871,-0.195748,2.710748,-0.82207334,-0.3032644,21806752,15,0,false,false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",0.079624176,1.8958541,"{""low"":1.8445458,""high"":1.8958541}",1.8445458,3754864,1.856841,"CCC",1.856841,7079124,5064211,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.24322867,0.14781931,"{""low"":1.645446,""high"":7.991375}",-6.1027,-0.76366085,1.645446,7.991375,-39.52625,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3754864,3754864,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-06-24T21:55:00.000Z",4.4014344,1.8886746,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03239196,-0.0071708616,-0.2213778,0.056754645,-0.031533547,-0.5556117,19904046,15,0,false,false,"REGULAR","NKN USD","NKN USD",0.0010373108,0.025697902,"{""low"":0.024865482,""high"":0.025697902}",0.024865482,4624773,0.024865482,"CCC",0.024865482,16382361,4718149,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009151099,0.56945235,"{""low"":0.01607,""high"":0.144675}",-0.1194539,-0.8256706,0.01607,0.144675,-69.54068,false,"2018-05-28T00:00:00.000Z",6,789182272,"CoinMarketCap",4624773,4624773,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-06-24T21:55:00.000Z",4.289283,0.0252211,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.513909,-1.18119,-0.1387365,11.066901,-3.734182,-0.3374189,59204828,15,0,false,false,"REGULAR","Numeraire USD","Numeraire USD",0.2875042,7.3965855,"{""low"":7.229253,""high"":7.3965855}",7.229253,5280986,7.252744,"CCC",7.252744,10970064,5671378,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3874354,0.2333674,"{""low"":5.945284,""high"":26.561995}",-19.229275,-0.7239394,5.945284,26.561995,-61.651413,false,"2017-11-09T00:00:00.000Z",4,8074062,"CoinMarketCap",5280986,5280986,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-06-24T21:55:00.000Z",4.0808415,7.3327193,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5100033,-0.11838037,-0.23211685,0.65068424,-0.25906128,-0.3981367,125692920,15,0,false,false,"REGULAR","Kadena USD","Kadena USD",0.02159205,0.4003612,"{""low"":0.38081852,""high"":0.4003612}",0.38081852,8774832,0.38578808,"CCC",0.38578808,10697461,6502092,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06763896,0.20877254,"{""low"":0.323984,""high"":1.984402}",-1.5927789,-0.8026493,0.323984,1.984402,-34.25344,false,"2020-05-31T00:00:00.000Z",6,320953920,"CoinMarketCap",8774832,8774832,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-06-24T21:55:00.000Z",5.8352,0.39162296,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77824986,-0.09063691,-0.116462484,0.9389758,-0.25136286,-0.26769897,58204344,15,0,false,false,"REGULAR","Metal DAO USD","Metal DAO USD",0.026424348,0.69446784,"{""low"":0.6732773,""high"":0.69446784}",0.6732773,1312468,0.6765499,"CCC",0.6765499,2252907,1721349,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09686595,0.16397198,"{""low"":0.590747,""high"":1.827663}",-1.1400499,-0.6237747,0.590747,1.827663,-50.117622,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1312468,1312468,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-06-24T21:53:00.000Z",3.9964893,0.68761295,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.782484,-0.20229912,-0.013685056,13.991658,0.5885267,0.042062685,245955232,15,0,false,false,"REGULAR","Decred USD","Decred USD",0.2143755,14.9124,"{""low"":14.316279,""high"":14.9124}",14.316279,5105755,14.767203,"CCC",14.767203,3905049,3653148,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.776225,0.65609396,"{""low"":8.80396,""high"":25.20127}",-10.621084,-0.42145038,8.80396,25.20127,-5.408305,false,"2017-11-09T00:00:00.000Z",2,16869144,"CoinMarketCap",5105755,5105755,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-06-24T21:54:00.000Z",1.492263,14.580185,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5027481,-0.40759218,-0.2712312,1.7994243,-0.70426834,-0.39138538,12241718,15,0,false,false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.03454292,1.1190934,"{""low"":1.076107,""high"":1.1190934}",1.076107,2788258,1.0853947,"CCC",1.0853947,6664386,2467955,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.103581965,0.10446216,"{""low"":0.991574,""high"":3.14504}",-2.049884,-0.65178317,0.991574,3.14504,-44.609695,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2788258,2788258,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-06-24T21:54:00.000Z",3.256876,1.095156,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05041866,-0.008825686,-0.17504801,0.07873901,-0.037146036,-0.47176152,24448018,15,0,false,false,"REGULAR","Automata Network USD","Automata Network USD",0.0016157739,0.04222984,"{""low"":0.040957827,""high"":0.04222984}",0.040957827,5400354,0.04114375,"CCC",0.04114375,7286284,4758656,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0061289743,0.17282242,"{""low"":0.035464,""high"":0.245078}",-0.20348503,-0.8302868,0.035464,0.245078,-62.931282,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5400354,5400354,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-06-24T21:55:00.000Z",4.041738,0.041592974,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02110358,0.0016622972,0.07876849,0.025253896,-0.002488019,-0.098520204,214941040,15,0,false,false,"REGULAR","IoTeX USD","IoTeX USD",0.00076591223,0.022872379,"{""low"":0.022184953,""high"":0.022872379}",0.022184953,7571705,0.022448065,"CCC",0.022448065,11225554,8487605,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007852877,0.52657926,"{""low"":0.014913,""high"":0.066282}",-0.04351612,-0.65653,0.014913,0.066282,-45.3408,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7571705,7571705,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-06-24T21:54:00.000Z",3.4814198,0.022765877,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.508942,-3.1824322,-0.10431146,35.82696,-8.500452,-0.23726411,18368428,15,0,false,false,"REGULAR","Harvest Finance USD","Harvest Finance USD",1.8224087,27.497162,"{""low"":26.33179,""high"":27.497162}",26.33179,5862692,26.361158,"CCC",26.361158,2490200,2283668,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.422909,0.19310975,"{""low"":22.9036,""high"":77.06655}",-49.740044,-0.64541674,22.9036,77.06655,-46.01207,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5862692,5862692,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-06-24T21:54:00.000Z",7.145546,27.32651,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03602342,-0.0034920312,-0.096937805,0.047689866,-0.015158478,-0.31785533,227169936,15,0,false,false,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.000953041,0.03300495,"{""low"":0.031671125,""high"":0.03300495}",0.031671125,3551532,0.03189868,"CCC",0.03189868,6754584,4630887,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004705388,0.16910042,"{""low"":0.027826,""high"":0.098935}",-0.06640361,-0.67118424,0.027826,0.098935,-57.43801,false,"2019-03-28T00:00:00.000Z",6,6983099904,"CoinMarketCap",3551532,3551532,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-06-24T21:54:00.000Z",3.0180254,0.032531388,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2242097,-0.048349306,-0.21564324,0.36323988,-0.1873795,-0.515856,217790304,15,0,false,false,"REGULAR","Mina USD","Mina USD",0.010039315,0.17594874,"{""low"":0.16961874,""high"":0.17594874}",0.16961874,17718488,0.17080602,"CCC",0.17080602,17555554,14236139,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.028693393,0.19497165,"{""low"":0.147167,""high"":1.044009}",-0.86814857,-0.8315528,0.147167,1.044009,-68.90378,false,"2021-06-01T00:00:00.000Z",6,1238427264,"CoinMarketCap",17718488,17718488,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-06-24T21:54:00.000Z",6.0543046,0.17586039,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3693488,-0.080290794,-0.21738474,0.38355553,-0.09449753,-0.24637249,74688696,15,0,false,false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.010006428,0.29143557,"{""low"":0.28307122,""high"":0.29143557}",0.28307122,5718573,0.2844678,"CCC",0.2844678,40574933,5814280,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.074183,0.34523794,"{""low"":0.214875,""high"":0.690531}",-0.40147302,-0.58139753,0.214875,0.690531,-25.400131,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5718573,5718573,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-06-24T21:54:00.000Z",3.5858781,0.289058,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03101986,-0.004306836,-0.13884124,0.050719365,-0.02400634,-0.47331706,18808966,15,0,false,false,"REGULAR","xMoney USD","xMoney USD",0.0011568218,0.027123615,"{""low"":0.02613537,""high"":0.027123615}",0.02613537,5809934,0.026396077,"CCC",0.026396077,6554232,5067703,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0035250243,0.15201932,"{""low"":0.023188,""high"":0.173896}",-0.14718297,-0.846385,0.023188,0.173896,-51.54048,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5809934,5809934,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-06-24T21:55:00.000Z",4.5265846,0.026713025,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17787687,-0.032157317,-0.18078414,0.25187832,-0.10615876,-0.42146844,58016696,15,0,false,false,"REGULAR","JOE USD","JOE USD",0.005755484,0.14985429,"{""low"":0.14240491,""high"":0.14985429}",0.14240491,7257652,0.14562507,"CCC",0.14562507,7722474,5873545,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021089561,0.16921738,"{""low"":0.12463,""high"":0.651713}",-0.5059935,-0.7764054,0.12463,0.651713,-57.10676,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7257652,7257652,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-06-24T21:55:00.000Z",4.1121173,0.14571956,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30617684,-0.07751015,-0.25315484,0.57923305,-0.35056636,-0.6052251,18293336,15,0,false,false,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.0063893795,0.23287721,"{""low"":0.2260172,""high"":0.23287721}",0.2260172,4860052,0.22828658,"CCC",0.22828658,13504760,5368113,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03163469,0.1605561,"{""low"":0.197032,""high"":1.181827}",-0.9531603,-0.80651426,0.197032,1.181827,-61.23354,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4860052,4860052,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-06-24T21:54:00.000Z",2.8745093,0.2286667,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01542738,-0.00072952453,-0.04728765,0.026032925,-0.011335069,-0.43541282,16984898,15,0,false,false,"REGULAR","Streamr USD","Streamr USD",-0.0012188237,0.016299931,"{""low"":0.01447218,""high"":0.016299931}",0.01447218,6859243,0.01574771,"CCC",0.01574771,2615803,6516377,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002917855,0.24769567,"{""low"":0.01178,""high"":0.064835}",-0.05013714,-0.7733036,0.01178,0.064835,-64.76248,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",6859243,6859243,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-06-24T21:55:00.000Z",-7.657522,0.014697855,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11797744,-0.009724982,-0.08243086,0.15004458,-0.041792117,-0.27853134,21492982,15,0,false,false,"REGULAR","Wanchain USD","Wanchain USD",0.0036780015,0.10978741,"{""low"":0.10710238,""high"":0.10978741}",0.10710238,3762107,0.107801534,"CCC",0.107801534,3374179,3176914,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027135462,0.33452252,"{""low"":0.081117,""high"":0.333365}",-0.22511253,-0.6752734,0.081117,0.333365,-45.82264,false,"2018-03-23T00:00:00.000Z",6,198544976,"CoinMarketCap",3762107,3762107,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-06-24T21:53:00.000Z",3.5171144,0.10825246,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02391628,-0.0040082224,-0.1675939,0.037006456,-0.017098399,-0.46203828,18951998,15,0,false,false,"REGULAR","IDEX USD","IDEX USD",0.0004965998,0.020345272,"{""low"":0.01968651,""high"":0.020345272}",0.01968651,3710877,0.01993358,"CCC",0.01993358,5069012,3600993,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0026210584,0.15162021,"{""low"":0.017287,""high"":0.113807}",-0.093898945,-0.8250718,0.017287,0.113807,-55.46718,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",3710877,3710877,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-06-24T21:55:00.000Z",2.5582736,0.019908058,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06762028,-0.008522548,-0.12603539,0.0998841,-0.04078637,-0.40833697,51617100,15,0,false,false,"REGULAR","Cartesi USD","Cartesi USD",0.003019724,0.05962568,"{""low"":0.057990585,""high"":0.05962568}",0.057990585,4284990,0.05803052,"CCC",0.05803052,6511201,4808879,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01535273,0.35095966,"{""low"":0.043745,""high"":0.248889}",-0.18979126,-0.7625538,0.043745,0.248889,-65.72119,false,"2020-04-23T00:00:00.000Z",6,873419328,"CoinMarketCap",4284990,4284990,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-06-24T21:55:00.000Z",5.38486,0.05909773,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
