"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6060424,0.0013948391,"REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",629172,629172,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00005218014,0.0014232647,"{""low"":0.0013711937,""high"":0.0014232647}",0.0013711937,629172,0.0014118484,"CCC",0.0014118484,5455794,3363624,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00007883913,0.059908155,"{""low"":0.001316,""high"":0.005647}",-0.004252161,-0.75299466,0.001316,0.005647,-38.607048,0.00162546,-0.00023062085,-0.14188036,0.002064335,-0.0006694958,-0.3243155,25078952,"[]","2025-07-05T14:53:00.000Z",15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59838426,0.00093237334,"REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",77528,77528,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000005612732,0.0009610568,"9.0545614E-4 - 9.610568E-4",0.00090545614,77528,0.0009299714,"CCC",0.0009299714,54274,53418,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008073733,6.4589863,"1.25E-4 - 0.004973",-0.004040627,-0.81251293,0.000125,0.004973,-43.258083,0.00094834,-0.000015966652,-0.016836422,0.000980485,-0.00004811166,-0.049069244,321250,"[]",1751726940,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"[]","2024-03-04T01:15:00.000Z",15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1991477,0.10069725,"REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3906,3906,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.006654918,0.11270166,"{""low"":0.09720082,""high"":0.11270166}",0.09720082,3906,0.097990714,"CCC",0.097990714,62412,2969,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.084799245,5.3339567,"{""low"":0.015898,""high"":0.411642}",-0.31094474,-0.75537664,0.015898,0.411642,2.623427,0.09748984,0.003207408,0.03289992,0.20146051,-0.10076326,-0.50016385,0,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14774524,0.00030366608,"REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-4.4933404e-7,0.00030366608,"3.0366608E-4 - 3.0366608E-4",0.00030366608,2,0.00030366608,"CCC",0.00030366608,2470,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020866608,2.196485,"9.5E-5 - 3.73E-4",-0.00006933391,-0.18588181,0.000095,0.000373,108.21917,0.00029984,0.000003826077,0.012760395,0.00019576,0.000107906075,0.5512161,322008,"[]",1751727000,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.053005453,"REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15062503,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,131,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-74.403984,0.07581256,-0.02280711,-0.3008355,0.09964035,-0.046634894,-0.46803224,798394,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"REGULAR","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,"[]",1748544420,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"REGULAR","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,"[]","2025-02-06T13:22:00.000Z",15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92000824,6328.7026,"REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25543768,25543768,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-58.765137,6526.8345,"{""low"":6328.7026,""high"":6526.8345}",6328.7026,25543768,6347.765,"CCC",6347.765,36603819,23272404,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4112.835,1.8560835,"{""low"":2215.8674,""high"":22681.002}",-16352.299,-0.72096896,2215.8674,22681.002,151.71251,9416.458,-3087.7554,-0.32791048,14039.541,-7710.8384,-0.54922295,236750448,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2358186,0.09884176,"REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",163072,163072,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0033052936,0.10090231,"{""low"":0.098659515,""high"":0.10090231}",0.098659515,163072,0.100516975,"CCC",0.100516975,1017434,167476,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.040552758,0.6957189,"{""low"":0.058289,""high"":0.858427}",-0.75958526,-0.8848572,0.058289,0.858427,-73.11866,0.12710147,-0.02825971,-0.22233976,0.14937644,-0.05053468,-0.33830422,1195929,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3267677,4.6724122e-7,"REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2595255,2595255,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.0624376e-8,4.6936754e-7,"4.5699446E-7 - 4.6936754E-7",4.5699446e-7,2595255,4.6077818e-7,"CCC",4.6077818e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.6724122e-7,,"0.0 - 3.0E-6",-0.0000025327588,-0.8442529,0,0.000003,-50,9.4e-7,-4.7275879e-7,-0.5029349,0.000001105,-6.3775883e-7,-0.5771573,32435886,"[]",1751727000,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"[]",1654799520,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.476644,0.03570886,"REGULAR","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",145535,145535,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.002885569,0.038782403,"{""low"":0.03380303,""high"":0.038782403}",0.03380303,145535,0.0375667,"CCC",0.0375667,115219,148765,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0079368595,0.2857864,"{""low"":0.027772,""high"":0.240231}",-0.20452215,-0.85135615,0.027772,0.240231,-79.8189,0.05300054,-0.01729168,-0.32625479,0.06518145,-0.02947259,-0.45216224,152623,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39837167,0.004483474,"REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",96048,96048,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000017790124,0.0044990443,"{""low"":0.0044645066,""high"":0.0044990443}",0.0044645066,96048,0.0044710725,"CCC",0.0044710725,118741,107473,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015034738,0.5045214,"{""low"":0.00298,""high"":0.020654}",-0.016170526,-0.78292465,0.00298,0.020654,-48.234344,0.00458178,-0.00009830622,-0.0214559,0.00613749,-0.0016540159,-0.26949388,0,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06569982,0.0033458245,"REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,1620777600000,6,6616259072,"CoinMarketCap",3795373,3795373,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000021965243,0.0033574854,"0.003315311 - 0.0033574854",0.003315311,3795373,0.003315311,"CCC",0.003315311,4480266,3531688,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032258246,26.881872,"1.2E-4 - 0.020042",-0.016696176,-0.8330593,0.00012,0.020042,-53.36802,0.00394448,-0.0005986553,-0.15177041,0.005766525,-0.0024207004,-0.41978496,22136842,"[]",1751726940,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6982253,0.030606994,"REGULAR","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",77623,77623,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00021520816,0.031186447,"{""low"":0.024207268,""high"":0.031186447}",0.024207268,77623,0.030265577,"CCC",0.030265577,88063,14375,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.008704994,0.397452,"{""low"":0.021902,""high"":0.260353}",-0.229746,-0.8824404,0.021902,0.260353,-84.663574,0.03941624,-0.008809244,-0.22349277,0.055058964,-0.02445197,-0.44410515,128166,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"REGULAR","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,"[]",1672943400,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"REGULAR","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,"[]",1750327440,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68461466,4.387809,"REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",32486878,32486878,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.030246735,4.442519,"{""low"":4.386097,""high"":4.442519}",4.386097,32486878,4.424188,"CCC",4.424188,105631295,72629244,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7437468,5.8127117,"{""low"":0.644062,""high"":8.485087}",-4.0972786,-0.48287997,0.644062,8.485087,319.90637,4.744148,-0.35633898,-0.07511127,5.110683,-0.72287416,-0.14144374,5133705728,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56098956,45.246983,"REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",38237348,38237348,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.2524147,45.670254,"{""low"":44.82051,""high"":45.670254}",44.82051,38237348,44.89932,"CCC",44.89932,41847674,53580946,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.003445,3.8949854,"{""low"":9.243538,""high"":51.883286}",-6.636303,-0.1279083,9.243538,51.883286,382.2452,37.77181,7.475174,0.19790353,30.274721,14.972261,0.49454662,0,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15805897,0.0021826182,"REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",161863,161863,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000034444965,0.002190352,"{""low"":0.0021808627,""high"":0.002190352}",0.0021808627,161863,0.0021900919,"CCC",0.0021900919,319285,205441,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0007366183,0.50941795,"{""low"":0.001446,""high"":0.018467}",-0.016284382,-0.88180983,0.001446,0.018467,-59.653652,0.00185498,0.00032763823,0.1766263,0.003755625,-0.0015730069,-0.41884023,0,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.75,"REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1450,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,0.7635768,-0.013576806,-0.017780537,0.81614226,-0.06614226,-0.081042565,0,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1737773,0.108545296,"REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1722884,1722884,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.003339015,0.1087509,"{""low"":0.10504495,""high"":0.1087509}",0.10504495,1722884,0.10874549,"CCC",0.10874549,3620948,1322732,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.044104293,0.6844135,"{""low"":0.064441,""high"":0.370777}",-0.2622317,-0.7072491,0.064441,0.370777,-40.24177,0.11252296,-0.003977664,-0.035349797,0.12865914,-0.020113848,-0.15633439,0,"[]","2025-07-05T14:51:00.000Z",15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3553876,15.271043,"REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",3776032,3776032,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.20982552,15.483013,"{""low"":15.21675,""high"":15.483013}",15.21675,3776032,15.483013,"CCC",15.483013,10658325,6285905,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.616395,1.7006178,"{""low"":5.654648,""high"":25.952312}",-10.68127,-0.41157293,5.654648,25.952312,120.67392,18.251055,-2.980012,-0.1632789,20.281336,-5.010293,-0.2470396,1876972800,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12153664,0.013994534,"REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",125621,125621,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000016987324,0.014042775,"{""low"":0.013931932,""high"":0.014042775}",0.013931932,125621,0.014011404,"CCC",0.014011404,131812,122444,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0038935337,0.38546023,"{""low"":0.010101,""high"":0.02893}",-0.0149354655,-0.51626223,0.010101,0.02893,-41.562397,0.01440634,-0.00041180663,-0.028585097,0.016078545,-0.0020840112,-0.12961441,11269723,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.493558,0.13201354,"REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.018847972,0.13203137,"{""low"":0.13201134,""high"":0.13203137}",0.13201134,8,0.13201211,"CCC",0.13201211,358,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015663542,0.13462433,"{""low"":0.11635,""high"":0.186476}",-0.054462463,-0.2920615,0.11635,0.186476,-5.583805,0.14372966,-0.0117161125,-0.081514925,0.13041782,0.0015957206,0.012235449,0,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43088764,1.200399,"REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",107085,107085,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.005194783,1.2044787,"{""low"":1.1955556,""high"":1.2044787}",1.1955556,107085,1.2031364,"CCC",1.2031364,483618,354722,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42912805,0.55639076,"{""low"":0.771271,""high"":1.709252}",-0.50885296,-0.29770505,0.771271,1.709252,21.283293,1.2063888,-0.00598979,-0.0049650576,1.1877496,0.012649417,0.010649902,33940672,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31450388,0.000065200016,"REGULAR","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",53897,53897,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",2.0441075e-7,0.00006596936,"6.399405E-5 - 6.596936E-5",0.00006399405,53897,0.00006424309,"CCC",0.00006424309,57204,55365,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019200015,0.41739163,"4.6E-5 - 3.31E-4",-0.0002658,-0.80302113,0.000046,0.000331,-79.08497,0.00007436,-0.000009159987,-0.12318432,0.00008922,-0.00002401998,-0.26922193,0,"[]",1751727060,15,0,false,false,"JUSTICE"
