"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","REGULAR",-7.0131392,0.014363413,-0.0010832995,0.01561735,"{""low"":0.014363413,""high"":0.01561735}",0.014363413,1459,0.015386563,"CCC",0.015386563,8555,2332,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007895413,1.2206885,"{""low"":0.006468,""high"":0.103113}",-0.08874959,-0.8607022,0.006468,0.103113,-83.13402,0.01789192,-0.0035285065,-0.1972123,0.01787491,-0.0035114968,-0.19644837,0,15,0,"xSPECTAR USD","xSPECTAR USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_KIBA_CCC","UTC","REGULAR",2.476346,7.9737e-7,1.9268498e-8,8.386841e-7,"7.50778E-7 - 8.386841E-7",7.50778e-7,3338,7.508491e-7,"CCC",7.508491e-7,19992,5966,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",4.6591992e-8,0.06205828,"7.50778E-7 - 9.0E-6",-0.00000820263,-0.9114033,7.50778e-7,0.000009,-85.71429,0.00000128,-4.8263e-7,-0.3770547,0.00000232,-0.0000015226301,-0.6563061,0,15,0,"Kiba Inu USD","Kiba Inu USD",false,false,"[]","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",3338,3338,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu","KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1679027400,"CCC","finmb_LUFFY_CCC","UTC","REGULAR",397.55927,4.60039e-10,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"Luffy USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","REGULAR",-0.04574213,0.06519492,-0.000029832125,0.0654364,"{""low"":0.0651804,""high"":0.0654364}",0.0651804,19885,0.06522168,"CCC",0.06522168,73291,20259,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.03675292,1.2922059,"{""low"":0.028442,""high"":0.180384}",-0.115189075,-0.63857704,0.028442,0.180384,-32.43624,0.07366858,-0.008473657,-0.11502404,0.08636124,-0.021166317,-0.24509048,2730580,15,0,"WeFi USD","WeFi USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",19885,19885,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_UMAMI_CCC","UTC","REGULAR",-6.0325656,1.8162317,-0.11659932,1.9299829,"{""low"":1.6102184,""high"":1.9299829}",1.6102184,331,1.9299829,"CCC",1.9299829,111,14,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png",0.32458675,0.21760322,"{""low"":1.491645,""high"":5.900167}",-4.0839353,-0.6921728,1.491645,5.900167,-56.810177,2.414538,-0.5983062,-0.24779324,2.406645,-0.59041333,-0.2453263,0,15,0,"Umami Finance USD","Umami Finance USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",4,0,"CoinMarketCap",331,331,"UMAMI","USD=X","https://coinmarketcap.com/currencies/umami-finance","UMAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","REGULAR",-5.018751,0.31310958,-0.01654452,0.33745235,"{""low"":0.31310958,""high"":0.33745235}",0.31310958,141331,0.32609478,"CCC",0.32609478,202036,109061,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0,0,"{""low"":0.31310958,""high"":5.276023}",-4.9629135,-0.9406543,0.31310958,5.276023,-56.834064,0.44860595,-0.13549638,-0.30203873,1.0636004,-0.75049084,-0.70561355,2504051,15,0,"KlimaDAO USD","KlimaDAO USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",141331,141331,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","REGULAR",0,0.00037046327,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_XTT_CCC","UTC","REGULAR",-4.2084002,0.0015180266,-0.000066691195,0.0015770065,"0.0015180266 - 0.0015770065",0.0015180266,107,0.0015770065,"CCC",0.0015770065,1339,125,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0013460265,7.8257356,"1.72E-4 - 0.003087",-0.0015689734,-0.50825185,0.000172,0.003087,83.79953,0.00180602,-0.00028799346,-0.15946305,0.00124765,0.00027037656,0.21670866,0,15,0,"XSwap Treasure USD","XSwap Treasure USD",false,false,"[]","UTC",0,"ccc_market",false,false,1668988800000,6,0,"CoinMarketCap",107,107,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","REGULAR",-1.1906773,0.024254741,-0.0002922751,0.025110137,"{""low"":0.02264242,""high"":0.025110137}",0.02264242,61024,0.023339696,"CCC",0.023339696,123353,63616,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.010554741,0.77041906,"{""low"":0.0137,""high"":0.040299}",-0.016044257,-0.39813042,0.0137,0.040299,-15.146339,0.02798368,-0.0037289392,-0.13325407,0.021326955,0.0029277857,0.137281,17068726,15,0,"Hegic USD","Hegic USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",61024,61024,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_NKCLC_CCC","UTC","REGULAR",0,0.19786847,0,0.19786847,"{""low"":0.19784456,""high"":0.19786847}",0.19784456,3254,0.19784456,"CCC",0.19784456,2819,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-78.35971,0.24011834,-0.042249873,-0.17595437,0.6181585,-0.42029005,-0.6799066,0,15,0,"NKCL Classic USD","NKCL Classic USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3254,3254,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","REGULAR",0,1.0106748,0,1.0106748,"{""low"":1.0106748,""high"":1.0106748}",1.0106748,11542,1.0106748,"CCC",1.0106748,17938,11545,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.012012839,0.012028934,"{""low"":0.998662,""high"":1.020538}",-0.009863138,-0.009664646,0.998662,1.020538,-0.24369955,1.0106747,1.1920929e-7,1.1795021e-7,1.0102535,0.00042128563,0.0004170098,0,15,0,"STIMA USD","STIMA USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11542,11542,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_TOOKER_CCC","UTC","REGULAR",-4.710783,0.0004740769,-0.00002343679,0.0005018837,"4.6558454E-4 - 5.018837E-4",0.00046558454,92652,0.00050037407,"CCC",0.00050037407,878077,76392,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00003307688,0.075004265,"4.41E-4 - 0.137473",-0.13699892,-0.99655145,0.000441,0.137473,-98.95183,0.00078512,-0.0003110431,-0.3961727,0.008229235,-0.0077551585,-0.94239116,0,15,0,"tooker kurlson USD","tooker kurlson USD",false,false,"[]","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",92652,92652,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","REGULAR",-8.711059,0.006788889,-0.0006478154,0.0076701725,"{""low"":0.006750013,""high"":0.0076701725}",0.006750013,15759,0.0076253917,"CCC",0.0076253917,34991,32662,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.004468889,1.9262453,"{""low"":0.00232,""high"":1.407403}",-1.4006141,-0.9951763,0.00232,1.407403,-47.351337,0.00912852,-0.0023396313,-0.25629908,0.00927096,-0.0024820715,-0.26772538,0,15,0,"SundaeSwap USD","SundaeSwap USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",15759,15759,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_KLY_CCC","UTC","REGULAR",-4.2015467,0.0072096474,-0.00031620217,0.0075446777,"{""low"":0.0071950983,""high"":0.0075446777}",0.0071950983,28193,0.0074933153,"CCC",0.0074933153,36573,29706,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.000014549121,0.0020220878,"{""low"":0.0071950983,""high"":0.11896}",-0.11175035,-0.9393943,0.0071950983,0.11896,-89.98918,0.00996632,-0.002756673,-0.27659887,0.01363255,-0.0064229025,-0.47114462,0,15,0,"Klayr USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",28193,28193,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_MTA_CCC","UTC","REGULAR",-1.9017593,0.02915205,-0.0005651489,0.029773721,"{""low"":0.02915205,""high"":0.029773721}",0.02915205,713,0.029726269,"CCC",0.029726269,2177,1490,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png",0.007595051,0.35232413,"{""low"":0.021557,""high"":1.004308}",-0.97515595,-0.970973,0.021557,1.004308,-12.2919855,0.03064262,-0.0014905687,-0.048643645,0.030868175,-0.0017161239,-0.05559525,1703425,15,0,"mStable Governance Token: Meta (MTA) USD","mStable Governance Token: Meta (MTA) USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-07-18T00:00:00.000Z",6,58432424,"CoinMarketCap",713,713,"MTA","USD=X","https://coinmarketcap.com/currencies/meta","MTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_COP_CCC","UTC","REGULAR",0.13921478,0.0001331733,1.8512947e-7,0.00013461374,"1.331733E-4 - 1.3461374E-4",0.0001331733,46,0.00013327277,"CCC",0.00013327277,75,70,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",1.7329876e-7,0.0013029983,"1.33E-4 - 3.57E-4",-0.00022382672,-0.6269656,0.000133,0.000357,-62.322952,0.0001492,-0.000016026708,-0.10741761,0.00016932,-0.00003614671,-0.21348163,0,15,0,"Copiosa Coin USD","Copiosa Coin USD",false,false,"[]","UTC",0,"ccc_market",false,false,1620864000000,6,0,"CoinMarketCap",46,46,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","REGULAR",0.00565529,0.999999,0.000056505203,1.0004762,"{""low"":0.99962234,""high"":1.0004762}",0.99962234,99656016,0.9998768,"CCC",0.9998768,129629335,170697796,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.004584968,0.0046060914,"{""low"":0.995414,""high"":1.016417}",-0.01641804,-0.016152859,0.995414,1.016417,-0.02629757,1.0000517,-0.00005275011,-0.000052747382,1.0000489,-0.000049889088,-0.00004988665,134992608,15,0,"Ripple USD USD","Ripple USD USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,134992736,"CoinMarketCap",99656016,99656016,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","REGULAR",-1.0542756,0.2534,-0.002700001,0.274,"{""low"":0.24,""high"":0.274}",0.24,11168,0.2538,"CCC",0.2538,15731,10014,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.013400003,0.055833347,"{""low"":0.24,""high"":7.399839}",-7.146439,-0.96575606,0.24,7.399839,-87.202034,0.460064,-0.206664,-0.44920707,0.86829156,-0.6148915,-0.7081625,354660,15,0,"Tigres Fan Token USD","Tigres Fan Token USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,1399606,"CoinMarketCap",11168,11168,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_ARS_CCC","UTC","REGULAR",1.4203879,0.00046578786,0.0000065233617,0.00047130586,"4.0524008E-4 - 4.7130586E-4",0.00040524008,71501,0.00041042475,"CCC",0.00041042475,57792,59746,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000060547784,0.14941213,"4.0524008E-4 - 0.013716",-0.013250212,-0.96604055,0.00040524008,0.013716,-93.20854,0.00066826,-0.00020247212,-0.30298406,0.00131508,-0.00084929215,-0.64581025,0,15,0,"Aquarius Loan USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1692057600000,6,0,"CoinMarketCap",71501,71501,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan","ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","REGULAR",-0.14120577,1.0826175,-0.0015308857,1.0857358,"{""low"":1.0808487,""high"":1.0857358}",1.0808487,69134,1.084447,"CCC",1.084447,108748,128261,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.06708956,0.066063724,"{""low"":1.015528,""high"":1.137813}",-0.05519545,-0.048510127,1.015528,1.137813,0.15673637,1.0455183,0.037099242,0.035484068,1.0673488,0.015268683,0.014305242,3673390,15,0,"VNX Euro USD","VNX Euro USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,3393063,"CoinMarketCap",69134,69134,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","REGULAR",0,1.0835066,0,1.0835066,"{""low"":1.0835066,""high"":1.0835066}",1.0835066,491,1.0835066,"CCC",1.0835066,12953,391,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.075134635,0.074510835,"{""low"":1.008372,""high"":1.121307}",-0.03780043,-0.033711046,1.008372,1.121307,-2.0702958,1.0454016,0.03810501,0.036450118,1.064502,0.019004583,0.017853027,45219580,15,0,"EUR CoinVertible USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41734476,"CoinMarketCap",491,491,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","REGULAR",-0.00119783,1.136753,-0.000013589859,1.1423434,"{""low"":1.1365268,""high"":1.1423434}",1.1365268,178343,1.1415198,"CCC",1.1415198,145548,219480,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.076067924,0.07171585,"{""low"":1.060685,""high"":1.190582}",-0.053829074,-0.045212403,1.060685,1.190582,0.047409534,1.1080028,0.028750181,0.025947751,1.1367185,0.000034451485,0.000030307841,10032284,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,8825386,"CoinMarketCap",178343,178343,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_RLY_CCC","UTC","REGULAR",-1.0426269,0.0013485804,-0.000014208839,0.0013835236,"{""low"":0.0013482361,""high"":0.0013835236}",0.0013482361,66774,0.001351177,"CCC",0.001351177,132000,75706,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.000027580303,0.020878352,"{""low"":0.001321,""high"":0.035279}",-0.033930417,-0.9617738,0.001321,0.035279,-93.54453,0.00171718,-0.00036859966,-0.21465406,0.00344746,-0.0020988798,-0.6088192,7065042,15,0,"Rally USD","Rally USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-12-22T00:00:00.000Z",6,5238873600,"CoinMarketCap",66774,66774,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_WECAN_CCC","UTC","REGULAR",-7.0050807,0.0005910484,-0.000044522283,0.00063538575,"5.76374E-4 - 6.3538575E-4",0.000576374,1586,0.00063521793,"CCC",0.00063521793,14253,7110,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.000023048371,0.040578116,"5.68E-4 - 0.004839",-0.0042479513,-0.8778573,0.000568,0.004839,-85.6982,0.0010129,-0.00042185164,-0.41647905,0.001492365,-0.00090131664,-0.6039519,489017,15,0,"Wecan Group USD","Wecan Group USD",false,false,"[]","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",1586,1586,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","REGULAR",0,0.9196529,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_CTX_CCC","UTC","REGULAR",-3.3603592,2.0690904,-0.07194662,2.1848361,"{""low"":2.0690904,""high"":2.1848361}",2.0690904,5427870,2.1291306,"CCC",2.1291306,1409002,987730,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5788803,0.3884555,"{""low"":1.49021,""high"":7.72062}",-5.65153,-0.73200464,1.49021,7.72062,-41.655685,2.8828313,-0.81374097,-0.28227144,2.4698184,-0.400728,-0.16224998,15494171,15,0,"Cryptex Finance USD","Cryptex Finance USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7488397,"CoinMarketCap",5427870,5427870,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","REGULAR",-0.9743961,0.0065419087,-0.00006437162,0.006972675,"{""low"":0.0065285093,""high"":0.006972675}",0.0065285093,12159,0.006567437,"CCC",0.006567437,13766,11121,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023359088,0.5553754,"{""low"":0.004206,""high"":0.007707}",-0.0011650911,-0.1511731,0.004206,0.007707,-2.6176453,0.0064497,0.00009220885,0.014296611,0.006487395,0.00005451357,0.008402999,13730033,15,0,"GYEN USD","GYEN USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",12159,12159,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","REGULAR",0.09208065,0.74942666,0.0006893873,0.75027347,"{""low"":0.7482197,""high"":0.75027347}",0.7482197,2507038,0.74860996,"CCC",0.74860996,2089359,2050825,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05476868,0.078842655,"{""low"":0.694658,""high"":0.784274}",-0.03484732,-0.044432584,0.694658,0.784274,0.03554821,0.74139124,0.008035421,0.010838301,0.75103676,-0.0016101003,-0.0021438368,23685000,15,0,"XSGD USD","XSGD USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,31604158,"CoinMarketCap",2507038,2507038,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
