"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",198803,198803,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","USD","Adappter Token USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00179162,0.0000441327,0.024632845,0.001846695,-0.000010942225,-0.005925302,8324832,15,0,false,false,"Adappter Token USD",-0.933591,0.0018357527,"REGULAR",-0.000017300015,0.0018693452,"{""low"":0.0018274123,""high"":0.0018693452}",0.0018274123,198803,0.0018365853,"CCC",0.0018365853,2386978,422361,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005147527,0.38966894,"{""low"":0.001321,""high"":0.005935}",-0.004099247,-0.69069034,0.001321,0.005935,-24.907976,"CCC","finmb_ADP_CCC","UTC","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",473811,473811,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","USD","SuperWalk USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.05359592,0.011371661,0.21217401,0.062036216,0.0029313639,0.04725246,37280152,15,0,false,false,"SuperWalk USD",1.5491546,0.06496758,"REGULAR",0.0009910986,0.06623102,"{""low"":0.06366433,""high"":0.06623102}",0.06366433,473811,0.06385848,"CCC",0.06385848,2022386,1560737,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02448858,0.60497,"{""low"":0.040479,""high"":0.197911}",-0.13294342,-0.6717334,0.040479,0.197911,-54.117958,"CCC","finmb_GRND_CCC","UTC","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",54728,54728,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","USD","Project WITH USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00425588,0.00017531728,0.04119413,0.005581595,-0.0011503976,-0.20610553,4666157,15,0,false,false,"Project WITH USD",0.64351445,0.0044311974,"REGULAR",0.000028333161,0.0044815447,"{""low"":0.0043516685,""high"":0.0044815447}",0.0043516685,54728,0.0043853386,"CCC",0.0043853386,146481,117003,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008401973,0.23397307,"{""low"":0.003591,""high"":0.013143}",-0.008711803,-0.66284734,0.003591,0.013143,-51.027477,"CCC","finmb_WIKEN_CCC","UTC","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",421963,421963,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","USD","Moss Coin USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0695418,0.0009604618,0.013811288,0.08359502,-0.013092764,-0.15662134,30350496,15,0,false,false,"Moss Coin USD",1.9884751,0.07050226,"REGULAR",0.00137458,0.07142104,"{""low"":0.06965972,""high"":0.07142104}",0.06965972,421963,0.070029825,"CCC",0.070029825,3050014,1605787,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02615526,0.58978647,"{""low"":0.044347,""high"":0.20337}",-0.13286775,-0.65333015,0.044347,0.20337,-29.045784,"CCC","finmb_MOC_CCC","UTC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",933455,933455,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","USD","ALTAVA USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.01283098,0.0004998604,0.0389573,0.018687455,-0.0053566145,-0.28664225,9276638,15,0,false,false,"ALTAVA USD",-1.5100983,0.0133308405,"REGULAR",-0.00020439457,0.0137058515,"{""low"":0.01330011,""high"":0.0137058515}",0.01330011,933455,0.0135721695,"CCC",0.0135721695,935508,703895,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004919841,0.5849294,"{""low"":0.008411,""high"":0.07866}",-0.06532916,-0.8305258,0.008411,0.07866,-81.12762,"CCC","finmb_TAVA_CCC","UTC","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,806030592,"CoinMarketCap",375104,375104,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","USD","XPLA USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.03372086,0.0055198707,0.16369307,0.06496643,-0.025725704,-0.39598456,31629228,15,0,false,false,"XPLA USD",-2.0645227,0.03924073,"REGULAR",-0.0008272119,0.041298054,"{""low"":0.03840836,""high"":0.041298054}",0.03840836,375104,0.039934084,"CCC",0.039934084,1504688,2198343,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014498729,0.5859967,"{""low"":0.024742,""high"":0.182376}",-0.14313526,-0.7848361,0.024742,0.182376,-71.38733,"CCC","finmb_XPLA_CCC","UTC","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1052725,1052725,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","USD","WOM Protocol USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0155601,0.0048311446,0.3104829,0.020278474,0.000112770125,0.0055610756,3935510,15,0,false,false,"WOM Protocol USD",2.439121,0.020391244,"REGULAR",0.00048552454,0.021284403,"{""low"":0.019662626,""high"":0.021284403}",0.019662626,1052725,0.019898647,"CCC",0.019898647,644132,3829787,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011632244,1.3280333,"{""low"":0.008759,""high"":0.04466}",-0.024268754,-0.54341143,0.008759,0.04466,-27.961075,"CCC","finmb_WOM_CCC","UTC","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",334698,334698,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","USD","fanC USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00547436,-0.000574904,-0.10501757,0.006035585,-0.0011361288,-0.18823838,6230323,15,0,false,false,"fanC USD",-0.9002025,0.004899456,"REGULAR",-0.000044505578,0.0050392393,"{""low"":0.004872363,""high"":0.0050392393}",0.004872363,334698,0.0049356637,"CCC",0.0049356637,560774,500499,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0017444561,0.55291796,"{""low"":0.003155,""high"":0.028613}",-0.023713544,-0.8287682,0.003155,0.028613,-64.9033,"CCC","finmb_FANC_CCC","UTC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",5069753,5069753,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","USD","Fellaz USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,1.3828472,0.24809456,0.17940852,1.7852901,-0.15434837,-0.08645563,769600512,15,0,false,false,"Fellaz USD",2.2382698,1.6309417,"REGULAR",0.035705805,1.7788461,"{""low"":1.5866449,""high"":1.7788461}",1.5866449,5069753,1.5947272,"CCC",1.5947272,3495280,4716534,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.49920273,0.4410935,"{""low"":1.131739,""high"":7.031903}",-5.400961,-0.76806533,1.131739,7.031903,-6.994331,"CCC","finmb_FLZ_CCC","UTC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536624000000,6,21199998976,"CoinMarketCap",70523,70523,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","USD","AMO Coin USD","[]",1747605180,"UTC",0,"ccc_market",false,0.0006203,0.00005995814,0.096659906,0.000708245,-0.000027986825,-0.03951574,14421472,15,0,false,false,"AMO Coin USD",0.02518166,0.00068025815,"REGULAR",1.7124694e-7,0.00069915707,"6.7913835E-4 - 6.9915707E-4",0.00067913835,70523,0.0006880566,"CCC",0.0006880566,721601,613681,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024925816,0.5783252,"4.31E-4 - 0.001794",-0.0011137419,-0.62081486,0.000431,0.001794,1.3254762,"CCC","finmb_AMO_CCC","UTC","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,7679586816,"CoinMarketCap",99215,99215,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","USD","BioPassport Token USD","[]",1747605120,"UTC",0,"ccc_market",false,0.00110948,0.00015845674,0.14282072,0.00137796,-0.00011002319,-0.07984498,9737231,15,0,false,false,"BioPassport Token USD",2.7212353,0.0012679368,"REGULAR",0.000033589546,0.0012679368,"0.0012121905 - 0.0012679368",0.0012121905,99215,0.0012193379,"CCC",0.0012193379,465617,423725,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00039393676,0.45072854,"8.74E-4 - 0.004962",-0.0036940633,-0.7444706,0.000874,0.004962,-46.76856,"CCC","finmb_BIOT_CCC","UTC","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,6,49299677184,"CoinMarketCap",1513404,1513404,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","USD","Cratos USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00028428,0.000028212293,0.09924122,0.000269755,0.000042737287,0.15843001,15405769,15,0,false,false,"Cratos USD",1.653001,0.00031249228,"REGULAR",0.0000050814997,0.0003250353,"3.035403E-4 - 3.250353E-4",0.0003035403,1513404,0.00030600923,"CCC",0.00030600923,2686319,1307768,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014749228,0.8938925,"1.65E-4 - 8.64E-4",-0.0005515077,-0.6383191,0.000165,0.000864,-56.71853,"CCC","finmb_CRTS_CCC","UTC","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,12173247488,"CoinMarketCap",1015811,1015811,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","USD","ThunderCore USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,0.00296038,0.0000033457763,0.0011301847,0.003413545,-0.00044981926,-0.13177481,36078164,15,0,false,false,"ThunderCore USD",-0.3854807,0.0029637257,"REGULAR",-0.000011468772,0.0030092865,"{""low"":0.0029282738,""high"":0.0030092865}",0.0029282738,1015811,0.0029615439,"CCC",0.0029615439,8591695,1704972,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00060172565,0.2547526,"{""low"":0.002362,""high"":0.006411}",-0.0034472744,-0.53771245,0.002362,0.006411,-38.23468,"CCC","finmb_TT_CCC","UTC","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",48070,48070,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","USD","STRIKE USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.004414,-0.000064593274,-0.014633727,0.004583,-0.0002335934,-0.050969537,0,15,0,false,false,"STRIKE USD",14.955984,0.004349407,"REGULAR",0.0005658658,0.004617085,"{""low"":0.0038295274,""high"":0.004617085}",0.0038295274,48070,0.0038295274,"CCC",0.0038295274,71258,8915,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0015344068,0.54508233,"{""low"":0.002815,""high"":0.006497}",-0.002147593,-0.3305515,0.002815,0.006497,-25.048923,"CCC","finmb_STRIKE_CCC","UTC","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",27128,27128,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","USD","apM Coin USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00290146,0.00022478332,0.077472486,0.003399975,-0.00027373154,-0.08050987,4753141,15,0,false,false,"apM Coin USD",0.43603864,0.0031262434,"REGULAR",0.0000135726295,0.0031588692,"{""low"":0.003090514,""high"":0.0031588692}",0.003090514,27128,0.003090514,"CCC",0.003090514,598078,215792,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008472435,0.37176108,"{""low"":0.002279,""high"":0.013628}",-0.010501757,-0.77060145,0.002279,0.013628,-40.546257,"CCC","finmb_APM_CCC","UTC","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",707167,707167,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","USD","ELYSIA USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00428068,0.0005969815,0.1394595,0.00577484,-0.0008971784,-0.15535988,22485866,15,0,false,false,"ELYSIA USD",-0.9394859,0.0048776614,"REGULAR",-0.000046259724,0.0049834284,"{""low"":0.004864595,""high"":0.0049834284}",0.004864595,707167,0.004879585,"CCC",0.004879585,884737,2414517,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0019666613,0.6755965,"{""low"":0.002911,""high"":0.016733}",-0.011855339,-0.7085005,0.002911,0.016733,-43.718998,"CCC","finmb_EL_CCC","UTC","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,6456501760,"CoinMarketCap",553235,553235,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","USD","AhaToken USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00408916,0.00007205643,0.017621327,0.00490863,-0.00074741384,-0.15226527,26866902,15,0,false,false,"AhaToken USD",-0.56734705,0.0041612163,"REGULAR",-0.000023743138,0.004241864,"{""low"":0.00411096,""high"":0.004241864}",0.00411096,553235,0.004152769,"CCC",0.004152769,2542381,1034917,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007682163,0.22641212,"{""low"":0.003393,""high"":0.013075}",-0.008913783,-0.68174255,0.003393,0.013075,-43.023735,"CCC","finmb_AHT_CCC","UTC","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","USD","Bit Financial USD","[]",1646850720,"UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,0,7.477941e-7,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","finmb_BFC_CCC","UTC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",246732,246732,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","USD","MileVerse USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00375168,0.00020365533,0.054283768,0.004511735,-0.0005563996,-0.123322755,10920800,15,0,false,false,"MileVerse USD",0.50835156,0.0039553354,"REGULAR",0.000020005275,0.0040339455,"{""low"":0.0039310474,""high"":0.0040339455}",0.0039310474,246732,0.003940332,"CCC",0.003940332,751863,415690,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0028413353,2.5505702,"{""low"":0.001114,""high"":0.026114}",-0.022158664,-0.8485358,0.001114,0.026114,194.02986,"CCC","finmb_MVC_CCC","UTC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",132959,132959,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","USD","Polaris Share USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.01353702,0.0026731296,0.19746809,0.018690646,-0.0024804957,-0.13271321,8253896,15,0,false,false,"Polaris Share USD",-0.26409203,0.01621015,"REGULAR",-0.000042922795,0.016624736,"{""low"":0.016160158,""high"":0.016624736}",0.016160158,132959,0.016267369,"CCC",0.016267369,513254,2362639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0057731504,0.5531427,"{""low"":0.010437,""high"":0.055719}",-0.03950885,-0.7090732,0.010437,0.055719,-68.322556,"CCC","finmb_POLA_CCC","UTC","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1403425,1403425,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","USD","dKargo USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.01725772,0.00049108826,0.02845615,0.02149993,-0.0037511215,-0.17447133,83182752,15,0,false,false,"dKargo USD",2.6633086,0.017748808,"REGULAR",0.00046044402,0.018085625,"{""low"":0.017236711,""high"":0.018085625}",0.017236711,1403425,0.017257057,"CCC",0.017257057,5286932,2081775,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003744808,0.26740986,"{""low"":0.014004,""high"":0.032655}",-0.014906192,-0.45647502,0.014004,0.032655,-41.6447,"CCC","finmb_DKA_CCC","UTC","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",264749,264749,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","USD","Electric Vehicle Zone USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00243052,0.00009248848,0.03805296,0.003880605,-0.0013575966,-0.34984148,5690323,15,0,false,false,"Electric Vehicle Zone USD",2.3482606,0.0025230085,"REGULAR",0.000057887286,0.002621648,"{""low"":0.0024615473,""high"":0.002621648}",0.0024615473,264749,0.0024686947,"CCC",0.0024686947,239031,388770,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00038600853,0.18063104,"{""low"":0.002137,""high"":0.014331}",-0.011807991,-0.8239475,0.002137,0.014331,-64.82404,"CCC","finmb_EVZ_CCC","UTC","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","USD","Factom USD","[]","2023-05-14T18:30:00.000Z","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD",0,0.69207865,"REGULAR",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"CCC","finmb_FCT_CCC","UTC","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",306403,306403,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","USD","ZTX USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00231298,0.00024168123,0.10448912,0.00437482,-0.0018201587,-0.4160534,10742221,15,0,false,false,"ZTX USD",1.8716174,0.0025546611,"REGULAR",0.000046935165,0.0025819098,"{""low"":0.0024429879,""high"":0.0025819098}",0.0024429879,306403,0.0024883484,"CCC",0.0024883484,1402954,889627,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008026612,0.45813996,"{""low"":0.001752,""high"":0.021795}",-0.01924034,-0.88278687,0.001752,0.021795,-80.93308,"CCC","finmb_ZTX_CCC","UTC","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24345566,24345566,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","USD","Pundi AI USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,7.0159883,5.9204464,0.8438507,7.0159883,5.9204464,0.8438507,0,15,0,false,false,"Pundi AI USD",-15.974581,12.936435,"REGULAR",-2.459424,15.448038,"{""low"":12.486708,""high"":15.448038}",12.486708,24345566,14.979771,"CCC",14.979771,7239688,14853132,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",8.569418,1.9623048,"{""low"":4.367017,""high"":18.389347}",-5.4529123,-0.2965256,4.367017,18.389347,149.14436,"CCC","finmb_PUNDIAI_CCC","UTC","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","USD","Render USD","[]","2024-07-23T06:36:00.000Z","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD",-2.0370107,6.799348,"REGULAR",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"CCC","finmb_RNDR_CCC","UTC","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","USD","Clear Water USD","[]",1719364620,"UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD",0,0.000051912153,"REGULAR",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CCC","finmb_CLEAR_CCC","UTC","CLEAR"
