"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20509458,-0.087783955,-0.42801696,0.26770374,-0.15039313,-0.5617894,44819148,15,0,false,false,"Dymension USD","Dymension USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-27.850441,0.11731062,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,382055328,"CoinMarketCap",31131706,31131706,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.045283042,0.11908853,"{""low"":0.103342324,""high"":0.11908853}",0.103342324,31131706,0.10635791,"CCC",0.10635791,10620383,9803708,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08921862,3.1759439,"{""low"":0.028092,""high"":2.77765}",-2.6603396,-0.9577663,0.028092,2.77765,-93.93021,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36423728,-0.11850318,-0.3253461,0.44329134,-0.19755724,-0.44566005,82255280,15,0,false,false,"Kadena USD","Kadena USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-30.666653,0.2457341,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,334732896,"CoinMarketCap",34386700,34386700,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.10868999,0.25358117,"{""low"":0.23122549,""high"":0.25358117}",0.23122549,34386700,0.23122549,"CCC",0.23122549,9111389,10941967,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1611251,1.9043493,"{""low"":0.084609,""high"":1.984402}",-1.7386678,-0.8761672,0.084609,1.984402,-58.931934,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9979336,0.00041520596,0.0004160657,0.99814236,0.00020647049,0.00020685475,1084081664,15,0,false,false,"First Digital USD USD",,"[]","2025-10-11T15:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0795296,0.99834883,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1085874688,"CoinMarketCap",13418964992,13418964992,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0007932782,0.99895287,"{""low"":0.99503183,""high"":0.99895287}",0.99503183,13418964992,0.99716544,"CCC",0.99716544,7171850453,7740759142,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11723882,0.1330581,"{""low"":0.88111,""high"":1.005045}",-0.006696224,-0.006662611,0.88111,1.005045,-0.10509491,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12737624,-0.041550197,-0.32620052,0.13978414,-0.053958096,-0.38601014,85760576,15,0,false,false,"Polymesh USD","Polymesh USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-23.216713,0.08582605,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,999237184,"CoinMarketCap",9957707,9957707,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.025950938,0.08912127,"{""low"":0.082329236,""high"":0.08912127}",0.082329236,9957707,0.082795076,"CCC",0.082795076,5657241,3253444,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027405046,0.4690958,"{""low"":0.058421,""high"":0.432879}",-0.34705296,-0.801732,0.058421,0.432879,-65.254166,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44374716,-0.07032618,-0.15848254,0.41856503,-0.04514405,-0.10785433,71650864,15,0,false,false,"Ark USD","Ark USD","[]","2025-10-11T15:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-9.851164,0.37342098,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,191876912,"CoinMarketCap",14009571,14009571,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.040806204,0.37655655,"{""low"":0.35880846,""high"":0.37655655}",0.35880846,14009571,0.36256218,"CCC",0.36256218,16040506,4473164,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10003197,0.3658961,"{""low"":0.273389,""high"":0.823537}",-0.450116,-0.5465644,0.273389,0.823537,-27.394688,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12753303,-0.033513524,-0.26278308,0.1357301,-0.041710593,-0.3073054,49724772,15,0,false,false,"Steem USD","Steem USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-18.283176,0.09401951,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,528877184,"CoinMarketCap",55561588,55561588,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.02103576,0.0942836,"{""low"":0.08888731,""high"":0.0942836}",0.08888731,55561588,0.089954674,"CCC",0.089954674,14044584,17619223,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01615151,0.20742166,"{""low"":0.077868,""high"":0.37089}",-0.2768705,-0.746503,0.077868,0.37089,-50.340195,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1016192,-0.26005024,-0.23606181,1.3577842,-0.51621515,-0.3801894,12968435,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-16.073,0.841569,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,15409830,"CoinMarketCap",9943868,9943868,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.1611703,0.8490254,"{""low"":0.79628104,""high"":0.8490254}",0.79628104,9943868,0.80075485,"CCC",0.80075485,7882873,9328554,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.24328,0.4066262,"{""low"":0.598289,""high"":3.14504}",-2.303471,-0.7324139,0.598289,3.14504,-55.684193,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15093105,-0.042529486,-0.2817809,0.13937251,-0.030970953,-0.22221708,665645952,15,0,false,false,"Kaia USD",,"[]","2025-10-11T15:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-19.936392,0.10840156,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6140556800,"CoinMarketCap",142199600,142199600,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.026992746,0.111282125,"{""low"":0.10234926,""high"":0.111282125}",0.10234926,142199600,0.10327901,"CCC",0.10327901,37947577,39545136,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.057591558,1.1334689,"{""low"":0.05081,""high"":0.415024}",-0.30662245,-0.73880655,0.05081,0.415024,-17.040937,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1602436,-0.042961232,-0.26809952,0.19245256,-0.0751702,-0.3905908,87646248,15,0,false,false,"Osmosis USD","Osmosis USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-22.98966,0.11728237,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,747309696,"CoinMarketCap",28479782,28479782,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03501194,0.11732158,"{""low"":0.109917864,""high"":0.11732158}",0.109917864,28479782,0.11604914,"CCC",0.11604914,7780897,12684729,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.075401366,1.8003718,"{""low"":0.041881,""high"":0.852223}",-0.7349406,-0.8623806,0.041881,0.852223,-78.97475,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12930045,-0.0061033294,-0.047202695,0.13397749,-0.010780372,-0.08046405,101538528,15,0,false,false,"Request USD","Request USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.4054513,0.123197116,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",10757259,10757259,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.005677514,0.12727655,"{""low"":0.11863789,""high"":0.12727655}",0.11863789,10757259,0.12090635,"CCC",0.12090635,4081068,3586962,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04471212,0.56969,"{""low"":0.078485,""high"":0.173735}",-0.050537877,-0.2908906,0.078485,0.173735,24.769009,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00319528,-0.0010472974,-0.3277639,0.003345555,-0.0011975723,-0.35795924,11118943,15,0,false,false,"Contentos USD","Contentos USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-26.318165,0.0021479826,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5911164,5911164,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00076723075,0.0021589254,"{""low"":0.0019195586,""high"":0.0021589254}",0.0019195586,5911164,0.0019359521,"CCC",0.0019359521,3551841,2404648,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00089898263,0.7197619,"{""low"":0.001249,""high"":0.016799}",-0.014651016,-0.87213624,0.001249,0.016799,-73.20415,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1599025,-0.2981392,-0.25703818,1.100608,-0.23884475,-0.21701165,74973216,15,0,false,false,"iExec RLC USD","iExec RLC USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-19.197725,0.86176324,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",24994030,24994030,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.20474541,0.87067086,"{""low"":0.76749486,""high"":0.87067086}",0.76749486,24994030,0.8616158,"CCC",0.8616158,16139785,10412428,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09659624,0.12624204,"{""low"":0.765167,""high"":3.021146}",-2.1593828,-0.7147562,0.765167,3.021146,-41.913204,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02781008,-0.007488204,-0.26926222,0.03013022,-0.009808345,-0.32553178,14308880,15,0,false,false,"xMoney USD","xMoney USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-17.919252,0.020321876,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12363651,12363651,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.004436519,0.020570964,"{""low"":0.019034708,""high"":0.020570964}",0.019034708,12363651,0.0190664,"CCC",0.0190664,5636453,4732845,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011164876,1.2192723,"{""low"":0.009157,""high"":0.173896}",-0.15357412,-0.88313776,0.009157,0.173896,-55.058956,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00936812,-0.0014785044,-0.15782297,0.016304895,-0.00841528,-0.51611984,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-6.029722,0.007889615,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",704,704,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005062474,0.007889615,"{""low"":0.0075329533,""high"":0.007889615}",0.0075329533,704,0.007609182,"CCC",0.007609182,205,297,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0003566621,0.047346912,"{""low"":0.0075329533,""high"":0.052454}",-0.04456438,-0.84958977,0.0075329533,0.052454,-76.94243,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23021296,-0.030670539,-0.13322681,0.16608113,0.033461288,0.20147555,0,15,0,false,false,"Truebit USD","Truebit USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-9.010474,0.19954242,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",87939,87939,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.019760206,0.21893597,"{""low"":0.19784862,""high"":0.21893597}",0.19784862,87939,0.21532351,"CCC",0.21532351,67697,72800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.12048942,1.52416,"{""low"":0.079053,""high"":0.259168}",-0.05962558,-0.23006536,0.079053,0.259168,65.62875,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",232.80008,-36.67592,-0.15754256,182.37207,13.75209,0.07540678,2115833472,15,0,false,false,"Binance Staked SOL USD",,"[]","2025-10-11T15:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-13.786621,196.12416,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,10788235,"CoinMarketCap",444015680,444015680,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-31.362762,201.56966,"{""low"":191.20114,""high"":201.56966}",191.20114,444015680,197.97136,"CCC",197.97136,10726897,41931060,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",142.02057,2.6249752,"{""low"":54.103584,""high"":301.27524}",-105.15108,-0.34901997,54.103584,301.27524,34.13658,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08402798,-0.014818095,-0.17634714,0.08914687,-0.019936979,-0.22364195,69103736,15,0,false,false,"Ardor USD","Ardor USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-10.2865715,0.06920989,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13008221,13008221,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.007935628,0.07225833,"{""low"":0.06713922,""high"":0.07225833}",0.06713922,13008221,0.07225833,"CCC",0.07225833,13861976,5027602,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03191289,0.85564226,"{""low"":0.037297,""high"":0.17134}",-0.102130115,-0.59606695,0.037297,0.17134,-15.535963,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210936,-0.00051533047,-0.24430655,0.002272455,-0.00067842554,-0.298543,29948446,15,0,false,false,"MovieBloc USD","MovieBloc USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-19.104534,0.0015940295,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",18563574,18563574,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00037645118,0.0016786673,"{""low"":0.0015365679,""high"":0.0016786673}",0.0015365679,18563574,0.001650185,"CCC",0.001650185,8286912,23519708,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00039702945,0.3316871,"{""low"":0.001197,""high"":0.004906}",-0.0033119707,-0.6750857,0.001197,0.004906,-40.866764,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.574167,0.51664543,0.05396244,7.3297334,2.7610793,0.37669572,184157328,15,0,false,false,"Prom USD","Prom USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.7275921,10.090813,"REGULAR",false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",14055588,14055588,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17136765,10.438952,"{""low"":9.079378,""high"":10.438952}",9.079378,14055588,9.309597,"CCC",9.309597,7693085,6851790,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.869586,2.132599,"{""low"":3.221227,""high"":12.211054}",-2.1202412,-0.17363293,3.221227,12.211054,70.59172,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2450572,0.021873236,0.08925767,0.32905856,-0.062128127,-0.18880568,21354436,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,19.248337,0.26693043,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",48227120,48227120,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.04308629,0.27406394,"{""low"":0.14821246,""high"":0.27406394}",0.14821246,48227120,0.15332836,"CCC",0.15332836,6713164,5594660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.17583343,1.9301782,"{""low"":0.091097,""high"":1.181827}",-0.9148965,-0.77413744,0.091097,1.181827,-71.254684,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.399264,-1.238606,-0.19355445,6.0953083,-0.9346504,-0.15333931,84197472,15,0,false,false,"Venus USD","Venus USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-21.763123,5.160658,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16315259,"CoinMarketCap",39662940,39662940,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.4355383,5.3322916,"{""low"":4.9587097,""high"":5.3322916}",4.9587097,39662940,5.2261124,"CCC",5.2261124,12530545,26920106,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6825309,1.0824832,"{""low"":2.478127,""high"":12.702977}",-7.5423193,-0.5937442,2.478127,12.702977,-29.521555,"XVS"
