"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.09066026,0.027561381,0.30400732,0.07712769,0.041093953,0.5328042,22198420,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",613763,613763,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.82910866,0.11822164,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.0009721294,0.11913625,"{""low"":0.114236966,""high"":0.11913625}",0.114236966,613763,0.116468064,"CCC",0.116468064,1636942,1138994,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09408664,3.8983486,"{""low"":0.024135,""high"":0.213815}",-0.09559336,-0.44708446,0.024135,0.213815,146.35481,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.0061359,-0.00036502536,-0.05949011,0.004553415,0.0012174598,0.2673729,161815200,15,0,false,false,false,1586131200000,6,28039976960,"CoinMarketCap",4372347,4372347,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.10839141,0.0057708747,"[]",1760014800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000062617473,0.005948457,"0.0056754495 - 0.005948457",0.0056754495,4372347,0.005946658,"CCC",0.005946658,6756718,5945419,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0050438745,6.937929,"7.27E-4 - 0.008252",-0.0024811258,-0.3006696,0.000727,0.008252,676.99347,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.14617097,-0.01809378,-0.12378504,0.15088059,-0.022803396,-0.15113539,126658000,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",436714,436714,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-3.296259,0.1280772,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.004365653,0.13151512,"{""low"":0.12766768,""high"":0.13151512}",0.12766768,436714,0.1298575,"CCC",0.1298575,1846568,456060,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.093441196,2.6978056,"{""low"":0.034636,""high"":0.245929}",-0.11785181,-0.4792107,0.034636,0.245929,61.162685,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",0.02251638,0.012204232,0.54201573,0.030294964,0.0044256467,0.14608523,2229015,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",461726,461726,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",17.48646,0.03472061,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.005167747,0.035451576,"{""low"":0.032491837,""high"":0.035451576}",0.032491837,461726,0.033707555,"CCC",0.033707555,339567,518463,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.018749611,1.1739786,"{""low"":0.015971,""high"":0.243476}",-0.20875539,-0.8573961,0.015971,0.243476,-74.90023,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",0.00095348,0.000059830025,0.06274911,0.001148135,-0.00013482501,-0.11742957,1484127,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",352901,352901,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.84472656,0.00101331,"[]",1760014800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.000008488074,0.0010214824,"0.0010129819 - 0.0010214824",0.0010129819,352901,0.0010141379,"CCC",0.0010141379,370626,342881,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00070131005,2.2477887,"3.12E-4 - 0.015374",-0.0143606905,-0.93408936,0.000312,0.015374,-88.71829,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",0.016987907,0.00039489008,0.023245364,0.016987907,0.00039489008,0.023245364,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",649289,649289,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.34291038,0.017382797,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.00005940348,0.017414387,"{""low"":0.017100642,""high"":0.017414387}",0.017100642,649289,0.01740788,"CCC",0.01740788,716332,638772,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002377797,0.15846698,"{""low"":0.015005,""high"":0.018361}",-0.0009782035,-0.053276155,0.015005,0.018361,-3.992939,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",0.03106158,-0.0029769968,-0.09584177,0.03738586,-0.009301275,-0.24879126,80699600,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2048010,2048010,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-7.67411,0.028084584,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.0023343842,0.028943086,"{""low"":0.027322654,""high"":0.028943086}",0.027322654,2048010,0.02871842,"CCC",0.02871842,2424594,1563806,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.006763583,0.31722635,"{""low"":0.021321,""high"":0.096844}",-0.06875942,-0.7100018,0.021321,0.096844,23.956669,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",0.01211322,-0.0028232336,-0.23307045,0.01532494,-0.0060349535,-0.39379948,1579297,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",1957948,1957948,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-4.591398,0.009289986,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.00044706743,0.009662923,"{""low"":0.009275166,""high"":0.009662923}",0.009275166,1957948,0.0096138315,"CCC",0.0096138315,13186541,2145557,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00014598668,0.015965298,"{""low"":0.009144,""high"":0.08073}",-0.07144001,-0.8849252,0.009144,0.08073,-76.05658,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",1.4684759,0.7411903,0.5047344,1.0478561,1.1618102,1.1087497,101198304,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1926437,1926437,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",12.5401945,2.2096663,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.24622,2.269903,"{""low"":2.1501815,""high"":2.269903}",2.1501815,1926437,2.15392,"CCC",2.15392,907544,892973,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.1695871,54.132763,"{""low"":0.040079,""high"":2.791186}",-0.58151984,-0.20834148,0.040079,2.791186,747.13776,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",49824,49824,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.081087,1.2813963e-9,"[]",1760014860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-8.296819e-11,1.4035588e-9,"1.2773638E-9 - 1.4035588E-9",1.2773638e-9,49824,1.3979196e-9,"CCC",1.3979196e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.032552e-12,0.0031569332,"1.2773638E-9 - 1.4035588E-9",-1.221625e-10,-0.08703768,1.2773638e-9,1.4035588e-9,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",0.00931646,-0.0075859483,-0.8142522,0.008630859,-0.006900347,-0.7994971,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19436,19436,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-14.772413,0.001730512,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00029994792,0.0019306369,"{""low"":0.0017301916,""high"":0.0019306369}",0.0017301916,19436,0.0017704966,"CCC",0.0017704966,974871,36604,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",3.2037497e-7,0.00018516733,"{""low"":0.0017301916,""high"":0.039671}",-0.037940487,-0.9563784,0.0017301916,0.039671,-72.2527,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",0.38948807,-0.101561666,-0.26075682,0.5855154,-0.29758897,-0.5082513,21357170,15,0,false,false,false,1616976000000,6,74175800,"CoinMarketCap",1116300,1116300,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",3.9492087,0.2879264,"[]",1760014800,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.010938823,0.31322455,"0.28575277 - 0.31322455",0.28575277,1116300,0.31322455,"CCC",0.31322455,1638454,1142926,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.28787142,5234.026,"5.5E-5 - 2.408866",-2.1209395,-0.8804722,0.000055,2.408866,-76.84238,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.011478,-0.00019349717,-0.01685809,0.0213603,-0.010075797,-0.47170672,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",430133,430133,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",1.2567402,0.011284503,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.00014005695,0.011400479,"{""low"":0.011284503,""high"":0.011400479}",0.011284503,430133,0.011324042,"CCC",0.011324042,464217,379700,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014485028,0.14726542,"{""low"":0.009836,""high"":0.158291}",-0.1470065,-0.9287104,0.009836,0.158291,-50.248276,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.01542568,-0.008433888,-0.54674333,0.0225774,-0.015585607,-0.69031894,4749913,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",6807881,6807881,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-4.598145,0.006991792,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.0003369879,0.0072882306,"{""low"":0.006976634,""high"":0.0072882306}",0.006976634,6807881,0.007194171,"CCC",0.007194171,9909235,8653392,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000598792,0.09366369,"{""low"":0.006393,""high"":0.108313}",-0.10132121,-0.9354483,0.006393,0.108313,-87.363945,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",0.08072636,-0.008800723,-0.10901919,0.08631919,-0.014393553,-0.166748,27678494,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",1865003,1865003,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-1.6258656,0.07192564,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.0011887401,0.07262247,"{""low"":0.07084294,""high"":0.07262247}",0.07084294,1865003,0.072450176,"CCC",0.072450176,2841236,2297260,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.017907642,0.3315125,"{""low"":0.054018,""high"":0.454787}",-0.38286135,-0.84184766,0.054018,0.454787,-51.981174,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",0.05829644,-0.019560527,-0.33553556,0.05869938,-0.01996347,-0.34009677,7857856,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1746884,1746884,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-5.007353,0.03873591,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0020418875,0.040494904,"{""low"":0.038730297,""high"":0.040494904}",0.038730297,1746884,0.04047641,"CCC",0.04047641,6695767,2001055,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0000056140125,0.00014495144,"{""low"":0.038730297,""high"":0.154102}",-0.11536609,-0.7486346,0.038730297,0.154102,-41.56862,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",0.09203718,-0.006001562,-0.06520802,0.09175202,-0.005716406,-0.062302776,14765797,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7948042,7948042,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.42063412,0.08603562,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.00036342442,0.08831573,"{""low"":0.085876256,""high"":0.08831573}",0.085876256,7948042,0.088152304,"CCC",0.088152304,8359666,6480901,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01894062,0.28229555,"{""low"":0.067095,""high"":0.342027}",-0.2559914,-0.74845374,0.067095,0.342027,-56.96976,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.00480926,-0.000471171,-0.09797162,0.007333085,-0.002994996,-0.40842238,2942159,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1078516,1078516,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-1.8862716,0.004338089,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.00008340133,0.0044039222,"{""low"":0.0043014265,""high"":0.0044039222}",0.0043014265,1078516,0.004391669,"CCC",0.004391669,987069,1082726,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00008808868,0.020726748,"{""low"":0.00425,""high"":0.046567}",-0.04222891,-0.906842,0.00425,0.046567,-82.62658,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",0.01409892,-0.0019115712,-0.13558282,0.01393068,-0.0017433316,-0.12514332,214057072,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",21720166,21720166,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-1.2525898,0.012187349,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.00015459396,0.012307766,"{""low"":0.012014582,""high"":0.012307766}",0.012014582,21720166,0.012307766,"CCC",0.012307766,30277126,19766089,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.003346349,0.37850347,"{""low"":0.008841,""high"":0.038854}",-0.02666665,-0.6863296,0.008841,0.038854,-10.538554,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",0.09873408,-0.028844431,-0.2921426,0.100480996,-0.030591346,-0.30444908,26707800,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382142432,"CoinMarketCap",1342614,1342614,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-2.4943123,0.06988965,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0017878637,0.071091525,"{""low"":0.06909296,""high"":0.071091525}",0.06909296,1342614,0.071091525,"CCC",0.071091525,4837229,2519539,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.04039465,1.3695422,"{""low"":0.029495,""high"":0.228996}",-0.15910634,-0.69479966,0.029495,0.228996,58.285378,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",0.09028458,-0.010257065,-0.11360817,0.34483305,-0.26480553,-0.7679239,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",9478,9478,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-11.100683,0.08002751,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.009992883,0.090046965,"{""low"":0.08000564,""high"":0.090046965}",0.08000564,9478,0.090025194,"CCC",0.090025194,19927,7933,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0067905113,0.09271968,"{""low"":0.073237,""high"":1.198453}",-1.1184255,-0.9332244,0.073237,1.198453,-20.483852,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","AUSD"
