"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005343235,"CCC",0.005343235,803505,947837,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004543664,6.2071915,"7.32E-4 - 0.01215",-0.006874336,-0.565789,0.000732,0.01215,1.8390775,0.00581924,-0.0005435762,-0.09341017,0.002404635,0.0028710288,1.1939561,0,15,0,false,false,"[]",1736589060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.9856417,0.005275664,"Sensay USD","Sensay USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",654344,654344,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00020220969,0.0053498014,"0.005250681 - 0.0053498014",0.005250681,654344,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27117765,"CCC",0.27117765,383848,356595,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19063419,3.0733075,"{""low"":0.062029,""high"":0.982918}",-0.7302548,-0.7429458,0.062029,0.982918,312.84274,0.3369869,-0.084323704,-0.25022843,0.21395008,0.038713112,0.1809446,0,15,0,false,false,"[]","2025-01-11T09:42:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-12.305397,0.2526632,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",309075,309075,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.035453945,0.27117765,"{""low"":0.2520393,""high"":0.27117765}",0.2520393,309075,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92006755,"CCC",0.92006755,30281409,56767862,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8304745,7.676926,"{""low"":0.108178,""high"":1.319948}",-0.38129544,-0.2888716,0.108178,1.319948,544.07776,0.97709656,-0.038444042,-0.039345182,0.6048102,0.33384234,0.5519787,1079086336,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.183302,0.9386525,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1149612160,"CoinMarketCap",53357948,53357948,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.07264447,0.9418412,"{""low"":0.90373623,""high"":0.9418412}",0.90373623,53357948,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1143944e-7,"CCC",3.1143944e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1002895e-7,,"0.0 - 2.7E-5",-0.000026689971,-0.98851746,0,0.000027,-66.666664,2.4e-7,7.002896e-8,0.29178736,8.7e-7,-5.5997106e-7,-0.64364487,0,15,0,false,false,"[]",1736589060,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.0515232,3.1002895e-7,"Patton USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",490,490,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.294673e-9,3.1143944e-7,"3.1002895E-7 - 3.1143944E-7",3.1002895e-7,490,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026582028,"CCC",0.0026582028,22943,23273,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000023449305,0.008826414,"{""low"":0.0026567194,""high"":0.0407}",-0.038019832,-0.9341482,0.0026567194,0.0407,-86.35397,0.00509838,-0.0024182114,-0.47430974,0.00720898,-0.004528811,-0.628218,386702,15,0,false,false,"[]","2025-01-11T09:42:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-6.5641966,0.0026801687,"ApeBond USD","ApeBond USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",18189,18189,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00018829154,0.0026863667,"{""low"":0.0026567194,""high"":0.0026863667}",0.0026567194,18189,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000107253045,"CCC",0.0000107253045,14843,5633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016611075,0.1845675,"9.0E-6 - 4.23E-4",-0.00041233888,-0.9747964,0.000009,0.000423,-95.19231,0.00001274,-0.000002078892,-0.16317834,0.000036055,-0.000025393892,-0.7043099,0,15,0,false,false,"[]",1736589060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.8107519,0.000010661108,"DogeVerse USD","DogeVerse USD","REGULAR",false,1717718400000,6,0,"CoinMarketCap",1882,1882,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.8961327e-7,0.000010725557,"1.061117E-5 - 1.0725557E-5",0.00001061117,1882,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011779899,"CCC",0.011779899,548,191,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008958988,0.08231337,"{""low"":0.010884,""high"":0.109421}",-0.0976411,-0.89234334,0.010884,0.109421,-86.987755,0.013625,-0.0018451009,-0.13542025,0.019145096,-0.007365197,-0.3847041,605322,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7508205,0.011779899,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",388,388,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00020992011,0.011779899,"{""low"":0.011779899,""high"":0.011779899}",0.011779899,388,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09967819,"CCC",0.09967819,20884,3845,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05275919,1.1244739,"{""low"":0.046919,""high"":3.449217}",-3.3495388,-0.97110116,0.046919,3.449217,-90.593,0.1380494,-0.038371205,-0.27795273,0.13661312,-0.036934927,-0.2703615,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.23507112,0.09967819,"Jungle Labz USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",891,891,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00023486465,0.09967819,"{""low"":0.09967819,""high"":0.09967819}",0.09967819,891,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009977696,"CCC",0.0009977696,17165458,2581672,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000388854,0.66019356,"5.89E-4 - 0.010586",-0.009608146,-0.9076276,0.000589,0.010586,-41.246105,0.00134582,-0.00036796601,-0.273414,0.00185761,-0.00087975594,-0.47359562,22316006,15,0,false,false,"[]",1736589060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6259228,0.000977854,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",2570449,2570449,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00001616194,0.0010019795,"9.731835E-4 - 0.0010019795",0.0009731835,2570449,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08215899,"CCC",0.08215899,329728,645616,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029459972,0.556489,"{""low"":0.052939,""high"":0.294136}",-0.211737,-0.7198609,0.052939,0.294136,-44.864613,0.11896706,-0.03656809,-0.30737996,0.08724531,-0.0048463345,-0.055548366,2361051,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.33306056,0.08239897,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",497188,497188,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0002753511,0.08264269,"{""low"":0.08190096,""high"":0.08264269}",0.08190096,497188,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04432972,"CCC",0.04432972,23124,5318,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010280311,0.023692813,"{""low"":0.04339,""high"":0.550176}",-0.505758,-0.91926575,0.04339,0.550176,-89.1396,0.05744962,-0.013031591,-0.2268351,0.114140436,-0.06972241,-0.61084753,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.5366883,0.04441803,"MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1318,1318,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0011560731,0.04441803,"{""low"":0.044176802,""high"":0.04441803}",0.044176802,1318,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013456753,"CCC",0.013456753,1013207,273888,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0032906039,0.33447894,"{""low"":0.009838,""high"":0.14561}",-0.1324814,-0.9098372,0.009838,0.14561,-87.8873,0.02115462,-0.008026016,-0.37939778,0.029724974,-0.01659637,-0.55833083,814006,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,8.644755,0.013128604,"SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",95957,95957,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0010446301,0.013456753,"{""low"":0.013076057,""high"":0.013456753}",0.013076057,95957,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024336465,"CCC",0.0024336465,481209,242314,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016341317,2.1615498,"7.56E-4 - 0.012032",-0.009641869,-0.80135214,0.000756,0.012032,-77.25803,0.00410956,-0.0017194285,-0.41839722,0.002377255,0.000012876699,0.005416625,0,15,0,false,false,"[]",1736589300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.973647,0.0023901316,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",108223,108223,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00006902171,0.0024386677,"0.002346682 - 0.0024386677",0.002346682,108223,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2563624,"CCC",5.2563624,1040033,753157,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.7268152,0.15838291,"{""low"":4.588975,""high"":39.616596}",-34.300804,-0.86581904,4.588975,39.616596,-86.58226,7.4807744,-2.1649842,-0.28940642,8.083054,-2.7672634,-0.3423537,41457108,15,0,false,false,"[]","2025-01-11T09:47:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.6372392,5.31579,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",679147,679147,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.1365881,5.31698,"{""low"":5.195206,""high"":5.31698}",5.195206,679147,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0508048e-9,"CCC",1.0508048e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.5075055e-14,0.000043368615,"1.0393474E-9 - 1.0568899E-9",-1.7497448e-11,-0.016555602,1.0393474e-9,1.0568899e-9,,,,,,,,0,15,0,false,false,"[]",1736589060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,12.609763,1.0393925e-9,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",7972,7972,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1638862e-10,1.0568899e-9,"1.0393474E-9 - 1.0568899E-9",1.0393474e-9,7972,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15543741,"CCC",0.15543741,8810363,15548231,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11887132,3.8074152,"{""low"":0.031221,""high"":0.493684}",-0.3435917,-0.69597495,0.031221,0.493684,-52.15711,0.13448642,0.015605897,0.116040684,0.081506684,0.068585634,0.8414725,53617624,15,0,false,false,"[]","2025-01-11T09:42:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-11.683495,0.15009232,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8548856,8548856,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.019855887,0.15543741,"{""low"":0.14941019,""high"":0.15543741}",0.14941019,8548856,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02365057,"CCC",0.02365057,245213,310097,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.007693948,0.5221546,"{""low"":0.014735,""high"":0.620311}",-0.5978821,-0.96384245,0.014735,0.620311,-93.611786,0.02752706,-0.005098112,-0.18520364,0.032497667,-0.010068718,-0.30982897,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-11.559288,0.022428948,"Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",113532,113532,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0029314868,0.023659917,"{""low"":0.02214533,""high"":0.023659917}",0.02214533,113532,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.90006,0.00153468,-0.00044728117,-0.29144913,0.001413835,-0.00032643613,-0.23088701,0,15,0,false,false,"[]",1736589060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,"Blox Token USD","Blox Token USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011596736,"CCC",0.011596736,292986,272127,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.010463032,261.5758,"4.0E-5 - 0.149851",-0.13934796,-0.9299101,0.00004,0.149851,-71.63417,0.02335798,-0.012854948,-0.550345,0.01896117,-0.008458138,-0.4460768,0,15,0,false,false,"[]",1736589060,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-24.144663,0.010503032,"enqAI USD","enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",1035041,1035041,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0033431025,0.011606119,"0.010503032 - 0.011606119",0.010503032,1035041,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","XRGB USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1414347,"CCC",1.1414347,2060748,1476576,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13980329,0.14235964,"{""low"":0.982043,""high"":3.856715}",-2.7348685,-0.70911866,0.982043,3.856715,-49.09327,1.6817415,-0.55989516,-0.33292583,1.5293007,-0.40745437,-0.26643184,109963712,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.1933837,1.1218463,"Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",4,98020304,"CoinMarketCap",938014,938014,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.037006617,1.149584,"{""low"":1.1179445,""high"":1.149584}",1.1179445,938014,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001284855,"CCC",0.001284855,4856,7326,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000031261006,0.025292076,"{""low"":0.001236,""high"":0.030813}",-0.029545737,-0.9588725,0.001236,0.030813,-92.515686,0.00183056,-0.00056329905,-0.30771953,0.002670685,-0.0014034241,-0.5254922,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3328776,0.001267261,"Next Gem AI USD","Next Gem AI USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7396,7396,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00010028016,0.0012907822,"{""low"":0.0012641652,""high"":0.0012907822}",0.0012641652,7396,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021962823,"CCC",0.021962823,863786,496273,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009209138,0.75695693,"{""low"":0.012166,""high"":0.39896}",-0.37758484,-0.9464228,0.012166,0.39896,-90.013145,0.03495884,-0.013583701,-0.3885627,0.02998271,-0.008607572,-0.28708452,8599048,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.788973,0.021375138,"Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",216483,216483,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0013134349,0.022098407,"{""low"":0.021375138,""high"":0.022098407}",0.021375138,216483,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06959699,"CCC",0.06959699,503693,396055,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.022689115,0.5001238,"{""low"":0.045367,""high"":0.807869}",-0.7398129,-0.9157585,0.045367,0.807869,-88.64213,0.09634488,-0.028288767,-0.2936198,0.08430768,-0.016251564,-0.19276494,4261776,15,0,false,false,"[]","2025-01-11T09:47:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.9426913,0.068056114,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",413851,413851,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004299894,0.069674775,"{""low"":0.066656664,""high"":0.069674775}",0.066656664,413851,"GSWIFT"
